,NAME,INDUSTRY,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16
600208.SH,新湖中宝,全国地产,67.86,68.48,69.37,67.2,67.4,65.76,65.07,66.17,68.27,71.63,66.97,65.76,65.1,58.34,60.36,58.39,58.72,63.18,62.94,57.36,56.24,50.5,51.04,52.34,42.1,35.67,38.8,37.98,38.21,46.99,44.87,44.23,48.73,46.84,47.94,48.09,46.89,45.94,50.09,49.5,54.57,54.29,54.03,56.36,49.65,52.22,49.68,49.32,49.63,54.47,52.34,54.93,59.95,61.49,61.54,64.23,64.53,62.28,66.53,63.64,65.45,69.07,68.76,63.41,63.38,62.41,61.18,62.48,64.61,63.89,59.8,59.54,57.46,56.01,58.75,61.02,63.2,60.33,66.79,62.66,58.82,56.62,52.75,56.65,54.31,53.55,48.78,50.47,46.79,48.53,49.86,48.76,49.32,48.48,52.78,54.08,53.47,52.83,50.81,45.71,43.23,36.85,37.16,37.11,37.98,40.26,39.39,39.26,36.77,36.52,39.46,39.67,40.08,43.99,40.05,38.03,36.57,36.44,30.93,29.86,29.14,28.86,25.86,26.56,24.56,26.99,27.99,29.53,27.27,24.92,27.32,27.4,30.45,35.54,36.06,39.31,44.25,42.41,34.7,39.9,40.1,37.16,33.5,34.31,36.39,38.95,45.4,39.95,38.8,49.35
000623.SZ,吉林敖东,化学制药,67.84,68.35,67.58,66.61,66.94,68.07,66.84,68.14,67.45,68.6,66.38,65.07,63.99,62.23,61.82,62.54,60.13,63.05,64.15,59.31,58.69,55.75,55.65,56.65,55.93,55.44,57.57,55.7,56.7,56.13,55.88,57.13,55.72,53.42,55.44,57.34,56.57,55.26,57.59,53.55,54.19,52.83,51.96,53.09,53.24,48.12,46.5,48.04,47.68,47.25,44.76,42.79,46.22,47.58,48.68,47.61,48.66,39.69,38.95,39.67,42.38,46.33,46.25,47.14,45.51,47.48,47.38,45.17,47.61,46.89,45.28,47.68,45.48,42.05,43.12,42.64,44.66,46.27,50.22,50.14,47.35,45.84,45.51,45.1,41.23,37.75,35.24,34.49,34.57,36.11,39.08,38.31,40.85,42.18,48.14,45.04,44.61,42.05,40.82,35.85,30.4,29.99,28.68,29.35,31.47,33.96,36.98,33.57,34.29,34.78,39.0,35.01,37.7,42.82,40.69,37.0,38.18,41.31,39.51,37.59,36.41,38.69,38.51,37.13,37.64,39.0,43.89,44.79,55.01,52.83,52.16,51.73,51.96,49.3,47.89,49.68,42.02,42.87,45.66,52.11,49.6,49.71,53.7,56.85,58.36,60.79,63.3,63.38,62.0,58.49
601211.SH,国泰君安,证券,67.81,66.27,63.33,56.7,57.82,56.85,55.9,53.16,56.72,57.54,53.39,51.32,47.63,51.65,50.01,51.37,53.29,56.95,57.87,53.52,51.93,47.09,49.24,50.78,50.29,49.32,52.06,49.78,52.6,50.5,52.5,49.88,46.35,41.92,44.79,44.87,47.25,46.84,50.47,49.01,47.48,46.94,46.35,47.22,42.92,43.51,41.84,43.56,42.79,41.61,33.98,31.91,36.39,51.73,48.3,49.73,47.43,45.17,46.02,44.71,48.32,59.72,56.65,55.03,53.85,55.11,55.21,52.83,56.75,53.88,50.5,52.09,56.01,47.81,48.81,48.27,52.55,55.6,55.44,53.57,53.37,47.22,50.22,52.32,49.94,46.58,45.66,45.45,50.78,52.57,54.57,52.98,54.19,53.06,53.8,47.48,47.22,46.3,42.07,34.98,35.47,35.85,28.78,29.81,36.47,41.72,44.15,43.71,42.94,42.61,47.89,42.54,43.41,47.43,45.25,42.13,41.18,43.25,37.46,37.26,36.06,37.46,37.34,39.23,42.13,43.71,46.15,49.12,53.39,50.7,48.04,50.06,63.28,53.93,54.31,55.39,54.98,55.72,58.08,59.95,56.26,58.36,60.38,58.28,57.11,62.05,62.82,57.75,55.29,55.13
600076.SH,康欣新材,其他建材,67.78,63.28,65.15,64.33,66.04,70.29,70.47,70.04,70.12,74.16,75.29,72.39,75.72,79.95,82.89,83.79,83.02,85.3,83.99,80.97,79.05,81.74,82.13,82.92,83.61,83.79,88.19,89.24,89.14,90.32,90.01,88.83,85.97,85.02,85.28,83.46,88.99,91.55,91.27,92.98,93.16,92.57,91.73,91.47,91.52,90.12,89.4,88.55,88.91,88.86,90.09,91.06,86.68,78.95,71.86,72.32,62.56,70.65,73.44,72.14,67.76,68.09,69.48,63.69,71.34,66.81,73.96,83.61,74.8,78.05,81.41,82.64,88.73,90.81,90.22,92.42,88.83,87.84,87.78,86.25,85.07,81.64,76.82,77.7,77.06,80.18,81.82,83.76,85.94,83.48,82.71,80.0,79.18,73.91,74.14,76.34,73.29,79.8,77.23,79.9,79.03,79.49,82.79,82.13,81.46,82.84,80.15,79.67,77.36,79.15,77.0,76.11,74.42,72.86,71.37,68.99,68.94,61.38,56.57,56.29,56.93,59.23,61.05,62.15,60.72,62.43,60.03,59.21,60.33,57.93,62.56,59.15,54.26,47.71,46.22,42.23,47.32,41.1,44.2,47.17,46.84,40.56,49.3,52.93,50.81,51.01,44.53,37.64,43.79,39.31
000929.SZ,兰州黄河,啤酒,67.76,61.13,65.12,71.93,70.96,72.83,70.55,68.4,65.92,61.56,62.28,56.98,54.34,55.7,57.21,71.4,66.04,78.82,81.77,80.0,70.86,48.99,65.74,47.43,47.99,46.35,45.79,55.42,57.52,43.25,41.02,42.48,46.76,38.41,43.07,43.94,51.32,51.27,47.35,44.28,50.04,53.65,56.59,59.18,66.25,69.99,69.55,76.24,74.55,77.36,71.22,64.56,71.47,68.02,67.73,72.6,68.02,72.86,77.9,70.29,73.47,88.53,82.89,88.71,90.7,84.92,73.27,72.32,80.38,81.41,77.75,85.35,85.04,88.96,91.73,91.06,89.91,92.78,86.94,83.87,79.44,82.36,81.0,72.86,70.78,71.91,70.55,54.98,22.84,13.73,44.17,73.42,63.48,75.26,68.14,66.68,60.23,67.2,71.04,72.34,65.28,76.16,77.57,80.9,87.99,85.97,82.25,84.12,83.48,81.72,80.77,75.67,74.65,81.9,79.9,75.72,79.82,79.46,77.77,76.44,73.57,79.85,79.59,73.6,74.49,72.83,75.16,76.18,78.67,77.03,70.29,74.7,77.75,75.29,70.22,58.18,61.18,43.51,29.27,26.45,31.68,46.15,45.63,50.63,49.32,51.52,48.09,43.53,38.0,52.91
300434.SZ,金石亚药,化学制药,67.73,69.22,69.3,69.42,65.74,63.84,63.02,61.0,61.28,58.34,60.77,50.73,52.52,55.19,48.14,44.84,28.32,32.16,37.16,35.34,30.22,47.35,34.96,28.55,27.17,33.24,37.77,40.03,47.45,47.89,32.5,39.64,45.15,42.07,43.89,43.61,43.05,41.97,39.67,42.05,61.41,65.74,52.27,55.57,61.74,53.78,54.34,51.81,41.46,45.15,41.31,45.45,49.32,46.33,65.35,65.79,66.15,68.76,63.12,66.38,70.58,68.12,71.22,69.96,67.27,64.61,67.99,72.83,72.68,71.6,70.81,69.5,71.68,71.09,73.37,72.04,68.12,71.68,72.68,71.29,70.29,69.83,69.19,68.68,70.68,69.6,75.06,75.83,75.65,78.9,79.77,80.31,77.29,79.95,80.41,80.54,80.92,80.13,79.44,78.36,77.95,80.05,82.59,82.59,82.46,78.75,85.17,83.99,83.87,82.61,82.48,82.54,82.77,83.94,83.18,84.87,84.99,87.4,85.28,83.25,79.39,84.15,83.33,83.33,81.56,87.35,85.1,84.79,84.02,83.41,80.9,81.51,81.56,83.2,83.48,78.1,78.69,74.78,71.45,68.83,70.99,70.58,68.68,68.5,62.77,64.46,66.27,65.35,60.08,60.33
300806.SZ,斯迪克,塑料,67.71,52.14,55.52,60.31,62.38,57.0,54.31,43.1,34.8,27.58,31.4,32.93,31.4,34.14,32.88,33.42,48.5,51.29,44.25,46.84,52.78,51.09,44.81,43.1,38.75,31.17,34.8,36.85,35.52,36.31,31.4,31.17,29.07,32.73,32.14,34.47,36.11,37.95,48.68,61.05,57.57,57.18,58.62,67.61,64.46,68.78,72.14,71.32,68.83,69.32,72.06,69.78,71.45,68.4,70.81,75.34,83.38,81.08,71.81,72.96,70.4,79.87,85.04,87.22,86.61,14.49,11.78,11.42,10.29,8.63,8.27,8.37,17.9,18.41,29.71,38.67,32.22,35.88,25.81,20.61,25.56,34.16,32.86,23.35,25.35,26.86,46.15,53.14,51.55,45.89,35.9,38.1,41.66,36.31,39.92,30.45,37.36,39.77,24.69,19.8,25.28,14.03,14.75,17.23,29.3,24.97,44.87,47.86,54.96,62.82,70.45,78.46,77.44,75.47,71.98,73.06,72.37,72.37,72.42,70.09,65.86,68.43,62.84,58.03,62.36,61.82,60.97,61.54,62.94,65.2,59.87,58.36,59.49,49.27,56.93,51.57,61.72,64.64,55.34,69.01,62.1,62.38,61.84,62.87,56.11,63.02,56.01,65.43,63.64,66.53
601668.SH,中国建筑,建筑工程,67.68,69.81,69.45,69.45,70.78,70.96,70.09,69.94,70.83,76.47,74.49,73.7,71.47,72.22,73.47,74.31,74.55,77.57,76.16,73.75,75.6,73.85,74.96,74.96,74.11,70.32,73.27,69.96,70.55,71.14,70.37,69.32,67.5,68.32,70.27,68.58,70.27,71.86,72.24,71.52,73.5,74.14,72.78,74.44,72.14,72.01,69.19,64.48,63.99,64.46,63.25,58.54,57.62,59.9,56.49,58.75,55.67,60.15,59.92,54.6,56.54,56.85,58.9,56.03,55.88,56.82,55.98,50.4,52.5,51.65,49.09,44.05,44.97,43.76,45.61,48.76,52.98,53.16,53.62,51.34,49.71,51.4,52.37,54.96,49.65,49.04,43.92,46.79,44.99,50.58,49.76,48.96,49.48,37.67,42.82,43.61,44.84,48.58,41.43,35.19,32.62,29.22,31.86,26.07,27.48,31.57,33.7,32.45,29.96,31.98,35.93,33.6,32.98,35.88,31.73,30.37,30.14,32.5,29.91,31.32,27.81,28.5,29.09,30.83,32.37,30.76,33.37,35.9,38.1,29.12,30.73,29.48,29.55,30.29,29.27,35.13,33.55,32.65,43.12,45.84,36.57,35.03,37.54,38.16,41.77,43.28,40.36,36.26,33.34,31.32
002608.SZ,江苏国信,火力发电,67.66,66.91,66.86,67.25,67.66,63.56,62.94,63.64,64.99,69.91,65.92,65.38,66.27,61.9,64.46,60.87,64.76,72.04,74.9,74.93,77.13,75.6,78.21,75.72,76.44,77.77,80.26,78.18,81.08,76.7,77.23,76.93,77.18,80.33,80.56,77.54,76.65,77.7,75.62,74.72,78.1,76.57,74.26,73.24,72.16,71.01,70.04,68.89,67.86,67.14,67.76,68.17,70.17,69.63,67.78,70.14,71.98,72.37,72.34,69.4,66.45,66.68,68.71,66.76,64.97,67.17,69.14,69.22,67.12,66.84,62.94,65.33,62.05,62.79,65.04,66.04,66.07,65.61,66.02,66.33,66.66,65.38,63.99,66.84,66.73,56.36,49.01,49.58,48.04,42.33,31.47,29.09,30.42,28.43,21.54,18.51,21.74,26.45,24.71,25.81,24.38,10.37,6.48,7.61,14.9,23.71,24.33,26.63,25.63,28.4,30.81,32.27,29.81,28.43,30.04,34.14,34.19,31.81,28.45,31.29,29.01,27.48,28.04,29.24,28.73,30.88,31.78,32.83,33.98,28.19,31.81,35.44,31.06,33.14,28.63,34.16,28.3,31.27,32.24,39.8,31.98,32.37,27.38,41.0,37.11,32.09,28.25,31.52,30.99,35.13
603867.SH,新化股份,化工原料,67.63,67.5,64.84,65.79,66.12,70.86,67.07,69.04,68.71,71.04,70.6,68.99,66.15,62.64,56.88,59.46,64.1,54.9,48.94,48.17,44.43,47.3,37.72,35.98,43.0,36.59,44.25,43.0,37.98,31.93,29.45,30.5,33.73,31.98,37.06,40.38,43.23,43.59,48.02,52.06,58.26,59.05,57.21,47.96,41.54,40.23,38.23,38.95,33.88,42.3,47.86,43.0,47.4,43.56,41.92,42.07,43.76,45.25,40.33,37.82,34.85,35.03,31.86,33.67,26.43,20.46,20.36,17.95,23.12,27.22,25.89,31.17,34.6,34.85,31.17,36.57,55.16,71.29,76.88,65.38,67.81,55.44,56.72,61.05,56.59,64.46,66.48,67.63,69.4,68.78,73.06,76.11,76.03,70.55,67.63,65.81,74.75,73.5,77.08,76.06,80.49,86.02,84.51,87.55,88.81,91.93,90.76,87.73,87.43,88.99,84.02,81.74,76.88,73.34,73.55,76.03,78.69,82.3,78.62,77.39,75.36,70.55,69.24,68.55,68.58,74.78,69.01,65.92,72.62,72.98,73.09,71.45,72.7,71.65,70.68,64.84,66.66,69.88,68.43,76.11,70.12,68.96,72.37,72.01,70.45,67.78,71.75,80.67,80.56,85.04
600388.SH,龙净环保,环境保护,67.61,68.78,62.41,60.18,60.15,59.64,55.36,47.17,49.86,50.83,42.74,40.15,49.14,51.75,51.91,43.89,46.58,46.25,50.47,48.25,58.36,65.1,67.63,63.28,65.61,65.69,70.06,66.15,72.37,68.04,66.2,62.2,59.08,62.41,63.59,63.05,62.84,62.15,56.62,55.98,57.85,58.46,58.18,55.03,54.26,54.29,54.19,52.5,46.66,43.0,37.46,30.58,30.14,32.19,32.19,33.39,33.88,35.88,34.85,33.21,36.93,35.19,33.44,28.99,40.08,33.73,31.7,37.13,35.72,38.08,36.36,32.75,37.16,33.7,33.01,35.24,34.21,24.64,22.1,27.38,37.08,45.2,47.68,43.2,43.33,39.8,43.64,46.12,48.73,49.78,49.42,45.48,45.15,41.59,47.94,47.22,41.59,43.05,37.36,46.73,45.89,42.84,48.86,47.84,47.66,49.01,49.24,45.45,49.09,50.58,47.76,45.56,45.07,47.58,43.0,39.9,38.82,43.48,42.43,43.12,44.02,41.33,43.38,42.94,45.71,45.25,44.17,46.68,48.55,46.04,46.27,40.46,34.37,39.26,37.11,40.72,42.18,46.07,44.07,46.5,37.77,32.04,28.94,32.04,32.83,30.99,26.79,28.07,24.1,27.55
601011.SH,宝泰隆,焦炭加工,67.58,78.05,77.67,75.95,79.62,80.59,82.64,82.43,81.36,81.95,81.13,81.13,80.72,85.94,88.37,87.53,90.96,87.55,88.6,88.09,85.53,88.37,87.38,89.58,90.42,89.81,90.09,87.4,83.41,83.43,83.05,83.87,82.69,80.9,82.3,82.43,82.89,83.0,84.2,85.17,83.1,81.1,82.56,82.94,81.49,80.97,80.85,81.38,81.46,80.31,81.41,81.54,85.92,84.66,78.57,82.92,83.69,85.22,84.33,84.61,83.51,82.1,79.56,80.31,77.7,78.31,76.03,72.42,68.81,69.73,70.73,72.91,69.78,71.4,73.52,75.44,74.34,65.66,63.12,53.39,58.1,58.41,70.7,76.54,76.98,77.77,67.68,65.45,70.5,58.87,56.72,46.25,42.3,52.11,38.62,47.73,40.72,43.43,47.2,46.86,59.0,64.66,65.58,68.32,73.67,66.71,64.28,70.93,70.65,68.58,71.17,68.35,65.86,72.88,72.83,74.88,58.31,52.96,61.02,64.87,71.24,62.71,61.56,67.32,65.53,73.65,69.5,67.02,70.37,71.47,77.34,76.62,78.39,75.03,74.93,78.98,77.9,81.31,74.7,77.46,75.31,69.6,75.44,73.34,73.73,73.06,75.08,77.95,83.84,84.53
600516.SH,方大炭素,矿物制品,67.55,67.61,72.65,70.6,73.16,75.62,78.67,79.08,82.97,88.02,86.3,88.5,89.48,92.37,93.14,92.19,95.77,94.34,94.11,94.67,93.93,94.14,92.62,94.72,96.44,96.47,95.98,94.06,92.24,92.01,91.81,92.06,90.83,90.81,91.7,91.27,91.7,92.34,93.85,95.39,95.72,94.62,96.08,95.9,95.7,95.57,94.39,94.6,94.98,94.52,94.44,92.19,94.24,93.98,92.98,93.8,95.29,95.47,95.01,93.65,92.34,91.57,91.32,91.65,91.42,88.76,89.71,87.07,86.91,88.32,88.78,89.24,88.76,88.25,86.73,87.68,87.07,85.33,85.74,83.84,84.58,83.92,83.02,89.14,87.73,88.09,85.58,78.77,77.06,73.67,74.52,69.53,69.96,71.91,61.51,66.81,69.6,67.53,71.93,64.53,69.99,70.68,69.55,61.33,69.24,67.58,63.61,70.29,63.02,65.48,62.28,44.89,44.3,47.84,58.1,65.97,70.32,70.63,78.28,79.1,81.92,78.75,73.21,75.03,77.34,83.89,85.58,81.2,78.51,70.81,79.28,71.7,75.72,69.3,80.13,84.35,81.82,83.84,78.51,82.0,77.03,71.04,77.98,72.29,65.48,64.56,68.91,79.13,85.1,87.45
600278.SH,东方创业,商贸代理,67.53,64.76,62.15,58.87,61.31,59.39,62.33,59.46,59.82,62.0,59.77,59.62,60.56,58.62,60.18,59.44,59.92,59.49,61.61,59.64,57.11,52.55,53.91,56.39,55.57,53.88,55.6,55.34,50.76,58.59,56.59,47.89,43.02,43.07,42.23,51.29,54.26,53.5,59.03,59.9,62.25,62.23,61.41,58.87,60.23,59.05,60.05,63.38,56.03,53.44,56.95,58.62,49.42,49.65,58.44,61.0,57.34,56.08,56.65,52.24,52.16,43.74,37.21,39.56,34.72,40.33,36.36,36.54,29.91,31.78,29.86,31.73,31.88,32.68,30.27,44.99,35.62,31.4,38.87,39.31,37.49,38.98,34.31,34.65,30.37,30.29,29.53,32.55,30.19,31.17,30.29,31.47,34.72,34.26,40.0,34.01,33.52,28.89,23.69,20.44,22.15,18.64,20.18,20.03,20.56,23.23,21.95,22.92,22.51,21.84,22.89,21.95,21.51,24.97,23.48,18.26,15.6,16.16,17.87,21.0,17.82,19.44,20.15,21.74,20.36,20.56,19.69,21.9,22.1,20.54,22.59,23.41,22.1,22.56,20.87,22.05,20.44,22.05,20.26,23.71,24.89,21.13,20.77,20.67,23.0,25.48,23.94,25.33,28.27,24.66
002701.SZ,奥瑞金,广告包装,67.5,66.97,68.91,70.58,64.69,70.99,66.53,67.61,70.99,71.65,74.98,76.21,74.01,68.19,65.45,67.4,66.45,71.98,74.01,73.16,65.12,54.67,56.21,64.79,65.33,65.79,63.23,65.92,68.27,68.76,69.88,64.48,63.12,63.66,71.34,63.82,56.06,51.01,45.97,42.69,41.69,43.92,50.7,48.43,49.53,49.81,50.83,41.56,35.93,57.06,55.6,64.94,60.03,63.99,63.92,64.3,66.99,55.8,52.11,49.83,47.66,52.01,43.33,45.35,64.87,56.88,49.73,48.6,41.87,47.45,44.3,44.25,45.35,45.97,44.15,49.22,47.35,37.7,35.95,33.11,42.77,39.62,46.5,33.7,41.2,44.71,33.65,45.22,46.2,55.67,58.57,60.54,61.61,60.59,62.36,63.99,59.56,52.14,47.35,34.21,42.13,45.74,53.21,65.04,70.06,71.6,76.52,76.16,74.34,72.11,75.62,78.34,81.69,78.36,73.65,68.81,57.72,54.08,57.31,54.55,54.44,50.58,57.85,59.8,66.86,65.02,70.06,64.07,61.23,64.58,62.61,59.87,57.36,58.8,54.96,55.9,63.41,58.0,57.49,55.39,58.92,57.93,57.57,51.65,53.93,47.94,46.99,52.24,49.78,47.58
300627.SZ,华测导航,通信设备,67.48,65.58,64.38,63.94,59.77,59.41,59.69,57.36,53.55,67.55,69.76,69.04,70.68,71.24,67.94,71.5,73.47,69.55,69.27,66.81,50.93,63.51,63.33,62.69,62.15,65.07,62.46,39.67,50.09,53.16,57.87,65.99,71.73,72.5,71.01,68.48,70.19,65.94,70.68,68.94,61.69,65.81,62.97,66.84,70.01,68.63,68.19,69.24,67.58,65.35,75.26,73.83,69.24,72.24,72.7,76.47,70.78,63.33,63.79,75.19,74.75,76.93,79.97,81.0,86.07,84.28,85.99,87.66,88.14,89.63,89.99,89.83,90.35,89.24,89.48,88.63,89.53,90.14,90.58,90.99,90.63,90.55,93.11,92.01,95.62,94.37,94.26,93.83,94.31,94.9,92.22,93.14,92.45,93.11,91.11,90.83,89.01,87.61,88.55,89.96,87.81,80.69,77.36,71.98,73.44,78.23,76.85,79.54,82.61,83.43,85.1,84.81,86.81,89.32,89.3,87.99,89.35,90.83,92.96,91.37,89.6,89.45,89.42,90.5,91.24,95.47,96.08,97.46,97.44,96.8,96.77,96.85,96.16,96.11,95.57,94.96,94.08,93.67,93.93,93.55,94.75,96.03,94.72,94.75,94.24,94.37,93.93,92.75,90.81,91.4
002736.SZ,国信证券,证券,67.45,67.04,64.51,51.37,47.81,39.87,43.02,47.45,49.48,52.73,54.7,52.65,46.99,51.47,51.96,53.98,53.91,56.18,57.36,55.44,52.16,51.17,52.45,53.27,51.93,48.45,50.01,48.22,52.88,49.07,53.44,48.5,46.61,39.51,44.02,42.07,39.95,29.83,35.36,31.7,32.88,30.96,31.47,31.42,27.58,25.66,27.09,31.45,29.86,26.56,24.51,22.25,20.0,21.56,21.08,21.33,20.41,23.18,28.89,27.07,25.02,31.65,29.86,28.96,27.53,29.5,28.71,27.66,33.62,32.11,31.01,29.86,24.3,20.41,20.87,18.62,20.56,23.99,23.33,23.69,22.13,21.0,20.18,20.72,17.9,15.52,15.67,14.72,17.46,18.0,16.65,10.86,13.34,13.52,20.85,13.8,14.21,14.72,12.42,10.4,9.88,10.58,10.52,13.29,15.9,15.75,18.18,18.39,18.39,19.08,22.05,19.97,21.0,22.43,21.0,16.75,25.89,22.1,20.03,18.49,19.33,22.89,23.82,23.46,25.71,25.89,29.53,29.07,39.31,34.98,38.82,37.62,42.15,44.97,41.56,39.21,43.33,47.35,51.83,53.24,47.94,47.68,43.74,43.41,43.64,47.63,46.22,41.33,36.34,36.16
000935.SZ,四川双马,水泥,67.43,70.4,68.45,66.86,63.79,61.82,62.66,66.43,66.07,68.76,68.12,69.17,72.98,72.04,69.83,63.48,63.33,65.17,65.45,69.76,69.4,67.76,68.3,63.97,66.4,63.71,63.92,67.91,65.35,68.81,69.22,71.96,74.14,74.39,73.88,69.4,69.24,69.91,69.71,70.27,66.76,66.43,65.86,66.79,65.61,65.38,64.71,67.07,65.79,65.43,66.33,62.23,60.97,60.85,54.8,55.95,58.67,61.05,63.87,57.9,56.77,53.34,52.98,51.47,55.19,57.13,57.77,55.9,57.23,58.03,58.05,54.7,53.6,55.54,57.52,57.75,58.08,55.11,55.08,54.16,57.54,55.39,54.78,50.76,49.73,53.11,47.55,50.93,47.91,56.54,64.92,63.05,65.84,60.28,75.47,78.51,85.43,89.88,87.3,91.19,88.37,82.36,82.54,89.09,81.82,82.66,88.91,90.24,90.19,91.22,90.37,87.32,84.43,83.15,86.22,83.1,85.28,89.53,87.63,83.79,82.3,81.15,79.72,76.85,77.06,73.78,75.9,75.19,82.77,86.43,91.17,93.5,90.04,88.81,88.76,90.14,85.81,89.78,93.24,93.88,91.81,89.09,88.73,89.27,90.55,89.63,88.04,85.63,85.28,86.56
601860.SH,紫金银行,银行,67.4,64.92,62.48,58.18,60.64,59.18,59.85,61.49,60.44,63.66,61.54,60.49,58.28,61.87,64.15,64.79,64.46,66.4,65.2,64.35,61.2,60.28,63.05,60.9,61.74,60.2,58.49,58.16,60.79,58.39,59.0,55.08,54.11,51.75,52.37,55.03,56.08,56.08,58.85,57.29,56.24,54.01,54.6,60.0,56.36,54.7,54.6,55.8,57.46,61.49,61.82,61.23,62.0,62.69,59.03,60.18,60.41,58.72,59.97,58.34,59.49,62.43,61.84,59.08,57.23,58.03,60.08,57.72,61.13,57.49,55.62,45.71,47.45,28.02,24.71,23.82,38.31,40.18,41.36,35.98,36.82,38.54,33.93,40.26,37.06,33.85,34.47,34.31,34.83,35.54,31.42,28.96,27.91,25.15,25.61,24.2,26.35,23.12,22.07,22.43,22.84,20.69,18.75,19.59,21.33,19.64,21.54,19.15,20.15,19.97,20.87,19.46,19.39,22.2,19.67,16.44,16.9,20.05,18.44,16.29,13.24,14.98,15.57,15.98,15.95,16.44,16.36,16.16,18.34,16.49,17.82,17.64,17.57,16.88,17.16,17.21,15.83,15.24,16.18,16.7,16.41,17.77,17.46,18.46,18.05,21.18,20.92,18.51,18.31,18.41
600578.SH,京能电力,火力发电,67.38,66.35,65.99,66.07,62.07,56.98,61.0,60.05,60.49,63.02,61.43,61.28,64.76,62.18,65.38,65.99,70.12,71.6,71.47,69.91,68.25,67.17,66.71,65.35,70.5,74.08,76.98,73.21,84.71,78.41,79.46,86.25,91.32,94.06,90.93,87.43,87.78,88.89,85.28,84.56,87.3,82.74,82.25,80.69,80.0,77.21,77.46,74.62,76.13,75.13,75.85,74.37,66.53,64.07,63.18,67.63,68.81,70.35,70.63,65.97,67.09,66.33,65.71,66.12,66.71,73.47,75.47,71.27,69.17,67.12,63.12,62.82,63.3,63.41,65.56,65.33,65.76,64.38,65.4,62.69,62.05,63.07,63.74,60.79,58.87,59.03,53.06,54.8,55.24,54.01,46.58,53.55,40.33,44.94,48.37,52.32,54.83,57.62,49.83,46.09,47.84,41.25,42.71,43.82,44.53,46.38,45.4,42.23,38.0,39.46,41.49,40.23,41.59,32.29,29.19,29.17,26.66,28.63,31.04,32.04,30.55,29.14,29.55,31.52,36.29,36.8,35.01,38.9,39.26,36.9,36.72,36.52,30.24,32.37,31.7,33.5,30.06,28.83,26.99,36.24,39.54,36.16,39.97,56.47,50.37,43.87,39.41,39.28,25.2,34.14
