,NAME,INDUSTRY,LIST_DATE,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06
300590.SZ,移为通信,通信设备,20170111,97.14,96.3,96.6,95.57,95.13,91.94,62.24,30.79,44.7,89.38,57.22,26.02,38.99,5.21,5.44,11.12,16.22,15.44,14.18,19.14,22.61,22.98
600293.SH,三峡新材,玻璃,20000919,97.12,94.63,85.11,78.99,76.72,93.22,58.04,29.03,34.51,44.86,22.06,10.87,13.91,7.81,10.83,12.59,29.85,61.26,25.49,50.69,23.21,28.48
300477.SZ,合纵科技,电气设备,20150610,97.1,98.52,97.94,96.55,98.1,97.72,96.64,93.31,89.17,85.11,61.81,71.15,90.82,74.23,72.2,85.47,83.37,90.77,55.53,58.86,6.58,1.12
300757.SZ,罗博特科,专用机械,20190108,97.08,96.8,96.53,94.47,96.25,95.48,94.79,92.44,56.12,73.14,80.08,94.68,91.71,94.15,87.05,71.43,73.41,55.5,35.45,12.81,11.6,9.68
002396.SZ,星网锐捷,通信设备,20100623,97.05,96.94,95.07,94.04,90.54,84.54,76.24,81.89,59.57,75.77,79.24,77.11,66.67,45.61,28.37,20.83,10.58,5.14,6.9,5.8,5.21,2.51
600366.SH,宁波韵升,矿物制品,20001030,97.03,97.21,98.63,99.38,99.54,99.57,99.02,98.99,99.09,98.97,98.49,98.88,98.84,95.77,94.36,94.4,96.96,97.14,93.95,94.4,84.35,89.2
601369.SH,陕鼓动力,机械基件,20100428,97.01,98.33,97.72,97.37,96.23,95.27,95.57,90.59,88.12,90.04,88.74,86.61,91.69,90.02,86.23,81.96,83.46,79.51,68.52,58.77,29.08,23.02
300480.SZ,光力科技,专用机械,20150702,96.98,90.29,86.04,79.79,62.72,42.23,50.98,46.0,45.87,14.02,5.16,4.55,1.67,0.53,0.37,1.01,1.03,5.78,3.72,0.85,2.17,5.64
000626.SZ,远大控股,商贸代理,19961128,96.96,97.94,97.42,97.01,97.26,97.37,96.94,96.98,97.21,95.73,88.6,70.79,25.61,28.83,18.71,22.13,20.33,16.08,15.03,9.52,15.4,8.15
300502.SZ,新易盛,通信设备,20160303,96.94,87.19,85.34,78.28,67.18,74.42,54.36,48.08,49.11,66.38,37.19,18.75,7.45,2.08,1.83,1.44,0.62,0.94,1.51,1.14,2.88,8.25
002326.SZ,永太科技,化工原料,20091222,96.92,92.35,94.08,98.54,99.31,98.49,98.54,99.27,98.9,99.18,99.52,99.57,99.89,99.86,99.79,99.82,99.57,98.79,98.79,98.7,99.09,99.13
600552.SH,凯盛科技,玻璃,20021108,96.89,95.98,97.88,94.72,95.73,93.26,91.57,89.36,89.47,79.49,50.41,34.31,80.47,93.42,92.78,90.77,89.33,87.96,79.12,83.01,79.83,84.19
002459.SZ,晶澳科技,电气设备,20100810,96.87,97.33,98.06,96.35,86.2,82.75,75.61,77.39,48.88,26.7,34.72,64.3,83.78,89.15,81.45,81.22,90.09,95.5,89.84,88.4,78.67,63.48
300211.SZ,亿通科技,通信设备,20110505,96.85,83.65,60.44,56.46,60.37,53.47,59.78,53.36,43.4,6.12,13.48,11.67,10.37,10.67,5.21,5.37,7.29,11.79,6.97,6.49,7.31,24.53
300274.SZ,阳光电源,电气设备,20111102,96.83,96.92,95.91,93.42,83.99,82.59,77.66,89.04,42.49,36.96,58.13,48.61,83.44,76.56,16.24,8.11,43.65,71.31,21.38,18.98,9.8,10.03
603115.SH,海星股份,元器件,20190809,96.8,96.37,98.26,99.04,99.36,98.84,98.81,98.81,98.42,98.22,99.09,98.86,99.22,97.08,94.06,91.05,79.76,90.25,80.38,90.57,71.24,80.9
603214.SH,爱婴室,百货,20180330,96.78,97.03,97.49,94.18,95.25,95.34,94.27,94.61,95.39,96.89,95.09,91.14,91.39,57.9,30.84,6.74,8.89,1.74,2.51,3.68,5.96,5.98
002684.SZ,*ST猛狮,电气设备,20120612,96.76,97.35,96.96,96.09,93.49,94.56,97.9,98.88,98.88,99.22,99.18,99.09,98.45,95.07,96.78,93.35,85.7,84.26,72.09,56.65,25.61,26.86
688788.SH,科思科技,通信设备,20201022,96.73,91.73,94.63,94.79,92.23,92.49,92.19,92.35,90.98,93.9,89.22,77.66,71.47,88.65,86.89,70.42,79.51,57.67,39.13,19.67,18.94,39.4
688299.SH,长阳科技,塑料,20191106,96.71,95.5,91.85,94.38,91.57,89.4,89.93,82.55,42.87,20.9,47.01,45.2,61.67,64.07,36.41,15.56,24.74,18.11,4.41,4.96,7.88,2.88
000768.SZ,中航西飞,航空,19970626,96.69,96.87,97.78,97.69,95.77,89.33,88.94,87.64,90.34,92.78,88.69,93.79,84.29,79.88,67.27,43.42,27.3,31.54,23.76,11.72,8.11,10.23
603855.SH,华荣股份,专用机械,20170524,96.67,92.21,89.1,86.71,67.11,84.49,78.8,82.0,76.24,77.78,78.32,84.95,87.71,85.84,80.24,90.95,94.56,94.36,94.34,92.87,89.24,90.89
688398.SH,赛特新材,矿物制品,20200211,96.64,97.28,96.07,95.45,97.01,96.67,97.94,97.85,97.26,81.45,59.02,85.4,87.14,67.15,64.32,58.22,65.3,41.78,45.82,30.01,16.86,19.71
300159.SZ,新研股份,航空,20110107,96.62,95.59,98.58,99.73,99.38,99.18,99.41,99.84,99.82,99.93,99.89,99.84,99.77,99.5,99.06,98.88,98.54,97.81,97.9,90.16,78.89,90.36
688520.SH,神州细胞-U,生物制药,20200622,96.6,97.14,90.57,90.84,76.18,78.48,55.3,31.38,18.5,9.52,24.19,43.33,39.45,48.9,23.5,13.29,0.98,0.96,1.42,0.98,1.48,1.53
300900.SZ,广联航空,航空,20201029,96.57,97.3,98.45,98.13,97.03,95.96,95.89,96.57,97.17,98.47,97.05,95.48,93.79,94.43,89.7,88.81,77.02,78.32,11.19,16.42,10.85,10.19
300142.SZ,沃森生物,生物制药,20101112,96.55,96.64,96.0,92.74,88.94,60.39,62.04,45.66,53.95,79.69,77.23,86.77,73.55,71.29,32.55,17.13,41.41,9.3,11.51,2.7,4.57,9.62
300007.SZ,汉威科技,电器仪表,20091030,96.53,97.78,96.14,96.78,97.53,91.46,96.14,93.24,94.84,93.22,92.14,94.63,95.41,86.07,83.37,62.77,20.35,33.21,55.21,57.86,44.24,19.69
603279.SH,景津环保,环境保护,20190729,96.51,97.62,98.7,97.6,94.52,92.99,93.38,87.92,88.69,91.57,94.97,95.91,97.69,96.87,93.9,96.46,95.98,92.87,93.99,92.55,93.19,92.53
600765.SH,中航重机,航空,19961106,96.48,97.12,96.69,95.43,94.24,90.41,92.94,92.33,92.69,95.16,94.38,94.34,93.08,88.01,74.3,74.44,72.7,89.29,89.2,69.19,65.44,71.52
300097.SZ,智云股份,电器仪表,20100728,96.46,97.85,96.35,89.93,94.66,95.55,75.01,33.97,53.11,28.8,27.04,23.37,31.8,40.06,55.64,63.73,35.43,15.58,8.18,13.96,5.76,1.78
601126.SH,四方股份,电气设备,20101231,96.44,97.97,99.04,99.41,99.7,99.61,99.63,99.52,99.36,98.84,99.45,99.43,99.11,99.27,99.04,95.61,91.25,96.62,98.24,98.72,97.97,94.27
300587.SZ,天铁股份,橡胶,20170105,96.41,93.99,92.33,91.37,95.2,94.77,93.31,94.08,74.87,76.06,83.6,93.19,94.66,92.96,89.97,94.77,95.07,95.77,94.88,92.71,94.68,93.44
002748.SZ,世龙实业,化工原料,20150319,96.39,95.48,94.97,93.72,96.0,95.82,91.55,90.16,89.52,89.29,86.59,87.21,77.57,72.93,76.86,75.9,73.0,39.74,24.19,16.4,13.41,19.6
300739.SZ,明阳电路,元器件,20180201,96.37,94.18,95.09,95.61,97.3,95.87,96.89,94.02,93.63,89.47,90.54,91.41,28.62,0.89,0.5,1.85,0.21,0.53,0.75,1.69,1.1,4.66
002389.SZ,航天彩虹,元器件,20100413,96.35,96.07,96.76,96.53,94.56,90.66,87.39,83.67,88.62,92.9,85.56,88.81,86.82,90.89,87.6,80.42,63.5,37.71,36.66,15.56,8.84,14.69
300049.SZ,福瑞股份,医疗保健,20100120,96.32,95.91,67.77,15.53,9.66,12.81,7.29,1.07,0.98,0.94,1.03,0.73,0.5,1.6,1.35,2.38,5.44,2.86,2.67,2.72,8.82,4.8
688202.SH,美迪西,医疗保健,20191105,96.3,91.8,74.39,91.55,93.95,96.92,94.81,94.13,96.6,98.1,98.63,97.94,98.9,97.4,96.41,95.8,96.16,78.12,79.83,48.56,67.57,94.61
003043.SZ,华亚智能,专用机械,20210406,96.28,96.55,96.12,95.09,94.31,92.71,76.13,73.16,29.15,40.59,14.34,12.75,5.21,4.39,3.06,1.07,2.38,5.44,1.71,1.12,0.62,1.19
002913.SZ,奥士康,元器件,20171201,96.25,95.71,93.99,90.32,92.74,91.64,93.15,94.36,94.56,97.46,93.6,69.46,46.09,47.19,13.48,14.8,7.15,10.55,3.97,7.4,5.82,7.45
002845.SZ,同兴达,元器件,20170125,96.23,97.17,97.65,91.5,78.76,46.23,47.76,47.76,31.27,38.88,14.23,11.17,14.25,10.51,3.72,17.38,12.17,12.61,11.63,14.14,12.84,11.24
300631.SZ,久吾高科,环境保护,20170323,96.21,98.13,96.78,96.87,97.94,96.28,97.6,98.22,95.02,61.69,83.21,78.53,83.46,91.82,82.05,46.05,12.79,35.02,3.11,1.21,0.46,0.25
600510.SH,黑牡丹,全国地产,20020618,96.19,98.65,98.49,98.74,98.13,97.28,97.44,97.53,96.89,93.51,95.43,92.96,89.49,73.02,88.56,77.02,78.57,76.88,68.25,69.69,46.48,16.86
002553.SZ,南方轴承,汽车配件,20110225,96.16,96.48,96.71,94.2,92.51,91.57,82.69,52.03,42.69,32.23,8.91,9.5,7.38,9.91,14.6,14.55,11.9,14.62,6.67,6.78,7.77,3.75
000822.SZ,山东海化,化工原料,19980703,96.14,98.45,97.53,95.64,96.46,94.86,96.37,91.85,91.41,78.57,83.03,56.9,82.05,81.64,70.81,93.06,93.38,92.92,91.25,95.11,92.03,78.12
003021.SZ,兆威机电,元器件,20201204,96.12,96.98,95.73,94.24,95.39,96.51,94.47,94.79,88.81,91.09,91.14,91.71,89.31,86.41,82.96,77.25,73.71,36.32,25.01,15.08,8.59,14.16
688595.SH,芯海科技,半导体,20200928,96.09,96.03,97.03,97.97,98.52,88.08,83.42,64.87,7.51,0.66,2.74,1.92,8.38,10.96,3.22,3.38,8.41,12.49,14.16,9.68,5.6,20.01
002249.SZ,大洋电机,电气设备,20080619,96.07,91.0,86.11,92.03,93.9,94.06,97.83,97.88,98.74,96.41,93.35,91.23,91.57,89.58,92.69,96.53,96.23,94.11,92.62,92.21,84.92,89.31
603690.SH,至纯科技,专用机械,20170113,96.05,94.93,88.62,91.16,96.16,91.55,88.97,65.83,34.15,40.84,43.76,25.49,60.64,28.44,10.74,4.93,9.71,14.02,4.45,5.03,1.8,4.02
688521.SH,芯原股份-U,半导体,20200818,96.03,94.66,96.23,96.03,97.12,94.54,96.07,95.8,95.23,85.47,83.49,84.74,52.79,42.19,13.18,28.69,48.04,68.41,9.0,1.26,3.2,7.83
603565.SH,中谷物流,仓储物流,20200925,96.0,95.25,95.98,96.8,97.42,94.88,98.61,99.18,98.49,98.17,98.47,98.4,97.88,93.28,84.17,78.19,57.26,21.45,18.36,24.74,31.86,78.25
002184.SZ,海得控制,软件服务,20071116,95.98,92.76,90.36,84.06,64.85,51.14,56.19,51.42,66.42,54.0,58.66,80.61,74.74,86.46,78.64,77.78,68.57,53.93,35.93,46.64,45.39,56.62
002687.SZ,乔治白,服饰,20120713,95.96,95.0,95.0,97.08,98.38,99.13,99.13,99.41,99.29,99.59,99.13,96.92,96.53,93.79,87.0,76.36,78.55,67.95,37.39,32.0,20.53,41.55
002407.SZ,多氟多,化工原料,20100518,95.93,94.36,87.44,94.22,92.94,90.68,72.57,77.66,68.25,47.46,38.12,21.79,84.79,81.7,45.39,67.2,80.7,85.95,43.33,60.99,13.54,23.57
002192.SZ,融捷股份,小金属,20071205,95.91,89.52,61.69,88.81,90.59,96.46,95.55,93.03,85.22,82.73,88.35,88.67,87.35,31.04,9.98,6.24,37.3,85.11,80.26,91.89,90.25,94.84
688239.SH,航宇科技,航空,20210705,95.89,95.8,89.7,95.66,94.7,94.38,92.76,94.97,93.97,97.94,85.06,82.87,65.97,57.61,77.68,91.96,88.62,90.06,79.58,45.68,35.45,47.19
002036.SZ,联创电子,元器件,20040903,95.87,88.15,75.03,76.52,82.55,76.5,40.27,30.65,12.49,28.0,20.97,29.67,59.64,26.59,10.53,34.97,38.76,33.69,11.49,2.83,1.46,3.88
603067.SH,振华股份,化工原料,20160913,95.84,92.96,95.34,94.06,94.45,92.65,79.65,61.31,54.32,55.87,63.09,25.95,56.85,63.16,87.96,92.58,92.87,91.69,88.4,79.88,57.7,81.68
002549.SZ,凯美特气,环境保护,20110218,95.82,96.51,96.48,98.17,98.06,98.31,98.26,96.35,97.56,97.26,97.72,95.96,95.48,98.04,97.21,93.67,91.55,78.35,74.1,84.01,87.53,77.52
300376.SZ,易事特,电气设备,20140127,95.8,95.29,97.33,99.06,99.52,96.76,97.42,83.78,90.89,87.12,91.16,82.57,92.83,90.82,86.98,91.48,94.08,95.36,57.24,57.51,39.13,39.7
300559.SZ,佳发教育,软件服务,20161101,95.77,93.03,97.62,97.94,97.56,97.42,97.62,97.78,97.92,97.69,96.44,96.98,85.86,89.29,53.17,4.61,6.67,1.07,1.16,2.03,3.52,5.0
300241.SZ,瑞丰光电,半导体,20110712,95.75,93.54,89.58,92.83,89.22,76.27,73.28,56.46,31.64,2.49,3.97,0.48,0.46,0.78,0.41,0.48,0.64,5.09,1.67,2.97,5.25,6.81
300569.SZ,天能重工,专用机械,20161125,95.73,94.91,92.71,94.7,93.74,88.49,91.16,94.43,93.86,35.24,78.69,86.55,76.59,58.18,41.18,25.74,12.95,13.0,8.34,12.79,19.12,42.49
002531.SZ,天顺风能,电气设备,20101231,95.71,95.02,92.62,89.88,88.1,87.03,82.87,86.59,91.43,86.2,91.39,95.61,89.15,91.07,83.58,74.99,88.4,89.88,84.56,92.14,95.52,95.75
600378.SH,昊华科技,化工原料,20010111,95.68,95.23,94.11,93.03,93.19,80.08,92.46,94.38,93.17,96.0,96.73,96.37,96.35,95.64,94.91,92.71,85.61,87.12,57.95,66.74,35.18,30.2
600641.SH,万业企业,区域地产,19930407,95.66,92.46,95.02,94.75,96.21,96.19,88.9,69.32,63.43,62.43,20.35,16.88,52.99,78.21,27.66,29.49,52.88,67.47,36.8,17.36,19.78,30.13
002125.SZ,湘潭电化,化工原料,20070403,95.64,96.35,93.51,91.98,96.3,95.66,94.31,90.09,89.97,89.9,83.9,82.53,82.94,77.89,68.96,72.52,85.2,91.82,65.65,80.36,40.45,33.44
300198.SZ,纳川股份,塑料,20110407,95.61,97.51,97.67,98.31,98.22,97.78,97.14,97.99,88.42,70.15,58.29,71.04,75.29,79.65,78.53,21.15,28.76,60.48,35.63,15.6,9.55,13.82
600767.SH,运盛医疗,医疗保健,19961115,95.59,58.2,93.63,86.02,72.09,79.47,94.59,96.67,95.2,96.03,95.45,89.45,75.33,48.61,27.87,22.45,19.94,7.51,7.29,5.98,2.9,36.48
603688.SH,石英股份,矿物制品,20141031,95.57,95.09,95.55,97.03,97.28,90.84,92.96,92.85,83.21,66.1,63.25,73.98,91.55,91.14,88.12,91.46,95.43,96.44,92.74,93.56,89.26,92.44
002074.SZ,国轩高科,电气设备,20061018,95.55,94.54,81.52,68.23,62.27,68.89,51.64,21.93,13.48,25.63,12.04,12.36,43.03,39.49,12.22,25.13,52.22,54.11,12.06,8.27,3.65,9.0
300363.SZ,博腾股份,化学制药,20140129,95.52,88.76,66.93,71.49,71.29,84.76,75.54,50.43,45.11,79.81,73.39,65.46,67.34,30.79,13.86,24.21,15.19,8.57,7.33,1.6,1.39,3.91
002411.SZ,延安必康,化学制药,20100525,95.5,97.26,91.94,92.39,87.23,75.51,76.93,22.02,18.36,20.79,47.94,47.03,65.62,85.04,90.0,97.21,98.58,98.74,98.81,98.86,98.58,97.88
603063.SH,禾望电气,电气设备,20170728,95.48,97.08,97.9,98.45,99.09,99.5,99.15,99.04,98.72,98.88,98.29,96.78,95.77,97.65,95.29,86.55,40.25,40.61,40.0,71.31,74.1,54.93
600481.SH,双良节能,环境保护,20030422,95.45,92.55,83.87,67.45,62.75,42.42,48.65,35.36,25.42,35.2,25.47,47.78,76.45,68.23,80.06,85.02,74.35,88.05,94.13,95.68,91.8,94.31
300389.SZ,艾比森,半导体,20140801,95.43,93.65,92.78,87.64,89.84,76.79,58.36,2.88,1.03,0.78,5.96,4.29,4.59,6.53,4.55,2.17,1.62,3.61,0.71,1.85,2.83,2.92
002145.SZ,中核钛白,化工原料,20070803,95.41,96.69,95.87,94.15,86.41,76.77,72.27,67.54,49.47,63.09,80.29,74.51,73.69,60.23,63.25,79.03,48.58,64.12,19.05,16.54,6.49,4.5
300087.SZ,荃银高科,种植业,20100526,95.39,95.32,95.68,92.3,93.08,97.26,79.69,80.79,76.52,76.11,49.82,50.71,46.67,66.38,25.63,14.66,18.16,31.16,25.58,12.97,24.12,36.93
603333.SH,尚纬股份,电气设备,20120507,95.36,92.6,93.88,89.65,84.06,74.03,48.4,40.77,17.11,7.9,11.08,9.41,6.49,9.5,11.81,8.77,9.73,14.3,18.71,32.23,52.72,59.94
600367.SH,红星发展,化工原料,20010320,95.34,94.43,95.61,96.12,97.72,98.58,98.72,98.04,97.4,93.47,91.5,90.22,88.26,88.17,88.65,97.33,98.77,98.68,97.08,97.9,94.52,93.99
300062.SZ,中能电气,电气设备,20100319,95.32,96.23,94.79,99.13,97.92,93.54,90.22,14.98,8.57,19.58,40.48,18.84,46.37,32.18,18.96,7.1,24.03,32.66,12.86,23.14,14.73,10.35
000547.SZ,航天发展,通信设备,19931130,95.29,95.66,95.36,94.08,92.92,91.02,87.85,83.51,88.05,90.84,89.74,88.72,82.12,80.47,88.69,84.22,34.81,13.57,4.96,2.92,0.48,0.39
000012.SZ,南玻A,玻璃,19920228,95.27,85.84,59.94,62.08,48.77,54.13,37.76,46.09,44.77,37.62,81.02,70.51,88.78,93.51,93.67,86.64,90.63,61.97,23.69,33.23,36.25,24.33
600703.SH,三安光电,半导体,19960528,95.25,93.4,95.27,95.27,94.4,94.95,95.23,84.7,56.56,21.08,17.77,17.27,34.33,13.23,3.88,5.16,10.05,12.38,1.3,1.94,1.92,3.31
002335.SZ,科华数据,电气设备,20100113,95.23,96.14,97.12,99.27,99.63,99.54,98.95,98.58,98.08,97.49,98.58,98.97,99.13,99.59,99.5,98.7,97.46,92.49,62.97,65.51,79.58,74.83
002906.SZ,华阳集团,汽车配件,20171013,95.2,94.11,95.71,96.71,95.27,92.23,92.37,87.8,62.36,79.05,56.92,60.71,73.94,54.57,31.2,35.45,53.56,38.9,33.12,10.14,12.43,23.44
300922.SZ,天秦装备,专用机械,20201225,95.18,93.86,96.83,96.64,94.5,90.16,89.15,91.09,98.38,99.13,98.45,97.81,98.72,98.7,95.64,89.93,89.77,80.68,70.03,60.9,36.71,56.19
600399.SH,抚顺特钢,特种钢,20001229,95.16,96.41,97.37,97.78,96.09,92.55,92.6,92.39,89.7,94.72,96.21,87.73,89.38,81.13,65.76,67.91,75.03,79.24,45.2,20.03,22.16,27.5
601101.SH,昊华能源,煤炭开采,20100331,95.13,93.79,88.17,90.89,89.86,80.9,85.91,84.38,89.68,92.37,92.03,87.0,95.2,95.16,95.75,95.11,98.42,98.81,97.51,97.33,97.53,99.11
300316.SZ,晶盛机电,专用机械,20120511,95.11,89.17,89.93,93.49,90.84,89.13,89.86,88.83,79.12,85.2,68.11,69.58,62.86,69.44,52.97,75.42,81.98,86.89,85.24,86.61,81.82,88.88
300294.SZ,博雅生物,生物制药,20120308,95.09,95.43,95.04,82.28,76.82,82.09,77.68,15.17,5.07,4.39,1.76,1.28,3.72,0.96,0.34,0.34,0.57,0.3,0.48,0.62,1.03,1.21
300522.SZ,世名科技,染料涂料,20160705,95.07,95.52,93.01,70.72,63.7,72.22,64.89,48.17,46.94,22.43,29.58,10.69,17.79,21.95,7.72,2.95,7.24,12.65,1.26,0.69,1.71,1.26
000659.SZ,珠海中富,广告包装,19961203,95.04,91.39,88.03,79.05,73.23,58.68,83.74,74.17,46.48,38.76,32.82,17.45,11.63,9.64,26.56,58.68,64.62,42.58,24.23,32.98,35.34,47.78
000938.SZ,紫光股份,软件服务,19991104,95.02,91.57,90.77,87.89,84.99,43.83,18.87,17.41,12.24,13.93,29.24,17.63,7.26,7.72,7.77,12.2,6.88,6.46,7.67,9.82,2.63,1.71
600219.SH,南山铝业,铝,19991223,95.0,95.41,86.82,87.92,93.88,94.08,94.08,94.66,94.27,84.29,67.95,64.62,61.44,80.08,73.98,75.31,77.25,86.98,53.86,51.14,36.43,49.15
300500.SZ,启迪设计,建筑工程,20160204,94.97,86.75,38.78,54.71,4.66,6.1,9.46,5.92,1.37,1.55,0.8,2.31,6.21,12.81,9.05,20.42,38.92,11.22,2.28,43.28,54.57,83.21
605123.SH,派克新材,钢加工,20200825,94.95,93.81,95.89,94.91,93.22,94.93,96.39,97.01,97.58,98.61,97.33,97.21,96.39,93.54,90.27,87.16,76.7,79.99,66.4,75.15,52.95,51.19
300687.SZ,赛意信息,软件服务,20170803,94.93,94.31,95.39,95.0,97.6,96.98,96.55,96.07,95.61,95.0,95.75,95.57,95.09,91.41,63.5,49.2,12.7,2.44,5.32,26.2,19.89,26.11
300116.SZ,保力新,电气设备,20100902,94.91,94.56,69.48,70.56,46.0,57.95,58.61,34.17,16.99,41.82,38.65,51.32,70.76,54.13,35.29,15.92,25.72,18.57,78.44,80.81,37.57,36.82
688037.SH,芯源微,半导体,20191216,94.88,93.74,92.01,94.88,92.99,83.49,75.65,61.38,12.43,3.17,5.66,7.81,10.87,26.45,2.44,1.76,3.7,50.53,33.07,9.48,5.03,9.43
002986.SZ,宇新股份,化工原料,20200602,94.86,94.02,92.44,90.06,89.74,88.9,92.85,97.9,99.11,99.34,99.29,99.06,99.36,98.33,98.2,97.08,95.45,96.28,94.79,96.67,92.71,97.24
600222.SH,太龙药业,中成药,19991105,94.84,95.73,93.9,93.47,96.41,95.18,92.17,94.91,95.41,97.14,96.62,95.73,94.84,92.9,95.11,92.6,94.2,92.42,92.28,85.24,84.03,81.5
300167.SZ,迪威迅,软件服务,20110125,94.81,90.7,69.6,85.66,88.92,82.0,80.11,76.68,59.23,79.9,71.63,77.43,82.89,83.94,87.8,52.28,49.34,27.73,15.42,24.1,20.83,34.54
300731.SZ,科创新源,橡胶,20171208,94.79,95.2,94.7,94.34,94.2,95.89,95.96,97.19,97.03,95.55,94.95,93.06,94.61,91.5,86.52,51.83,65.24,66.72,39.77,38.33,35.24,43.17
600110.SH,诺德股份,电气设备,19971007,94.77,79.42,75.31,95.32,89.65,91.71,93.01,89.38,76.2,90.91,92.65,93.12,97.42,94.81,91.18,96.37,94.38,94.04,73.66,59.23,23.89,80.88
300806.SZ,斯迪克,塑料,20191125,94.75,95.39,94.72,94.36,89.06,89.38,56.05,28.39,17.68,5.57,4.52,3.52,5.5,4.45,24.76,14.02,24.71,23.57,9.91,22.02,17.72,25.13
601100.SH,恒立液压,工程机械,20111028,94.72,95.55,95.77,87.67,68.3,77.3,43.47,59.14,74.33,46.69,13.02,18.41,39.4,17.31,16.47,15.94,8.11,7.86,13.18,10.69,4.18,3.61
600958.SH,东方证券,证券,20150323,94.7,95.93,96.19,95.89,96.39,93.88,93.67,95.29,98.4,98.54,96.71,96.85,98.61,98.31,97.88,98.58,91.73,86.0,93.08,95.09,93.76,90.29
300791.SZ,仙乐健康,医疗保健,20190925,94.68,94.4,86.39,83.85,80.15,72.7,47.58,45.25,35.91,48.77,41.46,15.26,6.44,1.46,1.23,0.71,0.34,0.37,0.8,0.94,0.64,0.64
688408.SH,中信博,电气设备,20200828,94.66,85.15,81.18,72.52,12.56,4.64,3.15,6.35,1.96,0.55,0.89,0.21,1.26,2.31,1.96,0.98,1.92,15.01,3.77,4.39,2.65,4.27
002258.SZ,利尔化学,农药化肥,20080708,94.63,94.59,95.57,93.83,92.33,91.07,93.9,92.3,89.93,82.3,42.53,33.35,27.25,23.25,16.67,20.01,30.61,42.21,13.64,24.78,27.3,27.59
601882.SH,海天精工,机床制造,20161107,94.61,92.78,91.66,73.69,70.99,79.95,94.52,88.99,92.94,92.35,96.35,98.42,98.99,99.13,99.43,99.31,99.04,98.4,96.69,95.82,97.46,97.67
688333.SH,铂力特,机械基件,20190722,94.59,94.84,96.55,96.69,95.71,94.5,95.36,93.01,94.15,96.96,83.42,91.96,82.39,75.67,75.22,82.43,74.76,70.49,61.06,28.03,24.62,33.51
300410.SZ,正业科技,电器仪表,20141231,94.56,94.29,96.62,94.81,94.91,97.65,95.39,90.68,88.28,88.69,91.98,90.86,95.82,96.71,93.95,94.2,95.77,94.18,80.79,22.06,12.04,16.93
000056.SZ,皇庭国际,房产服务,19960708,94.54,96.19,95.11,96.41,95.68,92.87,81.8,63.77,50.37,74.99,77.87,77.98,67.82,71.56,80.11,79.37,50.94,19.12,14.25,26.29,22.7,17.86
002364.SZ,中恒电气,电气设备,20100305,94.52,93.76,91.14,93.81,80.4,53.56,70.69,62.84,69.21,77.57,75.77,57.1,59.89,68.57,67.43,45.57,41.64,47.53,15.21,19.74,15.21,18.23
601179.SH,中国西电,电气设备,20100128,94.5,95.96,95.84,96.6,96.53,96.78,96.03,96.71,96.87,97.28,95.96,87.99,81.96,70.15,77.59,80.29,92.14,78.0,75.4,91.0,88.35,85.63
603906.SH,龙蟠科技,化工原料,20170410,94.47,83.23,66.74,48.9,63.27,80.77,74.6,51.28,9.94,6.05,5.92,8.27,58.34,59.11,8.75,15.46,52.42,72.5,17.5,13.27,16.88,42.28
600483.SH,福能股份,火力发电,20040531,94.45,95.45,90.89,87.55,87.19,80.29,48.77,56.69,59.84,50.55,62.4,65.44,75.49,86.98,83.39,68.36,38.51,56.19,42.3,67.18,60.14,82.41
002599.SZ,盛通股份,广告包装,20110715,94.43,88.6,90.0,86.5,90.27,94.72,97.72,99.15,99.59,99.79,99.95,99.95,99.91,99.93,99.95,99.98,99.93,99.86,99.93,99.89,99.61,99.93
300289.SZ,利德曼,生物制药,20120216,94.4,94.97,93.31,89.26,92.39,89.45,91.41,76.13,79.03,85.88,88.44,86.93,79.76,42.99,38.81,6.88,6.69,1.62,4.16,8.29,15.51,19.92
688006.SH,杭可科技,电气设备,20190722,94.38,93.28,92.85,95.68,94.86,95.68,94.97,94.34,94.18,92.92,83.46,55.64,74.55,48.95,15.74,11.03,32.78,18.39,10.23,6.03,0.69,0.89
300850.SZ,新强联,机械基件,20200713,94.36,91.82,94.77,94.11,94.18,95.5,93.56,95.96,92.03,95.13,96.37,98.17,94.34,91.3,74.19,57.26,77.41,74.87,44.72,86.64,91.09,92.28
300265.SZ,通光线缆,电气设备,20110916,94.34,96.16,97.01,97.51,97.35,97.94,99.11,98.72,97.53,96.3,97.17,77.3,14.82,36.87,27.34,18.91,23.32,8.45,7.51,27.62,32.98,22.89
600623.SH,华谊集团,汽车配件,19921204,94.31,90.16,87.8,81.22,87.73,92.01,92.14,96.03,95.84,95.64,96.25,95.55,95.45,94.47,92.67,91.3,95.39,91.8,88.83,89.52,51.44,64.96
600860.SH,京城股份,专用机械,19940506,94.29,95.13,94.91,96.92,93.7,94.04,94.77,91.05,90.86,87.69,77.89,76.04,95.0,93.4,93.56,89.52,84.44,73.55,67.18,73.14,43.08,43.01
