,NAME,INDUSTRY,LIST_DATE,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29
600751.SH,海航科技,软件服务,19960909,99.27,99.23,98.55,98.46,98.39,97.33,97.61,96.54,97.61,97.26,98.08,97.14,96.51,92.14,86.82,87.27,75.87,52.02,8.57,3.3,1.68,1.43,1.59,2.6,2.9,3.63,2.55,4.28,2.69,2.9,6.25,3.32,4.35,60.52,79.97,74.42,76.67,64.9,71.68,68.27,78.38,77.32,67.31,73.46,88.02,84.48,83.88,81.47,75.57,78.94,67.87,65.32,64.94,28.57,13.18,25.32,24.55,32.18,51.46,44.75,14.58,44.21,67.84,60.57,35.53,31.8,65.32,62.32,73.91,67.28,63.84,74.16,79.85,89.54,88.32,84.27,85.23,87.13,83.52,69.23,89.59,66.93,44.84,51.21,44.18,61.41,32.13,29.7,25.65,44.93,42.69,43.13,31.64,8.94,21.58,21.02,14.56,15.94,23.61
603196.SH,日播时尚,服饰,20170531,99.25,99.65,99.56,99.84,99.58,98.71,98.69,98.76,98.27,98.27,96.93,97.54,97.0,96.89,96.26,97.38,94.99,92.6,77.21,13.97,16.08,2.69,2.78,0.82,1.5,4.49,13.6,11.63,6.62,5.97,9.64,8.17,48.16,48.37,69.23,43.69,36.79,8.68,8.4,39.64,13.6,20.34,24.5,40.37,46.85,40.02,28.41,35.57,28.11,25.88,20.03,21.25,3.3,6.23,4.52,9.76,9.99,36.93,53.38,37.28,16.76,18.72,18.82,16.22,19.07,23.61,21.95,24.88,49.75,37.23,34.36,32.34,38.03,34.14,45.38,37.98,33.0,32.79,29.6,15.63,31.52,34.99,39.15,54.55,63.7,67.24,73.81,77.63,56.78,73.6,82.12,89.45,85.35,88.44,76.43,85.28,80.51,86.36,80.18
300035.SZ,中科电气,电气设备,20091225,99.23,99.51,99.3,99.44,99.7,99.79,99.81,99.67,99.51,99.34,99.63,99.53,99.56,99.6,99.65,99.56,98.46,97.47,98.29,98.43,98.53,98.43,99.02,99.13,98.88,98.6,98.39,98.36,97.31,97.99,91.6,86.1,85.91,88.18,86.78,57.13,70.68,52.66,69.95,60.96,15.02,12.19,4.03,11.28,9.71,21.83,1.4,1.57,14.04,4.14,6.88,5.01,2.01,0.94,2.71,25.39,10.86,39.93,23.85,34.8,63.44,70.72,77.18,19.8,14.32,11.35,11.82,35.83,21.13,29.6,45.52,83.97,97.87,98.69,98.2,98.29,98.55,98.5,97.99,96.89,96.26,88.56,95.09,97.66,96.98,95.16,98.99,97.64,97.87,97.85,97.99,97.12,68.52,41.45,82.82,84.67,87.9,89.89,90.62
300077.SZ,国民技术,半导体,20100430,99.2,98.5,99.6,99.65,99.53,99.6,99.6,99.88,99.88,99.95,99.98,99.88,99.79,99.84,99.77,99.86,99.74,98.67,98.2,97.78,98.64,99.25,98.6,98.1,98.29,98.24,99.58,43.3,43.3,50.01,52.38,56.92,99.41,99.93,99.93,99.91,99.84,99.95,99.95,99.95,99.91,99.91,99.67,99.65,99.7,99.7,98.97,56.59,53.29,48.28,47.53,44.75,91.69,64.99,25.27,16.69,7.84,1.66,0.66,0.12,0.19,0.3,4.35,2.36,7.09,27.33,37.09,78.21,67.0,61.62,83.74,49.19,52.12,23.59,26.02,46.06,64.33,57.15,58.25,53.5,66.67,49.52,66.58,73.81,79.73,17.18,30.26,21.81,63.07,74.87,17.67,30.52,19.87,47.34,56.8,38.12,27.5,24.92,32.62
002386.SZ,天原股份,化工原料,20100409,99.18,99.11,99.2,98.67,98.1,97.54,98.2,97.94,96.4,95.69,97.43,96.21,89.28,81.72,42.69,43.18,15.82,6.25,15.02,21.37,23.19,34.33,15.02,67.66,75.64,89.8,92.09,89.98,89.61,89.94,91.22,90.62,95.11,95.95,96.21,93.03,91.08,90.48,92.39,90.52,81.3,79.59,75.33,79.31,88.32,74.87,56.35,70.0,81.77,76.78,85.44,73.55,41.14,13.92,12.85,16.01,20.13,56.56,34.99,51.95,87.22,88.16,92.96,76.46,66.79,40.44,52.73,81.16,78.8,77.3,53.41,90.24,94.97,97.31,98.36,97.92,97.73,95.27,95.72,87.41,76.06,53.12,48.37,64.19,61.71,65.04,63.42,32.69,24.5,41.96,49.24,17.18,20.06,4.77,1.76,2.74,5.78,8.57,8.89
002536.SZ,飞龙股份,汽车配件,20110111,99.16,98.57,98.15,95.53,98.36,97.05,97.8,98.2,97.85,97.38,96.91,97.26,97.29,96.79,89.96,81.44,44.14,8.21,4.1,2.29,3.63,11.44,16.85,38.22,12.45,31.62,19.0,5.05,26.77,28.83,13.76,8.47,32.25,45.38,63.75,55.44,67.73,81.02,61.27,69.27,78.19,80.55,75.12,82.0,86.12,80.32,80.41,80.95,70.11,75.87,72.67,84.06,44.47,36.58,53.08,47.39,35.46,44.82,70.7,73.32,37.84,49.33,52.49,26.59,17.83,21.83,27.59,37.0,41.14,34.33,59.07,62.27,76.64,79.97,81.72,87.01,82.49,69.39,54.6,25.27,20.31,12.33,17.69,39.22,20.5,13.46,12.29,9.08,6.83,5.31,3.04,1.92,1.4,1.99,1.31,1.15,1.47,1.24,3.07
300096.SZ,易联众,软件服务,20100728,99.13,99.25,99.46,99.39,99.16,99.25,98.71,98.39,98.69,98.43,98.99,98.17,91.76,45.24,47.11,46.48,16.8,11.33,4.35,2.71,3.98,2.71,1.99,1.64,1.4,1.12,1.73,1.38,1.43,1.92,1.59,2.64,2.97,4.07,6.81,5.64,6.79,12.24,10.37,15.31,15.94,13.39,11.94,22.51,16.5,15.82,13.41,16.57,15.0,16.73,13.55,9.03,8.5,12.22,7.49,18.37,17.34,11.16,11.58,10.18,8.64,10.91,7.65,13.46,17.32,71.85,82.54,76.69,71.82,56.07,57.43,58.83,84.72,71.64,72.43,75.78,69.93,77.37,81.18,80.08,83.74,75.52,88.06,85.07,87.97,26.47,11.12,14.84,19.47,30.03,47.6,54.55,21.06,27.9,27.92,19.68,24.08,30.4,27.24
000995.SZ,皇台酒业,白酒,20000807,99.11,99.58,99.81,99.6,99.84,99.67,99.51,99.7,99.49,99.7,99.51,99.41,99.23,98.13,97.59,98.06,98.01,94.13,87.41,76.46,37.19,7.0,3.42,3.49,1.1,2.2,3.3,2.13,21.41,3.16,1.94,4.87,10.95,15.89,18.79,8.1,4.31,3.49,8.61,3.49,3.74,12.29,15.05,12.99,19.54,40.72,70.09,79.41,58.72,57.8,68.55,69.58,24.36,33.51,63.19,47.25,74.02,93.28,73.27,81.04,86.94,68.08,39.15,78.19,79.27,77.25,56.24,22.09,25.02,32.6,56.45,40.58,71.89,58.2,59.77,81.58,72.03,39.41,58.3,84.2,74.07,76.11,81.21,48.61,47.02,42.59,47.6,46.38,44.09,19.61,8.28,18.32,13.43,23.12,19.31,13.18,22.26,31.97,23.38
002426.SZ,胜利精密,元器件,20100608,99.09,33.0,98.62,95.76,88.37,74.12,72.55,89.49,67.89,77.16,68.17,89.12,82.87,82.68,85.79,86.19,86.54,89.02,67.59,21.72,44.4,51.23,21.06,40.35,37.89,29.23,39.78,20.81,18.16,32.67,38.19,7.16,10.44,12.59,28.95,16.99,25.95,20.03,40.25,34.73,29.23,31.31,37.77,47.88,51.16,36.67,31.24,35.38,48.75,26.8,29.11,34.21,24.69,23.22,9.01,16.5,11.54,26.77,16.64,18.42,17.01,9.2,15.31,11.54,15.24,23.99,26.09,31.94,36.98,34.59,38.4,66.79,69.93,79.1,82.71,76.92,72.62,53.97,48.4,56.14,65.62,68.59,56.56,65.29,52.54,36.63,49.87,54.04,40.18,35.1,24.29,9.74,9.45,6.34,11.72,10.74,13.39,10.11,11.79
002684.SZ,*ST猛狮,电气设备,20120612,99.06,99.04,99.09,99.16,98.81,96.28,96.91,98.1,98.08,97.75,95.11,93.96,89.19,85.89,85.23,85.09,77.18,80.41,88.53,88.32,83.99,81.3,83.9,81.65,88.84,94.29,84.04,88.67,89.7,85.7,86.64,80.55,85.33,80.81,79.59,82.78,88.23,93.73,96.28,96.84,97.26,97.71,95.51,95.23,95.62,96.75,97.36,96.93,96.07,93.49,94.57,97.89,98.88,98.88,99.23,99.18,99.11,98.48,95.09,96.75,93.33,85.75,84.27,71.92,56.31,25.58,26.8,27.71,28.29,45.54,46.13,23.22,17.32,23.08,11.33,14.37,17.62,12.19,25.88,10.2,9.06,18.02,30.14,49.73,65.62,81.37,92.82,86.29,73.67,72.74,82.47,88.49,69.86,75.1,82.21,82.24,79.52,86.78,87.97
300546.SZ,雄帝科技,元器件,20160928,99.04,98.01,96.14,95.86,96.77,96.7,96.49,98.81,98.71,97.12,97.5,80.6,29.74,17.27,6.04,6.62,14.93,9.41,5.17,5.64,4.49,13.78,7.42,12.75,13.18,7.11,24.55,3.51,2.86,2.34,2.32,5.05,5.66,8.94,25.39,6.13,5.31,11.42,5.08,13.64,15.52,13.41,17.93,16.55,8.57,8.52,4.14,4.19,5.78,12.71,11.58,8.33,10.41,15.59,83.13,97.0,96.96,91.72,88.06,88.81,70.63,70.98,56.73,72.62,76.97,81.47,87.01,86.61,82.26,87.76,86.4,78.33,83.92,78.77,18.07,9.64,8.14,19.19,29.96,18.07,42.2,35.15,53.03,46.64,43.93,34.75,21.86,15.63,25.02,13.78,22.37,51.44,29.77,27.62,28.13,24.69,24.53,32.9,37.7
688005.SH,容百科技,电气设备,20190722,99.02,99.67,99.44,99.58,99.56,99.51,98.88,98.17,96.75,96.75,98.55,97.75,98.46,98.53,98.34,98.85,95.23,87.62,85.96,90.19,92.16,77.6,68.62,93.8,94.9,93.52,96.86,97.22,96.93,95.53,82.33,85.75,84.62,84.25,87.92,83.59,68.57,37.58,80.48,74.16,31.34,50.64,67.94,51.42,41.05,51.65,9.85,4.38,41.96,53.55,72.27,57.08,33.09,14.35,27.01,20.81,40.49,79.5,35.64,16.71,45.64,20.03,28.72,3.96,2.62,0.77,5.29,24.34,7.89,7.68,10.04,22.47,38.43,48.79,11.05,13.9,29.14,7.91,16.85,22.75,16.24,25.6,27.5,26.35,42.73,62.49,51.86,40.32,69.3,60.0,51.58,68.48,33.21,24.99,55.63,48.94,52.94,78.77,73.41
603787.SH,新日股份,摩托车,20170427,98.99,97.31,98.6,98.62,97.4,98.55,99.18,98.32,99.27,98.88,97.19,96.02,96.33,94.15,96.86,94.92,87.74,72.81,23.68,5.99,3.7,8.47,4.73,7.49,6.39,2.69,1.54,2.81,1.29,0.68,0.66,0.61,1.08,1.5,1.05,1.87,4.75,5.64,5.9,7.0,9.81,8.57,12.61,11.16,17.79,18.56,13.81,22.58,26.87,34.03,40.77,36.95,10.62,6.48,5.99,6.86,8.07,4.49,7.54,7.58,6.51,4.1,4.59,5.99,7.02,6.9,5.52,3.77,3.63,6.3,4.38,6.15,16.12,39.76,38.17,43.34,43.79,53.26,47.58,62.2,68.06,78.14,76.92,89.3,94.76,94.85,94.29,96.26,95.2,93.82,94.9,97.59,97.03,94.83,90.03,82.26,72.81,72.36,68.52
002617.SZ,露笑科技,电气设备,20110920,98.97,99.16,99.23,98.55,98.99,99.2,99.67,99.23,99.44,99.51,99.7,99.67,99.72,99.72,99.58,98.88,99.37,98.03,97.29,91.22,85.33,83.9,84.23,91.27,93.03,76.36,62.51,71.85,72.34,62.91,25.46,8.33,4.66,7.02,39.88,34.45,6.65,17.86,25.58,55.65,66.81,51.28,33.11,61.29,18.91,59.61,54.67,54.76,48.44,17.74,13.62,42.41,30.45,20.36,11.42,35.62,45.52,59.35,70.93,69.23,58.6,77.65,70.7,29.07,33.63,17.55,18.82,51.91,71.85,79.5,91.27,90.31,94.31,93.12,90.62,86.4,86.73,81.02,77.91,55.7,39.41,32.69,56.38,74.07,74.47,69.72,67.73,54.29,36.88,29.0,19.45,27.5,20.45,74.19,82.42,86.75,90.48,88.25,93.68
600577.SH,精达股份,电气设备,20020911,98.95,99.02,97.4,95.74,95.51,95.34,92.49,96.02,91.93,91.39,94.64,95.9,97.57,96.86,96.42,94.8,92.77,85.93,84.3,90.01,86.8,89.49,94.41,97.03,97.45,98.85,99.41,99.11,98.5,98.29,97.5,95.86,95.27,97.19,96.07,97.31,97.0,95.81,96.02,96.58,97.75,94.71,90.57,88.32,90.76,90.8,56.63,40.3,71.52,86.01,83.81,59.05,50.06,21.55,33.91,26.3,39.27,57.57,53.26,25.25,12.15,25.02,31.31,7.58,10.13,2.71,8.35,41.19,17.97,5.85,4.94,13.9,22.4,38.75,18.25,22.21,14.93,11.91,8.87,4.66,5.64,5.59,14.44,22.33,12.01,6.46,7.18,3.09,19.31,49.38,42.66,38.9,16.5,6.62,14.14,23.0,48.94,59.75,84.51
605117.SH,德业股份,家用电器,20210420,98.92,98.74,97.73,96.14,88.65,86.85,96.44,96.33,95.11,95.3,98.81,99.18,99.37,99.49,99.41,99.23,99.27,99.58,99.3,99.44,99.3,99.41,98.99,99.23,99.3,98.17,95.97,97.43,98.39,97.59,95.25,83.59,81.54,85.16,93.38,96.28,96.09,95.53,97.03,97.99,99.04,98.81,99.02,97.8,97.78,99.13,99.6,98.32,97.22,94.31,94.24,96.58,97.94,95.39,91.76,93.38,78.8,90.99,91.79,86.99,79.78,86.4,89.94,72.57,71.47,36.51,13.71,37.35,24.46,31.17,77.23,74.94,88.49,88.49,67.73,31.83,53.78,31.34,56.54,69.55,33.35,57.03,72.53,75.68,81.11,95.81,99.02,99.51,99.72,99.77,98.88,99.34,96.58,97.24,99.39,99.37,99.63,99.72,99.63
300079.SZ,数码视讯,通信设备,20100430,98.9,98.34,98.39,99.7,99.63,99.93,99.88,99.93,99.91,99.91,99.93,99.86,99.6,97.68,96.49,84.48,96.3,88.21,90.69,89.19,95.79,99.16,99.32,95.6,94.52,92.21,90.55,72.2,82.1,80.86,86.85,71.28,89.87,91.46,92.72,95.55,49.24,68.29,72.01,73.77,73.06,36.18,8.03,17.22,18.21,5.83,6.46,9.83,11.94,14.39,24.41,42.76,27.92,35.76,56.28,67.7,94.66,91.86,89.47,76.36,81.96,52.23,73.74,56.7,59.68,49.05,65.25,78.38,96.28,88.18,84.39,87.34,87.34,86.54,63.35,35.53,22.28,31.43,48.05,25.58,28.5,33.51,35.08,41.19,41.38,22.4,5.01,4.07,0.37,1.68,0.56,0.77,1.01,2.2,4.49,4.28,6.2,4.24,4.42
600095.SH,湘财股份,证券,19970708,98.88,98.9,98.46,98.53,98.95,98.5,97.87,90.66,92.84,90.12,78.14,79.71,80.32,42.22,13.76,7.51,5.73,5.29,8.73,6.44,15.0,20.76,55.46,39.53,19.14,29.46,19.85,27.9,6.9,6.53,4.42,4.7,11.09,16.76,19.14,18.23,25.84,15.21,17.01,32.3,16.97,25.42,17.55,22.77,19.63,16.62,13.01,21.46,15.87,11.63,13.76,24.67,12.12,29.46,14.44,8.21,9.22,17.18,18.53,26.21,31.87,23.71,26.3,33.37,47.37,39.95,37.82,42.64,38.75,38.22,39.34,43.51,35.5,20.45,30.26,31.73,35.78,40.49,46.59,46.5,55.91,58.18,58.37,46.03,36.48,45.45,52.77,44.86,50.43,50.64,46.9,40.74,52.26,31.78,29.42,23.19,25.98,32.06,28.25
600518.SH,*ST康美,中成药,20010319,98.85,99.06,99.41,99.09,97.99,94.2,96.7,96.77,95.6,95.93,96.98,93.17,91.11,90.92,90.57,85.42,67.42,53.83,38.99,62.18,39.88,17.13,9.17,13.69,16.1,58.25,21.55,14.88,29.23,27.45,32.95,42.59,34.31,20.83,23.85,55.04,54.27,57.55,52.45,54.74,52.31,53.03,52.8,61.41,81.32,78.96,79.41,65.57,69.72,65.67,70.02,79.03,91.43,87.67,89.07,78.21,70.14,62.06,62.18,52.12,72.83,73.04,78.73,77.84,73.39,64.54,84.48,87.71,79.24,85.72,90.12,86.36,80.04,88.86,93.31,95.06,94.78,93.05,96.44,97.47,95.39,97.22,96.75,97.36,98.29,98.5,98.97,99.27,99.58,98.85,98.69,98.78,97.96,97.12,92.84,87.36,90.78,95.11,88.93
603157.SH,*ST拉夏,服饰,20170925,98.83,97.52,97.12,97.61,97.94,97.4,95.3,94.8,89.23,81.56,64.94,63.47,66.39,67.47,72.22,77.09,72.55,78.0,90.05,84.86,61.67,63.44,23.4,8.38,9.9,3.21,4.49,2.46,2.95,2.78,4.89,23.47,21.27,9.22,8.61,12.64,11.63,9.36,3.28,2.64,2.43,2.36,3.77,5.83,3.53,13.22,12.4,5.87,4.0,3.58,2.69,1.83,4.7,6.25,8.82,9.74,11.26,12.43,20.9,22.68,52.21,44.14,44.42,43.72,51.39,51.46,64.57,75.05,69.65,72.55,73.04,56.03,71.96,49.01,43.39,58.88,70.37,46.2,46.22,48.61,42.17,54.25,58.81,67.84,70.11,41.21,44.7,61.06,66.81,64.76,70.82,66.49,56.56,78.87,80.04,69.48,64.24,79.8,73.6
002490.SZ,山东墨龙,化工机械,20101021,98.81,93.99,84.39,49.66,17.88,26.21,38.52,17.39,20.9,4.03,2.2,1.12,2.11,2.69,0.98,2.69,2.74,2.71,1.43,1.64,3.93,12.85,11.12,13.36,7.68,41.77,20.31,28.11,4.61,9.1,12.26,8.42,8.87,12.47,13.71,7.89,14.25,13.55,20.24,36.2,32.86,24.9,15.8,24.25,28.39,7.61,12.85,11.68,18.3,21.79,12.92,14.32,9.24,13.11,13.43,19.87,21.11,29.67,34.64,21.65,54.9,41.61,62.42,82.24,80.11,86.94,81.72,76.55,74.02,89.87,87.06,87.01,92.86,93.14,91.9,88.95,83.2,82.0,74.75,74.23,55.96,57.59,69.13,47.88,59.02,47.04,50.85,57.45,44.96,19.59,32.41,17.22,6.37,3.16,4.8,7.75,10.95,12.85,18.46
688078.SH,龙软科技,软件服务,20191230,98.78,98.85,99.34,99.41,99.39,99.84,99.91,99.84,99.81,99.88,99.95,99.95,99.95,99.77,98.71,96.35,98.24,95.97,92.39,96.4,97.29,96.84,91.11,88.11,87.34,20.22,6.46,31.64,40.65,18.39,8.47,8.92,3.72,2.04,3.56,4.05,8.73,32.01,12.47,25.02,14.44,27.71,62.04,73.74,70.7,73.7,65.53,69.76,74.89,94.69,96.7,94.99,96.75,95.72,96.93,97.19,97.73,96.02,98.95,99.49,99.63,99.27,97.94,97.75,98.13,99.11,99.53,98.9,98.78,93.7,96.91,94.1,96.0,96.23,95.48,96.91,90.48,86.64,69.37,20.2,13.46,14.98,33.49,29.79,13.76,7.56,6.04,8.57,17.83,13.76,5.97,18.86,2.81,7.33,15.52,5.29,6.06,7.86,5.2
600725.SH,云维股份,焦炭加工,19960702,98.76,97.71,97.26,96.56,96.84,96.19,94.83,91.43,80.93,88.02,82.64,68.99,61.27,56.12,68.97,60.19,21.09,54.2,10.34,14.14,3.91,17.76,21.39,46.34,31.9,52.0,35.43,39.13,54.43,29.56,30.4,44.23,42.36,36.88,30.42,24.6,66.86,47.09,60.07,56.61,60.12,26.75,19.33,18.53,26.4,50.36,53.48,47.2,55.56,58.62,53.78,61.67,69.04,72.83,65.71,71.8,44.3,70.89,84.67,95.3,92.3,93.0,91.36,96.56,95.65,96.14,98.5,99.06,99.58,99.56,99.65,99.25,98.57,99.11,99.16,98.83,98.69,98.32,97.73,89.87,97.24,95.86,97.82,97.22,98.99,98.6,94.34,76.57,49.73,51.42,29.93,43.3,72.74,22.02,27.03,40.67,27.15,30.03,32.34
000663.SZ,*ST永林,林业,19961206,98.74,98.76,98.92,99.32,99.44,98.97,99.3,99.51,99.63,99.3,99.32,99.2,99.25,99.37,99.13,99.7,99.6,99.13,98.5,97.14,95.88,88.65,90.92,89.3,89.07,94.45,85.58,90.73,92.46,94.45,89.05,76.11,46.76,44.23,59.14,34.64,23.5,24.5,22.4,17.83,33.07,29.37,6.6,6.81,6.95,4.33,13.36,6.67,15.09,11.84,25.2,28.27,60.43,48.98,21.44,33.54,45.12,60.05,67.28,78.28,83.92,89.84,91.62,85.72,72.78,76.41,62.93,53.57,34.52,34.82,37.84,46.08,30.82,21.37,31.13,34.61,46.52,24.15,7.72,40.53,24.22,19.26,16.97,45.47,79.59,76.78,69.46,73.34,74.91,72.76,58.46,58.97,84.23,84.72,78.54,78.87,77.21,53.12,81.77
600423.SH,柳化股份,农药化肥,20030717,98.71,99.2,99.16,98.24,97.68,93.21,87.62,88.58,90.12,48.86,76.76,89.94,91.81,92.28,90.99,82.68,80.41,76.13,78.94,30.96,9.43,3.93,3.53,10.46,7.49,41.56,54.93,49.19,23.45,46.45,49.1,36.58,29.63,34.45,46.03,56.59,64.26,69.86,71.17,68.31,61.27,63.19,58.88,48.79,48.91,29.96,29.67,35.01,32.25,22.63,28.74,14.18,25.35,28.01,27.62,12.54,13.01,15.12,24.46,32.04,35.55,23.66,34.0,42.31,50.78,53.45,47.72,78.52,76.62,85.26,80.53,87.67,82.82,88.74,90.9,95.76,95.27,91.46,83.92,75.47,80.9,80.13,79.08,76.25,74.05,69.37,73.84,37.61,45.89,26.16,29.35,15.68,23.17,11.02,7.09,2.46,2.41,10.25,13.67
300736.SZ,百邦科技,通信设备,20180109,98.69,98.48,99.32,99.3,99.02,98.53,98.81,98.78,98.88,97.66,97.26,96.28,93.94,70.56,59.79,46.06,25.42,26.16,44.75,11.23,25.3,47.39,5.59,5.48,7.23,6.65,2.95,6.62,5.34,5.5,3.74,4.0,5.5,16.17,50.81,50.41,40.42,28.01,26.37,61.01,61.92,40.25,51.42,64.24,62.79,68.85,52.8,40.81,50.32,61.6,63.75,66.93,44.28,38.22,20.55,39.93,51.86,76.39,61.6,45.0,39.08,57.9,53.99,49.31,55.23,70.0,82.66,76.32,72.9,79.73,79.59,72.03,84.76,78.07,82.75,81.37,70.23,61.48,74.16,71.64,74.0,48.84,77.79,78.19,79.8,57.15,60.26,74.14,83.99,89.0,83.66,86.71,82.38,82.71,86.71,68.2,79.41,64.26,79.08
605369.SH,拱东医疗,医疗保健,20200916,98.67,99.32,99.67,99.34,99.06,98.95,98.6,98.06,98.9,99.02,99.46,98.71,97.73,94.95,95.74,95.62,96.51,95.06,88.25,93.77,89.94,81.61,14.37,81.82,90.69,88.04,91.15,88.98,85.42,81.61,49.96,51.93,48.84,56.12,48.09,48.0,11.7,18.28,50.25,40.35,19.07,15.47,50.36,8.89,3.07,3.96,2.95,7.14,9.95,11.56,21.34,13.15,30.68,55.56,78.0,53.85,54.79,35.99,47.79,18.07,24.97,22.4,18.84,27.59,62.86,60.1,69.93,49.92,26.82,20.55,17.53,19.17,9.62,12.19,8.0,18.91,40.16,37.42,20.06,55.51,60.22,74.82,76.34,68.94,45.17,58.41,28.83,29.93,32.16,42.57,54.06,50.39,72.99,29.28,44.51,31.83,40.28,56.19,36.04
002502.SZ,鼎龙文化,影视音像,20101117,98.64,97.26,95.79,94.78,97.19,96.02,96.12,97.22,95.76,93.47,90.55,89.16,41.1,89.77,83.13,87.99,68.92,30.03,9.2,25.63,12.47,28.72,27.17,44.82,21.18,55.77,49.15,49.47,60.12,50.85,58.06,34.29,37.23,42.43,58.2,50.67,52.68,66.77,84.2,80.27,68.99,70.49,74.91,76.41,74.65,67.31,88.58,91.2,90.62,87.97,89.59,93.14,93.35,93.56,91.65,92.14,93.26,85.86,72.83,77.7,86.29,81.82,85.23,81.93,80.62,75.87,55.89,34.52,36.51,81.63,65.6,78.45,85.3,92.96,95.27,97.52,95.9,98.22,98.36,97.17,92.44,96.21,95.74,97.82,98.36,98.29,97.24,98.2,96.61,88.79,88.06,62.53,56.59,21.65,12.52,4.0,5.24,1.71,0.33
003020.SZ,立方制药,化学制药,20201215,98.62,98.95,99.18,97.94,96.44,96.16,93.0,89.75,77.95,76.88,79.99,78.87,68.99,75.9,48.49,20.22,6.13,6.44,2.67,4.31,3.02,2.64,1.64,3.88,6.76,2.74,4.8,4.31,9.71,14.65,10.25,16.1,30.68,15.16,20.9,11.96,8.68,7.16,11.19,11.87,11.21,8.33,11.72,6.39,10.91,10.91,17.86,48.58,14.14,7.25,6.6,9.9,7.09,5.99,10.48,10.32,12.36,31.59,33.68,23.38,20.41,20.38,21.32,22.4,19.94,24.95,21.48,13.08,16.5,33.51,42.03,29.44,56.7,48.21,48.4,61.67,64.08,54.76,52.0,80.34,83.85,81.75,83.34,86.87,93.28,93.63,92.65,90.99,93.4,89.12,84.84,69.44,46.74,74.54,69.51,71.64,62.32,65.93,52.56
688329.SH,艾隆科技,医疗保健,20210329,98.6,95.62,97.8,95.11,91.18,94.1,90.43,81.32,92.0,94.06,97.57,97.61,98.71,98.29,97.47,95.11,94.29,90.9,91.69,94.45,95.83,98.92,98.5,99.53,99.41,99.11,99.04,98.88,98.15,98.01,95.27,98.29,97.66,97.43,97.07,93.77,81.79,80.74,88.42,72.17,58.34,9.95,18.3,1.9,4.7,17.93,5.27,32.72,8.45,5.64,4.35,0.23,0.47,0.87,0.09,0.23,0.44,0.4,0.35,0.33,0.56,0.54,0.82,0.3,0.98,4.19,4.61,1.4,2.36,1.59,4.17,2.86,2.25,1.1,12.22,9.81,9.95,4.91,5.66,9.99,8.94,6.6,7.14,10.72,18.44,2.22,3.88,15.75,23.4,26.42,13.15,20.71,20.43,19.07,31.76,58.83,42.8,32.04,62.58
688559.SH,海目星,专用机械,20200909,98.57,98.78,98.36,97.38,98.24,97.92,98.03,98.43,92.72,93.12,92.91,90.4,85.54,90.9,94.57,96.91,93.05,67.7,65.69,43.76,36.79,61.83,87.95,94.97,98.41,99.2,99.37,99.06,99.23,98.5,98.55,99.41,99.67,99.7,99.46,99.34,99.25,99.88,99.93,99.93,99.93,99.95,99.91,99.86,99.11,98.88,97.82,97.31,97.99,97.94,98.03,91.86,91.36,77.18,86.4,72.53,77.04,20.27,1.43,0.26,0.21,0.28,11.56,2.76,11.47,2.78,3.63,19.19,3.3,7.91,4.66,36.51,41.63,60.29,34.05,67.66,62.23,50.95,87.78,90.92,84.39,61.48,67.89,78.89,48.21,71.05,67.8,33.54,85.93,92.21,91.08,77.16,61.01,46.92,67.07,30.28,62.74,63.42,43.44
