,NAME,INDUSTRY,LIST_DATE,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27
300340.SZ,科恒股份,元器件,20120726,99.27,99.63,99.48,99.25,99.67,99.65,99.56,99.46,99.34,98.99,98.59,98.17,97.19,97.24,97.66,97.26,95.78,87.78,39.86,65.08,62.88,39.2,69.41,49.95,24.87,87.54,91.9,89.6,89.06,88.55,82.48,73.72,78.2,89.91,86.84,92.65,94.8,91.01,88.85,81.08,86.25,85.85,72.67,72.62,90.91,61.5,85.18,94.15,94.36,95.57,96.25,97.85,96.23,93.84,93.93,94.07,89.04,92.25,94.99,95.06,95.67,90.02,92.81,96.77,70.16,63.09,10.35,5.95,17.52,22.62,9.18,4.45,14.31,35.55,45.15,14.87,20.07,18.97,8.57,4.99,0.73,1.97,1.59,1.26,3.35,4.1,7.12,8.59,5.9,4.5,11.12,19.51,27.78,6.77,5.13,24.87,23.96,36.53
000993.SZ,闽东电力,水力发电,20000731,99.25,98.06,95.11,92.3,92.2,89.34,90.21,94.85,88.59,71.52,40.16,56.98,66.25,87.14,87.78,81.05,56.74,25.06,5.81,5.34,3.26,9.81,23.58,67.52,63.28,68.1,80.8,65.5,88.59,93.0,90.73,87.33,63.0,60.16,62.32,69.79,64.38,64.4,65.15,58.55,67.94,70.7,70.02,22.32,27.45,23.75,14.96,13.4,3.7,5.08,7.47,12.25,23.4,14.33,9.25,4.17,6.39,2.97,2.62,11.05,13.58,6.74,19.46,25.34,31.92,65.11,64.1,73.4,72.65,76.67,69.79,61.59,60.05,52.46,79.3,80.56,88.1,93.61,94.4,97.85,99.41,99.72,99.86,99.93,99.91,99.84,99.88,99.84,99.74,99.65,99.79,99.84,99.88,99.88,99.88,99.88,99.84,99.91
002386.SZ,天原股份,化工原料,20100409,99.23,99.2,99.11,99.2,98.67,98.1,97.54,98.2,97.94,96.39,95.69,97.42,96.21,89.27,81.71,42.69,43.16,15.81,6.25,15.04,21.36,23.16,34.33,15.01,67.66,75.64,89.79,92.08,90.0,89.6,89.93,91.22,90.61,95.11,95.95,96.21,93.02,91.08,90.47,92.39,90.52,81.29,79.58,75.32,79.3,88.31,74.85,56.32,69.98,81.76,76.77,85.43,73.54,41.15,13.91,12.83,16.0,20.12,56.58,34.99,51.97,87.24,88.2,92.97,76.49,66.81,40.44,52.74,81.19,78.83,77.33,53.42,90.23,94.96,97.31,98.36,97.92,97.73,95.27,95.71,87.4,76.04,53.11,48.36,64.19,61.71,65.04,63.42,32.67,24.47,41.94,49.25,17.19,20.09,4.78,1.76,2.74,5.78
600751.SH,海航科技,软件服务,19960909,99.2,99.3,99.23,98.55,98.45,98.38,97.33,97.61,96.53,97.61,97.26,98.08,97.14,96.51,92.13,86.81,87.26,75.88,52.04,8.57,3.3,1.69,1.43,1.59,2.6,2.9,3.63,2.55,4.29,2.69,2.9,6.25,3.33,4.36,60.54,79.98,74.4,76.65,64.89,71.69,68.27,78.36,77.31,67.28,73.44,88.01,84.47,83.86,81.45,75.55,78.92,67.85,65.29,64.96,28.57,13.16,25.32,24.54,32.18,51.48,44.75,14.57,44.22,67.87,60.59,35.53,31.8,65.34,62.34,73.93,67.31,63.86,74.17,79.84,89.53,88.31,84.26,85.22,87.12,83.51,69.23,89.58,66.84,44.82,51.19,44.17,61.41,32.11,29.65,25.64,44.96,42.69,43.14,31.64,8.95,21.59,21.03,14.57
300077.SZ,国民技术,半导体,20100430,99.18,99.23,98.5,99.6,99.65,99.53,99.6,99.6,99.88,99.88,99.95,99.98,99.88,99.79,99.84,99.77,99.86,99.74,98.67,98.2,97.78,98.64,99.25,98.59,98.1,98.29,98.24,99.58,43.16,42.74,49.84,53.07,57.38,99.41,99.93,99.93,99.91,99.84,99.95,99.95,99.95,99.91,99.91,99.67,99.65,99.7,99.7,98.97,56.32,53.0,49.04,47.45,44.94,91.69,64.99,25.27,16.67,7.82,1.64,0.66,0.12,0.19,0.3,4.33,2.37,7.1,27.33,37.1,78.24,67.03,61.64,83.75,49.2,52.13,23.58,26.02,46.04,64.31,57.12,58.22,53.49,66.65,49.51,66.56,73.79,79.74,17.17,30.23,21.78,63.07,74.87,17.66,30.52,19.88,47.35,56.84,38.15,27.52
002426.SZ,胜利精密,元器件,20100608,99.16,99.11,33.65,98.62,95.76,88.36,74.1,72.53,89.48,67.87,77.14,68.15,89.11,82.88,82.67,85.78,86.18,86.53,89.02,67.56,21.71,44.38,51.19,21.03,40.37,37.92,29.25,39.81,20.82,18.17,32.69,38.22,7.17,10.44,12.6,28.97,17.0,25.95,20.02,40.23,34.71,29.2,31.29,37.75,47.85,51.12,36.63,31.19,35.34,48.74,26.74,29.06,34.19,24.68,23.21,8.99,16.49,11.52,26.77,16.63,18.41,17.0,9.18,15.29,11.52,15.22,23.98,26.09,31.94,36.98,34.59,38.34,66.81,69.91,79.06,82.69,76.91,72.6,53.93,48.36,56.14,65.62,68.57,56.56,65.29,52.53,36.6,49.86,54.05,40.16,35.08,24.29,9.74,9.46,6.35,11.73,10.75,13.4
603721.SH,中广天择,影视音像,20170811,99.13,96.14,88.62,81.52,81.99,31.92,57.92,35.43,25.55,12.08,18.48,8.57,4.31,6.81,4.45,2.6,2.51,3.28,1.78,1.5,1.66,3.07,2.53,1.87,1.5,1.66,2.08,1.85,2.39,1.62,1.73,1.29,0.91,0.84,0.84,1.41,1.12,1.19,2.6,2.69,4.59,7.35,7.1,5.06,5.46,4.26,3.47,3.79,6.32,5.2,4.82,3.3,5.64,3.96,7.78,13.02,13.58,31.41,24.75,24.85,28.69,17.54,20.0,27.59,35.04,42.6,60.54,70.19,54.61,60.77,53.28,59.6,56.39,57.94,57.12,48.62,49.32,34.17,37.49,33.19,30.96,42.48,39.74,41.22,45.64,57.66,36.04,30.54,51.71,42.37,50.3,43.79,35.81,47.7,79.48,89.18,88.92,87.31
300736.SZ,百邦科技,通信设备,20180109,99.11,98.71,98.48,99.32,99.3,99.02,98.52,98.81,98.78,98.88,97.66,97.26,96.28,93.93,70.59,59.79,46.04,25.41,26.16,44.73,11.24,25.27,47.35,5.6,5.48,7.24,6.65,2.95,6.63,5.34,5.5,3.75,4.0,5.5,16.18,50.82,50.42,40.42,27.99,26.35,61.01,61.92,40.23,51.41,64.22,62.76,68.83,52.76,40.77,50.3,61.57,63.72,66.91,44.29,38.22,20.54,39.93,51.87,76.42,61.62,45.01,39.09,57.92,54.0,49.32,55.25,70.02,82.69,76.35,72.93,79.77,79.63,72.04,84.75,78.06,82.74,81.36,70.26,61.45,74.15,71.62,73.98,48.83,77.78,78.17,79.81,57.14,60.26,74.15,84.0,88.99,83.68,86.7,82.37,82.72,86.7,68.2,79.41
000762.SZ,西藏矿业,小金属,19970708,99.09,97.19,96.23,91.36,86.39,89.11,94.82,90.91,91.57,66.67,52.93,72.39,33.35,37.82,23.89,6.79,6.07,8.15,26.09,39.84,64.73,80.82,88.06,95.22,97.38,96.93,97.07,98.74,99.2,99.16,99.09,99.09,99.72,99.56,99.6,99.84,99.79,99.79,99.34,99.32,99.51,99.67,99.63,98.88,99.23,98.76,98.71,97.24,90.14,94.43,93.44,93.63,87.42,96.46,96.51,96.18,97.56,95.9,97.47,97.7,96.53,92.39,96.25,98.97,99.16,99.32,98.69,98.38,99.39,99.74,99.65,99.39,98.95,98.27,95.36,83.33,62.79,51.31,41.8,25.15,25.83,17.87,3.23,1.17,0.47,0.12,0.28,0.8,0.49,0.21,0.37,0.19,0.82,0.61,1.05,4.15,11.41,13.07
000966.SZ,长源电力,火力发电,20000316,99.06,97.78,96.11,95.36,93.07,94.52,94.71,96.53,94.64,74.89,31.48,18.17,11.52,58.2,73.35,37.66,16.18,11.19,5.06,10.4,2.93,6.04,10.7,33.21,13.77,24.4,26.28,16.84,71.29,93.26,89.53,85.06,61.01,33.49,34.92,48.74,16.7,31.12,44.0,22.55,45.36,38.13,49.72,7.28,13.09,10.12,9.58,7.87,1.45,1.05,1.5,1.64,5.78,6.74,2.83,1.12,2.11,1.19,1.38,4.73,4.43,3.09,2.25,3.98,4.1,9.65,11.8,9.84,8.99,15.6,23.61,19.91,19.04,17.03,33.44,29.41,45.48,66.65,54.1,71.76,88.2,93.98,93.3,94.17,87.1,68.83,74.36,50.54,59.51,19.91,23.02,31.03,40.56,28.85,27.05,48.62,36.02,21.71
002908.SZ,德生科技,元器件,20171020,99.04,97.8,96.67,96.98,96.91,94.22,92.55,77.1,50.4,41.08,13.86,68.9,31.22,27.05,34.73,38.9,26.21,23.93,23.86,5.43,4.29,24.59,36.79,21.94,19.93,75.46,74.61,73.98,55.67,60.3,36.7,5.22,7.0,7.33,3.37,5.25,15.22,4.07,4.94,5.04,17.07,10.56,8.27,8.85,24.71,4.57,4.96,5.13,9.93,11.52,23.84,39.56,27.12,37.92,23.44,22.81,54.71,84.85,81.08,83.93,78.52,78.69,83.37,76.07,58.99,68.17,74.12,77.61,77.78,77.82,75.36,86.91,81.03,76.04,79.16,75.32,34.66,26.96,25.6,17.07,25.01,25.64,19.3,21.05,27.7,20.3,14.73,13.58,13.77,15.97,12.81,11.48,24.12,24.61,35.81,38.31,45.81,40.7
605117.SH,德业股份,家用电器,20210420,99.02,98.95,98.74,97.75,96.14,88.64,86.84,96.44,96.32,95.11,95.29,98.81,99.18,99.37,99.48,99.41,99.23,99.27,99.58,99.3,99.44,99.3,99.41,98.99,99.23,99.3,98.17,95.97,97.42,98.38,97.59,95.25,83.61,81.52,85.15,93.37,96.28,96.09,95.53,97.03,97.99,99.04,98.81,99.02,97.8,97.78,99.13,99.6,98.31,97.21,94.31,94.24,96.58,97.94,95.39,91.76,93.37,78.83,91.03,91.8,87.0,79.81,86.44,89.98,72.6,71.5,36.51,13.72,37.35,24.45,31.17,77.26,74.94,88.48,88.48,67.7,31.83,53.75,31.29,56.51,69.56,33.35,57.0,72.51,75.67,81.12,95.81,99.02,99.51,99.72,99.77,98.88,99.34,96.58,97.24,99.39,99.37,99.63
688078.SH,龙软科技,软件服务,20191230,98.99,98.81,98.85,99.34,99.41,99.39,99.84,99.91,99.84,99.81,99.88,99.95,99.95,99.95,99.77,98.71,96.35,98.24,95.97,92.39,96.39,97.28,96.84,91.1,88.1,87.33,20.23,6.46,31.66,40.68,18.41,8.48,8.92,3.72,2.04,3.56,4.05,8.74,31.99,12.46,24.99,14.43,27.68,62.04,73.72,70.68,73.68,65.5,69.74,74.87,94.68,96.7,94.99,96.74,95.71,96.93,97.19,97.73,96.02,98.95,99.48,99.63,99.27,97.94,97.75,98.13,99.11,99.53,98.9,98.78,93.72,96.91,94.1,96.0,96.23,95.48,96.91,90.47,86.63,69.34,20.21,13.47,14.94,33.47,29.77,13.72,7.56,6.04,8.57,17.85,13.77,5.97,18.88,2.81,7.33,15.53,5.29,6.07
600095.SH,湘财股份,证券,19970708,98.97,98.9,98.9,98.45,98.52,98.95,98.5,97.87,90.66,92.83,90.12,78.13,79.7,80.33,42.22,13.77,7.52,5.74,5.29,8.74,6.44,14.96,20.75,55.43,39.53,19.16,29.48,19.86,27.92,6.91,6.53,4.43,4.71,11.1,16.77,19.16,18.24,25.83,15.22,16.98,32.27,16.93,25.39,17.52,22.74,19.6,16.56,12.97,21.41,15.83,11.59,13.72,24.64,12.11,29.46,14.43,8.2,9.2,17.17,18.52,26.21,31.87,23.7,26.3,33.37,47.38,39.95,37.82,42.65,38.76,38.22,39.34,43.51,35.5,20.42,30.26,31.73,35.74,40.44,46.56,46.49,55.9,58.15,58.36,46.02,36.46,45.43,52.76,44.85,50.42,50.63,46.91,40.75,52.27,31.8,29.44,23.21,26.0
002341.SZ,新纶科技,化工原料,20100122,98.95,98.45,98.92,98.74,98.5,96.63,96.39,96.98,97.28,97.7,98.34,98.95,99.06,98.74,96.32,98.88,98.69,96.32,91.45,79.81,37.56,70.96,51.59,63.63,84.1,96.44,97.7,96.32,98.43,97.96,97.92,96.72,94.19,96.11,96.0,94.92,95.64,93.21,92.93,93.91,93.93,89.98,91.87,89.95,84.89,53.63,50.68,50.61,16.44,52.81,19.39,17.92,11.43,3.04,3.16,0.89,0.59,0.94,3.7,5.15,7.99,10.75,7.38,17.66,26.35,33.96,32.53,30.47,26.14,9.65,14.4,19.67,55.67,92.27,94.47,93.21,94.54,93.93,93.58,91.03,76.65,81.55,59.63,76.65,65.11,58.15,37.45,44.19,73.77,45.43,57.35,61.87,30.28,4.33,3.26,4.52,3.35,4.64
002684.SZ,*ST猛狮,电气设备,20120612,98.92,99.09,99.04,99.09,99.16,98.81,96.28,96.91,98.1,98.08,97.75,95.11,93.96,89.18,85.88,85.22,85.08,77.19,80.4,88.52,88.31,83.98,81.29,83.89,81.66,88.83,94.29,84.05,88.69,89.7,85.69,86.63,80.56,85.32,80.8,79.6,82.76,88.22,93.72,96.28,96.84,97.26,97.7,95.5,95.22,95.62,96.74,97.35,96.93,96.07,93.49,94.57,97.89,98.88,98.88,99.23,99.18,99.11,98.48,95.11,96.74,93.35,85.78,84.31,71.94,56.32,25.57,26.79,27.7,28.29,45.55,46.14,23.21,17.31,23.07,11.33,14.38,17.63,12.18,25.9,10.21,9.06,17.99,30.12,49.72,65.62,81.38,92.83,86.3,73.68,72.74,82.48,88.48,69.86,75.11,82.25,82.25,79.53
600696.SH,岩石股份,区域地产,19931206,98.9,99.39,99.3,99.65,99.86,99.86,99.63,99.53,99.77,51.33,99.77,99.84,99.81,99.88,99.93,99.79,99.81,99.09,99.37,98.88,96.89,95.13,83.26,67.78,48.9,72.93,79.06,91.08,89.91,42.9,83.07,46.02,42.83,14.1,3.28,11.83,11.33,30.4,15.04,19.95,33.82,38.69,71.12,64.71,63.79,50.0,57.63,58.29,64.59,57.38,23.35,41.19,79.63,52.76,25.15,27.21,26.37,32.3,37.59,31.1,24.52,23.02,13.14,9.04,14.05,10.28,11.19,3.11,1.24,1.33,1.64,1.78,0.33,0.59,1.26,1.33,1.83,1.43,2.3,2.58,9.74,3.75,7.61,17.05,5.18,11.87,12.27,11.57,9.04,12.58,11.73,20.66,20.91,16.25,19.95,30.33,41.15,44.22
000995.SZ,皇台酒业,白酒,20000807,98.88,99.13,99.58,99.81,99.6,99.84,99.67,99.51,99.7,99.48,99.7,99.51,99.41,99.23,98.13,97.59,98.06,98.01,94.12,87.4,76.44,37.17,7.0,3.42,3.49,1.1,2.2,3.3,2.13,21.43,3.16,1.94,4.87,10.96,15.9,18.81,8.1,4.31,3.49,8.62,3.49,3.75,12.25,15.01,12.95,19.51,40.68,70.07,79.39,58.69,57.78,68.52,69.56,24.36,33.51,63.19,47.31,74.05,93.28,73.3,81.05,86.96,68.1,39.16,78.22,79.3,77.28,56.25,22.08,25.01,32.6,56.46,40.59,71.87,58.2,59.77,81.57,72.01,39.37,58.27,84.19,74.05,76.09,81.19,48.59,47.0,42.58,47.59,46.37,44.07,19.6,8.29,18.34,13.44,23.14,19.32,13.19,22.27
002269.SZ,美邦服饰,服饰,20080828,98.85,99.48,99.27,98.01,99.27,97.49,98.74,98.36,97.68,98.81,98.38,98.76,96.44,87.82,67.4,78.41,74.99,82.55,64.59,11.26,3.11,1.71,3.09,2.74,1.17,1.05,1.01,3.82,5.01,3.51,2.18,1.1,1.26,2.53,2.41,3.58,4.31,18.64,8.57,8.45,12.11,13.35,11.8,13.82,12.88,14.59,19.39,2.53,2.6,1.31,1.9,3.58,7.45,4.89,5.76,6.74,4.45,0.96,1.31,2.93,3.42,6.7,4.92,6.65,8.27,16.3,10.63,11.52,14.71,41.55,40.19,28.85,21.57,16.02,16.35,34.75,30.28,30.77,35.27,33.35,55.81,48.29,59.77,64.96,69.06,72.6,88.48,92.72,81.08,28.95,43.3,53.56,57.45,64.99,69.72,36.42,48.43,54.68
603059.SH,倍加洁,家居用品,20180302,98.83,96.96,92.18,94.31,90.19,89.51,90.14,93.09,88.78,93.11,90.14,84.85,83.98,88.55,84.66,78.27,79.48,48.76,15.95,6.02,1.92,4.85,12.15,11.64,22.58,30.3,18.31,15.6,42.79,28.81,10.26,22.08,17.17,19.34,24.38,33.35,41.59,28.24,23.86,22.01,28.48,22.53,27.42,18.5,18.31,14.66,21.9,17.03,12.93,12.27,22.3,19.18,29.98,21.85,22.22,30.75,18.59,27.31,30.28,43.47,47.8,58.36,52.41,26.7,31.12,35.18,32.48,33.84,37.24,37.38,34.8,38.99,31.83,29.65,36.25,36.0,43.09,41.26,44.36,35.08,39.16,29.86,32.95,53.44,56.7,61.78,62.72,88.57,81.43,80.82,80.91,78.06,82.18,82.32,74.61,69.48,68.36,63.49
601969.SH,海南矿业,普钢,20141209,98.81,98.22,92.86,71.94,41.76,39.65,72.65,94.73,92.51,89.84,89.02,91.48,82.95,89.2,94.12,92.32,87.4,90.07,94.45,93.0,98.29,94.94,98.03,98.83,98.34,97.54,97.63,94.07,97.19,97.4,97.49,98.71,96.53,96.39,94.0,93.84,93.51,92.65,86.51,69.04,50.4,56.18,26.28,63.11,80.44,84.57,89.98,92.72,89.02,90.91,82.67,78.71,96.72,98.5,98.15,98.85,98.83,99.23,99.04,98.52,99.02,99.6,99.44,99.41,99.06,98.17,96.79,93.93,92.97,95.22,97.82,98.92,96.89,92.25,90.47,60.42,55.36,33.23,38.9,54.05,18.43,4.0,2.2,0.44,0.26,0.19,0.44,0.66,0.59,0.35,0.21,0.09,0.16,0.4,0.54,1.36,4.45,4.94
300264.SZ,佳创视讯,通信设备,20110916,98.78,98.57,98.62,98.76,99.04,98.31,98.81,98.95,99.81,99.86,99.53,98.92,98.48,96.6,93.07,94.4,93.37,94.26,81.08,87.21,92.08,95.53,95.27,95.97,90.33,90.96,87.4,39.74,3.84,1.85,1.12,1.48,0.94,2.88,4.15,6.58,11.76,5.04,3.23,3.82,13.91,13.51,3.96,4.33,5.43,8.17,4.36,2.2,1.17,2.18,4.89,7.7,3.7,3.0,3.0,3.3,4.5,4.92,18.62,15.6,38.03,67.94,80.89,47.68,86.84,84.12,74.66,83.42,91.92,97.78,90.91,82.01,92.34,89.65,88.9,90.68,85.83,81.15,85.85,88.45,59.58,27.05,14.61,44.71,14.5,21.26,55.36,61.33,11.12,1.15,32.79,59.81,36.49,59.95,67.85,60.98,36.65,37.99
603157.SH,*ST拉夏,服饰,20170925,98.76,98.85,97.54,97.14,97.61,97.94,97.4,95.29,94.8,89.23,81.55,64.92,63.47,66.42,67.49,72.2,77.07,72.55,78.01,90.05,84.85,61.66,63.42,23.37,8.38,9.91,3.21,4.5,2.46,2.95,2.79,4.89,23.49,21.29,9.23,8.62,12.65,11.64,9.37,3.28,2.65,2.44,2.37,3.77,5.81,3.51,13.16,12.37,5.85,3.98,3.56,2.67,1.8,4.68,6.23,8.81,9.72,11.24,12.41,20.89,22.67,52.22,44.15,44.43,43.72,51.41,51.48,64.59,75.11,69.67,72.58,73.07,56.04,71.94,49.02,43.4,58.85,70.35,46.16,46.18,48.59,42.15,54.24,58.81,67.85,70.12,41.19,44.68,61.05,66.81,64.75,70.82,66.49,56.58,78.88,80.05,69.51,64.26
000663.SZ,*ST永林,林业,19961206,98.74,98.76,98.76,98.92,99.32,99.44,98.97,99.3,99.51,99.63,99.3,99.32,99.2,99.25,99.37,99.13,99.7,99.6,99.13,98.5,97.14,95.88,88.64,90.91,89.3,89.06,94.45,85.6,90.75,92.46,94.45,89.04,76.11,46.77,44.24,59.16,34.66,23.51,24.47,22.37,17.8,33.04,29.34,6.6,6.79,6.91,4.31,13.33,6.65,15.06,11.8,25.15,28.24,60.44,48.99,21.43,33.54,45.13,60.07,67.31,78.31,83.96,89.88,91.64,85.76,72.81,76.44,62.95,53.58,34.52,34.82,37.85,46.09,30.82,21.36,31.12,34.61,46.77,24.12,7.73,40.54,24.24,19.23,16.93,45.46,79.6,76.79,69.46,73.35,74.92,72.76,58.45,58.99,84.22,84.73,78.57,78.88,77.54
688356.SH,键凯科技,化学制药,20200826,98.71,96.81,98.69,97.31,96.7,98.08,97.78,97.1,97.14,97.89,97.4,94.43,93.89,96.79,96.09,95.34,93.79,96.67,96.93,98.52,98.38,96.79,95.25,78.15,76.58,62.95,55.04,59.37,53.09,44.45,36.44,5.76,9.04,15.32,16.3,19.32,11.94,4.12,2.08,1.38,2.67,3.09,4.1,45.27,51.36,85.97,83.33,82.72,75.93,37.47,20.14,38.13,5.57,2.13,1.17,1.19,1.48,2.06,16.18,65.55,61.36,85.25,56.37,37.63,27.75,10.35,8.67,39.88,42.53,78.38,84.96,90.75,92.48,92.18,92.53,93.63,93.16,86.81,66.16,24.96,29.06,50.14,68.34,87.89,68.71,51.12,75.78,54.29,75.55,80.52,83.49,84.94,94.66,94.19,92.51,96.21,97.28,94.38
000718.SZ,苏宁环球,区域地产,19970408,98.69,97.87,98.81,97.61,98.41,95.06,85.76,74.73,47.45,45.46,10.68,31.66,26.58,6.74,5.34,3.14,2.65,1.43,2.32,3.51,5.11,8.95,6.77,10.68,17.92,20.0,23.51,37.78,11.1,45.04,35.32,27.26,35.93,61.64,26.18,63.28,44.87,16.84,1.83,1.29,0.66,0.73,0.89,0.98,0.84,0.94,0.84,0.75,2.48,0.87,1.38,0.84,2.27,1.22,0.68,0.68,0.91,3.26,7.78,7.87,8.41,9.6,11.22,13.33,18.15,18.9,14.85,16.07,10.59,17.4,14.75,16.25,5.46,4.47,8.1,8.99,11.08,7.8,15.15,29.37,34.05,24.12,24.47,37.0,34.5,38.43,79.2,87.78,83.61,70.54,77.89,76.23,84.59,83.33,89.27,84.36,82.22,82.18
002617.SZ,露笑科技,电气设备,20110920,98.67,98.99,99.16,99.23,98.55,98.99,99.2,99.67,99.23,99.44,99.51,99.7,99.67,99.72,99.72,99.58,98.88,99.37,98.03,97.28,91.22,85.32,83.89,84.22,91.26,93.02,76.39,62.55,71.85,72.34,62.95,25.48,8.34,4.66,7.03,39.88,34.47,6.65,17.85,25.55,55.64,66.81,51.26,33.07,61.26,18.88,59.58,54.64,54.73,48.43,17.68,13.58,42.39,30.44,20.35,11.41,35.62,45.53,59.37,70.96,69.25,58.62,77.68,70.73,29.06,33.63,17.56,18.81,51.92,71.87,79.53,91.29,90.3,94.31,93.11,90.61,86.39,86.72,81.01,77.89,55.69,39.39,32.67,56.37,74.05,74.47,69.72,67.73,54.29,36.86,28.97,19.44,27.49,20.47,74.19,82.44,86.74,90.49
688005.SH,容百科技,电气设备,20190722,98.64,99.04,99.67,99.44,99.58,99.56,99.51,98.88,98.17,96.74,96.74,98.55,97.75,98.45,98.52,98.34,98.85,95.22,87.61,85.95,90.19,92.15,77.59,68.59,93.79,94.89,93.51,96.86,97.21,96.93,95.53,82.37,85.76,84.61,84.24,87.92,83.58,68.55,37.56,80.47,74.15,31.31,50.63,67.92,51.38,41.01,51.62,9.81,4.36,41.94,53.51,72.25,57.05,33.09,14.33,27.0,20.8,40.49,79.53,35.64,16.7,45.64,20.02,28.71,3.93,2.62,0.77,5.29,24.33,7.89,7.68,10.05,22.46,38.43,48.81,11.05,13.91,29.11,7.92,16.86,22.74,16.25,25.57,27.47,26.32,42.72,62.48,51.85,40.3,69.3,60.0,51.59,68.48,33.21,25.01,55.67,48.97,52.97
300035.SZ,中科电气,电气设备,20091225,98.62,99.25,99.51,99.3,99.44,99.7,99.79,99.81,99.67,99.51,99.34,99.63,99.53,99.56,99.6,99.65,99.56,98.45,97.47,98.29,98.43,98.52,98.43,99.02,99.13,98.88,98.59,98.38,98.36,97.31,97.99,91.59,86.11,85.9,88.17,86.79,57.14,70.66,52.65,69.95,60.96,15.01,12.15,4.03,11.26,9.67,21.78,1.38,1.55,14.0,4.12,6.86,4.99,1.99,0.91,2.69,25.39,10.84,39.93,23.84,34.8,63.47,70.75,77.21,19.79,14.31,11.36,11.83,35.83,21.12,29.6,45.53,83.98,97.87,98.69,98.2,98.29,98.55,98.5,97.99,96.89,96.25,88.55,95.08,97.66,96.98,95.15,98.99,97.63,97.87,97.85,97.99,97.12,68.55,41.48,82.83,84.68,87.92
603787.SH,新日股份,摩托车,20170427,98.59,99.02,97.33,98.59,98.62,97.4,98.55,99.18,98.31,99.27,98.88,97.19,96.02,96.32,94.15,96.86,94.92,87.73,72.81,23.65,6.0,3.7,8.45,4.73,7.49,6.39,2.69,1.55,2.81,1.29,0.68,0.66,0.61,1.08,1.5,1.05,1.87,4.75,5.64,5.9,7.0,9.79,8.52,12.58,11.15,17.75,18.5,13.77,22.53,26.84,33.98,40.73,36.93,10.61,6.46,5.97,6.84,8.06,4.47,7.52,7.56,6.49,4.07,4.57,5.97,7.03,6.91,5.53,3.77,3.63,6.3,4.38,6.16,16.11,39.77,38.17,43.33,43.75,53.23,47.54,62.2,68.03,78.13,76.91,89.3,94.75,94.85,94.31,96.25,95.2,93.82,94.89,97.59,97.03,94.82,90.02,82.27,72.83
688636.SH,智明达,元器件,20210408,98.57,97.45,96.65,94.12,92.41,96.32,96.35,84.22,71.1,65.93,76.53,51.29,76.77,53.63,55.06,72.93,85.01,62.25,17.05,26.14,41.03,87.68,91.83,89.37,91.78,92.27,82.48,93.16,88.24,90.54,86.32,89.58,90.33,93.42,94.52,89.81,86.77,84.8,95.78,93.82,95.64,88.31,81.24,82.37,86.0,88.88,92.34,88.97,93.11,88.38,92.15,88.45,77.33,63.82,65.48,86.16,96.44,97.26,94.47,94.61,91.62,90.66,93.49,93.65,88.36,76.32,81.99,85.41,87.96,86.11,75.22,81.52,74.59,82.79,78.64,56.93,13.33,9.81,33.04,26.63,9.13,10.42,2.83,6.21,2.9,4.45,5.36,2.53,5.08,9.6,10.63,7.66,24.17,17.0,9.53,54.43,63.44,72.27
002900.SZ,哈三联,化学制药,20170922,98.55,96.86,98.2,87.35,95.6,86.89,93.26,94.45,94.0,80.66,82.86,94.38,97.56,98.78,97.92,97.05,94.61,87.0,76.91,75.93,85.9,80.49,59.51,65.15,59.77,59.65,19.58,58.78,57.38,88.29,79.58,45.43,11.05,3.37,3.44,4.03,1.99,1.43,0.98,1.9,1.33,1.85,2.01,14.99,5.85,4.03,4.17,2.04,6.96,1.12,1.71,4.87,12.37,11.69,5.78,9.16,9.46,19.93,32.58,13.51,13.86,12.39,9.06,2.37,7.4,8.81,6.65,13.61,3.26,4.73,4.68,2.79,1.64,2.06,4.85,8.85,19.37,16.7,27.17,39.34,77.45,69.16,82.48,86.32,86.37,93.96,98.62,98.62,97.96,94.07,93.77,94.52,96.53,97.68,97.05,95.25,91.99,87.35
