,NAME,INDUSTRY,LIST_DATE,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22
688329.SH,艾隆科技,医疗保健,20210329,99.27,99.39,99.55,99.58,98.64,95.68,97.84,95.14,91.22,94.13,90.43,81.3,92.0,94.06,97.56,97.61,98.71,98.29,97.47,95.1,94.3,90.9,91.69,94.44,95.82,98.92,98.5,99.53,99.41,99.11,99.04,98.87,98.15,98.01,95.28,98.29,97.65,97.42,97.07,93.78,81.79,80.76,88.41,72.17,58.4,9.9,18.25,1.88,4.67,17.88,5.21,32.68,8.42,5.63,4.34,0.21,0.45,0.84,0.09,0.23,0.45,0.4,0.35,0.33,0.56,0.54,0.82,0.31,0.99,4.2,4.62,1.41,2.37,1.6,4.15,2.84,2.23,1.1,12.13,9.76,9.88,4.86,5.61,9.92,8.92,6.59,7.11,10.65,18.35,2.21,3.87,15.7,23.3,26.33,13.12,20.72,20.39,19.08
000615.SZ,奥园美谷,区域地产,19961016,99.25,99.11,98.47,96.57,96.72,95.8,72.34,42.09,7.81,5.09,6.97,13.19,5.23,5.98,15.79,9.92,6.03,9.6,6.55,5.02,3.68,2.82,2.58,3.85,5.16,3.57,4.06,3.05,2.82,2.93,12.95,3.85,50.52,40.61,22.62,16.47,33.44,7.25,7.95,9.08,5.96,2.7,2.23,1.34,1.29,2.06,9.41,5.61,8.14,3.24,0.99,1.62,0.38,0.42,0.28,0.19,0.21,0.26,0.84,1.17,2.35,2.21,2.44,3.61,3.07,2.53,2.23,8.17,10.32,14.83,19.5,23.23,24.99,23.32,26.37,24.26,25.86,31.35,33.9,34.02,19.26,22.48,58.12,83.41,77.78,83.67,83.27,86.58,90.15,97.3,97.33,97.09,95.64,97.56,97.51,97.86,98.26,98.15
600238.SH,海南椰岛,红黄酒,20000120,99.23,98.83,98.64,97.0,97.14,97.61,97.79,98.92,99.74,99.53,99.86,99.95,99.95,99.93,99.79,99.84,99.77,99.69,99.34,99.46,98.33,96.97,91.48,95.28,81.72,65.98,22.27,15.23,2.6,2.6,0.92,0.82,3.61,11.99,21.7,43.81,45.59,66.05,57.48,21.91,10.21,10.25,24.21,16.73,11.33,26.7,13.94,11.43,10.98,23.91,31.37,59.57,10.07,1.08,1.06,0.28,0.23,0.28,0.61,0.28,0.7,1.15,0.59,1.45,5.09,1.74,2.79,6.01,6.43,5.87,7.18,1.9,2.63,5.8,6.73,3.71,4.72,3.73,8.38,19.38,10.35,7.16,10.42,51.67,73.23,92.63,91.18,80.6,94.53,94.93,97.63,98.08,98.19,95.17,90.15,96.93,97.11,97.56
000893.SZ,亚钾国际,农药化肥,19981224,99.2,97.23,97.86,97.94,96.25,95.24,92.94,74.85,56.26,69.31,65.58,72.69,33.93,21.3,46.48,37.1,51.38,43.08,25.53,37.59,29.14,77.01,66.14,87.92,86.98,87.56,90.33,93.15,86.58,71.59,86.56,91.46,92.84,94.39,94.27,96.55,91.65,92.12,95.92,95.92,60.77,61.94,72.92,63.07,59.06,94.81,94.51,92.96,92.23,97.23,93.55,84.87,55.8,49.72,16.89,5.44,7.2,14.92,7.63,3.66,38.24,28.88,19.38,27.9,30.99,5.09,12.18,6.52,10.44,0.96,1.27,3.99,33.65,20.58,46.97,73.77,80.9,66.33,71.66,36.98,38.55,22.17,32.52,15.91,12.06,17.81,13.56,25.18,36.98,60.49,72.67,70.81,52.21,82.61,66.66,35.73,32.4,39.86
603657.SH,春光科技,家用电器,20180730,99.18,99.16,97.61,96.88,97.11,96.03,96.9,95.99,96.18,90.94,79.12,31.93,9.53,3.94,6.34,5.35,55.44,31.18,9.57,7.32,24.45,18.56,85.76,95.71,94.98,95.05,92.16,95.99,95.38,93.95,92.7,93.17,93.08,94.18,91.72,87.4,71.37,70.46,81.58,69.03,37.0,28.91,12.74,2.32,2.14,2.49,2.72,1.95,2.56,3.75,10.89,4.46,3.24,1.48,1.74,1.97,1.13,1.69,1.03,2.7,4.39,1.97,1.34,2.65,3.28,3.38,6.95,7.11,7.63,9.29,2.23,11.71,11.94,22.85,16.54,16.17,24.71,28.95,32.21,22.52,17.69,20.98,19.8,29.73,28.25,19.5,21.94,29.52,33.6,34.21,35.59,22.92,30.31,19.87,33.9,42.59,36.86,52.86
600702.SH,舍得酒业,白酒,19960524,99.16,99.2,99.46,99.37,99.39,99.65,99.72,99.2,98.52,97.07,98.38,98.85,51.22,98.97,95.61,90.12,83.36,70.34,43.88,78.02,85.08,67.95,56.41,79.47,58.19,30.27,5.87,19.69,24.35,59.46,26.94,19.31,36.65,55.84,76.75,87.49,85.66,93.55,93.99,87.68,71.98,73.35,74.05,19.12,7.65,18.77,12.2,17.34,30.69,48.33,62.29,61.45,38.41,11.5,15.46,17.88,4.46,2.82,6.71,5.37,9.29,12.22,10.79,15.6,58.85,31.89,34.89,49.44,34.98,28.02,35.57,15.44,9.88,8.26,6.85,5.16,13.35,9.31,5.35,23.39,33.67,45.78,46.32,86.49,77.1,82.97,87.96,87.56,90.43,94.44,93.88,87.8,94.11,74.89,65.02,81.07,84.42,91.2
300919.SZ,中伟股份,化工原料,20201223,99.13,99.01,98.33,97.33,98.38,98.73,96.67,97.94,98.59,99.04,98.62,96.67,96.36,90.71,88.88,87.12,91.53,82.17,77.57,65.39,25.6,15.16,73.91,79.89,56.08,45.87,50.42,66.96,65.88,55.26,63.59,63.98,63.02,56.08,68.93,44.3,31.51,57.79,89.79,89.07,75.27,60.49,35.24,61.47,69.08,75.41,72.36,78.79,87.78,91.51,89.79,88.95,90.54,90.22,89.3,85.01,87.35,87.4,50.26,55.09,53.57,80.53,69.26,48.78,49.01,52.16,66.8,16.14,5.35,1.22,3.14,7.72,4.36,6.48,7.93,42.0,40.76,46.67,48.47,53.43,50.35,36.84,38.69,45.61,36.39,28.6,38.78,68.61,66.92,72.57,73.56,56.08,86.86,80.29,58.31,47.07,25.79,17.74
688201.SH,信安世纪,通信设备,20210421,99.11,99.08,96.57,92.56,34.98,49.95,11.54,23.7,43.52,66.33,69.22,15.06,8.19,7.84,12.15,13.0,12.72,8.12,14.29,5.0,6.87,3.8,3.82,18.58,32.71,65.23,46.08,41.65,83.44,59.88,70.84,88.39,87.92,85.12,83.93,86.6,83.69,86.91,82.12,83.11,70.95,87.38,87.35,65.18,70.86,71.87,81.44,86.11,50.8,69.47,61.17,47.49,38.55,67.5,66.94,23.51,56.9,45.8,51.74,59.67,80.22,41.11,57.56,63.16,39.42,50.68,59.41,45.26,39.75,41.58,17.74,27.83,31.58,15.11,16.17,22.74,16.68,14.88,17.5,13.89,12.65,13.73,7.74,5.54,8.28,5.21,2.28,1.78,5.68,3.36,4.95,3.36,7.13,5.75,7.04,19.38,12.44,20.74
600963.SH,岳阳林纸,造纸,20040525,99.08,99.3,99.3,99.72,99.62,99.55,99.53,99.51,99.34,99.48,99.79,98.94,99.37,99.55,99.65,99.32,98.66,96.83,93.29,97.3,97.84,91.51,92.63,54.5,48.29,30.85,39.72,43.27,86.02,77.83,64.43,93.27,91.51,84.02,56.5,22.88,29.59,50.66,55.0,22.9,26.54,27.17,49.41,69.19,69.99,78.44,57.32,65.18,12.9,33.15,43.2,7.77,15.58,20.27,55.26,55.33,43.24,11.99,4.79,6.01,1.45,2.23,2.98,3.71,6.87,3.47,6.19,6.55,22.08,9.71,1.83,2.96,2.16,2.67,1.69,5.11,3.38,5.28,14.55,8.31,24.54,51.31,31.77,38.13,39.84,35.85,54.18,40.59,24.07,22.6,35.83,45.78,26.16,32.47,27.8,51.5,65.18,69.66
002684.SZ,*ST猛狮,电气设备,20120612,99.06,99.04,33.93,98.94,99.11,99.06,99.11,99.16,98.8,96.32,96.93,98.12,98.08,97.75,95.1,93.95,89.16,85.85,85.22,85.08,77.19,80.41,88.55,88.34,84.02,81.32,83.93,81.7,88.88,94.3,84.09,88.74,89.72,85.73,86.65,80.57,85.34,80.83,79.63,82.8,88.22,93.71,96.27,96.83,97.25,97.7,95.5,95.21,95.61,96.74,97.35,96.93,96.06,93.52,94.6,97.91,98.9,98.9,99.25,99.18,99.11,98.5,95.14,96.76,93.36,85.78,84.33,71.94,56.34,25.57,26.79,27.69,28.25,45.45,46.01,23.13,17.22,22.95,11.26,14.29,17.55,12.11,25.81,10.14,9.03,17.97,30.08,49.65,65.6,81.39,92.87,86.32,73.65,72.76,82.5,88.5,69.85,75.08
300736.SZ,百邦科技,通信设备,20180109,99.04,98.99,98.12,99.13,98.73,98.5,99.34,99.3,99.01,98.52,98.8,98.78,98.87,97.65,97.25,96.27,93.92,70.58,59.76,45.99,25.36,26.14,44.7,11.19,25.22,47.33,5.56,5.44,7.2,6.62,2.91,6.59,5.3,5.49,3.73,3.97,5.47,16.14,50.84,50.42,40.38,27.94,26.35,61.03,61.97,40.29,51.45,64.22,62.76,68.82,52.75,40.8,50.31,61.61,63.77,66.96,44.35,38.24,20.58,40.0,51.92,76.44,61.64,45.07,39.07,57.86,53.99,49.3,55.26,70.01,82.68,76.33,72.9,79.73,79.56,71.96,84.73,78.02,82.71,81.32,70.18,61.38,74.1,71.61,73.98,48.76,77.78,78.18,79.82,57.11,60.23,74.12,84.02,89.0,83.69,86.72,82.38,82.73
603630.SH,拉芳家化,日用化工,20170313,99.01,99.41,99.53,99.62,99.69,98.9,95.75,95.1,75.97,45.5,14.66,46.13,8.8,29.09,67.64,85.57,75.46,46.25,13.51,13.07,33.25,11.29,14.12,10.21,2.86,5.73,12.06,8.02,8.7,4.22,7.63,3.36,5.58,1.97,1.99,1.38,3.47,2.79,6.01,4.06,2.44,1.88,1.74,1.53,1.67,1.13,1.43,1.71,3.38,4.74,4.18,9.57,5.61,4.76,4.74,4.88,4.01,5.11,5.21,6.12,8.7,9.74,40.4,51.29,35.48,35.92,38.32,32.38,32.87,55.84,61.85,46.11,49.81,57.13,64.29,79.47,84.37,86.84,89.23,94.3,93.22,91.67,88.2,68.96,80.62,64.85,78.67,85.01,86.18,85.95,89.28,92.73,91.88,89.3,86.86,89.32,86.91,81.91
600773.SH,西藏城投,区域地产,19961108,98.99,98.5,98.45,96.95,93.22,93.9,88.41,83.08,89.7,95.89,94.11,94.77,86.09,83.86,90.92,70.06,85.19,86.51,69.92,42.87,27.17,50.14,48.92,84.51,88.76,92.4,94.46,97.54,97.4,95.73,95.99,96.15,95.52,90.9,89.28,93.2,93.66,95.73,97.23,97.98,99.13,98.29,98.55,98.19,98.5,97.96,95.71,95.68,93.34,92.66,90.0,77.59,86.77,88.39,93.34,85.29,91.65,92.66,95.38,97.54,90.57,97.02,98.4,96.06,94.32,94.89,98.12,98.43,97.94,96.74,97.02,98.4,98.59,98.24,97.68,98.69,98.87,98.19,92.42,77.87,73.09,51.57,22.27,27.59,17.97,8.17,4.83,0.92,0.7,0.68,1.34,1.15,0.8,1.64,0.68,1.1,0.47,0.42
600122.SH,ST宏图,其他商业,19980420,98.97,98.08,95.61,95.8,97.23,95.35,91.25,93.57,93.52,34.68,93.78,93.1,90.1,73.86,78.41,74.1,75.81,59.2,51.92,40.22,18.7,26.11,31.18,19.33,25.27,26.68,34.09,16.56,18.63,10.42,23.04,43.45,33.11,42.37,43.71,48.22,38.62,38.22,29.42,20.06,29.38,29.45,37.99,48.1,26.28,19.29,23.46,22.13,29.96,21.35,10.37,11.71,13.4,19.24,19.05,15.91,30.97,23.7,18.93,22.85,25.67,14.76,22.06,38.62,63.05,76.11,58.19,77.59,74.54,85.1,80.46,75.15,76.77,78.09,77.01,69.69,42.8,59.95,58.61,60.93,66.07,75.41,75.57,54.79,48.31,38.39,51.1,32.31,32.8,30.97,36.46,39.02,34.91,30.03,28.39,37.19,47.98,44.02
300672.SZ,国科微,半导体,20170712,98.94,98.26,96.83,86.02,52.63,63.0,11.12,2.23,2.65,7.02,3.78,9.78,6.73,27.05,37.68,12.51,5.56,57.04,74.07,90.45,92.05,97.84,98.47,99.39,99.13,99.44,99.18,99.25,98.92,99.08,99.25,97.98,98.4,98.33,99.62,99.77,99.93,99.65,99.48,98.69,98.5,98.17,96.97,96.25,95.03,87.8,90.4,91.39,97.89,97.72,96.11,96.41,95.71,92.61,57.74,81.79,39.28,12.55,11.66,7.74,4.74,12.39,27.05,13.94,19.66,12.32,16.33,14.95,1.88,0.8,4.36,9.62,6.9,4.32,9.1,5.02,10.21,9.06,5.28,5.98,11.64,3.17,9.31,5.23,5.94,11.59,22.81,6.9,14.62,16.4,21.63,17.81,25.86,37.96,17.22,30.92,21.94,88.27
688699.SH,明微电子,半导体,20201218,98.92,98.22,98.5,97.28,95.24,98.36,98.19,97.47,96.97,97.44,97.4,96.97,97.35,97.7,88.43,89.42,85.76,89.61,74.92,89.56,91.08,92.49,98.76,99.84,99.95,99.77,99.58,99.84,99.79,99.72,99.69,99.39,99.58,98.9,99.6,99.3,99.51,99.08,99.65,99.11,98.52,98.78,92.44,68.77,15.53,17.27,11.92,7.72,7.27,5.02,4.65,14.83,11.94,12.74,2.42,42.4,23.6,38.71,11.8,6.8,4.9,1.55,6.34,4.39,7.53,25.11,50.7,52.72,39.72,51.03,60.3,76.42,54.83,38.74,75.72,11.4,13.7,10.65,13.23,7.13,17.18,22.1,23.89,26.87,37.0,30.15,39.04,26.68,23.44,8.4,4.93,2.49,6.64,5.02,3.0,8.8,4.34,16.73
002908.SZ,德生科技,元器件,20171020,98.9,98.73,99.04,99.06,97.82,96.69,97.0,96.93,94.25,92.59,77.1,50.35,41.01,13.8,68.89,31.18,27.01,34.73,38.9,26.16,23.91,23.82,5.4,4.25,24.54,36.74,21.91,19.92,75.48,74.64,74.0,55.7,60.35,36.72,5.19,6.97,7.3,3.33,5.21,15.18,4.06,4.93,5.02,17.06,10.53,8.26,8.85,24.71,4.55,4.95,5.11,9.95,11.54,23.86,39.58,27.17,37.99,23.49,22.83,54.74,84.87,81.09,83.95,78.53,78.67,83.36,76.07,58.99,68.16,74.12,77.57,77.76,77.8,75.32,86.88,80.99,76.0,79.12,75.27,34.61,26.89,25.55,17.01,24.94,25.6,19.26,21.0,27.64,20.2,14.69,13.51,13.7,15.88,12.76,11.43,24.12,24.57,35.76
000572.SZ,海马汽车,汽车整车,19940808,98.87,98.12,98.19,98.5,97.58,97.11,95.0,98.36,98.55,98.4,98.52,98.45,96.97,97.47,97.72,93.92,84.82,91.06,47.4,72.24,32.24,42.59,22.41,19.03,16.89,12.65,11.66,4.15,1.97,1.22,1.29,1.27,1.57,2.86,1.53,2.79,11.0,9.48,51.45,86.37,95.35,95.0,95.57,89.16,90.99,94.18,96.57,97.7,99.18,99.11,99.18,99.04,99.06,98.38,98.4,99.34,98.64,96.43,93.55,69.69,20.72,48.26,64.97,53.0,78.18,53.05,31.11,9.64,7.34,3.89,4.55,11.92,9.06,9.88,23.51,5.28,26.47,30.53,33.27,61.45,43.29,60.39,59.24,72.24,43.38,21.4,20.39,28.81,16.1,18.72,26.02,19.43,23.04,33.04,13.98,20.69,3.52,16.71
600085.SH,同仁堂,中成药,19970625,98.85,98.03,98.01,95.66,96.64,95.38,95.59,95.28,95.75,92.77,72.64,61.45,19.62,16.75,17.57,22.52,32.94,23.11,8.02,4.83,14.57,32.61,45.82,70.13,62.2,56.57,25.93,34.96,53.82,41.6,62.72,64.29,72.88,72.76,76.4,87.26,83.55,82.07,73.79,64.55,31.96,12.67,14.36,9.29,12.37,19.12,47.42,44.13,33.62,32.26,48.36,46.36,29.09,22.29,16.61,4.86,7.53,6.55,10.23,9.53,5.82,13.54,21.77,19.19,23.35,22.78,20.23,24.54,20.67,37.45,35.62,34.87,38.06,46.32,43.08,30.08,27.99,30.43,28.67,31.11,37.45,34.51,25.53,46.08,38.06,42.05,43.66,43.52,52.3,38.46,53.99,52.7,68.91,62.51,72.17,77.01,75.2,77.97
605117.SH,德业股份,家用电器,20210420,98.83,98.92,98.71,99.04,98.97,98.76,97.77,96.15,88.69,86.86,96.46,96.34,95.12,95.31,98.8,99.18,99.37,99.48,99.41,99.23,99.27,99.58,99.3,99.44,99.3,99.41,98.99,99.23,99.3,98.17,95.96,97.42,98.38,97.58,95.26,83.62,81.53,85.19,93.38,96.27,96.08,95.52,97.02,97.98,99.04,98.8,99.01,97.79,97.77,99.13,99.6,98.31,97.21,94.35,94.27,96.6,97.96,95.4,91.79,93.41,78.86,91.06,91.83,87.0,79.8,86.44,89.98,72.6,71.49,36.49,13.75,37.31,24.4,31.07,77.19,74.87,88.46,88.46,67.64,31.77,53.68,31.23,56.48,69.54,33.27,56.95,72.5,75.67,81.14,95.8,99.01,99.51,99.72,99.77,98.87,99.34,96.57,97.23
002824.SZ,和胜股份,铝,20170112,98.8,96.9,96.72,97.04,93.59,94.37,95.24,96.25,96.5,97.25,95.03,93.66,93.69,88.46,96.5,96.13,92.59,86.98,84.37,58.12,63.59,27.97,68.51,53.87,71.26,64.01,75.39,80.03,88.57,89.72,96.11,97.23,97.91,93.69,88.74,87.14,91.91,92.87,91.74,92.0,86.74,91.3,81.53,85.9,76.7,74.64,70.51,78.41,44.04,41.79,6.85,4.55,2.09,18.44,16.4,4.81,0.68,0.52,0.63,0.77,1.13,3.64,4.93,6.05,12.2,40.76,25.65,11.71,10.84,7.51,10.07,21.94,35.43,20.53,23.11,31.91,57.13,51.74,37.19,19.97,32.61,13.0,10.3,9.5,5.11,4.22,4.43,18.44,66.38,75.65,79.63,82.64,91.91,96.64,94.96,95.38,96.13,95.0
002471.SZ,中超控股,电气设备,20100910,98.78,97.25,96.18,91.79,86.93,84.28,80.48,77.78,61.29,82.29,84.87,66.26,54.69,62.01,25.72,39.23,8.21,8.87,11.57,4.22,3.4,5.23,10.44,27.8,58.78,56.59,60.0,42.3,63.68,57.02,47.21,53.47,65.18,63.89,61.1,62.29,76.0,76.94,72.95,71.35,68.84,60.53,49.84,48.8,51.27,45.78,52.98,65.81,60.35,61.71,59.1,55.11,63.05,66.99,66.52,60.89,47.82,45.82,55.56,60.89,53.45,67.86,60.86,60.56,46.67,64.71,56.29,37.38,42.21,41.81,57.88,73.74,62.79,57.06,63.4,67.55,67.01,79.38,77.17,77.83,83.39,80.71,84.12,81.68,82.61,70.74,64.52,61.36,49.67,40.54,35.03,20.62,11.83,16.75,8.73,8.21,7.39,3.75
000980.SZ,*ST众泰,汽车配件,20000616,98.76,96.27,92.35,80.99,44.09,9.88,11.36,11.26,12.06,45.21,84.47,93.9,86.3,84.12,81.84,78.84,92.07,91.79,95.94,96.39,91.76,97.28,96.2,96.76,98.43,98.64,97.3,94.16,85.95,86.18,83.48,74.92,73.32,63.33,61.99,64.73,23.11,11.61,4.48,14.24,48.71,21.89,30.88,40.87,21.68,17.79,52.7,71.96,88.78,80.01,82.19,79.35,77.64,84.07,86.49,87.75,96.55,94.44,93.52,94.63,87.19,84.54,91.46,92.87,94.84,93.69,88.34,84.84,70.6,70.98,36.95,51.45,54.39,40.03,21.3,9.95,1.29,4.25,4.08,3.47,15.11,12.86,10.61,9.27,3.24,5.98,7.27,10.46,21.02,48.26,85.66,89.35,92.96,95.71,94.2,96.88,98.8,99.25
688005.SH,容百科技,电气设备,20190722,98.73,99.18,99.25,98.66,99.06,99.69,99.46,99.58,99.55,99.51,98.87,98.19,96.74,96.74,98.55,97.75,98.45,98.52,98.33,98.85,95.24,87.63,85.97,90.19,92.19,77.62,68.61,93.85,94.91,93.52,96.86,97.21,96.95,95.54,82.38,85.78,84.63,84.28,87.94,83.62,68.58,37.54,80.48,74.17,31.32,50.68,67.93,51.36,40.97,51.6,9.81,4.36,41.98,53.54,72.29,57.11,33.15,14.36,27.03,20.84,40.52,79.56,35.66,16.68,45.59,19.99,28.7,3.94,2.63,0.77,5.3,24.31,7.91,7.67,10.02,22.38,38.29,48.69,10.98,13.82,29.05,7.84,16.8,22.69,16.21,25.5,27.43,26.26,42.66,62.46,51.81,40.29,69.26,60.0,51.55,68.49,33.18,25.01
600293.SH,三峡新材,玻璃,20000919,98.71,97.4,93.71,94.81,93.62,84.3,68.72,66.0,65.13,61.94,88.74,73.65,70.06,71.75,69.43,33.58,15.18,13.49,34.44,16.52,10.75,12.48,11.54,8.02,14.08,32.03,43.57,57.2,64.03,65.37,66.1,92.12,94.11,97.02,96.29,98.66,98.47,97.82,96.74,98.12,98.38,98.59,99.01,98.94,98.47,97.75,96.93,97.28,96.81,97.11,94.65,85.1,78.91,76.65,93.27,58.14,29.09,34.7,45.05,22.01,10.89,13.96,7.74,10.63,12.58,29.7,61.0,25.32,50.38,23.18,28.41,67.9,58.31,21.07,3.14,12.18,29.92,31.37,23.7,13.56,27.83,23.06,28.02,7.2,9.39,5.8,2.7,11.43,6.31,18.98,14.69,4.6,4.18,12.93,18.0,23.6,13.37,19.66
000993.SZ,闽东电力,水力发电,20000731,98.69,99.06,99.01,99.27,98.08,95.14,92.35,92.23,89.39,90.24,94.86,88.6,71.52,40.1,56.95,66.24,87.12,87.75,81.04,56.69,25.04,5.77,5.3,3.24,9.76,23.51,67.53,63.3,68.11,80.83,65.53,88.64,93.01,90.73,87.35,63.0,60.18,62.34,69.83,64.41,64.43,65.16,58.59,67.97,70.74,70.08,22.31,27.45,23.72,14.97,13.4,3.71,5.09,7.48,12.25,23.44,14.36,9.27,4.18,6.41,2.98,2.63,11.05,13.56,6.76,19.43,25.34,31.89,65.09,64.08,73.35,72.62,76.65,69.73,61.5,59.95,52.35,79.26,80.53,88.08,93.59,94.39,97.84,99.41,99.72,99.86,99.93,99.91,99.84,99.88,99.84,99.74,99.65,99.79,99.84,99.88,99.88,99.88
000650.SZ,仁和药业,中成药,19961210,98.66,97.44,98.31,93.9,95.47,96.72,93.71,89.04,81.93,80.41,83.41,91.91,77.43,81.82,60.3,54.81,64.24,20.98,4.22,6.08,12.41,29.96,9.78,39.0,48.73,21.73,25.53,5.56,26.28,32.97,38.85,11.36,32.61,18.96,29.38,11.64,10.75,23.7,66.12,68.84,26.49,18.42,17.95,12.55,23.79,45.71,52.56,65.42,55.44,48.15,59.46,61.97,40.33,37.26,27.4,26.14,20.53,13.61,8.66,7.98,8.85,8.42,12.25,19.1,10.23,11.17,13.42,20.41,19.43,33.74,50.38,45.17,46.67,50.31,63.7,53.54,67.36,63.59,47.0,63.7,61.4,46.53,55.87,52.51,50.8,42.35,39.75,43.74,43.55,35.17,32.47,35.43,42.7,36.58,37.12,46.55,42.66,60.61
000663.SZ,*ST永林,林业,19961206,98.64,98.05,98.05,98.76,98.78,98.78,98.94,99.32,99.44,98.97,99.3,99.51,99.62,99.3,99.32,99.2,99.25,99.37,99.13,99.69,99.6,99.13,98.5,97.14,95.87,88.69,90.94,89.35,89.11,94.46,85.64,90.8,92.47,94.46,89.07,76.11,46.79,44.25,59.17,34.63,23.49,24.45,22.36,17.79,33.06,29.38,6.59,6.78,6.9,4.29,13.33,6.66,15.09,11.83,25.18,28.3,60.49,49.04,21.45,33.58,45.17,60.09,67.34,78.32,83.95,89.89,91.62,85.73,72.81,76.44,62.93,53.52,34.42,34.73,37.71,45.96,30.71,21.23,31.04,34.56,46.5,24.07,7.65,40.47,24.19,19.19,16.92,45.38,79.61,76.79,69.43,73.32,74.89,72.78,58.42,58.99,84.23,84.75
601999.SH,出版传媒,出版业,20071221,98.62,96.18,97.14,94.79,94.06,85.66,84.21,79.89,55.96,24.43,6.9,3.36,3.82,3.57,4.48,3.54,3.38,1.85,1.41,1.29,2.28,4.15,3.99,5.47,6.66,8.92,7.34,8.09,5.19,5.91,4.93,4.83,3.0,4.43,3.87,5.26,4.11,4.13,12.9,13.33,21.37,12.37,10.09,16.87,13.12,11.85,13.07,12.53,16.19,14.55,17.55,16.8,18.25,19.94,15.3,16.38,14.1,19.4,17.5,17.55,13.49,22.55,33.36,28.84,43.95,50.19,53.73,66.89,63.61,66.19,58.31,59.78,73.89,67.43,72.97,68.49,68.79,64.48,58.19,56.97,53.8,63.77,62.76,61.31,53.59,49.53,46.62,46.34,46.57,49.39,56.15,54.74,39.39,41.55,34.7,32.66,35.24,37.61
600704.SH,物产中大,商贸代理,19960606,98.59,98.85,98.83,99.48,99.53,99.41,99.16,98.87,98.01,98.83,99.48,99.48,99.41,99.18,99.53,99.74,99.81,99.86,99.88,99.74,97.89,90.71,76.87,17.95,20.06,22.2,33.11,47.89,65.7,38.01,5.68,1.6,2.06,3.54,1.24,0.47,0.38,0.26,0.16,0.26,0.61,1.38,2.58,4.08,5.14,5.44,5.21,5.8,6.59,5.33,6.9,12.32,8.8,6.15,7.74,41.65,24.78,53.24,50.35,82.8,79.52,74.71,71.4,62.86,60.42,48.26,49.51,50.28,52.91,49.74,46.08,51.88,68.51,83.86,90.15,66.52,72.01,53.03,67.1,36.63,37.89,50.66,44.79,50.49,78.74,85.99,81.89,86.49,91.22,89.63,89.54,82.26,67.03,42.68,22.31,29.68,44.91,40.0
600389.SH,江山股份,农药化肥,20010110,98.57,97.02,96.22,96.13,91.37,89.75,87.99,90.66,96.55,92.05,90.36,71.16,66.38,26.84,5.94,5.07,7.95,7.51,7.67,14.27,18.68,43.29,48.08,45.92,49.93,21.21,13.49,11.68,4.88,44.77,57.09,51.78,74.54,63.3,81.07,88.64,86.72,93.17,94.86,92.98,90.8,80.15,91.74,88.97,87.73,92.63,90.64,89.58,86.44,82.21,87.66,87.82,76.21,90.83,87.31,74.68,80.53,60.53,42.63,54.27,68.82,82.82,69.05,56.69,69.17,86.6,90.97,87.05,95.4,97.28,91.2,95.82,96.81,96.48,93.69,96.62,97.51,97.21,96.34,96.6,97.11,96.46,95.21,93.62,85.5,46.41,36.7,48.17,19.52,10.51,22.08,6.15,3.36,1.74,6.83,2.44,1.34,1.43
300530.SZ,*ST达志,化工原料,20160809,98.55,98.38,33.53,99.77,99.93,99.93,99.91,99.81,99.88,99.46,99.77,99.91,99.93,99.84,99.86,99.6,98.03,98.97,98.5,98.1,97.7,98.87,54.34,58.35,60.49,54.83,57.02,59.2,13.35,16.12,79.33,12.04,2.58,8.24,5.63,26.98,90.03,84.09,86.2,90.33,91.22,59.48,72.57,62.76,58.78,57.7,57.25,55.7,75.57,87.49,68.09,74.99,86.41,67.27,61.94,71.84,28.95,49.44,78.63,90.03,96.48,97.65,97.44,97.37,97.84,95.33,96.53,94.06,89.91,89.0,93.34,88.93,85.5,87.1,92.66,85.55,89.58,73.93,22.1,11.38,1.03,4.39,5.49,4.55,8.17,21.33,14.48,24.07,42.0,37.31,18.93,8.19,12.37,22.41,16.05,14.36,10.28,22.01
