,NAME,INDUSTRY,LIST_DATE,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28
002612.SZ,朗姿股份,服饰,20110830,99.29,98.72,98.63,98.03,99.0,98.72,97.8,98.39,98.7,99.1,99.38,99.0,98.13,97.32,97.63,98.37,95.64,93.56,94.91,89.88,84.27,90.55,65.36,24.12,7.3,8.74,7.23,5.33,3.29,2.72,3.72,7.84,11.37,6.37,5.66,3.96,6.56,3.67,3.41,4.6,2.99,3.81,6.56,45.23,29.35,47.45,69.15,63.68,86.09,74.53,38.19,14.62,11.51,11.21,8.32,3.7,1.11,1.0,1.54,1.14,1.75,1.49,2.61,1.52,1.97,1.54,1.52,2.89,0.59,0.92,0.97,1.26,0.97,0.45,1.0,1.37,6.14,8.74,4.76,5.9,5.24,3.39,3.48,6.18,6.06,6.28,7.84,3.84,8.58,9.83,10.95,5.83,4.45,11.21,14.71,10.16,12.04,9.64,19.92,50.18,19.9
000790.SZ,华神科技,中成药,19980327,99.27,99.0,98.84,98.29,97.82,97.82,97.11,93.18,91.78,93.56,87.49,89.15,77.75,86.64,90.86,86.99,72.02,64.37,35.13,7.18,5.52,8.93,7.82,10.31,10.83,4.07,3.74,4.81,4.07,5.05,5.69,6.3,8.03,6.06,6.82,8.77,15.02,11.06,17.34,75.17,85.05,73.21,70.46,67.28,12.91,15.4,36.11,55.96,81.95,80.36,88.08,89.72,91.97,87.63,87.87,83.53,79.74,76.69,78.54,45.84,37.74,50.41,73.11,68.61,74.58,67.54,70.32,67.05,23.69,27.62,8.96,6.7,3.25,7.08,8.43,9.64,8.62,12.44,12.34,12.2,9.97,11.7,3.77,6.04,7.49,14.88,16.77,16.51,20.94,20.14,23.53,24.95,30.25,32.46,31.27,27.62,36.6,38.81,40.3,47.07,54.28
300300.SZ,海峡创新,软件服务,20120319,99.24,98.39,98.2,99.29,98.96,98.32,93.44,92.18,93.75,90.48,93.58,96.04,92.21,80.38,90.78,91.8,90.14,96.02,77.04,35.8,7.51,10.42,11.96,4.05,4.95,9.03,34.19,32.58,56.31,71.0,62.17,42.45,52.19,80.62,69.53,65.88,86.4,90.24,88.18,94.62,92.47,91.61,90.93,92.3,89.65,86.02,84.65,85.64,51.69,39.99,45.13,42.88,45.82,25.89,29.68,48.24,16.82,5.64,8.24,4.6,7.37,9.83,19.52,13.01,11.11,11.99,11.47,21.56,41.93,44.18,33.12,36.6,35.58,21.37,25.42,17.91,33.14,32.88,21.54,17.6,35.77,33.36,22.41,26.39,43.54,63.14,35.99,33.07,43.07,37.62,50.44,56.41,73.04,68.92,63.18,67.5,63.14,69.68,71.14,71.38,51.55
000825.SZ,太钢不锈,特种钢,19981021,99.22,99.64,99.53,99.24,97.2,93.79,94.34,94.31,92.85,80.43,78.2,85.31,84.98,88.53,84.15,81.71,66.48,50.34,70.74,41.48,32.43,5.78,4.15,3.7,8.22,30.94,66.22,46.48,34.54,38.05,62.62,60.46,79.67,76.57,80.45,87.23,88.06,86.97,79.91,84.91,73.47,73.66,70.36,68.85,43.33,51.39,43.69,70.39,80.79,93.08,96.14,95.4,92.77,90.83,94.81,94.5,94.93,95.57,96.14,95.83,96.19,93.06,92.94,95.59,95.59,93.75,93.22,90.14,90.52,86.31,62.99,51.76,56.46,53.83,9.81,6.56,2.99,7.18,8.32,11.75,6.33,43.76,84.41,44.87,61.79,73.39,90.31,93.84,90.76,92.77,96.07,96.54,94.79,94.57,97.82,97.01,97.54,96.26,95.52,92.92,93.2
002932.SZ,明德生物,医疗保健,20180710,99.19,97.77,97.11,96.38,96.97,96.9,93.22,92.58,78.91,70.84,75.22,76.45,73.68,77.97,57.29,43.47,46.84,23.55,15.09,4.86,9.14,52.1,55.32,55.72,38.12,51.2,36.58,30.99,34.21,37.57,45.06,66.97,60.44,59.58,58.19,32.17,56.88,52.59,43.14,64.42,66.95,35.16,39.9,53.99,53.14,61.27,81.28,83.84,75.48,73.58,67.14,56.24,0.78,0.57,0.59,0.5,0.52,0.5,1.4,1.47,3.2,7.68,27.51,48.87,38.12,14.24,2.63,2.04,4.69,1.56,1.21,1.04,83.06,85.17,89.05,87.94,80.45,79.34,33.97,19.95,9.52,5.92,1.28,2.89,5.64,8.62,12.11,6.16,2.96,8.01,7.72,13.5,19.24,14.9,12.49,29.42,24.57,22.32,22.67,42.71,40.25
688308.SH,欧科亿,机械基件,20201210,99.17,98.46,95.81,94.65,97.04,98.7,99.05,98.65,98.1,98.27,95.52,96.42,94.36,89.58,86.83,90.9,85.31,72.23,82.68,43.71,13.36,30.09,78.23,75.24,69.94,33.69,8.1,21.25,38.5,53.78,78.23,86.59,78.73,86.21,81.83,72.28,81.09,88.13,80.55,87.99,88.11,90.67,69.56,69.34,65.22,53.92,90.29,83.3,74.46,82.92,87.68,60.08,73.75,68.87,86.97,81.88,77.68,81.99,89.55,85.31,78.7,77.75,86.83,90.69,84.7,83.65,67.8,73.51,84.79,52.5,25.82,72.54,82.02,78.77,59.8,77.92,92.58,88.94,85.74,82.8,92.75,88.01,84.89,76.47,79.44,91.99,94.1,90.48,77.28,76.26,66.52,49.56,26.18,46.62,52.93,33.76,6.11,8.32,8.96,11.13,11.06
300755.SZ,华致酒行,其他商业,20190129,99.15,98.63,97.04,97.73,98.82,98.79,98.96,96.92,96.28,95.12,95.38,95.85,94.81,95.4,96.28,95.95,94.62,97.16,95.29,93.46,94.39,94.46,97.8,91.49,48.45,63.14,57.97,71.59,52.03,74.13,51.86,43.0,38.47,30.7,33.83,25.04,24.02,7.37,8.62,6.54,5.59,7.91,2.77,4.93,14.38,9.22,6.89,7.82,12.37,6.92,8.55,8.53,17.25,16.18,10.97,9.59,10.52,7.32,9.29,9.07,11.47,6.23,9.43,9.31,10.16,8.58,9.26,8.81,3.44,1.92,1.66,1.61,0.95,1.02,1.9,2.99,2.27,3.62,2.96,6.99,6.02,8.2,8.62,15.35,12.75,14.29,38.38,26.98,31.39,48.73,51.05,39.26,50.06,45.49,45.79,75.15,51.84,63.61,73.47,85.22,80.6
603035.SH,常熟汽饰,汽车配件,20170105,99.12,97.54,97.09,96.28,96.47,94.74,94.29,94.62,94.2,88.44,76.0,30.92,6.16,57.29,25.94,12.86,6.37,9.48,8.2,13.55,8.6,34.42,26.44,79.41,61.83,71.33,75.86,78.2,43.83,41.15,52.33,56.1,74.67,48.78,62.52,57.52,66.57,59.32,76.95,90.43,89.69,67.97,35.84,8.93,7.96,9.69,15.28,4.26,17.7,24.85,14.36,9.17,9.12,6.49,4.9,7.32,6.16,8.03,3.48,1.18,1.63,7.46,18.31,19.19,38.5,29.66,16.61,20.92,25.4,30.73,48.35,57.62,46.98,50.34,49.42,50.63,60.22,55.01,52.5,61.29,70.69,66.67,72.14,60.03,44.68,52.93,49.28,53.97,54.32,41.32,47.95,45.04,48.69,56.86,53.52,53.49,39.23,38.17,37.15,32.34,21.94
688686.SH,奥普特,电器仪表,20201231,99.1,98.86,97.96,96.14,98.18,98.63,98.39,99.05,98.67,98.18,98.6,98.7,98.6,98.98,92.49,91.09,81.76,88.84,90.45,74.44,20.97,47.38,53.68,50.39,28.43,46.81,22.7,33.93,24.88,54.8,47.45,72.49,79.79,64.49,77.66,78.82,90.36,86.14,87.47,96.97,94.98,94.17,91.8,95.36,92.58,89.41,93.51,35.66,31.3,10.59,5.14,4.24,1.97,5.09,3.44,1.87,1.63,2.51,1.56,1.54,1.94,4.9,8.41,8.05,7.79,11.75,8.22,69.32,77.78,73.16,73.89,73.13,81.81,48.95,69.04,72.92,89.46,90.03,91.87,82.59,94.27,91.85,79.1,74.6,77.66,72.4,55.48,62.35,65.01,75.38,87.87,79.13,85.88,86.73,75.57,78.3,33.1,22.91,24.0,48.76,16.35
300573.SZ,兴齐眼药,化学制药,20161208,99.08,97.73,96.94,96.94,95.12,95.45,97.23,96.85,96.49,96.66,97.37,92.16,77.71,85.93,90.88,87.33,78.73,81.54,88.75,81.71,65.13,90.26,87.73,86.16,89.72,84.6,67.87,70.98,52.36,61.79,51.65,67.71,79.91,74.98,48.26,58.85,77.92,68.16,6.73,7.89,4.19,2.11,1.4,1.45,1.11,1.14,1.07,1.07,1.37,1.37,1.11,1.09,0.59,0.69,0.69,0.62,0.45,0.36,0.88,1.73,2.84,2.35,6.89,4.29,4.41,3.15,5.97,5.31,5.71,7.01,5.64,2.65,3.65,3.93,6.49,5.69,6.23,8.81,48.97,9.38,39.97,26.01,15.0,77.8,78.75,84.72,75.86,70.43,57.95,44.85,53.04,63.71,75.12,73.28,82.3,93.2,94.84,95.4,91.97,98.65,96.75
688696.SH,极米科技,IT设备,20210303,99.05,95.33,85.22,70.01,78.04,85.41,91.42,96.42,97.68,92.73,95.71,93.18,93.72,92.25,82.54,78.28,74.72,57.12,57.83,20.75,25.73,80.27,91.42,93.48,88.23,89.29,84.98,53.76,35.58,64.87,72.28,87.82,87.96,86.59,86.76,86.59,92.49,90.95,87.18,91.64,90.38,89.15,68.23,79.67,80.88,53.14,42.88,22.79,16.11,4.9,2.13,1.45,1.4,1.52,1.42,0.78,0.71,0.92,0.85,1.56,0.95,0.59,0.57,0.62,0.45,0.59,0.64,2.3,7.15,12.89,10.87,14.88,13.86,23.34,24.14,48.97,37.31,20.61,36.93,7.46,18.98,9.88,16.11,13.55,10.52,20.3,17.6,6.87,5.8,8.32,9.26,4.31,9.26,2.13,3.6,3.1,2.39,4.05,8.32,33.19,15.8
300171.SZ,东富龙,医疗保健,20110201,99.03,98.34,98.79,98.46,98.46,98.41,99.34,99.53,99.57,99.53,99.17,97.63,97.44,97.54,97.84,98.58,98.44,97.06,94.6,88.32,86.47,95.52,90.43,91.31,90.36,79.44,19.28,16.16,14.71,25.37,28.43,80.29,85.9,78.23,63.14,62.73,73.25,62.14,71.22,75.48,78.06,72.26,69.7,93.25,96.0,94.98,94.46,93.84,96.14,95.0,92.51,86.02,79.46,81.97,81.4,75.93,62.73,75.62,84.7,93.6,93.98,93.39,96.45,86.12,76.19,87.21,92.04,93.3,84.06,81.73,94.05,90.74,92.75,94.29,96.85,97.3,97.82,95.88,92.25,63.3,74.48,81.09,77.94,87.49,59.68,45.84,30.47,34.07,15.54,19.21,2.39,2.32,1.59,0.85,0.24,1.66,0.9,1.16,3.72,8.65,6.04
600684.SH,珠江股份,全国地产,19931028,99.0,99.62,99.64,99.55,99.38,99.29,98.91,98.55,98.37,97.84,97.94,98.2,99.34,98.79,98.96,98.89,98.22,95.14,93.11,68.11,49.66,7.98,4.34,5.21,8.84,5.92,10.59,16.92,16.51,21.2,22.72,13.36,4.19,5.78,4.93,5.35,5.16,5.4,3.46,4.81,5.24,8.34,8.2,9.22,10.83,10.68,16.68,20.45,17.84,12.94,14.29,13.1,15.85,28.93,30.14,24.73,26.37,23.03,23.48,22.22,22.84,24.64,19.45,23.05,20.97,27.93,18.91,19.66,28.57,36.74,31.96,32.13,38.62,29.09,39.23,35.32,50.6,61.98,81.12,81.85,73.35,62.62,67.14,72.21,67.31,66.43,62.78,66.57,60.22,66.29,62.71,67.64,58.47,54.37,45.61,40.94,45.98,43.5,16.42,16.56,31.44
300093.SZ,金刚玻璃,玻璃,20100708,98.98,98.41,97.77,97.13,97.68,98.2,97.65,97.58,97.89,98.03,94.81,94.15,97.25,94.98,95.88,96.8,96.94,95.85,96.68,96.78,64.13,19.28,43.0,47.24,17.2,11.42,17.6,15.26,16.58,6.4,8.93,7.42,4.57,5.26,4.26,27.91,22.62,8.93,3.65,3.44,66.19,85.36,81.64,79.18,74.65,82.26,81.24,83.27,79.89,82.85,73.39,74.93,79.01,79.2,84.43,25.35,12.63,26.3,43.14,65.43,54.56,48.31,47.1,46.91,48.16,23.64,12.86,7.79,6.63,4.48,5.54,3.29,2.82,2.51,4.52,14.66,45.2,43.57,55.56,40.04,48.54,76.4,73.28,69.04,68.56,68.09,71.5,78.56,77.78,84.27,82.4,86.05,87.37,88.25,75.22,49.89,25.61,30.7,26.15,18.69,39.11
605099.SH,共创草坪,文教休闲,20200930,98.96,99.08,98.65,97.8,92.92,51.27,90.1,94.48,93.72,92.47,92.58,89.08,90.33,83.3,75.67,78.65,72.07,66.95,77.87,73.63,24.12,11.87,19.1,12.2,14.29,41.7,15.21,6.66,5.57,8.81,9.83,9.36,24.8,38.47,54.63,44.52,45.39,29.5,19.81,37.6,76.47,82.94,71.05,77.68,53.07,24.71,22.34,8.22,19.83,11.21,9.62,9.55,3.39,3.44,2.08,3.03,1.97,3.29,4.95,11.18,3.96,4.29,4.98,13.27,52.88,56.65,44.63,55.96,36.89,30.32,44.54,49.16,68.75,56.31,79.53,63.78,72.68,64.39,46.62,13.81,22.06,15.8,18.81,9.22,4.45,13.79,16.58,14.14,16.73,27.51,15.33,16.89,5.38,12.2,9.03,10.66,11.87,14.4,22.65,31.44,22.15
601001.SH,晋控煤业,煤炭开采,20060623,98.93,99.57,99.6,99.36,99.29,98.37,98.44,98.86,98.27,96.19,95.74,96.75,94.91,94.29,94.67,86.4,83.87,49.82,69.82,63.09,66.57,15.75,10.33,24.88,67.42,80.22,84.65,82.16,83.04,80.86,76.52,56.98,64.3,74.58,81.81,90.5,74.06,71.97,48.92,57.97,32.86,49.47,30.92,21.11,4.17,7.63,9.71,14.78,17.18,29.09,58.68,71.5,73.96,52.83,53.8,26.89,66.93,79.72,85.26,76.69,76.88,63.68,54.04,67.85,74.01,72.49,71.52,83.89,91.97,92.06,87.66,87.47,85.55,82.37,71.67,69.94,70.24,58.26,70.84,83.58,89.03,96.61,98.2,98.37,98.79,99.31,99.24,99.15,98.51,99.0,98.58,98.96,98.63,98.96,99.29,98.82,99.1,99.36,98.72,98.13,97.7
000150.SZ,宜华健康,医疗保健,20000807,98.91,98.06,98.67,99.43,99.64,99.74,99.83,99.83,99.81,99.64,99.79,99.83,99.5,99.53,98.79,97.28,97.13,98.51,98.89,97.49,93.6,97.23,87.8,61.12,10.12,4.38,1.9,2.7,3.36,8.01,8.58,9.71,14.9,12.2,13.24,22.89,11.82,3.93,1.75,3.98,5.35,3.32,6.09,8.43,13.72,16.84,38.12,46.86,52.83,5.4,5.07,5.16,6.09,6.4,9.17,3.48,6.11,5.59,12.75,8.03,14.26,12.56,16.51,11.04,12.65,7.82,5.64,8.67,1.99,4.67,3.34,3.44,2.49,2.58,4.93,3.77,5.26,5.78,2.75,3.98,3.84,3.89,4.69,7.49,7.63,12.58,10.8,6.99,16.92,19.14,13.62,13.65,18.69,16.32,13.67,12.44,16.25,41.65,67.64,79.25,72.66
600808.SH,马钢股份,普钢,19940106,98.89,98.84,98.6,97.7,96.92,90.31,86.99,84.79,88.06,85.97,82.37,83.75,74.89,51.69,26.08,24.8,24.12,15.75,10.97,4.07,3.25,3.25,2.11,3.2,3.86,6.23,9.71,11.66,8.88,11.18,22.6,39.56,39.4,34.35,34.87,54.02,51.95,74.22,89.34,91.31,85.03,81.45,83.75,83.89,75.88,78.7,68.14,72.31,74.44,88.6,92.77,91.73,89.93,90.31,94.67,93.89,93.63,90.97,84.98,73.7,89.34,80.57,66.22,74.58,81.99,74.91,84.17,86.12,91.02,88.2,82.82,79.29,88.68,90.03,66.12,64.82,45.87,71.03,68.96,93.13,82.33,93.48,97.61,97.18,96.47,96.8,95.52,96.3,93.7,95.69,93.22,92.47,92.18,90.9,91.52,84.22,88.56,85.24,72.87,33.48,31.15
002824.SZ,和胜股份,铝,20170112,98.86,98.89,97.92,97.77,98.03,97.68,97.25,95.97,89.03,93.39,88.63,91.68,94.22,96.26,97.42,98.93,98.86,96.99,96.8,97.16,93.67,94.41,95.31,96.23,96.49,97.25,95.02,93.65,93.67,88.39,96.49,96.11,92.58,86.97,84.39,57.97,63.52,27.72,68.44,53.66,71.22,63.97,75.38,80.1,88.65,89.79,96.16,97.3,97.99,93.75,88.79,87.16,91.99,92.89,91.76,92.02,86.78,91.35,81.64,85.93,76.69,74.63,70.6,78.44,43.99,41.7,6.8,4.52,2.08,18.48,16.44,4.83,0.66,0.52,0.64,0.78,1.11,3.65,4.93,6.02,12.15,40.7,25.54,11.58,10.66,7.42,9.93,21.82,35.2,20.3,22.89,31.67,56.91,51.48,36.93,19.71,32.34,12.82,10.09,9.38,5.07
603466.SH,风语筑,文教休闲,20171020,98.84,99.05,98.37,98.98,98.37,98.08,98.29,99.24,98.91,98.15,94.1,89.01,82.56,59.25,69.82,62.76,49.92,43.52,0.76,0.57,0.33,0.26,0.36,0.36,0.36,0.26,0.38,0.14,0.07,0.28,0.78,1.28,0.9,0.76,0.43,0.36,0.45,0.31,5.31,8.72,16.49,48.97,21.23,15.75,17.03,22.41,26.39,29.8,64.98,46.74,54.35,40.63,44.25,45.3,37.17,30.61,29.09,16.89,34.42,40.32,46.67,24.21,35.25,33.62,41.03,37.65,42.05,28.1,11.06,16.49,10.78,14.0,8.88,8.93,13.1,16.99,10.42,24.71,32.13,28.41,27.79,29.73,19.07,34.61,38.73,36.98,37.38,64.84,83.27,60.41,52.69,58.99,70.22,74.6,78.44,77.54,81.38,76.24,85.0,81.14,58.82
600200.SH,江苏吴中,化学制药,19990401,98.82,99.27,99.36,98.74,99.15,98.53,94.55,81.57,94.69,96.0,97.63,98.1,98.15,98.72,99.05,98.84,96.64,95.95,92.75,54.77,66.71,61.17,15.14,53.57,16.02,13.86,11.18,14.45,9.31,15.07,28.26,42.43,20.21,7.98,6.52,14.55,18.12,18.83,19.69,59.06,49.85,58.82,65.86,65.46,59.49,43.52,70.05,81.76,91.87,88.89,91.59,93.56,91.59,91.45,87.78,83.27,60.32,42.53,68.28,60.39,62.12,47.88,61.43,51.62,47.81,46.91,43.24,35.94,5.28,4.98,1.37,0.47,0.62,0.83,2.23,1.52,3.44,4.05,3.13,4.52,8.51,6.44,4.64,7.87,11.11,14.57,13.41,14.38,16.44,24.38,24.66,22.41,23.45,30.94,24.33,29.85,34.28,58.73,53.04,72.76,65.1
605388.SH,均瑶健康,软饮料,20200818,98.79,99.53,99.0,99.48,99.22,99.27,98.22,95.93,95.69,95.29,96.45,86.69,48.47,41.7,74.15,76.64,39.09,44.68,56.41,12.67,12.89,3.84,5.52,2.61,2.68,2.72,9.86,8.96,18.79,24.69,6.37,14.76,71.71,63.26,35.92,21.04,28.6,33.59,22.46,52.71,33.52,17.7,10.64,18.69,23.12,20.02,4.6,5.33,2.53,2.8,2.49,2.94,1.66,2.32,3.58,3.44,3.98,2.68,4.6,3.84,2.27,6.33,23.31,16.18,23.86,13.76,16.82,22.79,29.9,19.5,22.81,40.04,22.08,17.34,22.62,23.71,23.03,26.32,21.01,16.3,24.76,18.29,7.77,14.36,11.25,21.94,14.62,10.16,7.53,12.82,13.1,11.54,12.75,14.85,22.13,23.64,26.37,28.48,44.71,74.46,71.31
688368.SH,晶丰明源,半导体,20191014,98.77,96.54,94.01,95.21,91.04,91.45,92.42,93.84,91.59,90.64,97.06,96.73,96.3,94.17,83.51,94.65,88.98,92.87,93.58,85.62,54.35,90.86,85.79,65.77,79.08,82.26,77.28,82.4,72.28,66.57,45.08,42.38,40.65,43.52,47.33,48.16,44.23,53.57,54.35,59.04,60.55,87.56,96.3,98.03,98.79,98.53,97.54,94.72,97.11,96.09,96.56,57.45,58.82,54.56,52.03,56.57,60.27,61.69,72.64,62.97,58.99,86.24,40.54,30.14,19.07,31.98,55.82,45.89,26.91,61.19,39.82,28.5,50.04,75.55,77.14,25.8,11.89,7.15,9.07,0.97,6.52,19.02,30.92,27.46,13.17,9.43,4.95,15.61,20.3,3.39,21.89,3.6,8.29,3.67,2.44,1.37,8.22,6.37,8.65,12.06,16.06
002738.SZ,中矿资源,小金属,20141230,98.74,98.37,99.19,99.08,98.72,98.55,98.41,97.92,96.04,96.4,90.71,94.03,95.31,95.57,96.83,95.66,96.11,97.28,94.48,91.16,91.47,96.28,90.88,93.67,96.04,96.78,96.9,96.26,90.76,89.17,93.53,80.62,75.88,82.4,60.55,68.82,79.46,76.26,84.2,83.89,92.92,93.13,93.58,94.48,95.21,97.56,98.2,98.37,99.03,98.29,97.89,98.39,98.1,98.63,98.84,98.63,97.77,96.16,93.37,93.32,88.32,74.32,58.78,69.91,54.06,28.81,3.32,3.81,6.14,12.22,13.2,1.63,1.97,0.73,1.37,16.73,32.79,58.14,82.78,71.69,74.75,80.31,89.5,69.13,71.76,38.71,65.41,80.86,76.02,67.05,90.74,96.3,97.8,96.52,89.74,84.89,75.27,54.73,48.69,30.25,12.6
300098.SZ,高新兴,通信设备,20100728,98.72,84.6,40.7,55.27,55.11,66.0,65.77,50.25,84.36,90.52,36.65,34.23,63.42,66.26,51.86,28.95,21.94,73.94,26.61,50.3,69.65,82.04,87.66,91.59,85.43,94.43,93.67,96.42,93.41,89.43,98.32,97.8,97.82,97.82,96.83,96.47,96.75,93.6,94.6,93.48,93.82,96.0,93.96,89.27,84.15,31.82,36.6,6.68,22.01,13.41,1.68,5.12,8.96,10.59,22.91,58.49,25.94,17.39,3.44,6.73,7.2,4.07,1.99,1.99,2.2,6.68,3.41,8.39,6.33,18.57,9.64,2.53,2.68,2.42,2.37,1.02,1.97,1.49,5.5,6.82,3.79,11.16,10.07,10.71,15.83,15.68,20.11,16.8,31.67,25.97,25.68,32.84,36.67,44.07,46.39,61.62,52.62,80.34,89.13,92.54,90.76
300653.SZ,正海生物,医疗保健,20170516,98.7,97.47,98.53,98.67,98.98,99.41,98.82,99.19,98.72,98.72,99.12,98.93,97.61,98.32,98.06,98.44,97.7,96.68,93.22,90.48,87.37,94.2,84.08,81.45,42.5,22.81,10.33,11.37,17.7,38.5,43.92,53.57,71.17,56.15,52.36,61.03,81.38,77.97,70.32,84.29,82.49,72.52,44.71,68.33,56.08,66.64,74.93,69.3,70.03,49.06,21.27,24.05,21.35,20.16,14.24,6.8,4.69,2.56,3.29,3.86,3.74,4.62,20.23,9.64,31.25,8.2,12.56,10.76,5.85,6.14,3.13,2.49,5.31,7.65,13.31,11.35,4.36,5.07,4.17,2.63,3.36,1.87,1.47,1.94,1.07,4.05,2.63,2.08,3.22,6.56,8.46,11.11,9.48,3.77,5.12,18.12,36.98,49.11,54.13,78.28,76.12
000012.SZ,南玻A,玻璃,19920228,98.67,97.44,94.03,96.21,95.76,95.26,94.6,95.88,93.82,96.35,90.05,84.77,86.97,81.02,91.57,90.33,90.45,84.51,77.92,79.84,82.21,83.68,72.14,72.19,69.96,82.85,83.75,82.44,79.98,38.64,78.39,75.65,67.07,80.53,70.69,61.53,52.81,49.35,62.35,59.23,68.63,67.35,70.55,71.03,57.5,35.56,73.75,86.14,85.81,91.28,88.94,93.51,92.09,84.98,83.68,74.86,73.51,51.39,34.19,42.71,32.13,44.73,74.82,83.58,92.7,95.31,85.86,59.65,61.86,48.87,54.16,37.95,46.55,45.04,37.76,81.43,71.05,89.13,93.63,93.7,86.71,90.71,61.62,23.43,32.76,35.89,24.09,33.1,35.28,27.08,32.81,33.38,35.44,41.03,21.49,5.9,11.02,18.17,12.79,12.2,19.59
002192.SZ,融捷股份,小金属,20071205,98.65,97.16,98.86,98.53,98.08,99.05,99.57,99.1,98.93,98.39,95.69,95.64,94.88,90.97,82.85,88.58,92.56,86.97,50.89,19.64,14.26,65.55,35.39,54.51,57.47,54.25,13.2,10.33,4.31,5.0,9.29,10.38,10.87,35.3,21.63,18.69,12.67,13.43,52.59,80.76,89.77,93.51,95.33,97.7,97.56,99.0,99.5,99.83,99.81,99.74,99.34,99.05,99.17,99.34,99.67,99.6,99.62,99.67,99.76,99.74,99.69,99.53,99.31,99.27,98.41,95.95,89.58,61.41,88.82,90.74,96.52,95.69,93.3,85.6,83.11,88.75,89.05,87.68,31.27,9.76,6.25,37.03,85.22,80.12,91.85,90.26,94.84,95.12,95.31,91.31,91.4,95.52,94.84,94.88,81.28,83.63,70.39,72.35,92.85,87.06,63.66
688301.SH,奕瑞科技,医疗保健,20200918,98.63,97.94,98.1,98.2,97.32,98.48,97.96,98.41,98.86,98.67,93.56,88.49,90.07,77.99,65.58,60.86,60.48,84.96,85.43,71.29,65.17,74.25,68.8,51.98,49.23,48.28,35.11,41.96,16.99,20.9,49.4,63.02,67.71,66.71,68.63,79.15,83.8,85.0,43.02,84.93,68.33,81.05,62.88,81.09,82.14,74.56,90.26,92.11,93.77,91.38,83.18,90.31,90.48,94.1,89.93,87.96,80.43,45.37,88.79,72.33,83.42,90.1,94.34,96.19,98.34,98.63,97.77,96.33,92.49,91.97,92.92,86.69,83.65,75.81,92.13,87.85,94.62,97.18,97.18,97.75,97.73,88.37,89.01,71.83,46.36,33.31,38.95,27.93,20.87,22.27,23.83,18.15,22.91,13.5,13.62,12.94,17.25,18.53,13.93,32.55,24.88
603076.SH,乐惠国际,专用机械,20171113,98.6,98.15,98.39,95.93,93.94,91.61,94.86,96.04,97.8,96.26,87.68,66.29,45.46,11.54,16.47,14.1,7.46,7.11,7.42,5.99,7.2,14.24,25.73,67.02,66.36,64.37,48.66,55.91,30.02,2.51,2.7,2.63,3.03,3.44,2.68,2.77,3.72,10.8,11.66,6.82,5.57,3.03,2.04,1.07,1.3,1.02,1.09,0.85,0.78,63.3,70.13,80.27,77.14,72.38,74.72,66.76,37.74,16.42,13.65,25.56,24.28,39.75,26.18,28.07,12.6,10.4,17.56,20.16,16.82,1.85,2.77,0.97,1.26,1.63,1.8,2.11,5.21,1.97,11.09,17.01,14.19,11.8,26.77,22.27,24.02,40.25,25.49,12.22,13.98,19.28,25.75,23.36,41.96,29.9,31.08,41.32,22.51,19.05,3.77,4.15,3.41
300671.SZ,富满电子,半导体,20170705,98.58,95.64,86.8,88.96,95.74,97.01,97.06,97.75,96.9,97.54,98.1,98.55,97.42,95.9,87.23,15.45,56.48,44.54,34.42,34.02,58.59,95.78,97.56,98.01,86.83,72.26,83.61,74.7,68.51,80.1,77.0,83.06,84.96,93.75,95.66,99.19,99.67,99.88,99.98,99.98,99.98,99.93,99.95,99.98,99.98,99.93,99.98,99.79,99.98,99.86,99.81,99.79,99.83,99.46,99.5,99.62,99.34,98.41,85.93,87.73,70.81,66.03,27.6,6.04,5.92,10.07,7.01,23.62,9.14,6.49,1.59,10.5,8.58,8.53,3.2,2.01,0.4,0.57,4.52,4.07,3.58,2.2,13.12,8.58,7.34,9.78,14.38,24.95,20.09,17.15,58.8,7.13,6.92,6.94,7.51,7.06,26.18,22.44,17.44,10.83,28.17
