,NAME,INDUSTRY,LIST_DATE,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
002172.SZ,澳洋健康,化纤,20070921,99.31,99.45,99.26,99.29,99.17,98.52,99.1,99.17,98.17,99.31,99.1,98.88,98.62,99.17,98.93,98.22,95.38,96.91,97.36,96.45,96.79,95.53,94.81,94.36,91.24,93.43,96.6,91.6,92.32,73.54,13.42,13.09,4.19,4.19,4.14,6.42,4.59,3.93,4.78,5.02,3.52,3.78,4.52,6.0,6.8,3.88,1.69,2.36,3.62,2.81,4.43,3.21,3.19,3.95,4.4,2.12,18.68,11.16,15.42,40.99,69.59,63.55,61.81,58.62,50.61,34.48,83.65,80.8,84.06,89.34,89.51,89.84,91.82,90.17,91.82,94.43,77.44,77.54,63.5,34.17,11.66,8.64,14.82,12.61,14.16,20.82,1.59,1.4,0.88,0.5,1.02,0.64,0.74,0.86,0.95,1.02,3.33,4.02,3.78,5.14,4.12,8.45,14.01,11.42
002219.SZ,*ST恒康,中成药,20080306,99.29,99.57,99.6,99.71,99.36,98.69,97.69,95.46,91.82,85.32,84.2,83.15,92.96,96.45,95.76,95.29,89.86,94.43,93.89,90.98,88.1,80.25,56.6,13.4,41.61,57.55,43.33,25.05,20.39,44.8,44.52,30.15,17.96,7.97,12.18,18.58,42.87,17.99,13.06,20.53,10.61,17.54,42.07,77.11,64.79,64.88,60.43,67.29,82.8,74.21,59.51,41.42,38.62,64.62,68.86,69.5,58.22,63.93,67.14,47.49,58.32,46.61,28.84,18.84,24.27,24.82,40.95,41.21,11.75,4.09,1.9,4.95,10.87,15.39,4.88,8.28,4.73,5.14,5.35,12.97,19.11,35.14,65.38,65.22,52.22,20.91,26.43,35.07,65.55,81.49,81.18,78.44,73.66,73.85,79.78,78.71,85.65,87.01,88.06,77.61,70.5,68.45,62.86,49.66
002289.SZ,宇顺电子,元器件,20090903,99.26,97.26,98.72,98.76,53.99,98.93,97.6,95.05,87.98,69.76,82.99,85.91,78.04,89.82,92.39,96.98,98.03,96.69,91.7,93.53,88.22,92.39,88.39,84.08,42.54,89.44,89.79,93.15,92.55,96.95,96.93,96.81,96.69,92.34,74.35,19.13,4.97,13.94,62.19,54.44,69.02,73.26,65.24,53.44,77.23,38.26,51.75,34.19,61.62,49.3,40.83,60.89,59.86,55.32,64.31,85.89,91.51,78.97,73.57,77.35,78.61,71.69,79.7,84.7,69.83,77.87,76.23,78.82,75.37,66.29,57.05,49.49,44.25,41.92,55.37,24.6,9.35,10.97,8.73,4.04,3.93,5.09,8.09,5.76,4.83,2.09,4.62,3.05,4.45,13.66,21.18,18.34,25.43,21.34,12.59,13.56,22.48,21.08,22.22,30.86,53.15,59.96,36.97,42.9
000966.SZ,长源电力,火力发电,20000316,99.24,96.93,99.12,98.1,89.96,47.2,77.4,84.06,93.36,76.78,59.55,55.06,10.59,2.43,2.55,4.21,24.82,62.76,72.28,70.88,74.07,62.62,81.68,94.79,97.6,98.36,97.76,99.12,97.91,96.19,95.5,93.12,94.55,94.77,96.55,94.65,74.71,31.12,17.87,11.42,58.08,73.3,37.5,15.82,11.04,4.9,10.21,2.88,5.83,10.35,32.91,13.59,24.34,26.15,16.65,71.35,93.31,89.56,85.11,60.89,33.21,34.71,48.61,16.46,30.79,43.78,22.22,45.21,38.0,49.63,7.14,12.8,9.97,9.45,7.78,1.48,1.05,1.5,1.64,5.81,6.71,2.81,1.12,2.09,1.17,1.38,4.73,4.4,3.02,2.21,3.95,4.0,9.47,11.68,9.68,8.8,15.25,23.17,19.49,18.46,16.51,32.81,28.91,45.04
002383.SZ,合众思壮,通信设备,20100402,99.21,99.5,99.52,98.57,86.39,58.65,43.99,67.33,83.51,85.34,86.03,86.01,87.27,79.28,87.51,88.48,95.24,89.01,69.16,46.9,40.21,14.32,13.2,41.76,78.61,78.54,87.58,91.1,82.87,80.51,77.25,41.68,29.81,46.51,56.13,73.3,90.65,87.46,82.01,80.82,81.56,75.42,83.49,79.82,80.54,79.11,79.32,52.32,53.18,80.54,79.92,74.35,67.33,63.38,55.51,40.71,5.0,8.28,24.84,8.4,12.99,14.66,11.47,32.74,37.64,50.8,24.6,41.18,43.61,19.72,17.01,23.55,44.14,32.31,25.08,20.32,22.65,27.29,20.94,24.51,18.63,21.03,16.23,10.49,9.56,4.54,9.06,11.99,15.82,22.48,28.17,45.37,26.24,54.56,75.57,65.81,59.48,56.91,60.72,52.18,55.25,56.77,63.86,69.31
605055.SH,迎丰股份,纺织,20210129,99.19,99.05,95.17,86.53,43.45,11.42,4.24,3.21,3.64,15.51,10.52,14.82,8.4,1.71,1.0,0.57,1.12,2.36,5.59,6.28,7.78,18.23,41.59,36.66,39.9,45.94,25.27,87.46,86.63,77.97,79.13,46.21,40.76,54.82,73.8,46.49,24.46,23.41,25.77,20.6,36.47,16.54,8.61,10.28,12.02,13.37,11.42,3.71,2.64,3.55,3.28,3.0,3.21,3.69,2.33,6.35,14.13,19.82,20.49,15.18,24.89,32.5,38.14,44.87,59.41,31.26,23.58,21.08,20.51,24.03,17.23,22.67,34.14,45.82,45.99,45.09,29.95,27.93,19.06,17.8,10.44,17.94,14.99,10.97,4.95,10.54,25.03,25.41,33.83,28.53,36.69,30.31,28.74,21.75,18.77,20.01,31.43,30.03,34.21,36.85,30.05,20.68,27.84,32.22
002378.SZ,章源钨业,小金属,20100331,99.17,98.93,95.57,90.79,94.53,91.96,96.12,97.83,99.48,99.43,99.21,95.81,94.98,97.62,97.22,94.29,95.81,97.41,91.48,82.56,79.49,77.44,90.53,85.18,64.31,74.52,31.48,8.28,4.28,4.5,2.47,3.66,3.57,2.71,3.88,3.93,3.19,3.0,6.21,5.45,14.06,9.71,5.97,6.52,5.9,5.19,8.64,6.57,7.33,24.84,50.11,76.73,69.4,85.89,80.01,80.06,89.01,89.32,89.29,92.36,87.15,88.25,86.37,88.37,87.2,80.7,76.18,85.2,82.89,73.5,54.46,54.98,53.22,61.05,72.88,80.85,66.48,61.31,55.17,14.97,16.35,16.89,21.65,13.75,24.74,81.92,86.46,81.01,83.11,85.94,89.77,78.02,83.01,47.7,34.29,49.49,52.22,64.17,60.81,83.82,71.26,72.35,59.27,45.8
000516.SZ,国际医学,医疗保健,19930809,99.14,98.83,98.22,95.03,93.69,93.15,92.67,78.63,77.75,80.82,84.37,93.53,94.79,91.86,92.81,93.36,88.67,92.41,92.93,90.29,87.34,87.34,90.58,91.51,85.44,89.36,94.0,93.84,97.38,97.1,96.48,78.9,48.89,54.13,72.12,82.51,80.37,84.7,79.7,82.94,79.75,79.51,70.31,79.21,66.36,20.77,14.78,17.04,8.85,11.56,6.4,25.15,12.73,16.25,1.86,0.52,1.05,0.93,0.9,1.0,1.0,1.12,0.93,0.69,0.45,1.14,1.4,1.78,1.17,0.9,1.64,1.38,2.57,2.24,9.42,59.98,15.56,7.09,7.8,4.78,3.12,2.66,4.9,1.55,5.5,5.95,2.26,1.64,3.64,4.81,1.97,2.78,3.62,2.31,2.47,1.26,1.57,3.28,2.62,1.83,2.12,2.17,4.93,47.16
688699.SH,明微电子,半导体,20201218,99.12,99.02,99.62,99.9,99.79,99.79,99.74,99.76,99.38,99.21,98.62,99.19,98.69,98.98,99.05,99.19,99.17,99.07,99.57,99.64,99.62,99.64,98.88,97.53,98.98,98.33,98.57,97.41,95.38,98.38,98.19,97.48,96.98,97.45,97.38,96.95,97.34,97.69,88.39,89.41,85.77,89.67,74.85,89.58,91.15,92.6,98.79,99.83,99.95,99.76,99.6,99.83,99.81,99.71,99.71,99.43,99.6,98.91,99.62,99.31,99.52,99.1,99.64,99.1,98.5,98.79,92.43,68.71,15.37,17.13,11.73,7.59,7.21,4.93,4.59,14.78,11.87,12.71,2.43,42.52,23.67,38.76,11.73,6.71,4.85,1.55,6.28,4.35,7.47,24.89,50.61,52.56,39.47,50.77,60.15,76.33,54.56,38.4,75.54,11.04,13.32,10.28,12.94,6.95
603919.SH,金徽酒,白酒,20160310,99.1,93.98,92.2,72.35,75.35,94.55,91.6,93.81,94.38,93.22,91.74,95.91,97.03,93.24,87.96,85.58,86.94,82.61,75.09,40.85,57.7,73.8,77.78,80.51,85.11,63.76,87.53,92.05,87.08,93.08,96.55,79.21,61.91,24.36,46.47,65.74,57.6,69.76,42.42,46.87,24.39,17.3,15.37,18.51,13.13,11.28,8.76,4.64,3.43,2.74,2.09,6.59,11.3,19.58,21.32,18.77,41.8,46.23,45.87,51.42,60.62,62.74,60.43,42.97,35.4,31.07,49.94,30.81,25.65,34.57,23.89,15.18,16.58,25.41,19.84,25.08,11.04,4.64,8.23,7.42,4.12,5.9,8.57,5.52,6.88,14.09,7.54,10.49,23.7,24.08,21.63,30.45,31.24,32.57,40.69,25.2,27.65,28.86,28.46,20.84,24.32,21.91,26.03,56.7
002285.SZ,世联行,房产服务,20090828,99.07,98.95,98.6,98.74,99.02,99.05,98.67,97.76,98.52,98.69,94.86,90.58,69.59,89.01,91.27,87.41,86.89,76.61,74.23,73.09,75.57,65.36,70.5,78.97,83.15,65.91,59.58,35.36,40.8,52.99,82.39,79.37,80.82,39.11,52.3,56.2,53.32,81.82,75.83,73.07,43.66,58.43,58.34,41.99,10.9,33.14,43.25,62.74,41.78,36.62,67.52,71.9,76.37,78.02,43.18,62.74,66.74,48.18,81.44,84.01,87.37,89.1,91.96,93.98,93.62,91.17,93.43,91.34,92.36,93.77,93.69,92.41,87.22,86.08,87.72,83.32,79.87,70.54,50.04,33.12,50.01,48.54,39.0,14.51,12.8,43.94,32.69,58.55,43.61,18.8,15.61,18.7,35.95,57.93,33.93,9.33,4.9,6.9,1.59,0.74,0.21,0.12,0.05,0.0
605388.SH,均瑶健康,软饮料,20200818,99.05,97.41,94.58,96.17,98.57,98.57,97.83,99.0,98.81,99.52,99.05,99.52,99.24,99.26,98.29,96.03,95.79,95.41,96.53,86.77,48.42,41.61,74.19,76.68,39.02,44.66,56.44,12.73,12.92,3.85,5.54,2.62,2.69,2.74,9.87,8.97,18.75,24.6,6.38,14.78,71.71,63.24,35.88,20.94,28.55,33.55,22.39,52.7,33.5,17.65,10.59,18.68,23.13,19.96,4.57,5.33,2.55,2.81,2.45,2.88,1.64,2.31,3.52,3.4,3.95,2.66,4.59,3.83,2.26,6.28,23.22,16.06,23.74,13.73,16.73,22.77,29.84,19.44,22.77,40.02,22.06,17.27,22.58,23.63,22.91,26.24,20.94,16.18,24.65,18.2,7.68,14.25,11.23,21.82,14.51,10.09,7.47,12.68,12.97,11.4,12.61,14.68,21.96,23.48
603721.SH,中广天择,影视音像,20170811,99.02,99.0,98.55,96.95,95.41,96.84,97.72,98.22,99.33,99.55,99.64,99.71,99.71,99.64,99.5,98.93,98.62,95.86,98.98,98.83,99.45,99.38,99.55,99.64,99.62,99.6,99.67,99.19,96.29,88.82,81.63,82.04,31.74,57.89,35.24,25.2,11.75,18.08,8.47,4.28,6.76,4.43,2.57,2.47,3.24,1.78,1.48,1.64,3.0,2.52,1.83,1.48,1.64,2.05,1.81,2.36,1.59,1.71,1.26,0.86,0.79,0.79,1.33,1.09,1.17,2.57,2.64,4.54,7.19,7.0,4.97,5.33,4.19,3.35,3.71,6.33,5.19,4.85,3.33,5.66,3.95,7.78,12.99,13.59,31.43,24.77,24.82,28.65,17.39,19.75,27.41,34.81,42.35,60.36,70.07,54.29,60.5,52.91,59.24,55.86,57.51,56.7,48.25,48.89
002786.SZ,银宝山新,专用机械,20151223,99.0,99.17,99.74,99.52,98.93,96.55,88.46,80.09,78.8,63.76,66.93,68.71,85.72,88.82,86.8,82.32,85.2,72.45,45.71,9.4,2.95,2.78,1.17,1.74,3.74,8.68,38.28,76.73,68.31,86.08,83.2,79.8,38.97,28.15,33.02,39.88,25.62,19.46,19.06,25.48,44.14,36.85,33.38,69.12,71.14,62.98,74.71,58.39,56.39,32.19,24.43,49.66,62.88,62.74,59.24,65.91,69.66,60.41,58.01,63.57,71.28,68.12,70.14,34.0,48.8,55.15,41.8,47.13,55.2,58.2,57.74,43.3,49.32,39.61,38.21,33.24,53.99,57.36,54.79,52.25,79.04,85.89,78.92,86.89,67.71,71.54,61.48,57.03,54.84,53.65,54.15,69.4,48.97,50.37,63.74,57.72,46.01,45.99,38.38,41.28,9.92,10.37,26.53,14.2
605099.SH,共创草坪,文教休闲,20200930,98.98,98.57,98.95,99.19,99.31,99.5,99.26,98.64,98.98,99.1,98.69,97.83,92.98,51.27,90.15,94.58,93.81,92.58,92.67,89.17,90.44,83.37,75.71,78.71,72.12,67.0,77.92,73.73,24.17,11.9,19.15,12.25,14.35,41.71,15.2,6.69,5.59,8.8,9.85,9.37,24.86,38.47,54.58,44.47,45.37,29.43,19.75,37.54,76.56,83.01,71.09,77.78,53.1,24.67,22.27,8.21,19.8,11.09,9.56,9.47,3.35,3.35,2.05,3.02,1.95,3.28,4.95,11.11,3.95,4.24,4.95,13.16,52.77,56.55,44.49,55.89,36.83,30.26,44.54,49.16,68.76,56.34,79.54,63.74,72.69,64.43,46.59,13.7,21.94,15.7,18.72,9.18,4.4,13.75,16.49,14.04,16.61,27.36,15.2,16.75,5.31,12.04,8.95,10.59
601005.SH,重庆钢铁,普钢,20070228,98.95,98.72,99.0,99.07,99.0,98.91,99.38,98.6,99.52,99.71,99.6,99.43,98.72,91.72,85.77,56.84,86.77,91.6,89.86,95.34,95.5,96.76,95.1,96.24,96.24,94.62,91.77,93.1,88.72,42.76,8.66,8.09,7.76,21.25,37.16,36.81,19.87,11.99,27.22,13.51,16.8,11.04,15.85,28.91,12.9,14.47,19.8,19.53,11.52,16.11,21.87,34.43,26.15,47.13,33.9,58.62,69.43,77.78,76.73,54.79,53.46,53.44,73.76,65.05,66.67,59.15,46.06,56.94,66.79,54.96,42.3,40.07,42.33,30.26,27.6,13.82,19.03,15.56,30.64,41.85,57.82,63.36,31.07,25.39,20.25,46.61,57.89,63.79,55.6,72.69,84.37,82.27,87.03,88.67,85.58,92.05,91.58,95.46,90.36,89.65,83.25,80.44,78.82,71.38
600610.SH,中毅达,化工原料,19920805,98.93,98.81,98.07,99.26,99.64,99.36,99.31,99.29,57.34,62.36,63.05,59.36,56.03,52.39,44.49,53.34,51.37,57.7,91.03,95.84,98.62,99.07,98.74,96.6,89.89,94.86,93.96,90.51,32.17,32.62,32.19,34.38,36.69,34.33,42.97,44.99,51.49,48.35,87.27,73.16,74.38,49.99,72.97,80.63,88.06,76.49,78.56,90.82,89.65,88.48,89.39,80.56,89.39,90.22,91.03,93.93,96.6,97.14,98.41,97.43,94.98,96.43,95.57,96.6,95.48,94.84,96.41,95.07,93.72,95.17,95.62,95.48,95.27,97.31,92.65,89.32,63.65,57.34,50.51,51.49,52.58,24.7,61.86,56.55,74.76,83.11,77.52,57.77,77.37,84.11,84.11,65.33,61.98,43.68,48.13,61.74,66.33,54.75,69.45,92.05,94.27,95.88,90.17,92.62
688202.SH,美迪西,医疗保健,20191105,98.91,97.93,97.17,88.77,89.72,94.96,95.19,93.15,88.48,91.34,94.65,88.44,82.13,92.39,94.48,95.74,94.1,96.31,96.79,97.83,96.67,97.81,94.38,98.07,94.67,91.24,88.29,82.99,91.46,96.24,94.41,94.48,93.81,92.51,88.6,91.7,90.32,90.77,90.25,85.91,87.84,83.94,82.85,82.58,91.65,87.41,87.98,94.93,76.85,22.6,3.9,4.64,3.95,3.31,13.01,10.23,19.2,27.34,4.19,6.5,6.31,5.85,9.11,5.85,7.16,23.1,41.52,45.92,72.04,81.16,96.36,97.0,98.07,96.31,91.77,74.21,91.63,94.03,96.98,94.98,94.31,96.62,98.12,98.64,98.0,98.88,97.41,96.41,95.79,96.15,77.99,79.68,48.04,67.36,94.6,97.24,87.1,77.4,76.56,80.32,90.7,90.29,88.58,86.15
600882.SH,妙可蓝多,乳制品,19951206,98.88,98.38,97.88,96.84,96.98,97.14,96.69,96.22,96.57,92.84,89.15,93.46,92.27,92.6,92.65,93.86,94.62,95.34,92.53,86.46,75.28,88.6,67.29,53.72,15.23,11.9,14.06,3.26,3.28,10.37,14.28,13.01,9.02,8.85,17.06,23.25,23.98,18.44,13.35,5.66,5.54,3.38,8.35,11.06,73.73,66.98,58.67,76.49,66.74,39.04,25.27,4.04,6.28,3.83,1.57,1.38,1.17,1.4,1.31,2.33,1.81,3.26,2.19,1.5,0.98,0.71,0.9,0.76,0.83,1.28,2.66,11.52,42.87,59.55,73.19,73.69,78.73,72.85,81.97,86.01,88.37,77.06,87.72,90.82,85.2,89.84,94.05,93.67,95.5,93.96,80.68,80.68,40.26,36.74,24.46,15.3,5.23,9.56,9.4,5.28,4.19,10.71,9.11,10.21
605198.SH,德利股份,软饮料,20200918,98.86,98.31,97.53,97.34,94.77,96.38,94.29,87.03,37.64,21.29,10.94,58.39,37.28,17.87,24.7,5.81,21.08,34.09,60.17,11.94,15.39,17.82,19.8,32.24,49.13,17.37,30.41,35.26,65.91,88.08,87.32,40.95,12.99,17.8,18.06,23.03,18.39,23.6,9.09,7.97,17.06,9.68,10.64,7.64,10.3,8.52,7.42,5.35,4.19,1.81,2.69,7.14,5.16,4.38,3.69,8.66,6.04,4.35,7.42,10.56,7.71,8.4,8.21,7.9,6.35,15.08,16.58,12.04,11.33,11.61,14.63,4.14,8.37,16.87,24.93,10.94,18.08,18.3,13.61,28.38,20.79,21.29,27.53,26.22,32.48,13.7,13.97,18.37,17.63,16.08,10.18,17.11,17.46,17.11,9.23,9.37,7.28,13.8,13.16,12.18,9.49,13.16,15.47,18.01
300783.SZ,三只松鼠,食品,20190712,98.83,99.76,99.38,99.55,99.26,98.64,99.07,98.62,96.84,96.57,94.88,95.15,94.34,91.01,90.22,93.5,94.27,88.65,93.79,89.36,49.08,8.68,34.19,21.08,12.99,19.11,19.03,14.35,12.94,21.96,29.07,17.27,13.47,27.84,41.97,20.51,15.75,31.62,14.2,55.13,48.97,16.7,33.1,27.6,29.5,21.29,10.06,17.77,11.47,7.99,7.0,10.61,15.32,14.32,9.85,13.01,6.35,7.73,20.08,7.26,20.15,22.65,8.26,7.14,6.21,5.28,6.85,7.09,19.89,27.91,30.26,22.36,17.87,19.3,43.75,41.45,41.54,31.17,23.55,17.2,10.06,9.54,12.56,14.13,18.15,24.41,26.39,17.77,11.9,9.75,7.76,14.18,13.47,17.87,5.54,5.04,7.71,10.52,6.8,7.33,6.0,12.49,21.1,23.79
600818.SH,中路股份,文教休闲,19940128,98.81,96.91,95.07,97.86,95.46,97.6,95.57,92.89,93.91,97.86,98.86,97.31,93.55,90.53,92.58,86.13,72.71,29.31,29.88,44.78,36.9,61.27,48.77,17.54,28.05,25.03,48.56,34.95,71.19,21.87,6.61,7.47,5.47,4.78,5.57,11.85,33.14,55.29,46.25,28.98,28.67,28.93,31.67,28.22,37.19,11.85,9.54,9.18,6.04,12.06,14.92,10.64,12.28,36.81,57.13,53.75,49.87,50.27,63.91,41.8,41.4,45.68,48.68,55.7,19.22,21.27,23.65,30.36,23.96,13.68,14.35,19.61,12.8,7.8,2.81,4.81,4.78,5.28,6.04,9.87,11.04,13.49,14.28,11.35,56.91,40.59,39.14,43.45,34.19,38.12,38.78,42.4,59.91,61.93,67.36,77.75,81.8,76.16,68.4,86.22,88.44,86.27,86.22,89.27
000596.SZ,古井贡酒,白酒,19960927,98.79,96.98,96.43,95.27,88.2,91.08,93.86,65.95,15.27,18.53,38.07,29.41,31.31,30.29,27.72,29.98,25.55,22.82,24.1,13.89,25.34,36.26,33.62,38.07,36.95,27.72,24.96,66.36,90.13,89.53,92.55,75.66,81.7,70.14,65.36,68.88,72.64,76.16,62.53,52.72,18.37,7.66,9.18,13.35,12.3,15.08,36.47,57.53,30.88,28.5,20.37,68.47,56.41,37.16,70.0,51.92,47.47,46.3,41.78,55.25,50.99,83.77,72.38,54.25,32.26,24.32,11.11,7.19,5.57,4.52,4.78,2.52,2.12,3.9,1.05,4.71,5.52,5.12,10.59,12.28,8.9,4.59,7.95,8.37,25.74,28.05,39.71,40.52,58.7,76.73,70.88,88.79,88.91,90.44,92.53,82.3,81.2,82.54,78.8,63.53,73.07,64.72,65.45,80.32
002636.SZ,金安国纪,元器件,20111125,98.76,98.6,98.14,98.86,97.83,96.19,97.86,97.62,98.07,96.86,95.6,82.92,85.39,84.2,77.9,41.33,16.68,13.7,15.99,20.1,19.75,20.08,12.8,15.85,8.99,16.46,27.84,16.94,8.02,7.02,24.82,74.76,78.85,75.99,74.97,83.65,78.68,86.15,83.35,80.68,85.27,87.82,92.41,85.3,82.61,89.48,83.77,74.09,83.04,90.67,84.04,82.66,81.61,91.51,95.48,94.1,91.2,87.89,90.55,89.25,87.98,88.56,80.01,80.94,68.74,61.03,62.46,78.73,74.21,59.1,34.59,40.47,24.96,19.94,6.04,6.69,6.04,5.57,2.38,3.59,5.38,2.45,3.9,6.21,16.63,9.66,12.85,17.89,36.71,38.33,52.61,28.08,41.71,30.03,43.11,58.03,82.04,79.63,85.03,80.09,78.87,82.82,74.04,60.5
688298.SH,东方生物,医疗保健,20200205,98.74,98.98,99.41,99.57,99.57,99.64,97.95,99.1,98.1,97.79,97.83,94.05,96.79,94.53,91.01,89.13,81.77,26.12,53.82,67.19,50.75,36.83,19.61,16.42,11.71,10.37,82.73,43.8,69.95,76.52,81.35,87.49,75.07,76.78,69.12,76.33,82.42,76.26,52.46,74.54,83.15,93.17,94.43,95.19,96.17,96.74,86.18,90.03,87.98,86.25,85.7,89.2,81.92,71.81,73.69,40.0,52.99,62.5,68.88,58.74,60.72,8.42,2.43,1.74,1.83,1.95,12.54,9.92,35.17,52.34,69.4,62.67,70.83,71.43,58.34,69.76,61.6,50.27,48.42,29.12,14.7,28.29,74.02,64.67,72.88,58.03,44.68,38.88,17.73,15.61,1.93,4.14,3.55,4.4,7.09,13.54,5.88,10.9,6.07,10.25,11.8,6.16,4.71,9.73
002813.SZ,路畅科技,汽车配件,20161012,98.72,92.53,84.23,87.6,73.09,86.51,82.56,68.74,79.99,64.72,76.49,55.63,68.36,65.22,73.11,51.61,39.21,9.85,4.14,2.17,2.81,4.12,5.88,5.09,27.69,16.89,22.7,29.22,14.06,14.54,12.87,18.08,6.64,9.87,7.54,3.9,3.9,5.07,7.68,8.61,24.84,35.67,24.15,17.61,8.68,9.64,9.21,6.97,8.71,12.92,12.97,6.66,10.49,29.17,71.76,81.37,84.01,78.78,65.88,64.98,56.36,63.86,58.53,63.69,50.99,60.22,60.22,68.21,69.19,66.95,66.43,59.48,53.06,13.92,2.88,7.02,7.02,15.58,18.8,11.21,10.11,7.64,41.92,22.65,39.9,22.96,23.65,17.39,20.2,21.46,20.3,17.15,21.48,27.24,26.29,27.15,27.86,21.84,17.01,23.55,24.74,24.51,6.88,14.47
002286.SZ,保龄宝,食品,20090828,98.69,91.43,90.74,86.18,90.2,69.28,57.03,56.48,57.2,51.65,54.91,77.21,55.32,7.66,7.9,20.13,12.25,34.64,49.92,36.14,30.64,42.49,70.05,81.75,65.93,68.26,72.38,62.65,43.66,22.79,30.19,30.41,24.91,48.75,34.4,8.14,9.49,6.28,9.42,10.16,6.09,5.31,3.81,3.83,4.0,4.21,4.09,5.5,7.38,6.28,9.26,6.78,4.19,3.07,6.23,10.16,47.61,53.06,77.54,83.04,81.23,81.16,75.59,74.73,89.56,90.25,94.96,91.82,86.65,86.84,83.2,79.63,80.7,81.94,85.91,92.22,82.35,87.51,61.81,48.06,50.82,58.48,88.29,89.36,37.57,48.63,36.14,23.48,51.42,66.26,68.47,67.95,75.61,74.8,85.61,82.37,80.66,82.92,82.75,83.44,82.51,83.08,80.28,83.54
002735.SZ,王子新材,塑料,20141203,98.67,97.76,97.24,94.38,95.19,96.26,93.79,91.29,85.08,82.27,56.01,25.2,45.71,35.9,31.26,7.42,2.47,2.33,1.57,1.09,1.12,1.83,1.78,3.66,3.12,2.33,2.38,2.4,2.76,2.59,3.85,4.83,3.09,4.14,3.57,7.09,30.79,36.83,70.81,74.64,62.62,48.23,35.38,21.46,24.05,24.89,21.32,11.04,14.8,16.42,13.28,9.75,28.24,10.94,18.18,13.78,16.75,0.59,0.31,0.33,0.31,0.31,0.52,0.57,0.74,0.74,0.43,0.71,1.52,1.31,1.02,1.02,0.9,0.93,0.62,0.64,0.48,49.25,76.73,89.82,90.17,84.42,84.7,83.06,86.87,83.63,90.63,91.55,79.42,74.54,75.18,77.94,70.57,73.57,74.04,65.43,64.67,80.2,42.52,18.2,17.96,23.65,26.7,21.22
001914.SZ,招商积余,房产服务,19940928,98.64,97.24,94.88,94.27,90.15,87.29,83.8,55.65,53.1,62.07,45.11,36.52,37.88,24.53,15.32,34.09,25.27,50.68,45.73,38.16,29.72,33.43,37.26,66.67,32.55,32.17,22.6,26.39,30.79,25.77,29.15,43.54,40.21,57.05,59.29,44.25,48.47,29.95,33.79,33.14,21.89,6.16,5.81,4.04,4.31,4.45,4.16,4.07,4.64,3.93,4.59,2.86,2.86,1.97,1.45,1.64,1.14,1.0,1.21,1.17,1.4,3.74,4.62,3.07,3.71,6.35,8.71,5.71,4.38,5.66,7.49,6.07,5.71,5.9,7.99,14.23,19.68,11.16,20.68,26.29,12.42,11.42,7.23,8.85,20.18,11.68,9.42,13.47,18.18,14.39,10.09,25.91,26.93,28.08,34.55,22.84,30.41,43.54,35.05,36.62,35.21,35.28,40.8,50.2
603518.SH,锦泓集团,服饰,20141203,98.62,99.38,99.76,99.86,99.86,99.9,99.93,99.93,99.95,62.96,63.17,59.17,99.95,99.93,99.95,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.95,99.9,99.88,99.79,99.5,98.62,97.88,33.88,32.29,34.0,79.21,91.91,89.15,80.13,32.71,14.97,53.96,47.11,49.89,60.08,62.96,44.99,41.92,74.33,80.04,84.51,72.9,91.36,86.11,86.53,96.65,96.45,96.53,95.86,97.67,93.31,75.76,42.28,16.49,4.21,2.12,3.35,0.9,0.5,0.5,0.48,0.52,0.24,0.29,0.26,0.05,0.0,0.02,0.05,0.05,0.0,0.05,0.21,3.19,2.14,2.43,3.14,9.71,37.78,27.31,52.46,84.01,82.32,63.5,81.3,81.99,78.8,82.18,60.17,45.4,58.27,63.84,65.69,83.75,81.11,79.44,80.7
