,NAME,INDUSTRY,LIST_DATE,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22
002172.SZ,澳洋健康,化纤,20070921,99.29,99.17,98.53,99.1,99.17,98.17,99.31,99.1,98.88,98.62,99.17,98.93,98.22,95.37,96.89,97.36,96.46,96.79,95.53,94.82,94.32,91.25,93.44,96.6,91.61,92.32,73.55,13.4,13.07,4.18,4.18,4.13,6.42,4.59,3.92,4.78,5.01,3.52,3.78,4.52,5.99,6.8,3.87,1.69,2.35,3.61,2.8,4.42,3.21,3.18,3.94,4.42,2.12,18.68,11.19,15.42,41.02,69.61,63.57,61.81,58.65,50.64,34.53,83.67,80.82,84.05,89.35,89.52,89.85,91.83,90.19,91.83,94.44,77.47,77.57,63.52,34.2,11.69,8.67,14.85,12.64,14.16,20.84,1.59,1.4,0.88,0.5,1.02,0.64,0.74,0.86,0.95,1.02,3.35,4.04,3.78,5.16,4.11,8.48,14.02,11.43,11.91
600610.SH,中毅达,化工原料,19920805,99.26,99.64,99.36,99.31,99.29,58.27,63.19,63.31,60.34,56.39,52.42,44.8,52.92,50.88,58.29,90.99,95.79,98.62,99.07,98.74,96.6,89.88,94.87,93.96,90.52,32.58,33.32,32.34,34.55,37.19,34.84,43.01,44.06,50.71,49.33,87.26,73.17,74.38,50.0,72.98,80.63,88.05,76.5,78.56,90.8,89.64,88.45,89.35,80.51,89.38,90.23,91.04,93.94,96.6,97.15,98.41,97.43,94.99,96.44,95.58,96.6,95.48,94.84,96.41,95.08,93.73,95.18,95.63,95.48,95.27,97.31,92.66,89.33,63.69,57.34,50.55,51.52,52.61,24.74,61.88,56.18,74.76,83.1,77.52,57.79,77.38,84.1,84.1,65.35,62.0,43.73,48.17,61.76,66.35,54.78,69.46,92.06,94.25,95.89,90.19,92.63,86.07
300350.SZ,华鹏飞,仓储物流,20120821,99.24,98.62,99.74,99.83,99.74,99.62,99.79,99.57,99.64,99.67,99.71,99.71,99.69,99.74,99.64,99.43,98.91,98.98,98.08,98.31,97.65,97.53,83.34,69.2,79.61,88.64,68.56,77.66,57.87,33.03,12.38,32.44,87.95,81.82,85.27,93.73,89.85,89.69,89.78,87.36,95.37,99.14,99.33,99.76,99.31,99.5,99.55,99.52,99.38,99.33,99.48,99.45,98.91,99.79,99.38,98.6,99.03,98.88,98.74,98.29,91.18,65.87,9.34,1.02,2.52,0.97,0.69,0.78,0.59,0.64,0.4,0.93,0.62,0.02,0.1,0.0,0.0,0.0,0.07,0.07,0.14,0.14,1.16,5.01,6.89,15.64,18.63,38.38,93.23,90.35,93.61,83.03,88.85,82.79,67.47,73.53,80.11,83.2,73.48,87.14,84.67,72.34
003036.SZ,泰坦股份,纺织机械,20210128,99.22,97.91,94.13,74.31,41.78,20.98,6.82,3.28,1.14,0.48,0.86,1.54,2.69,4.4,4.23,2.26,1.57,2.45,14.19,70.46,87.0,84.58,82.01,89.69,89.5,78.02,79.94,58.41,54.13,75.86,75.48,74.38,49.24,53.9,35.91,59.91,41.52,50.19,12.86,4.47,3.4,8.98,5.82,4.25,4.3,3.33,2.16,3.73,3.66,3.37,2.95,3.47,16.59,20.82,18.35,7.75,7.84,6.08,7.91,11.07,7.65,4.23,10.05,7.34,6.11,15.54,32.32,31.01,45.7,54.3,44.96,39.14,33.34,23.76,23.67,34.51,54.59,54.78,81.25,70.91,64.4,70.89,74.95,74.55,76.54,68.46,55.92,47.31,25.81,20.41,23.12,26.12,26.16,25.21,30.7,25.14,16.23,19.91,5.63,11.98,23.12,20.25
605099.SH,共创草坪,文教休闲,20200930,99.19,99.31,99.5,99.26,98.65,98.98,99.1,98.69,97.84,92.99,51.26,90.16,94.56,93.8,92.54,92.63,89.14,90.4,83.34,75.69,78.68,72.1,66.99,77.92,73.74,24.17,11.88,19.13,12.24,14.33,41.71,15.19,6.68,5.58,8.82,9.84,9.36,24.83,38.47,54.61,44.49,45.37,29.42,19.75,37.52,76.52,82.98,71.06,77.73,53.07,24.67,22.29,8.22,19.8,11.12,9.58,9.51,3.35,3.4,2.07,3.02,1.95,3.28,4.94,11.15,3.94,4.28,4.97,13.19,52.8,56.58,44.53,55.92,36.86,30.3,44.56,49.19,68.8,56.37,79.54,63.76,72.69,64.45,46.63,13.74,22.01,15.76,18.77,9.2,4.42,13.76,16.54,14.09,16.68,27.42,15.28,16.83,5.3,12.1,8.96,10.6,11.81
300737.SZ,科顺股份,其他建材,20180125,99.17,98.65,98.43,97.74,98.1,96.06,94.11,91.4,91.14,88.9,91.04,90.78,92.59,88.43,87.24,92.16,87.4,85.36,61.62,34.05,18.3,16.56,72.98,76.52,41.85,49.9,71.96,83.53,81.73,83.65,87.67,86.76,79.3,76.12,76.85,52.04,52.45,54.66,28.66,41.8,52.47,61.5,7.96,8.51,0.02,0.05,0.02,0.07,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.05,0.02,0.02,0.02,0.02,0.02,22.81,32.18,42.56,43.75,39.45,57.89,59.22,61.07,44.94,35.1,30.82,39.04,64.52,83.41,87.55,91.99,94.44,92.99,94.77,87.6,83.77,86.95,60.79,43.04,66.78,39.64,38.21,71.6,77.07,73.88,76.19,85.0,86.0,63.09,20.63,9.62,6.84,2.99
000928.SZ,中钢国际,建筑工程,19990312,99.14,99.45,99.52,99.24,99.48,99.5,99.45,99.26,99.45,99.38,99.22,98.55,98.36,99.07,97.93,98.31,99.0,98.95,98.76,97.43,92.59,88.5,88.12,85.62,66.87,10.46,4.25,2.33,3.3,2.88,4.11,5.61,6.18,4.25,4.71,3.47,3.37,6.01,9.01,12.05,16.02,8.96,5.09,5.77,5.2,7.46,24.31,39.31,29.49,59.05,44.8,25.5,76.71,87.36,91.52,86.81,75.29,78.83,73.55,78.04,65.99,78.37,64.78,41.18,50.43,54.16,46.6,28.18,34.65,17.25,26.33,23.74,4.92,3.66,1.16,1.97,3.94,12.17,13.4,7.15,13.97,12.6,53.61,87.79,88.38,88.93,91.06,90.92,94.25,95.2,94.65,94.7,95.84,92.35,93.08,92.3,93.42,79.54,76.88,74.6,64.97,66.02
300098.SZ,高新兴,通信设备,20100728,99.12,99.38,99.14,99.67,99.36,98.74,84.62,40.64,55.28,55.11,66.04,65.78,50.26,84.46,90.59,36.62,34.15,63.4,66.25,51.81,28.92,21.96,73.98,26.59,50.4,69.68,82.08,87.69,91.61,85.43,94.42,93.65,96.41,93.42,89.45,98.31,97.79,97.86,97.86,96.86,96.46,96.74,93.58,94.58,93.51,93.82,96.01,93.96,89.28,84.2,31.77,36.57,6.7,21.98,13.33,1.69,5.09,8.91,10.55,22.86,58.48,25.93,17.35,3.42,6.73,7.2,4.06,2.0,1.97,2.21,6.65,3.42,8.41,6.35,18.54,9.62,2.52,2.66,2.4,2.35,1.0,1.95,1.47,5.49,6.8,3.78,11.1,10.03,10.69,15.8,15.66,20.08,16.71,31.61,25.88,25.59,32.7,36.57,43.94,46.29,61.55,52.52
002177.SZ,御银股份,IT设备,20071101,99.1,97.88,96.01,89.83,94.77,96.2,97.84,98.93,99.14,98.31,95.25,85.65,67.68,71.41,32.13,8.75,35.19,35.34,11.72,27.52,23.22,9.86,23.41,27.71,8.34,5.66,3.09,2.0,3.04,3.42,3.85,4.09,4.68,3.85,4.54,12.33,9.79,5.58,9.05,6.18,5.18,6.2,4.87,11.95,19.18,15.42,19.56,16.02,22.05,55.61,37.12,64.04,64.97,76.81,46.17,26.54,30.44,39.62,32.63,45.53,25.95,19.18,23.74,4.63,6.39,8.01,8.34,5.87,6.42,2.33,2.57,1.31,1.43,1.02,5.28,2.83,2.88,2.73,7.79,9.32,12.05,16.54,20.39,27.97,19.13,16.94,18.2,28.45,35.48,40.83,47.98,38.05,43.35,42.32,35.22,58.06,44.94,44.8,30.89,26.97,31.42,33.08
601005.SH,重庆钢铁,普钢,20070228,99.07,99.0,98.91,99.38,98.6,99.52,99.71,99.6,99.43,98.72,91.71,85.74,56.82,86.74,91.56,89.85,95.29,95.48,96.77,95.1,96.25,96.25,94.63,91.78,93.11,88.74,42.75,8.65,8.08,7.75,21.2,37.17,36.83,19.87,12.0,27.26,13.5,16.78,11.03,15.83,28.92,12.88,14.45,19.8,19.51,11.5,16.09,21.86,34.41,26.12,47.12,33.91,58.63,69.42,77.78,76.73,54.82,53.47,53.47,73.76,65.07,66.68,59.17,46.08,56.99,66.8,54.99,42.32,40.09,42.32,30.28,27.64,13.85,19.06,15.59,30.63,41.9,57.87,63.38,31.08,25.4,20.27,46.65,57.91,63.81,55.63,72.72,84.36,82.3,87.02,88.66,85.58,92.04,91.56,95.46,90.38,89.66,83.25,80.44,78.83,71.41,79.02
003039.SZ,顺控发展,水务,20210308,99.05,94.7,87.48,52.85,38.17,16.33,3.87,62.74,59.17,56.44,52.61,44.84,24.45,13.71,70.98,76.31,24.95,26.02,16.78,76.24,88.47,96.6,97.84,95.91,89.73,79.92,84.1,56.18,50.29,52.19,37.67,13.21,35.0,17.54,14.92,29.33,48.29,74.36,65.83,16.33,5.47,2.33,0.88,2.19,2.47,2.4,2.0,4.13,3.14,3.16,2.5,2.64,5.82,21.41,5.75,3.59,2.8,2.14,2.59,4.73,2.21,2.78,2.42,2.07,3.18,4.11,5.18,1.57,2.61,3.02,2.73,4.66,1.07,1.07,1.97,1.47,11.1,65.02,87.6,64.19,61.83,53.61,78.59,72.29,61.34,50.24,37.52,72.48,54.18,61.81,66.56,56.58,54.44,60.24,84.58,81.25,37.67,6.01,1.83,7.96,19.7,40.76
600769.SH,祥龙电业,建筑工程,19961101,99.03,96.41,71.22,26.43,43.16,78.16,81.51,83.46,70.06,25.33,7.01,12.57,3.61,2.04,1.43,1.07,1.92,4.13,2.12,3.26,7.03,17.94,56.32,52.19,72.88,61.93,55.51,32.79,27.99,40.42,42.13,46.48,51.31,52.23,33.89,46.53,41.04,24.19,27.07,29.82,22.96,42.23,42.59,55.99,70.79,89.59,90.09,88.85,94.04,91.8,90.35,86.07,90.11,83.63,89.14,82.94,79.3,79.3,81.27,72.41,67.8,65.76,54.99,63.78,51.14,47.55,44.68,63.69,31.89,51.52,50.26,52.88,56.15,66.16,68.23,64.35,71.36,76.97,85.93,86.86,86.76,81.3,80.04,70.77,77.02,34.13,60.69,47.6,42.25,42.54,43.56,50.0,53.11,71.86,41.97,61.41,46.63,43.87,28.99,39.97,29.9,40.19
002612.SZ,朗姿股份,服饰,20110830,99.0,98.98,99.22,99.19,98.76,99.31,98.74,98.67,98.08,99.03,98.76,97.86,98.46,98.76,99.14,99.41,99.05,98.17,97.34,97.65,98.43,95.72,93.63,95.01,89.95,84.32,90.59,65.4,24.14,7.32,8.77,7.25,5.35,3.3,2.73,3.73,7.84,11.41,6.39,5.68,3.97,6.58,3.68,3.42,4.56,2.97,3.8,6.56,45.22,29.35,47.43,69.13,63.66,86.1,74.5,38.09,14.52,11.45,11.15,8.27,3.66,1.09,0.97,1.52,1.12,1.73,1.5,2.61,1.52,1.97,1.54,1.52,2.9,0.59,0.93,0.97,1.24,0.95,0.45,0.97,1.35,6.11,8.7,4.75,5.87,5.23,3.37,3.47,6.18,6.04,6.27,7.82,3.83,8.53,9.77,10.88,5.77,4.37,11.1,14.62,10.1,11.98
688696.SH,极米科技,IT设备,20210303,98.98,98.6,99.19,99.43,99.33,99.07,95.39,85.24,70.03,78.09,85.48,91.49,96.51,97.74,92.8,95.77,93.25,93.8,92.32,82.58,78.3,74.76,57.13,57.84,20.82,25.78,80.3,91.44,93.51,88.24,89.33,85.0,53.73,35.53,64.88,72.27,87.86,88.0,86.62,86.79,86.62,92.51,90.97,87.21,91.66,90.42,89.19,68.23,79.71,80.94,53.14,42.87,22.69,16.06,4.9,2.12,1.43,1.38,1.5,1.4,0.76,0.69,0.9,0.83,1.54,0.93,0.59,0.57,0.62,0.45,0.59,0.64,2.31,7.18,12.86,10.86,14.88,13.85,23.29,24.12,48.93,37.24,20.56,36.93,7.44,18.92,9.81,16.09,13.5,10.5,20.25,17.56,6.84,5.75,8.27,9.22,4.25,9.17,2.07,3.56,3.11,2.4
688368.SH,晶丰明源,半导体,20191014,98.95,99.5,98.74,98.91,99.52,98.79,96.6,94.04,95.27,91.11,91.52,92.49,93.92,91.66,90.71,97.12,96.79,96.36,94.25,83.56,94.72,89.04,92.94,93.68,85.69,54.4,90.9,85.81,65.73,79.06,82.27,77.28,82.39,72.24,66.56,45.06,41.61,41.28,43.3,46.6,48.57,44.25,54.09,54.61,58.29,60.05,87.6,96.32,98.05,98.81,98.55,97.55,94.72,97.12,96.1,96.55,56.7,57.89,55.06,51.21,56.49,60.24,61.83,72.48,62.88,58.58,86.22,40.47,30.06,18.99,31.94,55.75,45.87,26.9,61.22,39.83,28.52,50.07,75.57,77.14,25.71,11.83,7.13,9.03,0.95,6.51,18.99,30.92,27.42,13.12,9.41,4.94,15.54,20.22,3.37,21.82,3.54,8.2,3.59,2.4,1.38,8.22
300093.SZ,金刚玻璃,玻璃,20100708,98.93,99.19,99.55,99.48,99.41,99.0,98.46,97.81,97.2,97.72,98.24,97.72,97.65,97.96,98.1,94.87,94.2,97.29,95.03,95.94,96.89,97.03,95.91,96.74,96.82,64.19,19.32,43.01,47.24,17.23,11.45,17.59,15.26,16.54,6.39,8.94,7.41,4.59,5.28,4.28,27.83,22.55,8.94,3.66,3.42,66.23,85.38,81.65,79.23,74.69,82.27,81.25,83.32,79.9,82.84,73.36,74.9,78.97,79.18,84.43,25.31,12.6,26.28,43.13,65.45,54.59,48.29,47.05,46.84,48.1,23.57,12.81,7.82,6.65,4.49,5.54,3.28,2.8,2.5,4.49,14.64,45.15,43.56,55.56,40.0,48.5,76.35,73.24,68.99,68.51,68.04,71.48,78.54,77.73,84.24,82.37,86.03,87.33,88.24,75.17,49.79,25.5
600238.SH,海南椰岛,红黄酒,20000120,98.91,98.46,99.26,99.69,99.69,99.79,99.76,99.79,59.27,99.52,99.48,98.98,98.27,95.44,96.6,97.39,97.08,98.93,97.84,95.32,98.57,99.26,98.91,98.72,97.15,97.27,97.65,97.81,98.93,99.74,99.52,99.86,99.95,99.95,99.93,99.79,99.83,99.76,99.69,99.36,99.45,98.36,96.98,91.59,95.29,81.8,65.92,21.96,15.07,2.61,2.59,0.9,0.81,3.61,11.83,21.46,43.63,45.41,66.04,57.37,21.72,10.05,10.12,23.95,16.54,11.19,26.54,13.76,11.22,10.84,23.76,31.25,59.48,10.05,1.07,1.05,0.26,0.24,0.29,0.59,0.26,0.67,1.14,0.57,1.45,5.04,1.71,2.76,5.89,6.3,5.77,7.01,1.83,2.52,5.63,6.56,3.56,4.47,3.52,8.1,19.06,10.1
300825.SZ,阿尔特,汽车服务,20200327,98.88,99.55,99.71,99.55,99.43,99.57,99.41,99.5,99.17,96.2,97.48,98.12,98.31,98.1,97.58,96.91,85.79,79.04,86.12,78.07,78.09,78.54,59.39,50.93,44.7,6.61,19.58,12.21,37.29,41.99,40.19,20.27,16.02,15.04,35.1,33.27,58.2,69.58,58.98,45.15,44.77,23.76,20.01,29.47,35.93,65.78,72.24,80.87,70.91,65.02,40.4,57.46,54.54,57.51,62.67,71.44,68.16,64.12,70.01,60.53,66.92,84.15,81.32,84.34,83.08,81.01,86.41,88.07,89.5,90.4,93.63,91.94,91.63,90.45,81.23,79.06,79.68,75.55,41.83,72.88,81.06,66.66,69.68,58.58,43.89,72.29,33.77,28.02,28.33,28.97,22.27,48.24,63.28,59.34,62.33,62.17,66.3,82.68,91.68,90.21,82.44,60.05
002636.SZ,金安国纪,元器件,20111125,98.86,97.79,96.17,97.84,97.58,98.08,96.86,95.6,82.91,85.38,84.17,77.88,41.33,16.66,13.71,15.99,20.1,19.75,20.08,12.81,15.85,9.01,16.49,27.8,16.92,8.01,7.01,24.81,74.76,78.85,76.0,74.98,83.65,78.68,86.15,83.34,80.68,85.27,87.81,92.4,85.29,82.6,89.47,83.77,74.07,83.03,90.64,83.98,82.6,81.56,91.52,95.48,94.11,91.21,87.9,90.57,89.26,87.98,88.55,80.01,80.94,68.75,61.05,62.48,78.75,74.24,59.13,34.62,40.49,24.98,19.96,6.08,6.7,6.06,5.58,2.38,3.59,5.39,2.47,3.92,6.25,16.66,9.67,12.88,17.94,36.76,38.36,52.64,28.14,41.75,30.09,43.16,58.06,82.03,79.63,85.05,80.09,78.87,82.82,74.05,60.53,64.0
603098.SH,森特股份,装修装饰,20161216,98.84,97.55,96.74,80.82,88.45,92.56,85.5,92.87,95.34,87.1,92.02,94.77,95.51,96.03,96.82,96.7,94.01,79.13,77.92,71.84,80.8,80.56,78.64,86.74,77.52,85.77,88.85,85.74,73.48,78.97,83.22,88.74,82.22,73.34,66.44,57.37,72.1,91.59,96.39,98.69,99.41,99.79,99.62,99.52,99.6,99.43,99.33,98.27,98.22,98.34,98.88,98.57,99.31,98.86,99.05,99.19,99.62,99.29,98.17,97.36,94.94,86.83,82.41,91.02,91.63,92.09,88.78,92.13,93.37,95.75,92.92,93.65,78.99,87.52,80.75,72.1,25.1,9.93,8.65,3.9,3.61,3.47,12.98,9.93,10.69,3.61,7.22,21.63,8.13,13.24,20.1,8.29,11.72,9.46,7.68,6.46,12.12,17.73,32.65,13.64,7.2,30.85
600735.SH,新华锦,商贸代理,19960726,98.81,98.67,98.67,98.43,98.48,97.31,95.22,96.25,97.96,95.25,94.61,95.27,84.39,73.88,78.02,56.2,81.68,67.75,66.14,78.61,93.42,91.92,92.85,91.87,89.71,84.84,93.11,45.37,10.12,6.96,6.39,6.96,11.72,6.56,3.85,3.35,3.61,3.37,2.04,2.26,2.09,2.16,1.88,2.07,2.23,4.54,3.04,8.48,8.77,8.37,12.79,19.61,15.09,38.59,15.11,10.12,9.89,15.04,16.56,22.29,15.85,28.54,21.1,22.53,15.23,11.31,12.69,15.78,18.25,20.63,19.53,23.03,31.99,16.35,25.45,34.32,40.57,33.15,30.94,49.38,45.94,42.21,46.03,76.21,76.88,75.14,87.31,84.6,86.86,83.96,83.84,85.08,79.18,78.37,73.31,77.57,70.75,90.28,87.93,88.38,92.21,86.72
002122.SZ,ST天马,机械基件,20070328,98.79,99.14,98.38,98.31,96.91,98.27,99.0,98.36,98.91,97.53,97.34,96.82,93.11,81.35,75.1,51.0,49.79,60.65,58.98,39.35,53.94,52.47,67.25,76.88,84.39,75.31,50.57,34.08,37.52,51.43,28.73,11.31,45.18,74.29,61.03,53.18,28.21,33.27,16.06,23.03,34.58,15.97,21.82,12.43,9.39,12.93,15.68,23.0,10.1,5.7,4.56,4.4,43.04,1.43,4.8,23.86,38.05,22.88,22.74,28.83,14.21,26.9,30.28,49.95,48.95,38.69,32.08,32.2,37.71,50.21,58.51,54.97,67.63,82.49,68.96,66.92,82.72,90.49,89.38,88.78,90.95,92.35,90.26,87.76,94.75,96.55,97.41,95.94,96.25,95.46,96.25,95.44,92.11,87.74,84.93,84.46,65.04,69.53,70.15,63.09,64.69,69.46
002289.SZ,宇顺电子,元器件,20090903,98.76,54.61,98.93,97.58,95.01,87.95,69.72,82.96,85.91,78.02,89.81,92.4,96.98,98.0,96.67,91.66,93.49,88.19,92.35,88.36,84.05,42.75,89.42,89.81,93.16,92.56,96.96,96.93,96.79,96.67,92.32,74.36,19.15,4.97,13.95,62.21,54.44,69.04,73.27,65.26,53.47,77.23,38.26,51.73,34.17,61.6,49.26,40.83,60.86,59.84,55.32,64.31,85.88,91.52,78.97,73.57,77.35,78.61,71.7,79.71,84.7,69.84,77.9,76.26,78.85,75.4,66.3,57.08,49.52,44.27,41.94,55.39,24.62,9.39,11.0,8.77,4.06,3.94,5.11,8.1,5.77,4.82,2.09,4.61,3.04,4.47,13.69,21.22,18.39,25.5,21.39,12.62,13.62,22.55,21.15,22.29,30.89,53.18,59.98,37.02,42.94,56.89
002285.SZ,世联行,房产服务,20090828,98.74,99.03,99.05,98.67,97.72,98.53,98.69,94.87,90.59,69.58,89.0,91.28,87.38,86.86,76.59,74.22,73.08,75.55,65.33,70.48,78.94,83.13,65.9,59.55,35.36,40.78,52.99,82.39,79.37,80.82,39.12,52.28,56.23,53.35,81.82,75.81,73.08,43.65,58.46,58.37,42.02,10.88,33.13,43.25,62.71,41.75,36.6,67.49,71.86,76.33,78.02,43.18,62.74,66.73,48.17,81.44,84.03,87.36,89.09,91.97,93.99,93.63,91.18,93.44,91.35,92.37,93.77,93.7,92.42,87.24,86.1,87.74,83.34,79.9,70.58,50.07,33.15,50.05,48.57,39.02,14.54,12.81,43.99,32.77,58.58,43.65,18.85,15.66,18.75,36.0,57.96,33.96,9.34,4.92,6.92,1.59,0.74,0.21,0.12,0.05,0.0,0.05
002162.SZ,悦心健康,陶瓷,20070823,98.72,96.27,95.37,96.01,89.95,75.29,91.85,94.72,96.08,97.67,95.27,77.83,60.12,69.94,81.25,93.49,94.46,94.34,91.99,94.11,94.89,93.23,87.74,86.57,65.11,31.23,8.86,2.85,2.5,2.14,3.02,3.42,3.33,2.31,2.76,3.42,3.16,2.33,2.47,2.59,2.9,2.61,2.07,1.64,3.28,3.28,2.95,6.04,5.18,4.44,3.66,4.61,5.85,15.83,4.92,4.37,5.73,5.85,6.82,8.06,5.61,7.63,6.73,12.36,10.86,18.99,20.84,13.36,13.88,18.2,14.81,25.02,26.05,11.12,20.03,20.15,19.01,13.4,10.93,11.48,16.42,32.51,32.2,26.97,32.87,24.29,20.6,25.78,37.4,47.72,51.57,42.49,37.6,50.67,57.77,58.79,45.37,50.69,54.4,72.05,61.38,35.93
000012.SZ,南玻A,玻璃,19920228,98.69,98.95,98.95,99.14,98.5,98.69,97.48,94.06,96.27,95.79,95.32,94.68,95.96,93.89,96.41,90.11,84.81,87.02,81.06,91.63,90.4,90.52,84.58,77.97,79.94,82.25,83.72,72.17,72.15,69.94,82.87,83.77,82.44,79.97,38.62,78.37,75.64,67.09,80.54,70.7,61.53,52.8,49.33,62.36,59.22,68.65,67.35,70.56,71.06,57.49,35.53,73.74,86.15,85.84,91.28,88.93,93.51,92.09,84.98,83.67,74.9,73.55,51.38,34.15,42.7,32.11,44.7,74.76,83.56,92.68,95.29,85.81,59.6,61.86,48.24,54.13,37.98,46.58,45.06,37.74,81.39,71.06,89.09,93.61,93.7,86.69,90.68,61.6,23.41,32.75,35.93,24.07,33.01,35.17,27.0,32.7,33.25,35.31,40.9,21.39,5.89,10.96
000150.SZ,宜华健康,医疗保健,20000807,98.67,97.86,98.19,98.79,98.15,98.93,98.1,98.72,99.48,99.64,99.74,99.83,99.83,99.81,99.67,99.79,99.83,99.5,99.52,98.81,97.36,97.22,98.53,98.91,97.53,93.65,97.24,87.83,61.07,10.15,4.4,1.9,2.71,3.37,8.01,8.58,9.72,14.92,12.24,13.19,22.79,11.83,3.94,1.76,3.94,5.3,3.3,6.08,8.41,13.66,16.8,38.09,46.82,52.8,5.37,5.06,5.13,6.04,6.35,9.13,3.45,6.08,5.58,12.69,8.01,14.23,12.52,16.44,10.98,12.55,7.79,5.63,8.7,2.0,4.68,3.35,3.42,2.47,2.57,4.9,3.75,5.23,5.77,2.73,3.97,3.83,3.87,4.68,7.49,7.6,12.57,10.74,6.96,16.87,19.04,13.57,13.57,18.56,16.18,13.57,12.36,16.18
002241.SZ,歌尔股份,元器件,20080522,98.65,98.84,97.86,98.53,98.36,97.41,95.79,94.25,93.7,93.2,95.94,89.42,91.16,92.87,97.01,94.39,91.33,91.66,77.31,62.45,65.66,58.7,67.06,71.13,42.87,64.09,75.17,71.41,74.33,79.82,63.71,74.17,77.35,65.19,44.46,54.23,69.65,54.13,65.09,82.53,80.75,84.62,82.75,74.36,84.65,76.95,83.72,88.59,88.95,85.36,74.55,65.71,42.78,60.81,64.21,52.66,51.97,61.24,15.97,8.22,19.94,21.96,21.13,37.07,24.64,32.03,23.12,17.09,38.83,48.95,67.89,74.1,65.28,59.67,67.94,57.6,26.95,26.05,59.62,70.67,52.69,59.41,63.07,55.01,69.89,90.19,92.89,88.64,89.09,81.89,76.69,80.94,84.2,93.87,68.96,82.06,85.62,84.77,80.28,76.66,79.73,74.38
605337.SH,李子园,乳制品,20210208,98.62,98.24,99.12,98.46,97.31,96.44,95.41,95.15,95.63,92.4,88.74,95.58,96.34,95.98,97.79,95.27,89.0,87.45,95.51,98.5,88.93,85.67,88.81,91.28,91.09,94.56,95.15,92.87,90.21,85.41,55.49,18.54,58.79,25.43,58.32,71.96,55.68,61.17,31.84,4.85,71.17,84.67,46.01,51.59,76.9,72.24,70.18,41.42,33.72,51.16,64.92,70.91,19.34,15.47,5.44,2.4,3.09,5.44,3.02,4.82,3.14,1.9,3.71,3.14,2.83,2.04,2.71,4.06,2.78,5.99,3.61,9.62,19.63,12.9,15.78,13.43,24.12,16.54,16.66,28.92,27.26,27.54,30.09,36.74,20.51,23.55,15.33,15.09,20.06,10.91,9.22,4.87,2.19,3.23,2.31,3.26,2.26,1.97,2.85,4.78,4.94,5.01
600223.SH,鲁商发展,区域地产,20000113,98.6,98.38,95.63,95.06,97.24,92.63,89.35,90.97,77.52,82.15,83.77,71.48,87.95,94.51,97.46,97.5,93.7,90.38,91.4,89.28,85.67,81.73,93.54,88.62,44.51,85.81,92.63,92.61,92.7,82.87,82.11,89.64,58.89,9.03,6.51,7.72,15.66,10.15,14.73,8.91,7.32,8.86,5.87,19.13,46.06,26.21,27.99,9.77,7.41,6.11,8.37,5.16,3.37,13.19,11.15,6.06,6.77,7.77,6.77,6.23,3.49,2.76,1.71,1.43,0.9,1.35,1.07,1.14,1.33,1.83,1.45,1.47,2.92,1.64,1.28,1.43,4.56,10.19,8.86,49.36,75.57,73.38,83.91,74.12,69.34,73.46,71.51,66.42,71.13,84.48,93.3,92.97,88.31,93.3,93.92,92.73,86.53,78.9,78.02,35.34,32.11,44.87
