,NAME,INDUSTRY,LIST_DATE,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13
300073.SZ,当升科技,电气设备,20100427,97.3,97.65,97.99,94.58,94.37,93.42,92.98,91.97,91.9,90.95,89.71,93.56,92.96,88.44,86.18,82.53,58.6,56.7,78.79,50.91,12.76,40.66,27.46,42.95
300118.SZ,东方日升,电气设备,20100902,97.28,94.92,95.59,93.42,91.65,90.95,91.71,81.28,87.86,89.01,53.68,36.33,62.38,66.17,57.51,35.01,61.14,50.03,71.45,76.71,69.07,90.24,82.48,79.3
002824.SZ,和胜股份,铝,20170112,97.25,97.95,93.7,88.74,87.17,91.95,92.91,91.83,92.06,86.87,91.37,81.68,86.01,76.83,74.77,70.6,78.49,44.36,42.12,7.09,4.78,2.19,18.81,16.64
688625.SH,呈和科技,化工原料,20210607,97.23,95.57,96.38,95.48,91.53,90.35,91.67,88.37,90.7,86.06,80.22,74.75,85.41,72.31,69.17,73.87,79.64,70.74,79.09,80.48,86.73,82.64,77.59,73.55
688005.SH,容百科技,电气设备,20190722,97.21,96.98,95.57,82.41,85.81,84.74,84.38,88.0,83.66,68.73,37.96,80.64,74.29,31.59,50.84,68.06,51.67,41.29,51.86,10.11,4.59,42.23,53.63,72.28
601969.SH,海南矿业,普钢,20141209,97.18,97.44,97.53,98.73,96.58,96.45,94.07,93.91,93.56,92.71,86.64,69.17,50.61,56.38,26.63,63.28,80.54,84.61,89.96,92.75,89.04,90.95,82.76,78.77
603595.SH,东尼电子,元器件,20170712,97.16,95.78,92.18,75.26,77.64,85.74,82.25,55.83,15.9,4.92,17.12,16.57,55.14,67.6,67.53,74.06,84.86,80.18,88.28,86.98,91.25,95.04,96.95,98.04
300160.SZ,秀强股份,玻璃,20110113,97.14,95.25,96.52,97.35,96.54,95.38,94.69,74.38,76.85,85.32,80.78,77.59,91.62,83.29,83.29,90.17,87.17,82.09,65.87,50.5,32.49,62.54,47.54,52.18
300748.SZ,金力永磁,元器件,20180921,97.12,96.88,97.97,97.95,97.32,96.33,96.68,97.83,97.3,95.87,91.05,90.7,94.05,80.34,72.91,67.23,71.57,69.79,82.55,81.17,86.96,87.21,67.76,63.84
688128.SH,中国电研,专用机械,20191105,97.09,96.65,99.24,99.54,99.45,99.49,99.38,99.03,99.05,98.04,98.85,98.36,98.25,98.04,98.71,98.94,99.1,98.89,99.22,98.94,98.98,98.87,97.67,95.45
688518.SH,联赢激光,专用机械,20200622,97.07,97.46,98.66,98.32,98.41,99.01,99.03,98.96,98.11,98.71,98.89,98.96,99.05,99.45,99.75,99.54,99.58,98.73,99.26,98.43,98.38,98.62,98.59,98.89
600392.SH,盛和资源,小金属,20030529,97.05,94.85,97.25,98.29,98.18,96.84,97.69,96.28,97.42,98.18,96.52,95.57,96.42,96.75,94.32,95.04,94.74,93.31,91.07,88.3,90.17,92.91,74.96,56.17
600354.SH,敦煌种业,种植业,20040115,97.02,95.34,96.49,96.12,97.28,92.55,88.16,91.32,93.91,90.1,79.07,67.34,83.48,73.9,68.41,48.1,39.42,51.3,41.5,21.37,10.02,21.46,7.55,8.03
002623.SZ,亚玛顿,玻璃,20111013,97.0,96.95,97.14,98.2,98.25,95.85,96.19,92.55,96.95,97.9,95.02,85.02,88.18,84.68,86.61,82.94,81.61,81.05,73.09,60.77,40.02,35.54,39.0,14.95
600146.SH,*ST环球,服饰,19990707,96.98,94.37,90.19,90.72,88.11,79.18,86.71,71.61,59.01,46.02,45.26,55.97,45.17,19.13,15.46,8.45,8.19,4.36,3.48,1.43,0.9,1.32,4.04,3.76
000636.SZ,风华高科,元器件,19961129,96.95,97.0,96.45,97.02,96.08,95.2,94.65,94.88,93.15,94.0,95.48,89.98,91.28,89.18,85.39,83.01,81.38,68.73,67.21,25.99,31.23,28.27,24.67,7.92
605186.SH,健麾信息,医疗保健,20201222,96.93,94.05,93.17,84.72,92.45,83.61,91.0,68.45,66.74,28.62,23.49,25.53,25.2,49.71,18.02,14.93,13.69,21.81,13.39,6.02,19.39,17.42,18.88,20.47
300415.SZ,伊之密,专用机械,20150123,96.91,93.95,71.29,54.95,26.63,27.95,40.2,43.78,32.91,22.85,21.74,27.05,46.64,25.66,33.42,40.83,41.24,61.14,58.69,60.37,15.46,9.55,17.52,34.39
002943.SZ,宇晶股份,机床制造,20181129,96.88,91.58,87.79,82.21,73.55,85.09,84.86,84.56,80.2,89.11,89.18,84.81,85.39,84.51,79.25,75.86,72.12,73.81,54.37,11.35,3.16,21.62,54.19,64.02
600619.SH,海立股份,机械基件,19921116,96.86,96.19,92.55,78.26,69.61,67.14,78.51,71.31,52.73,54.65,28.11,15.58,23.06,13.64,3.46,2.15,1.36,1.13,1.75,1.29,0.88,0.9,3.25,5.7
603260.SH,合盛硅业,化工原料,20171030,96.84,96.28,94.71,94.18,95.75,96.56,97.18,98.8,98.82,98.64,97.65,96.35,96.15,94.78,89.78,92.38,94.25,93.21,94.07,95.85,90.56,95.5,95.41,97.78
300977.SZ,深圳瑞捷,建筑工程,20210420,96.82,99.05,98.13,94.28,83.24,88.81,68.71,67.69,88.16,88.16,74.24,83.48,79.51,71.5,82.99,74.45,65.75,56.91,75.54,28.43,39.51,6.88,25.94,18.97
688680.SH,海优新材,塑料,20210122,96.79,97.42,97.67,95.62,91.78,87.12,92.85,94.0,94.07,91.69,46.69,42.49,75.74,83.73,70.6,23.38,6.65,15.42,18.81,29.26,44.5,17.72,3.0,3.81
002460.SZ,赣锋锂业,小金属,20100810,96.77,97.18,97.6,96.58,97.35,97.74,98.04,98.78,97.97,98.85,98.57,98.73,98.62,98.64,96.98,94.41,95.64,94.46,93.51,79.44,68.94,81.65,69.03,67.64
300334.SZ,津膜科技,专用机械,20120705,96.75,92.89,94.58,92.34,91.41,91.28,91.44,93.1,93.95,96.75,96.15,90.98,91.25,90.91,96.84,97.76,85.62,79.02,82.46,88.71,62.77,77.22,82.51,83.73
600781.SH,ST辅仁,中成药,19961218,96.72,94.81,96.72,95.75,94.07,95.98,95.13,91.85,90.95,88.92,92.04,89.82,81.93,68.38,56.82,30.26,13.59,5.15,1.8,2.03,8.38,9.58,4.43,8.01
600010.SH,包钢股份,普钢,20010309,96.7,94.9,97.37,96.79,96.65,96.91,98.13,98.85,99.08,99.01,99.33,99.19,99.17,99.42,99.28,99.28,99.35,99.31,98.45,97.58,93.47,94.35,92.04,94.37
000687.SZ,*ST华讯,通信设备,19970221,96.68,94.07,92.96,95.85,97.16,94.99,92.27,80.68,63.51,76.58,53.1,68.96,77.66,81.93,82.6,84.51,76.97,64.69,66.42,31.62,66.91,84.88,92.64,88.99
002518.SZ,科士达,电气设备,20101207,96.65,98.13,98.25,98.02,98.06,98.98,98.78,99.24,99.4,99.54,99.17,99.4,99.63,99.54,99.65,99.58,99.82,99.86,99.84,99.72,99.68,99.65,99.72,99.82
002009.SZ,天奇股份,工程机械,20040629,96.63,94.99,95.29,95.32,94.09,94.69,95.11,93.58,89.55,78.84,29.26,68.82,81.72,76.18,80.13,65.68,69.28,76.62,81.7,88.76,87.61,96.19,96.33,96.63
000920.SZ,南方汇通,环境保护,19990616,96.61,91.55,93.26,93.17,94.62,93.79,93.63,94.09,92.89,93.01,91.09,94.48,93.63,92.04,91.51,84.28,75.61,45.97,28.41,21.72,41.43,65.52,61.6,61.39
300430.SZ,诚益通,电器仪表,20150319,96.58,96.33,93.21,93.08,88.53,69.93,44.15,48.74,7.36,13.73,13.89,5.86,10.32,15.56,18.99,27.99,30.35,17.33,23.75,24.53,11.89,36.88,63.93,53.22
002080.SZ,中材科技,化纤,20061120,96.56,96.86,97.3,97.37,94.58,94.46,88.02,81.81,78.33,69.49,68.06,64.94,65.47,61.2,67.48,18.46,45.81,41.15,47.96,34.57,37.41,43.57,26.29,38.82
002756.SZ,永兴材料,特种钢,20150515,96.54,97.51,97.42,96.52,94.46,93.01,95.94,97.07,96.98,97.02,97.12,97.72,97.44,96.1,95.55,92.41,89.94,90.05,83.91,57.72,51.42,57.1,52.97,55.55
300233.SZ,金城医药,化学制药,20110622,96.52,99.31,99.63,99.56,98.04,98.25,97.07,96.93,96.15,94.14,93.33,88.0,82.28,79.85,85.78,85.48,82.41,51.86,49.76,55.99,61.0,3.18,0.97,0.72
002645.SZ,华宏科技,专用机械,20111220,96.49,97.3,97.81,97.39,96.49,96.52,96.54,96.98,93.47,91.62,78.56,89.01,94.35,95.64,97.3,92.06,90.7,74.08,72.42,65.77,61.53,57.33,54.49,51.58
603733.SH,仙鹤股份,造纸,20180420,96.47,96.63,96.35,95.96,91.97,92.82,91.81,91.02,86.94,86.29,65.84,75.86,67.16,60.77,24.35,58.18,43.46,32.86,29.1,28.06,18.72,20.45,10.62,22.36
002812.SZ,恩捷股份,塑料,20160914,96.45,43.27,49.6,53.82,57.28,58.94,94.81,93.42,90.21,87.17,78.05,87.21,81.51,71.36,75.24,78.49,82.69,90.33,87.28,77.11,52.39,65.34,26.66,64.2
300730.SZ,科创信息,软件服务,20171205,96.42,92.38,90.7,85.62,91.67,89.5,90.21,89.48,91.25,84.68,72.61,63.65,71.61,64.3,48.95,65.31,67.64,23.52,39.58,23.19,1.68,4.27,15.49,13.52
600055.SH,万东医疗,医疗保健,19970519,96.4,98.36,98.62,99.38,99.28,99.65,98.8,98.94,98.41,95.52,96.03,96.26,94.76,96.61,97.46,96.38,92.22,85.69,84.49,85.09,69.1,23.63,8.38,1.22
300718.SZ,长盛轴承,机械基件,20171106,96.38,95.41,95.06,95.59,95.73,97.12,96.33,95.75,94.55,92.06,92.57,84.12,87.75,86.06,80.22,83.96,86.66,92.87,89.06,67.46,66.56,82.76,77.04,62.29
000611.SZ,*ST天首,纺织,19961008,96.35,93.7,93.47,96.19,96.52,92.52,83.41,73.21,67.0,76.53,83.48,86.18,74.73,71.24,42.56,32.03,21.97,9.65,6.49,5.91,18.99,11.93,11.49,1.92
002957.SZ,科瑞技术,专用机械,20190726,96.33,96.31,96.15,93.21,82.46,86.96,86.8,86.41,82.97,69.77,58.69,60.74,76.99,76.32,44.26,21.53,35.2,12.79,16.5,32.29,28.06,31.94,28.59,20.72
688551.SH,科威尔,专用机械,20200910,96.31,91.62,93.86,96.86,97.81,97.3,95.55,95.71,97.23,94.92,93.4,94.18,97.14,98.59,98.52,96.68,98.29,97.35,97.6,96.98,94.99,98.25,97.81,96.56
000422.SZ,湖北宜化,农药化肥,19960815,96.28,95.75,90.88,98.08,97.99,98.06,98.5,98.15,97.9,93.24,86.75,88.25,87.12,73.48,77.82,59.96,69.12,82.25,69.86,45.44,39.12,71.77,89.48,83.04
600478.SH,科力远,元器件,20030918,96.26,95.38,96.7,97.16,92.08,95.64,94.97,94.76,97.14,95.64,93.84,93.72,93.28,88.69,90.38,85.14,87.54,84.47,83.41,87.35,89.57,95.8,92.68,88.07
000657.SZ,中钨高新,小金属,19961205,96.24,98.48,97.9,97.46,98.27,98.75,98.68,97.67,98.48,98.78,98.87,98.13,95.32,92.78,91.6,83.38,81.65,82.94,85.53,87.42,91.6,83.75,89.98,83.01
003016.SZ,欣贺股份,服饰,20201026,96.22,96.17,94.53,93.88,94.55,90.21,85.0,57.86,33.0,19.32,7.27,6.3,6.19,3.37,0.95,1.78,8.82,10.36,34.48,10.18,13.06,11.52,15.28,13.89
600328.SH,中盐化工,化工原料,20001222,96.19,96.77,97.23,97.76,95.82,96.42,96.98,97.53,96.31,97.39,92.41,92.73,93.88,85.78,80.8,66.33,77.43,74.45,68.17,66.86,51.17,48.67,46.25,16.43
600773.SH,西藏城投,区域地产,19961108,96.17,95.5,90.91,89.29,93.21,93.72,95.75,97.28,98.02,99.15,98.32,98.57,98.22,98.52,97.99,95.75,95.75,93.38,92.68,89.98,77.66,86.85,88.44,93.31
300982.SZ,苏文电能,建筑工程,20210427,96.15,97.53,96.33,96.05,95.66,96.77,96.01,90.79,89.59,84.08,61.5,66.42,85.53,80.29,70.25,51.77,36.46,23.15,37.2,41.61,48.58,88.0,88.25,91.62
002724.SZ,海洋王,半导体,20141104,96.12,97.21,96.17,95.87,92.06,93.47,89.91,88.92,84.49,84.42,86.66,83.61,83.04,85.62,87.72,77.04,83.57,89.36,86.96,73.25,78.35,75.33,78.54,79.76
002045.SZ,国光电器,元器件,20050523,96.1,95.98,96.42,94.69,91.48,91.85,79.94,89.57,92.66,88.44,74.64,61.37,77.06,81.44,63.86,42.42,36.7,40.2,45.0,46.07,21.9,28.43,27.69,24.14
688101.SH,三达膜,环境保护,20191115,96.08,96.52,96.61,97.65,97.09,96.05,97.48,97.55,98.43,98.2,98.11,97.78,97.42,96.86,97.76,94.62,86.22,84.84,86.87,86.87,44.03,37.5,43.3,38.91
688063.SH,派能科技,电气设备,20201230,96.05,96.58,97.58,95.5,93.38,92.85,94.37,95.55,94.69,91.74,83.11,94.97,98.5,97.9,97.62,92.01,83.89,86.57,87.33,91.9,91.48,93.95,86.55,88.69
300311.SZ,任子行,软件服务,20120425,96.03,96.38,98.22,99.12,99.82,99.7,99.72,99.86,99.68,99.72,99.79,99.52,99.33,99.38,98.34,99.82,99.75,99.42,99.58,98.08,83.8,71.41,42.37,4.27
300480.SZ,光力科技,专用机械,20150702,96.01,96.68,97.21,98.15,97.6,94.67,94.23,96.17,98.34,98.13,98.78,99.61,99.35,99.35,99.35,99.19,98.5,99.08,97.0,90.33,86.06,79.76,62.68,42.21
300269.SZ,ST联建,半导体,20111012,95.98,92.36,91.74,95.2,97.69,97.14,98.36,97.58,97.65,98.11,97.21,97.85,97.78,97.14,94.78,89.11,91.58,54.56,62.73,59.04,71.2,79.83,90.1,80.98
605399.SH,晨光新材,化工原料,20200804,95.96,96.24,96.19,94.3,95.2,93.84,93.54,94.21,91.74,94.11,84.65,49.27,82.25,82.78,72.28,84.88,84.35,86.71,90.15,94.78,87.91,80.27,75.49,82.23
688286.SH,敏芯股份,元器件,20200810,95.94,92.55,78.42,84.93,72.74,79.44,84.35,87.56,77.5,81.47,75.05,58.27,78.28,77.38,50.4,31.27,44.73,23.24,21.16,13.92,32.54,30.93,49.37,28.78
600444.SH,国机通用,专用机械,20040219,95.92,96.75,95.82,96.03,96.35,94.9,96.52,96.63,95.38,93.95,94.65,93.35,89.68,88.88,91.48,94.53,91.85,78.74,67.83,87.24,67.21,53.27,59.57,60.74
002371.SZ,北方华创,半导体,20100316,95.89,96.15,94.88,92.48,95.22,93.98,94.41,97.05,96.93,96.33,97.0,97.6,97.83,98.75,96.54,93.05,94.07,86.5,85.11,80.71,81.24,85.07,78.58,69.65
000935.SZ,四川双马,水泥,19990824,95.87,98.08,95.98,96.45,98.48,98.71,98.48,98.34,97.58,97.23,96.01,94.78,93.15,90.72,87.38,81.93,80.18,57.58,73.11,85.46,75.79,31.43,58.25,54.28
600976.SH,健民集团,中成药,20040419,95.85,98.32,98.15,98.64,98.5,96.63,96.15,91.41,81.19,64.6,21.83,9.0,9.58,14.59,11.93,11.49,17.86,38.26,21.05,21.69,15.97,1.87,1.11,2.98
300116.SZ,保力新,电气设备,20100902,95.82,96.49,97.78,96.91,95.27,92.08,94.99,94.18,94.02,93.03,91.71,92.78,93.45,94.69,91.78,94.92,89.43,84.79,94.92,94.62,69.37,70.48,45.9,57.88
002154.SZ,报喜鸟,服饰,20070816,95.8,96.03,91.88,93.79,90.47,88.65,89.68,70.76,52.11,39.93,14.19,15.02,8.01,4.94,2.63,1.36,4.73,3.48,2.72,5.47,28.89,30.44,42.65,21.46
603518.SH,锦泓集团,服饰,20141203,95.78,97.6,93.28,75.77,42.95,17.24,4.62,2.33,3.65,0.95,0.55,0.55,0.53,0.55,0.25,0.3,0.28,0.07,0.0,0.05,0.07,0.07,0.02,0.05
002340.SZ,格林美,小金属,20100122,95.75,93.54,94.67,93.98,94.14,93.54,92.87,93.4,95.36,94.55,93.86,94.65,94.51,93.05,88.76,84.65,80.64,79.51,72.47,52.48,44.61,71.5,69.19,60.51
603306.SH,华懋科技,汽车配件,20140926,95.73,97.09,95.15,95.71,96.31,96.95,92.41,90.93,92.38,88.39,92.01,90.4,89.41,92.89,93.1,87.4,81.14,91.41,86.25,87.33,88.41,83.61,81.05,65.41
603290.SH,斯达半导,半导体,20200204,95.71,95.04,90.01,86.08,87.12,91.99,95.52,95.64,97.32,96.47,97.92,95.2,96.17,98.45,95.5,87.45,91.65,81.7,79.04,76.41,74.73,67.32,63.14,65.11
688596.SH,正帆科技,专用机械,20200820,95.68,95.94,93.51,87.17,90.88,93.68,93.28,93.49,94.14,95.02,89.52,84.05,89.48,92.98,93.77,91.85,94.95,91.25,92.01,72.49,52.57,38.86,57.21,78.38
605111.SH,新洁能,半导体,20200928,95.66,89.08,68.31,37.76,34.57,52.07,27.53,58.97,62.45,58.04,64.07,11.95,36.35,70.48,66.42,24.6,42.88,17.61,35.26,8.12,6.97,14.79,48.14,45.63
300001.SZ,特锐德,电气设备,20091030,95.64,94.78,93.81,91.6,57.03,76.99,79.6,64.94,78.14,79.64,77.24,56.04,70.14,64.02,60.77,39.4,36.21,19.59,11.03,6.0,4.87,43.32,52.3,51.65
300487.SZ,蓝晓科技,化工原料,20150702,95.62,95.36,95.22,95.66,95.34,95.87,89.43,91.69,93.05,79.3,56.06,58.64,64.55,67.39,68.66,68.41,66.58,53.84,42.58,48.9,30.26,51.05,40.87,54.12
601106.SH,中国一重,工程机械,20100209,95.59,93.4,94.23,93.28,95.32,93.05,93.42,93.56,97.05,95.22,88.58,81.21,54.83,63.54,30.03,69.26,76.81,77.36,57.54,29.75,32.13,44.89,37.3,44.03
002407.SZ,多氟多,化工原料,20100518,95.57,95.62,95.94,95.92,96.63,96.22,96.91,98.52,98.89,98.66,96.88,97.44,97.39,94.18,89.66,88.3,94.14,93.03,95.94,94.41,87.45,94.25,92.98,90.7
300708.SZ,聚灿光电,半导体,20171016,95.55,82.28,26.63,5.1,2.42,13.2,31.85,50.2,62.2,70.0,87.98,75.77,78.56,82.58,73.14,21.95,36.56,18.26,40.43,26.75,56.2,66.4,60.0,72.81
300593.SZ,新雷能,电气设备,20170113,95.52,95.02,93.01,93.38,93.03,83.36,88.6,75.47,78.77,77.59,56.36,65.94,82.04,80.71,85.09,78.12,70.14,56.13,52.11,84.86,79.18,80.5,70.3,75.38
300475.SZ,聚隆科技,专用机械,20150610,95.5,94.95,94.28,92.18,92.85,89.71,90.51,83.08,53.01,53.59,58.48,49.23,40.11,13.02,28.87,31.23,10.82,4.48,9.35,3.81,3.9,3.88,3.62,9.39
603185.SH,上机数控,电气设备,20181228,95.48,98.5,98.89,98.55,97.76,97.51,97.53,97.35,97.95,95.71,94.16,96.08,95.52,94.28,97.35,96.19,95.87,95.5,93.19,81.7,83.13,87.98,79.69,75.1
300769.SZ,德方纳米,化工原料,20190415,95.45,97.85,96.91,95.41,87.72,89.25,88.07,83.68,83.61,90.45,80.71,81.17,90.33,88.65,93.65,92.82,90.01,90.91,77.91,67.94,59.2,72.72,93.68,95.41
601882.SH,海天精工,机床制造,20161107,95.43,98.15,97.65,96.38,95.48,95.36,93.45,92.66,93.4,89.04,91.3,93.63,92.94,89.25,95.04,93.56,94.92,95.08,94.62,92.82,91.69,73.64,70.92,79.92
300705.SZ,九典制药,化学制药,20171010,95.41,95.85,95.66,96.28,58.67,10.57,5.03,5.91,4.02,1.78,1.36,1.18,0.72,1.22,0.6,0.67,0.44,0.44,0.48,0.74,0.44,0.48,0.32,0.12
002175.SZ,*ST东网,电器仪表,20071012,95.38,96.05,95.45,97.51,98.55,98.45,98.34,97.9,96.4,96.7,94.53,92.8,74.22,57.79,56.59,71.08,74.08,48.05,19.69,54.03,48.17,20.52,25.73,12.79
002141.SZ,贤丰控股,元器件,20070720,95.36,94.46,93.98,88.71,80.22,71.91,65.82,62.82,84.95,92.04,87.61,90.26,88.65,86.85,93.47,88.0,89.25,89.06,86.89,91.44,85.32,88.99,89.57,94.99
603659.SH,璞泰来,化工原料,20171103,95.34,95.71,92.94,79.58,81.21,87.03,90.42,86.78,80.31,78.35,76.0,75.08,65.52,35.33,61.53,35.68,36.28,11.15,54.1,5.86,23.19,39.1,28.2,44.63
300506.SZ,名家汇,建筑工程,20160324,95.32,93.33,95.5,96.47,95.64,94.11,91.83,92.06,89.75,93.33,92.48,82.67,92.5,92.29,92.73,94.78,93.35,71.17,80.2,72.4,79.74,85.16,75.21,60.42
300005.SZ,探路者,服饰,20091030,95.29,95.15,95.32,96.15,96.98,86.2,79.55,75.01,67.76,74.36,70.76,76.58,70.0,70.09,60.24,76.3,85.14,82.51,68.47,19.13,6.81,8.33,19.99,22.18
603587.SH,地素时尚,服饰,20180622,95.27,95.32,92.27,93.03,89.13,90.03,85.32,73.83,75.95,51.63,19.2,25.36,21.58,14.91,9.46,10.2,11.89,7.29,6.07,11.19,11.61,5.98,7.71,5.54
300158.SZ,振东制药,化学制药,20110107,95.25,96.93,95.41,94.21,80.98,76.32,62.82,21.51,9.76,23.77,11.12,12.81,15.97,18.14,22.39,30.67,42.4,57.49,30.19,46.02,48.79,27.14,41.61,51.95
603958.SH,哈森股份,服饰,20160629,95.22,95.2,90.84,76.44,81.03,84.21,85.46,86.75,62.84,35.45,10.36,2.84,1.04,1.94,5.49,10.15,9.09,12.07,8.42,8.05,8.63,3.99,8.61,44.38
600869.SH,远东股份,电气设备,19950206,95.2,92.08,92.06,90.95,83.34,88.69,91.62,90.24,89.73,91.37,88.35,83.43,82.48,77.66,75.38,69.72,79.99,76.16,70.02,28.85,34.59,82.69,87.05,79.46
300706.SZ,阿石创,元器件,20170926,95.18,79.11,69.26,70.11,64.23,71.57,10.92,51.49,32.06,60.4,95.15,96.03,97.81,93.95,95.13,90.54,88.28,86.94,87.88,90.45,90.98,94.16,95.8,94.23
002433.SZ,太安堂,中成药,20100618,95.15,95.13,95.43,95.52,98.02,98.2,97.72,96.61,96.17,93.88,90.1,85.21,86.78,84.91,78.38,76.39,78.74,81.86,51.19,49.69,45.17,36.74,22.32,20.4
688390.SH,固德威,电气设备,20200904,95.13,95.68,97.28,96.22,94.51,93.4,95.57,96.68,95.75,95.89,91.11,97.21,98.85,99.28,99.22,98.45,97.35,98.06,99.03,99.12,98.11,97.81,96.31,95.25
300036.SZ,超图软件,软件服务,20091225,95.11,66.79,66.42,77.01,66.51,68.17,69.93,74.04,77.87,81.19,91.23,87.26,93.54,86.41,77.71,77.89,81.72,58.37,56.24,67.57,63.19,69.67,71.91,66.1
688516.SH,奥特维,专用机械,20200521,95.08,94.69,97.02,94.53,93.51,89.34,91.25,92.78,88.25,81.24,77.82,64.92,80.01,89.64,82.32,78.61,68.96,85.92,97.23,95.68,96.03,96.24,93.08,95.08
002180.SZ,纳思达,IT设备,20071113,95.06,93.47,88.11,83.57,81.33,83.18,79.76,73.41,61.6,78.81,77.45,78.74,78.03,82.53,80.84,89.29,91.23,90.63,88.62,81.24,77.59,73.83,82.23,79.67
002484.SZ,江海股份,元器件,20100929,95.04,93.86,93.08,91.58,92.89,94.76,95.85,92.48,91.76,90.56,87.77,88.18,87.03,94.21,91.81,91.71,95.62,91.35,92.75,86.55,80.5,89.55,88.78,93.93
002140.SZ,东华科技,建筑工程,20070712,95.02,97.67,98.96,99.58,99.08,97.99,98.29,99.1,98.22,98.87,99.45,99.08,98.94,98.82,99.38,98.82,99.26,99.35,99.35,99.08,96.49,93.81,93.42,93.63
601677.SH,明泰铝业,铝,20110919,94.99,93.98,91.78,94.14,96.1,91.76,92.61,93.86,95.78,95.59,97.28,97.92,96.61,97.51,97.53,97.51,97.88,97.97,97.67,98.27,95.18,97.18,98.06,98.08
002089.SZ,ST新海,通信设备,20061130,94.97,94.32,88.25,87.28,84.44,84.88,85.51,87.17,85.11,92.48,95.22,94.21,90.21,89.48,89.41,88.09,82.74,69.93,60.58,31.04,14.15,17.77,39.83,41.86
600582.SH,天地科技,工程机械,20020515,94.95,92.59,95.04,94.78,89.52,77.87,72.58,82.92,51.23,76.62,88.97,84.17,63.51,24.58,39.03,26.82,23.82,22.02,41.56,66.12,48.97,59.29,47.66,53.1
600499.SH,科达制造,专用机械,20021010,94.92,95.59,95.38,94.46,93.68,94.65,94.62,95.38,94.99,95.73,90.86,89.66,85.9,87.81,87.81,87.54,89.96,94.28,91.16,87.38,71.84,73.51,71.2,71.06
600225.SH,*ST松江,区域地产,20000127,94.9,95.22,93.33,94.37,96.79,97.46,96.17,95.36,94.9,96.4,94.81,91.69,82.6,70.46,40.94,62.84,77.82,81.98,85.44,88.48,77.38,84.31,82.88,81.77
300591.SZ,万里马,服饰,20170110,94.88,91.85,81.01,79.48,80.71,71.98,74.24,70.18,62.57,43.11,13.8,7.59,9.9,3.81,2.22,1.27,0.83,1.34,1.18,1.94,2.75,7.5,28.09,19.11
300746.SZ,汉嘉设计,建筑工程,20180525,94.85,92.11,96.77,96.26,94.65,94.32,95.04,91.21,71.61,57.65,38.47,45.95,72.47,51.44,61.23,68.96,71.06,64.99,67.0,56.64,24.58,44.8,21.81,24.19
000036.SZ,华联控股,全国地产,19940617,94.83,91.28,88.9,90.24,92.04,92.41,90.47,88.67,85.02,64.16,22.76,19.2,13.64,9.88,4.62,3.76,7.43,12.81,6.79,3.88,4.04,9.19,15.88,14.05
002455.SZ,百川股份,化工原料,20100803,94.81,95.11,95.78,97.14,97.12,97.25,96.72,97.74,97.18,97.95,99.15,99.63,99.77,99.79,99.86,99.93,99.93,99.95,99.91,99.91,99.91,99.93,99.95,99.93
300477.SZ,合纵科技,电气设备,20150610,94.78,97.88,96.84,97.48,97.55,98.92,98.64,98.71,99.47,99.24,98.45,98.98,99.42,99.1,98.89,98.32,98.41,97.46,97.12,98.55,97.92,96.54,98.08,97.74
300948.SZ,冠中生态,环境保护,20210225,94.76,93.93,92.2,90.42,90.26,62.2,56.66,37.3,16.36,49.48,24.95,20.4,39.83,49.53,57.37,21.72,26.49,25.06,19.25,27.63,3.21,8.86,10.87,22.16
002108.SZ,沧州明珠,塑料,20070124,94.74,97.9,98.48,97.81,97.62,98.15,98.94,99.12,98.59,97.92,97.32,97.62,98.57,98.68,98.41,98.34,97.99,98.27,97.92,96.86,97.21,95.25,90.12,93.81
002218.SZ,拓日新能,电气设备,20080228,94.71,92.82,94.99,95.15,95.71,94.83,95.27,90.61,84.63,73.76,27.37,35.66,78.98,82.6,82.02,83.08,80.36,81.95,75.93,74.71,66.44,82.78,74.24,78.63
300211.SZ,亿通科技,通信设备,20110505,94.69,94.51,94.62,93.31,92.43,92.43,91.02,96.05,95.48,95.66,93.88,93.91,95.85,97.05,96.65,97.42,97.12,97.6,96.86,83.61,60.33,56.36,60.3,53.43
688368.SH,晶丰明源,半导体,20191014,94.67,97.05,96.05,96.61,57.14,58.25,55.69,51.9,56.36,61.02,61.85,73.18,63.24,59.36,86.29,40.94,30.65,19.5,32.43,55.97,46.09,27.21,61.11,39.95
600549.SH,厦门钨业,小金属,20021107,94.65,95.18,97.46,96.95,97.42,98.08,98.59,98.41,98.57,98.75,98.64,98.06,97.48,96.52,95.64,94.35,93.98,89.15,76.99,61.02,68.11,72.79,58.34,67.27
601238.SH,广汽集团,汽车整车,20120329,94.62,93.63,92.64,90.17,90.24,84.47,86.52,85.85,84.54,72.95,71.45,73.74,73.62,72.19,71.38,72.91,55.62,39.42,26.38,22.78,14.54,28.06,66.12,63.26
002023.SZ,海特高新,航空,20040721,94.6,95.82,91.09,83.75,58.34,67.16,61.67,82.11,80.78,79.92,81.58,52.53,85.46,88.09,84.21,74.71,78.33,81.08,84.08,80.57,78.56,73.34,68.82,66.26
