,NAME,INDUSTRY,LIST_DATE,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03
600696.SH,岩石股份,区域地产,19931206,99.3,99.65,99.86,99.86,99.63,99.53,99.77,51.73,99.77,99.84,99.81,99.88,99.93,99.79,99.81,99.06,99.35,98.85,96.87,95.14,83.26,67.8,48.88,72.9,79.0,91.07,89.85,43.01,83.02,45.98,42.8,14.08,3.27,11.81,11.32,30.4,15.04,20.0,33.84,38.7,71.09,64.69,63.8,50.02,57.65,58.3,64.59,57.39,23.41,41.23,79.63,52.71,25.14,27.2,26.36,32.27,37.56,31.08,24.51,23.01,13.14,9.05,14.08,10.29,11.18,3.11,1.24,1.33,1.64,1.78,0.33,0.58,1.26,1.33,1.85,1.45,2.32,2.6,9.75,3.77,7.62,17.1,5.19,11.9,12.28,11.6,9.05,12.58,11.72,20.65,20.88,16.23,19.93,30.29,41.09,44.15,23.2,50.89,65.65,80.12,76.05
002269.SZ,美邦服饰,服饰,20080828,99.28,98.01,99.28,97.5,98.74,98.36,97.68,98.81,98.39,98.76,96.42,87.79,67.35,78.39,74.98,82.53,64.57,11.25,3.11,1.71,3.09,2.74,1.17,1.05,1.01,3.81,5.0,3.51,2.17,1.1,1.26,2.53,2.41,3.58,4.3,18.62,8.56,8.47,12.16,13.35,11.86,13.87,12.91,14.64,19.46,2.55,2.62,1.33,1.92,3.6,7.46,4.91,5.75,6.76,4.47,0.98,1.33,2.95,3.44,6.71,4.93,6.67,8.28,16.3,10.62,11.51,14.71,41.53,40.18,28.86,21.59,16.04,16.37,34.78,30.31,30.82,35.34,33.4,55.82,48.32,59.8,64.99,69.06,72.59,88.47,92.7,81.06,28.98,43.31,53.58,57.39,64.94,69.64,36.37,48.39,54.61,42.68,45.49,25.26,23.04,20.67
300096.SZ,易联众,软件服务,20100728,99.25,99.46,99.39,99.16,99.25,98.71,98.39,98.69,98.43,98.99,98.15,91.72,45.23,47.47,46.47,16.79,11.32,4.35,2.71,3.98,2.71,1.99,1.64,1.4,1.12,1.73,1.38,1.43,1.92,1.59,2.64,2.97,4.07,6.81,5.64,6.78,12.25,10.38,15.32,15.93,13.4,11.95,22.52,16.51,15.83,13.42,16.58,14.99,16.74,13.54,9.03,8.49,12.21,7.48,18.36,17.33,11.16,11.58,10.17,8.63,10.9,7.65,13.47,17.31,71.82,82.51,76.66,71.8,56.06,57.41,58.84,84.71,71.63,72.43,75.77,69.93,77.36,81.17,80.07,83.72,75.51,88.05,85.06,87.98,26.47,11.13,14.85,19.48,30.03,47.59,54.51,21.05,27.88,27.9,19.67,24.06,30.38,27.22,34.31,26.99,41.09
600751.SH,海航科技,软件服务,19960909,99.23,98.55,98.46,98.39,97.33,97.61,96.54,97.61,97.26,98.06,97.12,96.49,92.1,86.79,87.23,75.87,52.01,8.56,3.3,1.68,1.43,1.59,2.6,2.88,3.62,2.55,4.28,2.69,2.9,6.24,3.32,4.35,60.52,79.96,74.42,76.66,64.87,71.68,68.24,78.37,77.29,67.28,73.43,87.98,84.45,83.86,81.45,75.56,78.91,67.84,65.29,64.92,28.55,13.17,25.3,24.51,32.16,51.43,44.71,14.57,44.2,67.84,60.57,35.52,31.81,65.29,62.3,73.88,67.26,63.82,74.13,79.84,89.52,88.28,84.26,85.22,87.11,83.51,69.22,89.57,67.61,44.86,51.22,44.2,61.41,32.13,29.7,25.65,44.95,42.68,43.1,31.62,8.93,21.56,21.0,14.55,15.93,23.6,25.37,3.84,3.16
600423.SH,柳化股份,农药化肥,20030717,99.2,99.16,98.25,97.68,93.22,87.61,88.54,90.08,48.5,76.73,89.9,91.77,92.24,90.95,82.65,80.38,76.1,78.91,30.94,9.42,3.93,3.53,10.45,7.48,41.53,54.89,49.18,23.43,46.42,49.09,36.58,29.63,34.47,46.05,56.34,64.27,69.86,71.16,68.29,61.25,63.17,58.86,48.78,48.9,29.96,29.68,35.01,32.25,22.64,28.74,14.17,25.33,27.99,27.57,12.54,13.0,15.11,24.44,32.02,35.52,23.64,34.0,42.38,50.77,53.44,47.71,78.48,76.59,85.24,80.5,87.65,82.81,88.73,90.88,95.74,95.25,91.46,83.91,75.47,80.89,80.12,79.05,76.24,74.04,69.36,73.85,37.61,45.88,26.17,29.35,15.67,23.15,11.01,7.09,2.46,2.41,10.24,13.66,19.5,12.61,15.97
002646.SZ,青青稞酒,白酒,20111222,99.18,99.53,98.36,97.59,93.94,94.95,96.3,94.13,95.93,93.85,95.07,88.82,85.43,79.89,83.96,70.42,58.7,21.38,24.79,7.04,5.22,3.67,7.88,4.4,11.83,19.64,16.79,44.36,55.92,63.82,73.85,72.94,74.18,78.37,75.47,63.0,56.95,70.18,48.48,32.37,34.42,13.49,13.35,14.52,20.02,12.39,21.3,11.46,2.95,5.17,2.83,1.92,3.72,5.14,2.9,5.26,9.52,5.5,9.71,31.64,24.02,24.23,36.55,35.73,44.18,55.19,28.02,33.14,34.0,24.86,15.93,29.58,24.98,28.7,57.44,45.74,42.05,56.9,91.46,87.56,94.13,92.7,93.64,95.37,93.57,95.23,93.36,93.76,79.72,79.44,86.34,82.6,88.61,84.14,77.62,76.03,72.61,54.86,11.51,16.53,5.78
002617.SZ,露笑科技,电气设备,20110920,99.16,99.23,98.55,98.99,99.2,99.67,99.23,99.44,99.51,99.7,99.67,99.72,99.72,99.58,98.85,99.37,98.01,97.26,91.21,85.31,83.89,84.21,91.25,93.01,76.33,62.49,71.82,72.31,62.89,25.44,8.33,4.65,7.02,39.87,34.47,6.64,17.87,25.58,55.64,66.79,51.26,33.12,61.27,18.92,59.59,54.65,54.75,48.43,17.75,13.61,42.38,30.43,20.35,11.41,35.59,45.49,59.31,70.88,69.18,58.56,77.64,70.7,29.07,33.63,17.56,18.8,51.89,71.82,79.47,91.28,90.32,94.32,93.1,90.6,86.39,86.72,81.01,77.9,55.71,39.43,32.72,56.38,74.06,74.46,69.71,67.75,54.3,36.88,29.0,19.43,27.48,20.44,74.13,82.41,86.72,90.46,88.21,93.64,95.21,96.19,96.09
002667.SZ,鞍重股份,工程机械,20120329,99.13,99.37,99.74,99.67,99.7,99.16,99.63,99.7,98.78,93.55,92.1,93.33,88.38,76.87,53.06,36.67,36.23,10.2,14.99,6.74,30.26,45.84,36.44,61.3,68.26,89.17,87.51,75.65,90.79,95.74,90.43,87.51,93.08,93.17,90.39,88.91,89.76,88.77,82.53,92.63,92.54,94.06,95.32,94.69,97.45,98.11,99.09,99.13,99.46,99.72,99.51,99.58,99.13,99.72,99.72,99.67,99.58,99.53,99.58,98.78,98.74,98.43,96.54,93.1,76.24,53.34,23.76,13.17,3.13,2.92,35.15,79.82,94.81,75.3,75.72,66.56,40.18,32.02,18.62,38.94,6.41,3.46,8.33,5.64,5.71,4.91,4.49,6.55,31.15,3.46,1.59,0.21,0.09,0.23,0.09,0.3,0.7,0.51,0.77,1.8,2.36
002386.SZ,天原股份,化工原料,20100409,99.11,99.2,98.67,98.11,97.54,98.2,97.94,96.4,95.67,97.4,96.19,89.24,81.69,42.68,43.17,15.81,6.24,15.01,21.35,23.2,34.33,15.04,67.63,75.63,89.78,92.1,89.94,89.57,89.92,91.21,90.6,95.11,95.95,96.21,93.03,91.09,90.48,92.4,90.53,81.29,79.56,75.3,79.28,88.28,74.84,56.34,69.97,81.76,76.75,85.43,73.53,41.11,13.91,12.84,16.0,20.11,56.52,34.96,51.92,87.21,88.14,92.96,76.45,66.79,40.43,52.71,81.13,78.77,77.27,53.39,90.25,94.97,97.31,98.36,97.92,97.73,95.28,95.72,87.39,76.05,53.13,48.39,64.2,61.72,65.04,63.42,32.69,24.51,41.96,49.23,17.17,20.07,4.77,1.75,2.74,5.78,8.56,8.89,14.24,8.33,6.59
300568.SZ,星源材质,化工原料,20161201,99.09,98.27,98.85,98.83,99.02,99.13,98.62,97.75,90.81,92.63,95.44,98.04,97.78,97.38,97.38,94.13,6.67,31.45,26.36,32.62,12.25,17.1,46.59,46.35,74.79,70.91,61.23,32.69,62.44,9.66,1.96,1.38,1.75,1.92,1.29,2.22,68.15,67.03,77.32,65.25,81.57,81.71,88.33,91.42,77.57,45.37,44.9,86.51,78.48,86.55,89.8,84.71,64.76,79.02,71.63,29.96,50.87,60.27,63.07,70.84,29.82,25.77,10.31,19.25,19.97,72.57,89.06,84.8,81.81,86.65,82.95,92.8,94.76,91.65,96.52,95.39,92.63,91.44,72.38,47.78,57.18,79.58,47.97,19.93,13.91,19.43,10.8,29.56,56.29,43.99,81.01,29.84,30.5,59.8,33.96,74.2,82.97,76.33,74.16,87.04,89.97
600518.SH,*ST康美,中成药,20010319,99.06,99.42,99.09,97.99,94.2,96.7,96.77,95.6,95.91,96.96,93.12,91.04,90.88,90.53,85.38,67.4,54.23,38.96,62.18,39.87,17.14,9.17,13.68,16.09,58.21,21.54,14.87,29.21,27.43,32.95,42.59,34.33,20.81,23.85,55.05,54.26,57.55,52.43,54.72,52.29,53.02,52.78,61.41,81.29,78.93,79.37,65.55,69.69,65.65,70.0,79.02,91.42,87.65,89.03,78.16,70.09,62.02,62.14,52.08,72.78,73.04,78.72,77.83,73.39,64.52,84.45,87.7,79.21,85.71,90.13,86.34,80.03,88.87,93.29,95.04,94.76,93.05,96.45,97.47,95.37,97.22,96.75,97.36,98.29,98.5,98.97,99.28,99.58,98.85,98.67,98.78,97.97,97.12,92.82,87.32,90.76,95.07,88.89,79.42,69.83,46.73
002684.SZ,*ST猛狮,电气设备,20120612,99.04,99.09,99.16,98.81,96.28,96.91,98.11,98.08,97.75,95.07,93.92,89.15,85.85,85.2,85.06,77.15,80.38,88.52,88.31,83.98,81.29,83.89,81.64,88.82,94.27,84.0,88.63,89.66,85.66,86.62,80.54,85.31,80.8,79.58,82.76,88.24,93.73,96.28,96.84,97.26,97.71,95.49,95.23,95.6,96.75,97.36,96.94,96.07,93.5,94.57,97.9,98.88,98.88,99.23,99.18,99.11,98.48,95.09,96.75,93.33,85.73,84.26,71.91,56.31,25.58,26.8,27.71,28.27,45.53,46.12,23.22,17.33,23.08,11.34,14.38,17.63,12.21,25.91,10.22,9.07,18.03,30.17,49.74,65.62,81.38,92.82,86.27,73.67,72.73,82.46,88.47,69.83,75.05,82.23,82.18,79.49,86.74,87.93,92.14,90.95,82.9
600577.SH,精达股份,电气设备,20020911,99.02,97.4,95.74,95.51,95.35,92.49,96.02,91.91,91.35,94.6,95.88,97.54,96.84,96.4,94.76,92.75,85.9,84.28,89.99,86.79,89.48,94.39,97.03,97.43,98.85,99.42,99.11,98.5,98.29,97.5,95.86,95.28,97.19,96.07,97.31,97.01,95.81,96.02,96.59,97.75,94.71,90.53,88.28,90.72,90.76,56.62,40.29,71.49,86.01,83.79,59.03,50.02,21.54,33.89,26.29,39.24,57.53,53.23,25.23,12.14,25.0,31.29,7.58,10.13,2.71,8.35,41.18,17.96,5.85,4.93,13.91,22.4,38.75,18.26,22.22,14.94,11.93,8.89,4.68,5.66,5.61,14.45,22.36,12.02,6.48,7.2,3.09,19.32,49.37,42.66,38.87,16.49,6.62,14.13,22.99,48.9,59.71,84.45,94.27,95.11,95.04
002709.SZ,天赐材料,化工原料,20140123,98.99,98.34,98.6,98.5,99.16,99.09,97.9,94.2,90.93,95.6,93.38,96.84,96.73,96.89,95.95,89.92,87.39,91.14,87.37,82.32,72.94,76.57,86.88,83.23,85.71,83.89,89.24,89.87,86.53,49.11,26.68,19.36,36.34,53.55,55.89,54.72,23.85,55.61,68.52,58.44,67.98,66.23,76.12,87.39,76.03,82.39,58.54,81.43,85.24,89.62,91.63,91.25,89.97,94.25,93.92,93.52,98.11,94.95,93.69,96.54,92.47,92.61,79.02,73.57,42.73,53.72,88.47,82.46,80.61,89.01,90.74,93.26,91.77,86.62,89.27,89.13,54.49,77.46,84.14,61.53,72.97,88.84,79.54,71.4,81.22,79.07,30.54,73.01,62.16,65.88,76.15,39.87,29.7,66.81,60.9,85.36,93.78,90.11,75.44,83.86,76.19
300390.SZ,天华超净,元器件,20140731,98.97,99.02,98.9,99.2,99.42,99.42,99.44,98.97,98.62,99.04,98.43,98.34,99.32,99.09,98.97,97.94,96.42,95.25,95.6,94.22,96.42,94.62,96.94,95.77,96.3,98.41,98.13,99.09,98.78,98.67,98.71,98.6,98.5,98.64,97.68,96.05,93.94,95.77,92.52,80.87,75.35,76.31,88.87,89.43,83.23,29.37,15.18,30.33,45.3,49.74,30.8,36.9,24.72,64.38,95.0,96.09,97.38,95.39,96.47,98.92,97.29,98.11,93.41,97.85,98.06,98.29,99.04,98.97,99.18,99.84,99.79,99.6,99.04,96.73,95.23,93.12,93.97,95.0,95.37,92.98,72.19,88.87,94.11,43.31,33.14,86.27,80.5,77.01,72.68,10.99,22.99,19.95,35.45,68.36,43.83,70.84,71.45,78.72,60.76,42.35,68.71
003020.SZ,立方制药,化学制药,20201215,98.95,99.18,97.94,96.45,96.16,93.01,89.71,77.92,76.85,79.96,78.84,68.97,75.87,48.48,20.21,6.13,6.43,2.67,4.3,3.02,2.64,1.64,3.88,6.76,2.74,4.79,4.3,9.71,14.64,10.24,16.09,30.68,15.15,20.91,11.95,8.68,7.16,11.2,11.88,11.2,8.35,11.74,6.41,10.92,10.92,17.87,48.57,14.13,7.25,6.59,9.89,7.09,5.99,10.48,10.31,12.35,31.57,33.65,23.36,20.39,20.37,21.3,22.4,19.93,24.95,21.47,13.07,16.49,33.51,42.03,29.44,56.69,48.2,48.41,61.67,64.08,54.77,51.75,80.33,83.84,81.74,83.33,86.86,93.29,93.64,92.66,91.0,93.38,89.1,84.82,69.41,46.7,74.49,69.46,71.59,62.28,65.88,52.55,14.5,20.93,24.58
002341.SZ,新纶科技,化工原料,20100122,98.92,98.74,98.5,96.63,96.4,96.98,97.29,97.71,98.34,98.95,99.06,98.71,96.3,98.85,98.67,96.3,91.44,79.79,37.56,70.98,51.64,63.66,84.1,96.42,97.71,96.33,98.43,97.97,97.92,96.73,94.18,96.12,96.0,94.93,95.65,93.22,92.94,93.92,93.94,89.99,91.86,89.92,84.87,53.65,50.7,50.63,16.49,52.6,19.46,17.94,11.44,3.06,3.18,0.91,0.61,0.96,3.72,5.17,8.0,10.76,7.39,17.66,26.36,33.96,32.53,30.47,26.15,9.64,14.38,19.67,55.64,92.26,94.46,93.19,94.53,93.92,93.59,91.04,76.66,81.55,59.66,76.66,65.11,58.16,37.46,44.22,73.76,45.44,57.34,61.86,30.26,4.33,3.25,4.51,3.34,4.63,3.55,8.58,26.82,30.03,55.29
600095.SH,湘财股份,证券,19970708,98.9,98.46,98.53,98.95,98.5,97.87,90.65,92.82,90.08,78.11,79.68,80.29,42.21,13.75,7.51,5.73,5.29,8.72,6.43,15.01,20.77,55.47,39.52,19.13,29.44,19.83,27.88,6.9,6.52,4.42,4.7,11.09,16.74,19.13,18.22,25.84,15.22,17.03,32.3,16.96,25.42,17.56,22.78,19.64,16.63,13.03,21.47,15.86,11.65,13.75,24.65,12.11,29.44,14.43,8.21,9.21,17.17,18.52,26.19,31.85,23.69,26.29,33.4,47.36,39.94,37.82,42.63,38.75,38.21,39.34,43.5,35.5,20.46,30.29,31.74,35.8,40.51,46.61,46.52,55.92,58.19,58.37,46.05,36.51,45.46,52.78,44.86,50.42,50.63,46.89,40.72,52.22,31.76,29.4,23.18,25.96,32.04,28.23,43.33,52.03,44.08
603630.SH,拉芳家化,日用化工,20170313,98.88,95.7,95.07,75.94,45.53,14.73,46.21,8.89,29.16,67.66,85.55,75.42,46.21,13.54,13.12,33.26,11.3,14.13,10.27,2.9,5.75,12.07,8.04,8.72,4.23,7.65,3.37,5.61,1.99,2.01,1.4,3.51,2.83,6.03,4.07,2.46,1.89,1.73,1.54,1.66,1.12,1.43,1.73,3.44,4.82,4.23,9.59,5.61,4.77,4.75,4.89,4.02,5.12,5.22,6.13,8.7,9.73,40.34,51.19,35.48,35.92,38.35,32.44,32.9,55.82,61.83,46.14,49.88,57.18,64.34,79.47,84.4,86.86,89.24,94.29,93.22,91.7,88.24,68.97,80.61,64.92,78.67,85.03,86.16,85.92,89.24,92.73,91.86,89.29,86.83,89.29,86.88,81.88,80.45,36.34,29.07,65.6,70.37,75.77,80.57,88.7
688078.SH,龙软科技,软件服务,20191230,98.85,99.35,99.42,99.39,99.84,99.91,99.84,99.81,99.88,99.95,99.95,99.95,99.77,98.69,96.33,98.22,95.95,92.38,96.38,97.29,96.82,91.09,88.1,87.32,20.21,6.45,31.62,40.62,18.38,8.47,8.91,3.72,2.03,3.55,4.05,8.72,32.02,12.49,25.02,14.43,27.71,62.02,73.71,70.67,73.67,65.51,69.74,74.86,94.69,96.7,95.0,96.75,95.72,96.94,97.19,97.73,96.02,98.95,99.49,99.63,99.28,97.94,97.75,98.13,99.11,99.53,98.9,98.78,93.71,96.91,94.11,96.0,96.21,95.46,96.89,90.46,86.62,69.36,20.23,13.47,14.99,33.51,29.82,13.77,7.58,6.03,8.58,17.84,13.77,5.96,18.85,2.81,7.32,15.51,5.29,6.06,7.86,5.19,5.85,11.39,22.36
000158.SZ,常山北明,软件服务,20000724,98.83,98.97,99.13,98.97,98.22,97.5,95.81,94.81,98.5,99.25,99.16,98.67,96.28,97.15,96.02,93.45,81.55,71.96,55.8,74.72,73.76,46.09,39.97,11.55,8.16,22.83,39.57,46.91,5.57,1.68,1.38,1.54,2.1,2.01,2.17,1.31,2.01,1.36,5.07,7.23,8.4,4.42,6.71,5.66,3.67,1.78,3.06,2.08,5.33,4.19,3.04,2.85,2.88,2.85,6.24,7.58,5.31,7.13,5.71,4.61,9.05,8.68,13.26,10.38,9.45,8.09,8.72,15.29,12.42,20.65,16.77,55.17,64.62,55.1,37.0,37.04,62.82,68.36,85.15,78.06,59.68,76.08,71.54,83.26,79.35,78.53,72.47,56.64,69.13,68.5,84.35,37.37,26.29,33.21,42.31,35.45,16.88,13.54,5.89,11.27,16.04
000718.SZ,苏宁环球,区域地产,19970408,98.81,97.59,98.41,95.07,85.76,74.72,47.47,45.49,10.71,31.71,26.59,6.74,5.33,3.13,2.64,1.43,2.32,3.51,5.1,9.0,6.76,10.69,17.89,20.0,23.48,37.72,11.09,44.97,35.27,27.22,35.9,61.65,26.17,63.26,44.86,16.81,1.82,1.29,0.65,0.72,0.89,0.98,0.84,0.96,0.87,0.77,2.5,0.89,1.4,0.87,2.29,1.24,0.7,0.7,0.94,3.27,7.79,7.88,8.42,9.61,11.23,13.33,18.17,18.9,14.83,16.07,10.57,17.4,14.73,16.25,5.47,4.49,8.12,9.0,11.09,7.81,15.18,29.37,34.07,24.11,24.51,37.04,34.54,38.47,79.21,87.77,83.58,70.53,77.88,76.22,84.59,83.33,89.27,84.35,82.16,82.13,77.2,66.46,59.87,62.75,66.72
688559.SH,海目星,专用机械,20200909,98.78,98.36,97.38,98.25,97.92,98.04,98.43,92.7,93.08,92.87,90.36,85.5,90.86,94.53,96.89,93.03,67.68,65.67,43.76,36.79,61.81,87.93,94.95,98.41,99.2,99.37,99.06,99.23,98.5,98.55,99.42,99.67,99.7,99.46,99.35,99.25,99.88,99.93,99.93,99.93,99.95,99.91,99.86,99.11,98.88,97.83,97.31,97.99,97.94,98.04,91.84,91.35,77.17,86.37,72.47,77.01,20.25,1.43,0.26,0.21,0.28,11.55,2.76,11.46,2.78,3.62,19.18,3.3,7.9,4.65,36.51,41.63,60.29,34.07,67.66,62.23,50.96,87.77,90.9,84.38,61.48,67.89,78.88,48.22,71.05,67.82,33.54,85.92,92.19,91.07,77.15,60.97,46.89,67.03,30.26,62.7,63.38,43.43,71.26,89.55,90.97
000663.SZ,*ST永林,林业,19961206,98.76,98.92,99.32,99.44,98.97,99.3,99.51,99.63,99.3,99.32,99.2,99.25,99.37,99.11,99.7,99.6,99.11,98.48,97.12,95.88,88.63,90.9,89.29,89.06,94.43,85.55,90.69,92.47,94.46,89.03,76.1,46.77,44.25,59.14,34.66,23.5,24.51,22.4,17.84,33.07,29.37,6.59,6.83,6.97,4.35,13.38,6.67,15.08,11.86,25.19,28.25,60.38,48.95,21.42,33.51,45.09,59.99,67.24,78.25,83.91,89.85,91.63,85.71,72.78,76.38,62.91,53.55,34.52,34.82,37.84,46.07,30.82,21.38,31.15,34.61,46.35,24.16,7.74,40.55,24.23,19.27,16.98,45.49,79.61,76.8,69.48,73.34,74.91,72.75,58.44,58.93,84.21,84.71,78.51,78.81,77.39,53.09,81.71,26.31,26.01,53.41
605117.SH,德业股份,家用电器,20210420,98.74,97.73,96.14,88.63,86.83,96.45,96.33,95.11,95.28,98.81,99.18,99.37,99.49,99.42,99.23,99.28,99.56,99.3,99.44,99.3,99.42,98.99,99.23,99.3,98.18,95.98,97.43,98.39,97.59,95.25,83.58,81.52,85.15,93.38,96.28,96.09,95.53,97.03,97.99,99.04,98.81,99.02,97.8,97.78,99.13,99.6,98.32,97.22,94.32,94.25,96.59,97.94,95.39,91.77,93.38,78.77,90.97,91.77,86.97,79.77,86.39,89.92,72.57,71.47,36.51,13.7,37.35,24.44,31.17,77.2,74.91,88.47,88.47,67.73,31.83,53.79,31.36,56.55,69.55,33.37,57.04,72.52,75.68,81.13,95.81,99.02,99.51,99.72,99.77,98.85,99.35,96.56,97.24,99.39,99.37,99.63,99.72,99.63,99.13,99.42,97.73
300919.SZ,中伟股份,化工原料,20201223,98.71,96.63,97.92,98.6,99.04,98.62,96.66,96.35,90.65,88.82,87.09,91.51,82.16,77.57,65.41,25.61,15.2,73.88,79.89,56.08,45.91,50.47,66.93,65.83,55.17,63.47,63.94,62.93,55.99,68.87,44.25,31.52,57.74,89.78,89.03,75.23,60.45,35.27,61.44,69.01,75.37,72.33,78.77,87.75,91.46,89.78,88.94,90.55,90.2,89.24,84.96,87.32,87.39,50.14,55.0,53.48,80.45,69.15,48.69,49.02,52.2,66.79,16.16,5.33,1.22,3.13,7.69,4.35,6.48,7.93,42.12,40.9,46.77,48.53,53.46,50.44,36.97,38.84,45.72,36.51,28.7,38.89,68.62,66.93,72.57,73.57,56.13,86.81,80.26,58.33,47.03,25.8,17.73,9.59,7.46,13.12,30.52,55.12,54.44,70.23,63.33
688356.SH,键凯科技,化学制药,20200826,98.69,97.29,96.7,98.08,97.78,97.1,97.15,97.9,97.4,94.39,93.85,96.77,96.07,95.3,93.76,96.66,96.91,98.5,98.39,96.8,95.23,78.16,76.57,62.91,54.98,59.31,53.06,44.39,36.39,5.75,9.03,15.29,16.28,19.29,11.93,4.12,2.08,1.38,2.67,3.09,4.09,45.28,51.38,85.94,83.3,82.72,75.91,37.49,20.21,38.17,5.59,2.15,1.19,1.22,1.5,2.08,16.18,65.48,61.3,85.22,56.36,37.63,27.76,10.36,8.65,39.87,42.52,78.32,84.94,90.74,92.49,92.17,92.52,93.62,93.15,86.81,66.18,24.98,29.09,50.16,68.36,87.89,68.71,51.15,75.8,54.3,75.54,80.5,83.47,84.92,94.64,94.18,92.52,96.21,97.29,94.34,97.68,95.81,86.67,86.04,90.53
688315.SH,诺禾致源,医疗保健,20210413,98.67,98.67,99.37,99.13,98.99,97.05,90.58,87.44,37.93,70.6,77.92,76.45,65.51,44.18,44.18,70.53,5.59,4.72,5.71,3.25,2.76,1.24,1.12,0.8,0.82,1.4,1.89,2.81,3.95,1.85,2.71,2.83,13.7,54.77,63.24,23.85,60.43,83.96,80.99,84.89,93.12,97.22,98.32,99.51,98.76,99.02,98.18,97.9,98.11,98.55,95.21,95.58,89.55,96.21,92.96,96.89,94.55,80.75,54.75,41.88,18.55,24.13,13.19,1.05,4.96,2.67,3.62,4.63,1.12,0.7,1.8,1.1,1.15,0.21,0.87,1.05,0.82,3.55,19.53,28.06,20.16,30.64,21.47,52.17,13.21,17.31,26.12,18.26,19.04,15.39,57.83,67.7,52.06,64.41,60.66,46.7,46.0,16.51,4.28,9.68,9.26
002407.SZ,多氟多,化工原料,20100518,98.64,97.38,98.76,98.27,99.06,98.43,97.66,94.76,92.35,92.84,93.08,94.08,93.69,93.78,94.93,91.7,89.06,90.93,92.49,90.29,83.98,91.65,90.36,89.73,83.98,91.84,95.56,95.58,95.91,95.88,96.59,96.16,96.87,98.5,98.88,98.64,96.84,97.4,97.36,94.11,89.62,88.21,94.11,92.96,95.91,94.36,87.39,94.25,92.94,90.69,72.75,77.85,68.48,47.59,38.05,21.75,84.82,81.76,45.3,67.1,80.66,85.97,42.96,60.66,13.54,23.5,39.43,30.47,37.3,66.88,82.41,88.96,90.27,79.56,84.49,86.11,53.93,51.64,71.42,54.79,36.72,42.33,80.64,58.93,85.69,87.0,67.82,85.2,86.09,74.25,90.27,87.77,79.42,92.61,86.81,89.66,90.43,88.54,87.98,85.83,87.0
300264.SZ,佳创视讯,通信设备,20110916,98.62,98.76,99.04,98.32,98.81,98.95,99.81,99.86,99.53,98.92,98.46,96.59,93.03,94.36,93.33,94.25,81.06,87.21,92.07,95.53,95.25,95.95,90.32,90.95,87.39,39.69,3.84,1.85,1.12,1.47,0.94,2.88,4.14,6.57,11.74,5.03,3.23,3.81,13.96,13.52,3.95,4.33,5.45,8.23,4.4,2.22,1.19,2.2,4.91,7.72,3.72,3.02,3.02,3.32,4.51,4.93,18.62,15.6,38.0,67.87,80.85,47.66,86.79,84.07,74.6,83.35,91.86,97.78,90.9,81.97,92.35,89.64,88.89,90.67,85.83,81.15,85.85,88.47,59.59,27.06,14.66,44.74,14.57,21.3,55.4,61.34,11.13,1.15,32.81,59.8,36.46,59.89,67.77,60.9,36.6,37.93,29.58,54.47,76.38,68.55,95.53
603876.SH,鼎胜新材,铝,20180418,98.6,98.64,98.99,98.76,98.69,99.44,99.74,99.67,99.74,99.56,99.72,99.84,99.81,99.91,99.95,99.98,99.98,99.93,99.74,99.16,97.9,98.9,98.48,99.09,98.39,95.81,84.94,88.63,85.2,90.65,87.11,74.86,86.55,61.79,79.72,68.17,46.02,86.83,93.48,91.32,86.88,56.29,72.64,67.75,91.7,92.84,97.94,98.67,98.13,98.5,95.86,96.4,94.69,96.3,94.9,91.63,90.53,77.13,50.37,62.18,85.48,89.01,87.28,92.94,91.67,93.17,86.79,61.48,71.73,80.45,90.34,93.52,94.53,92.03,89.85,88.17,87.32,75.61,71.23,78.04,69.67,87.65,82.09,80.24,41.72,38.54,25.89,56.85,54.72,62.11,73.46,56.92,35.62,73.55,74.6,87.16,78.3,48.71,22.64,29.54,9.78
