,NAME,INDUSTRY,LIST_DATE,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26
600963.SH,岳阳林纸,造纸,20040525,99.27,99.7,99.6,99.53,99.51,99.51,99.34,99.48,99.79,98.95,99.37,99.55,99.65,99.32,98.66,96.84,93.3,97.3,97.84,91.49,92.62,54.46,48.28,30.86,39.72,43.26,85.96,77.78,64.38,93.23,91.49,83.97,56.48,22.9,29.6,50.62,54.96,22.92,26.58,27.21,49.4,69.16,69.96,78.42,57.32,65.17,12.91,33.16,43.19,7.76,15.56,20.27,55.24,55.31,43.19,11.98,4.78,6.0,1.45,2.23,2.98,3.7,6.87,3.47,6.19,6.54,22.1,9.7,1.83,2.95,2.16,2.67,1.69,5.11,3.37,5.3,14.62,8.32,24.61,51.35,31.83,38.18,39.89,35.9,54.21,40.64,24.14,22.66,35.88,45.82,26.2,32.51,27.87,51.51,65.2,69.67,74.97,79.87
300079.SZ,数码视讯,通信设备,20100430,99.25,99.48,98.92,98.36,98.38,99.7,99.63,99.93,99.88,99.93,99.91,99.91,99.93,99.86,99.6,97.68,96.48,84.46,96.3,88.19,90.67,89.17,95.78,99.16,99.32,95.59,94.52,92.2,90.56,72.18,82.1,80.88,86.83,71.29,89.85,91.45,92.71,95.55,49.24,68.29,71.99,73.73,73.05,36.18,8.04,17.18,18.19,5.79,6.42,9.8,11.91,14.37,24.37,42.77,27.94,35.79,56.29,67.71,94.68,91.89,89.5,76.4,82.0,52.26,73.78,56.71,59.71,49.05,65.27,78.42,96.27,88.19,84.39,87.34,87.32,86.52,63.3,35.51,22.26,31.38,47.97,25.57,28.5,33.47,35.04,41.13,41.34,22.33,4.99,4.08,0.37,1.69,0.56,0.77,1.01,2.2,4.5,4.29
688005.SH,容百科技,电气设备,20190722,99.23,98.64,99.04,99.67,99.44,99.58,99.55,99.51,98.88,98.17,96.74,96.74,98.55,97.75,98.45,98.52,98.34,98.85,95.22,87.6,85.94,90.18,92.15,77.57,68.57,93.79,94.89,93.51,96.86,97.21,96.93,95.52,82.35,85.75,84.6,84.23,87.91,83.57,68.55,37.54,80.45,74.13,31.33,50.64,67.92,51.37,40.99,51.63,9.82,4.36,41.95,53.53,72.28,57.09,33.11,14.34,27.02,20.81,40.5,79.54,35.65,16.69,45.65,20.01,28.71,3.94,2.62,0.77,5.3,24.35,7.9,7.69,10.03,22.43,38.39,48.77,11.04,13.9,29.11,7.9,16.85,22.73,16.26,25.54,27.47,26.32,42.7,62.48,51.84,40.31,69.28,60.0,51.58,68.5,33.21,25.01,55.68,48.98
300264.SZ,佳创视讯,通信设备,20110916,99.2,98.78,98.57,98.62,98.76,99.04,98.31,98.8,98.95,99.81,99.86,99.53,98.92,98.48,96.6,93.06,94.4,93.37,94.26,81.04,87.2,92.08,95.52,95.27,95.99,90.32,90.95,87.39,39.75,3.84,1.85,1.12,1.48,0.94,2.88,4.15,6.59,11.74,5.04,3.23,3.82,13.92,13.52,3.96,4.34,5.44,8.18,4.36,2.2,1.17,2.18,4.9,7.71,3.7,3.0,3.0,3.3,4.5,4.92,18.63,15.58,38.04,67.94,80.9,47.69,86.85,84.13,74.67,83.43,91.91,97.77,90.91,82.0,92.34,89.64,88.89,90.67,85.82,81.13,85.84,88.45,59.57,27.04,14.62,44.67,14.51,21.23,55.38,61.33,11.11,1.15,32.76,59.81,36.49,59.97,67.82,61.0,36.65
300077.SZ,国民技术,半导体,20100430,99.18,99.18,99.23,98.5,99.6,99.65,99.53,99.6,99.6,99.88,99.88,99.95,99.98,99.88,99.79,99.84,99.77,99.86,99.74,98.66,98.2,97.77,98.64,99.25,98.59,98.1,98.29,98.24,99.58,43.38,42.65,49.36,52.94,56.55,99.41,99.93,99.93,99.91,99.84,99.95,99.95,99.95,99.91,99.91,99.67,99.65,99.7,99.7,98.97,56.76,53.2,48.39,47.36,45.28,91.7,65.03,25.29,16.69,7.83,1.64,0.66,0.12,0.19,0.3,4.34,2.37,7.1,27.35,37.1,78.25,67.03,61.61,83.74,49.17,52.1,23.55,25.99,46.03,64.28,57.09,58.19,53.46,66.63,49.47,66.53,73.78,79.73,17.15,30.21,21.77,63.07,74.85,17.65,30.54,19.87,47.36,56.85,38.15
600095.SH,湘财股份,证券,19970708,99.16,98.97,98.9,98.9,98.45,98.52,98.95,98.5,97.87,90.65,92.83,90.11,78.11,79.68,80.31,42.21,13.73,7.5,5.74,5.3,8.74,6.42,14.93,20.69,55.4,39.54,19.15,29.48,19.85,27.91,6.91,6.54,4.43,4.71,11.11,16.76,19.12,18.23,25.83,15.23,16.99,32.29,16.94,25.4,17.53,22.73,19.62,16.57,12.98,21.42,15.84,11.6,13.73,24.65,12.12,29.48,14.44,8.2,9.21,17.18,18.51,26.2,31.87,23.69,26.29,33.35,47.39,39.93,37.83,42.65,38.74,38.2,39.3,43.47,35.48,20.41,30.23,31.73,35.74,40.4,46.52,46.45,55.87,58.12,58.33,45.98,36.44,45.42,52.75,44.83,50.41,50.62,46.89,40.75,52.28,31.8,29.44,23.22
300546.SZ,雄帝科技,元器件,20160928,99.13,98.43,99.06,98.03,96.16,95.85,96.77,96.7,96.48,98.8,98.71,97.12,97.49,80.57,29.72,17.25,6.05,6.63,14.88,9.42,5.18,5.62,4.5,13.73,7.41,12.75,13.17,7.12,24.56,3.52,2.86,2.34,2.32,5.06,5.67,8.95,25.38,6.14,5.32,11.44,5.09,13.62,15.51,13.38,17.9,16.5,8.53,8.48,4.1,4.17,5.77,12.68,11.55,8.32,10.41,15.58,83.15,97.02,96.98,91.77,88.09,88.84,70.66,71.01,56.76,72.65,77.01,81.51,87.06,86.64,82.31,87.77,86.41,78.32,83.9,78.74,18.05,9.63,8.13,19.17,29.95,18.07,42.14,35.11,52.99,46.59,43.9,34.71,21.82,15.63,24.96,13.78,22.36,51.46,29.76,27.63,28.15,24.7
002536.SZ,飞龙股份,汽车配件,20110111,99.11,99.39,99.18,98.57,98.15,95.52,98.36,97.05,97.8,98.2,97.84,97.38,96.91,97.26,97.28,96.79,89.95,81.42,44.11,8.23,4.1,2.3,3.63,11.39,16.83,38.25,12.44,31.66,19.01,5.06,26.79,28.85,13.76,8.48,32.25,45.37,63.77,55.45,67.71,81.02,61.26,69.28,78.18,80.55,75.11,82.0,86.1,80.29,80.38,80.95,70.12,75.88,72.65,84.06,44.5,36.61,53.13,47.41,35.46,44.81,70.75,73.35,37.85,49.36,52.52,26.58,17.83,21.84,27.61,37.0,41.13,34.31,59.06,62.27,76.61,79.94,81.7,86.99,82.47,69.35,54.53,25.26,20.34,12.33,17.65,39.21,20.44,13.48,12.26,9.07,6.84,5.32,3.05,1.92,1.41,1.99,1.31,1.15
600751.SH,海航科技,软件服务,19960909,99.09,99.2,99.3,99.23,98.55,98.45,98.38,97.33,97.61,96.53,97.61,97.26,98.08,97.14,96.51,92.13,86.81,87.25,75.88,52.0,8.58,3.3,1.69,1.43,1.59,2.6,2.91,3.63,2.55,4.29,2.7,2.91,6.26,3.33,4.36,60.53,79.96,74.38,76.66,64.89,71.67,68.27,78.37,77.31,67.28,73.45,88.0,84.46,83.85,81.46,75.56,78.93,67.87,65.34,65.01,28.59,13.17,25.33,24.56,32.18,51.49,44.76,14.55,44.22,67.87,60.58,35.53,31.8,65.34,62.34,73.94,67.28,63.84,74.15,79.82,89.52,88.31,84.25,85.21,87.11,83.5,69.21,89.57,67.07,44.79,51.16,44.15,61.4,32.08,29.67,25.62,44.9,42.68,43.15,31.61,8.95,21.58,21.05
300096.SZ,易联众,软件服务,20100728,99.06,99.37,99.16,99.25,99.46,99.39,99.16,99.25,98.71,98.38,98.69,98.43,98.99,98.17,91.75,45.23,47.29,46.45,16.76,11.34,4.36,2.72,3.98,2.72,1.99,1.64,1.41,1.12,1.73,1.38,1.43,1.92,1.59,2.65,2.98,4.08,6.82,5.65,6.8,12.26,10.36,15.28,15.94,13.36,11.91,22.47,16.48,15.77,13.38,16.55,14.98,16.69,13.52,9.02,8.48,12.21,7.48,18.37,17.34,11.16,11.58,10.15,8.62,10.9,7.64,13.45,17.32,71.88,82.61,76.73,71.85,56.06,57.42,58.82,84.7,71.6,72.39,75.74,69.89,77.34,81.16,80.06,83.71,75.49,88.05,85.05,87.98,26.41,11.09,14.83,19.43,29.97,47.62,54.58,21.07,27.91,27.94,19.71
300487.SZ,蓝晓科技,化工原料,20150702,99.04,96.09,94.68,97.82,96.95,96.84,95.85,96.48,91.12,87.23,26.88,16.66,12.23,18.19,13.85,85.31,86.71,80.83,89.08,89.45,93.91,97.19,97.26,96.46,92.48,96.18,96.3,97.19,96.84,95.59,95.36,95.17,95.62,95.27,95.81,89.36,91.59,92.99,79.14,55.75,58.38,64.35,67.24,68.5,68.27,66.44,53.67,42.3,48.65,29.88,50.86,40.68,54.07,55.07,37.52,22.92,37.08,56.55,51.46,72.6,94.59,84.23,79.99,45.23,77.27,29.46,44.01,26.41,27.26,64.87,70.1,46.03,37.17,38.69,63.32,58.28,13.38,14.27,14.11,8.62,0.54,1.29,0.8,1.57,2.09,3.75,3.42,5.95,7.12,7.83,8.16,37.29,30.51,54.49,23.69,25.78,65.64,62.88
002908.SZ,德生科技,元器件,20171020,99.02,99.04,97.8,96.67,96.98,96.91,94.21,92.55,77.08,50.39,41.06,13.83,68.88,31.19,27.02,34.71,38.88,26.18,23.9,23.83,5.44,4.29,24.54,36.75,21.91,19.92,75.44,74.6,73.96,55.66,60.3,36.7,5.23,7.01,7.34,3.37,5.25,15.21,4.08,4.94,5.04,17.08,10.57,8.27,8.86,24.7,4.57,4.97,5.13,9.94,11.53,23.86,39.58,27.14,37.94,23.46,22.83,54.7,84.86,81.09,83.95,78.53,78.7,83.38,76.07,58.99,68.17,74.13,77.62,77.78,77.83,75.35,86.9,81.02,76.03,79.14,75.3,34.66,26.95,25.59,17.06,25.01,25.64,19.31,21.05,27.7,20.27,14.74,13.57,13.76,15.94,12.8,11.48,24.14,24.61,35.81,38.32,45.82
000993.SZ,闽东电力,水力发电,20000731,98.99,99.25,98.05,95.1,92.29,92.2,89.34,90.2,94.84,88.59,71.5,40.15,56.95,66.23,87.13,87.77,81.04,56.71,25.03,5.81,5.34,3.26,9.77,23.53,67.49,63.28,68.08,80.78,65.48,88.59,92.99,90.72,87.32,62.97,60.14,62.29,69.79,64.35,64.4,65.15,58.54,67.94,70.71,70.03,22.33,27.44,23.76,14.98,13.41,3.7,5.09,7.48,12.26,23.41,14.34,9.26,4.17,6.4,2.98,2.62,11.06,13.57,6.75,19.45,25.33,31.9,65.1,64.1,73.4,72.65,76.68,69.77,61.57,60.02,52.43,79.28,80.55,88.09,93.6,94.4,97.84,99.41,99.72,99.86,99.93,99.91,99.84,99.88,99.84,99.74,99.65,99.79,99.84,99.88,99.88,99.88,99.88,99.84
688366.SH,昊海生科,生物制药,20191030,98.97,95.24,94.19,96.51,93.32,92.48,92.43,87.53,87.72,61.45,24.68,27.58,60.82,80.41,68.34,40.5,20.55,17.74,77.13,78.51,55.4,97.54,98.15,98.36,97.68,99.32,99.32,99.32,98.71,99.04,99.55,99.55,98.78,98.2,98.15,98.55,98.45,96.39,71.6,58.24,82.63,37.57,24.12,11.37,42.02,2.51,1.71,2.79,4.15,6.98,1.27,0.45,0.4,0.66,0.47,0.35,1.01,1.8,5.06,2.7,1.24,2.23,2.06,2.44,3.0,8.01,4.17,3.84,7.41,3.28,7.43,14.18,17.39,9.35,21.68,20.69,20.18,45.37,35.25,26.08,55.85,74.41,81.74,86.24,85.66,79.56,49.64,53.41,42.86,24.98,39.47,45.72,39.75,54.07,29.58,44.04,37.05,16.08
688078.SH,龙软科技,软件服务,20191230,98.95,98.99,98.8,98.85,99.34,99.41,99.39,99.84,99.91,99.84,99.81,99.88,99.95,99.95,99.95,99.77,98.71,96.34,98.24,95.97,92.38,96.39,97.28,96.84,91.09,88.09,87.32,20.22,6.47,31.66,40.68,18.42,8.48,8.93,3.73,2.04,3.56,4.05,8.74,31.99,12.47,25.01,14.44,27.7,62.03,73.73,70.68,73.66,65.5,69.74,74.88,94.7,96.72,95.01,96.77,95.73,96.95,97.21,97.75,96.04,98.95,99.48,99.63,99.27,97.94,97.75,98.13,99.11,99.53,98.9,98.78,93.72,96.91,94.09,95.99,96.23,95.48,96.91,90.46,86.62,69.32,20.2,13.48,14.95,33.44,29.76,13.71,7.57,6.02,8.55,17.81,13.76,5.98,18.89,2.81,7.34,15.54,5.3
300340.SZ,科恒股份,元器件,20120726,98.92,99.27,99.63,99.48,99.25,99.67,99.65,99.55,99.46,99.34,98.99,98.59,98.17,97.19,97.23,97.66,97.26,95.78,87.77,39.84,65.06,62.85,39.16,69.39,49.92,24.87,87.53,91.89,89.59,89.06,88.54,82.47,73.71,78.18,89.9,86.83,92.64,94.8,91.0,88.84,81.06,86.24,85.84,72.67,72.63,90.91,61.5,85.17,94.14,94.35,95.57,96.25,97.87,96.25,93.86,93.95,94.09,89.06,92.27,95.01,95.08,95.69,90.04,92.83,96.77,70.17,63.09,10.36,5.95,17.53,22.64,9.19,4.43,14.27,35.53,45.14,14.86,20.06,18.96,8.55,4.97,0.73,1.97,1.59,1.27,3.35,4.1,7.12,8.58,5.91,4.5,11.11,19.5,27.79,6.77,5.13,24.87,23.97
688636.SH,智明达,元器件,20210408,98.9,98.57,97.45,96.65,94.12,92.41,96.32,96.34,84.2,71.08,65.9,76.52,51.28,76.75,53.62,55.05,72.91,85.0,62.22,17.01,26.11,40.99,87.67,91.82,89.36,91.77,92.27,82.47,93.16,88.24,90.53,86.31,89.57,90.32,93.41,94.52,89.81,86.76,84.79,95.78,93.81,95.64,88.31,81.23,82.35,85.99,88.87,92.34,88.96,93.11,88.38,92.17,88.47,77.38,63.86,65.53,86.17,96.46,97.28,94.49,94.63,91.63,90.67,93.51,93.65,88.38,76.33,82.0,85.42,87.95,86.1,75.21,81.51,74.57,82.77,78.63,56.9,13.31,9.8,33.04,26.6,9.12,10.43,2.84,6.21,2.91,4.45,5.37,2.53,5.09,9.61,10.62,7.66,24.19,17.01,9.54,54.44,63.46
688221.SH,前沿生物-U,生物制药,20201028,98.88,99.63,99.55,99.34,99.39,99.55,99.48,98.78,98.24,92.64,58.99,82.54,56.62,63.91,71.27,63.14,21.82,54.77,75.91,47.06,14.08,3.77,3.21,5.09,3.16,2.3,2.25,3.54,3.98,5.67,11.16,5.27,6.56,6.73,3.19,4.62,12.84,9.54,14.16,20.93,11.04,11.6,35.65,60.35,79.17,66.46,70.14,60.09,56.15,76.85,65.55,68.31,76.68,82.7,73.47,86.71,93.23,92.36,89.13,90.34,90.58,89.08,80.5,38.48,25.62,40.4,40.71,61.12,49.24,24.12,24.07,25.71,19.03,17.27,21.96,8.09,4.55,6.66,9.19,8.3,14.32,25.47,18.09,25.31,23.67,28.26,31.38,35.51,62.46,67.82,54.37,14.62,11.76,13.76,7.19,14.25,10.5,9.49
002256.SZ,兆新股份,新型电力,20080625,98.85,99.3,99.53,99.72,99.72,99.72,99.6,99.09,98.27,99.2,98.57,97.3,96.63,97.77,97.38,98.59,98.57,98.55,96.93,93.91,85.77,85.96,64.14,45.82,16.33,9.28,48.98,66.98,71.9,41.6,49.26,71.76,37.75,9.7,12.77,5.44,3.37,1.8,3.0,3.61,4.24,1.69,3.0,3.14,57.37,12.63,25.47,60.75,85.82,94.91,97.82,98.24,99.41,99.77,99.65,99.65,99.46,99.37,99.74,99.86,99.84,99.91,99.95,99.95,39.89,99.98,99.93,99.65,99.63,98.24,95.78,81.2,75.53,41.06,78.3,78.2,71.06,81.79,66.37,48.25,30.94,7.76,2.13,0.28,1.15,0.3,0.42,0.52,0.28,0.61,0.66,5.39,4.31,11.88,5.23,5.91,21.65,16.62
000150.SZ,宜华健康,医疗保健,20000807,98.83,97.38,93.46,97.19,87.7,61.21,10.22,4.41,1.92,2.72,3.4,8.2,8.67,9.8,14.98,12.28,13.36,23.2,11.95,4.08,1.8,4.1,5.51,3.4,6.19,8.53,13.85,16.92,38.18,46.87,52.78,5.46,5.2,5.27,6.23,6.52,9.28,3.54,6.19,5.69,12.89,8.13,14.41,12.63,16.66,11.2,12.7,7.87,5.72,8.65,1.99,4.64,3.33,3.42,2.48,2.58,4.87,3.77,5.27,5.77,2.74,3.98,3.87,3.91,4.71,7.59,7.73,12.7,10.92,7.12,17.18,19.43,13.9,13.94,19.05,16.66,13.92,12.61,16.62,42.04,67.82,79.28,72.72,85.84,80.45,75.25,79.99,92.88,98.43,97.82,86.1,95.66,94.56,97.82,98.38,98.55,98.1,98.17
600704.SH,物产中大,商贸代理,19960606,98.8,99.46,99.51,99.39,99.13,98.88,98.01,98.83,99.48,99.48,99.41,99.18,99.53,99.74,99.81,99.86,99.88,99.74,97.89,90.7,76.85,17.95,20.06,22.22,33.11,47.88,65.67,37.99,5.72,1.62,2.09,3.56,1.27,0.49,0.4,0.28,0.16,0.26,0.61,1.41,2.58,4.1,5.16,5.46,5.23,5.84,6.61,5.34,6.91,12.3,8.79,6.14,7.73,41.65,24.75,53.25,50.32,82.8,79.49,74.69,71.39,62.81,60.46,48.3,49.54,50.29,52.92,49.75,46.07,51.93,68.55,83.88,90.16,66.58,72.09,53.11,67.14,36.68,37.94,50.67,44.83,50.53,78.72,85.96,81.86,86.5,91.21,89.59,89.5,82.24,67.05,42.7,22.38,29.69,44.93,40.05,56.83,56.39
600112.SH,*ST天成,电气设备,19971127,98.78,31.08,99.65,99.74,99.77,99.79,99.81,99.81,99.84,45.07,51.04,48.72,99.91,99.91,99.98,99.95,99.93,48.07,44.9,53.53,54.16,58.92,99.74,99.63,99.72,99.63,99.67,56.76,50.48,43.22,42.51,49.45,53.46,56.67,58.38,54.65,51.18,56.48,60.72,61.61,72.98,62.29,22.52,4.69,1.05,0.54,0.56,57.11,57.63,56.2,52.8,48.54,47.43,44.88,55.47,55.03,59.55,25.59,55.5,79.45,87.6,91.42,96.65,39.4,39.72,42.04,37.31,36.07,36.7,37.15,36.09,36.89,38.13,38.88,33.89,85.61,68.22,33.14,40.19,15.63,5.6,8.04,1.83,67.19,63.25,56.9,60.79,68.34,71.71,74.5,79.61,78.18,75.39,76.92,75.98,0.87,0.87,3.7
603987.SH,康德莱,医疗保健,20161121,98.76,97.77,95.27,96.55,96.74,94.35,91.77,93.91,80.24,45.68,21.02,34.97,35.65,62.83,51.98,49.96,46.12,56.41,30.79,10.69,6.3,11.51,9.82,7.78,4.41,7.41,3.52,2.58,4.36,7.17,46.36,52.4,53.32,32.58,43.15,41.18,18.96,7.62,4.17,2.62,2.37,4.66,11.67,8.86,48.89,23.51,46.94,37.87,42.65,46.75,16.31,5.2,6.37,7.31,8.86,7.92,23.01,23.39,30.26,50.27,57.75,9.23,10.15,12.26,4.36,8.37,12.26,27.42,24.26,17.88,23.2,31.24,23.08,31.97,30.72,43.52,52.59,72.44,67.89,58.82,71.48,94.16,90.44,92.1,91.96,88.54,92.43,91.54,91.49,94.38,93.7,87.86,86.45,91.38,79.99,70.64,43.94,29.13
688316.SH,青云科技-U,软件服务,20210316,98.73,99.44,99.46,98.15,98.85,97.8,97.66,98.62,97.82,97.02,97.14,97.45,97.87,97.82,97.91,96.65,93.7,89.64,89.78,21.7,4.29,1.78,1.45,7.22,3.07,20.25,11.93,3.75,8.06,13.64,12.14,7.71,3.87,3.45,4.27,6.68,18.33,10.01,12.21,33.14,41.11,49.47,55.47,60.77,92.13,87.04,83.74,77.22,80.71,72.42,78.44,74.24,71.64,69.06,71.74,53.86,39.89,50.48,47.69,37.03,13.73,17.13,44.93,35.51,1.38,1.29,3.3,6.21,3.8,6.3,5.09,10.78,10.5,13.43,11.32,15.0,13.66,17.86,17.18,28.5,25.85,24.96,9.23,11.09,20.67,17.6,20.22,16.43,15.98,21.19,26.79,11.84,21.37,69.81,45.75,65.53,72.7,62.64
600518.SH,*ST康美,中成药,20010319,98.71,98.17,98.88,99.06,99.41,99.09,97.98,94.19,96.7,96.77,95.59,95.92,96.98,93.16,91.07,90.91,90.56,85.4,67.4,54.09,38.95,62.1,39.82,17.08,9.16,13.69,16.1,58.26,21.56,14.91,29.25,27.47,32.97,42.61,34.31,20.81,23.83,55.07,54.28,57.53,52.43,54.72,52.31,53.01,52.8,61.38,81.3,78.93,79.4,65.57,69.72,65.67,70.03,79.07,91.45,87.67,89.08,78.25,70.17,62.08,62.2,52.14,72.86,73.07,78.77,77.88,73.42,64.57,84.53,87.74,79.28,85.73,90.13,86.36,80.01,88.87,93.3,95.06,94.77,93.04,96.44,97.47,95.38,97.21,96.74,97.35,98.29,98.5,98.97,99.27,99.58,98.85,98.69,98.78,97.96,97.12,92.83,87.37
605117.SH,德业股份,家用电器,20210420,98.69,99.02,98.95,98.73,97.75,96.13,88.63,86.83,96.44,96.32,95.1,95.29,98.8,99.18,99.37,99.48,99.41,99.23,99.27,99.58,99.3,99.44,99.3,99.41,98.99,99.23,99.3,98.17,95.97,97.42,98.38,97.59,95.24,83.6,81.51,85.14,93.37,96.27,96.09,95.52,97.02,97.98,99.04,98.8,99.02,97.8,97.77,99.13,99.6,98.31,97.21,94.33,94.26,96.6,97.96,95.41,91.77,93.39,78.84,91.05,91.82,87.02,79.82,86.45,89.99,72.6,71.5,36.51,13.73,37.36,24.47,31.15,77.24,74.92,88.47,88.47,67.68,31.83,53.71,31.29,56.48,69.53,33.33,56.97,72.49,75.65,81.11,95.81,99.02,99.51,99.72,99.77,98.88,99.34,96.58,97.23,99.39,99.37
601969.SH,海南矿业,普钢,20141209,98.66,98.8,98.22,92.85,71.92,41.72,39.63,72.63,94.73,92.5,89.83,89.01,91.47,82.94,89.2,94.12,92.31,87.39,90.06,94.45,92.99,98.29,94.94,98.03,98.83,98.34,97.54,97.63,94.07,97.19,97.4,97.49,98.71,96.53,96.39,94.0,93.84,93.51,92.64,86.5,69.02,50.41,56.2,26.29,63.11,80.45,84.56,89.97,92.71,89.01,90.91,82.68,78.72,96.74,98.52,98.17,98.88,98.83,99.23,99.04,98.52,99.02,99.6,99.44,99.41,99.06,98.17,96.79,93.93,92.97,95.22,97.82,98.92,96.88,92.24,90.46,60.39,55.36,33.23,38.86,54.02,18.42,4.01,2.2,0.45,0.26,0.19,0.45,0.66,0.59,0.35,0.21,0.09,0.16,0.4,0.54,1.36,4.45
300023.SZ,*ST宝德,专用机械,20091030,98.64,98.34,96.06,78.95,89.62,93.84,97.73,94.26,97.4,97.4,98.17,97.05,97.8,98.13,98.5,93.67,95.92,97.23,94.47,90.04,85.59,85.28,72.04,67.19,35.74,56.43,72.28,82.85,68.46,76.31,60.11,72.7,77.17,82.89,83.55,84.37,81.49,79.92,83.92,83.88,84.13,73.03,71.13,63.42,55.61,53.06,23.6,18.68,14.98,24.16,32.72,22.76,20.58,10.38,12.33,18.26,21.23,18.91,8.72,5.13,11.11,20.22,74.46,77.85,86.36,86.52,80.52,84.37,89.55,83.71,83.71,83.27,79.99,78.13,82.96,76.61,72.3,71.78,78.44,80.36,84.63,84.58,24.75,3.07,0.49,0.33,0.54,0.37,0.14,0.16,0.26,0.19,0.12,0.12,0.12,0.21,0.45,0.26
600238.SH,海南椰岛,红黄酒,20000120,98.62,96.98,97.12,97.59,97.77,98.92,99.74,99.53,99.86,99.95,99.95,99.93,99.79,99.84,99.77,99.7,99.34,99.46,98.34,96.98,91.47,95.29,81.67,65.95,22.26,15.23,2.62,2.62,0.94,0.84,3.63,12.02,21.72,43.78,45.56,65.99,57.46,21.94,10.24,10.29,24.23,16.76,11.37,26.69,13.97,11.44,10.99,23.9,31.36,59.57,10.05,1.08,1.05,0.28,0.23,0.28,0.61,0.28,0.7,1.15,0.59,1.45,5.09,1.73,2.79,6.0,6.42,5.86,7.17,1.9,2.62,5.81,6.73,3.7,4.71,3.73,8.41,19.45,10.38,7.22,10.48,51.7,73.19,92.64,91.16,80.57,94.54,94.94,97.63,98.08,98.2,95.17,90.11,96.93,97.12,97.56,95.81,96.25
600577.SH,精达股份,电气设备,20020911,98.59,98.41,98.97,99.02,97.42,95.73,95.5,95.34,92.48,96.04,91.91,91.38,94.63,95.9,97.56,96.86,96.41,94.8,92.76,85.92,84.27,89.99,86.78,89.48,94.4,97.02,97.45,98.85,99.41,99.11,98.5,98.29,97.49,95.85,95.27,97.19,96.06,97.3,97.0,95.81,96.02,96.58,97.75,94.7,90.56,88.31,90.74,90.79,56.6,40.26,71.53,86.01,83.81,59.06,50.11,21.56,33.93,26.32,39.28,57.58,53.29,25.24,12.12,25.01,31.31,7.57,10.12,2.72,8.37,41.2,17.98,5.86,4.92,13.87,22.36,38.74,18.23,22.19,14.93,11.88,8.86,4.66,5.65,5.6,14.44,22.29,11.98,6.47,7.17,3.09,19.26,49.36,42.65,38.9,16.52,6.63,14.16,23.04
688050.SH,爱博医疗,医疗保健,20200729,98.57,96.72,97.14,98.55,97.05,92.92,85.56,73.49,69.35,70.59,61.47,59.69,77.36,83.08,80.45,58.07,74.99,86.67,96.06,87.93,84.67,93.37,93.32,94.4,75.63,85.61,59.36,47.48,58.05,39.68,71.36,73.94,48.42,35.48,34.1,52.26,23.88,4.48,1.22,1.15,1.85,2.72,2.84,1.05,8.46,2.72,42.91,34.05,40.99,29.6,7.66,2.44,2.62,1.38,1.71,11.48,31.76,25.66,47.72,52.4,43.59,19.36,22.87,30.42,27.49,13.83,2.41,7.45,17.95,22.38,32.55,38.48,51.35,47.43,59.22,10.5,15.58,42.98,24.84,25.19,32.32,70.59,68.24,76.54,75.84,85.54,94.91,95.17,91.56,80.36,62.71,77.64,73.89,81.63,64.61,82.12,79.49,56.41
002502.SZ,鼎龙文化,影视音像,20101117,98.55,97.59,98.66,97.28,95.81,94.8,97.19,96.02,96.11,97.21,95.76,93.46,90.53,89.15,40.9,89.76,83.1,87.98,68.9,30.0,9.21,25.57,12.4,28.66,27.12,44.83,21.19,55.8,49.19,49.47,60.14,50.9,58.1,34.29,37.24,42.42,58.21,50.67,52.68,66.77,84.18,80.24,68.99,70.49,74.9,76.4,74.64,67.26,88.56,91.19,90.6,87.98,89.59,93.16,93.37,93.58,91.66,92.15,93.27,85.92,72.86,77.74,86.31,81.86,85.28,81.98,80.67,75.91,55.92,34.52,36.49,81.65,65.6,78.44,85.28,92.95,95.27,97.52,95.9,98.22,98.36,97.16,92.43,96.2,95.73,97.82,98.36,98.29,97.23,98.2,96.6,88.77,88.05,62.57,56.62,21.65,12.54,4.01
