,NAME,INDUSTRY,LIST_DATE,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
688661.SH,和林微纳,元器件,20210329,99.27,99.18,98.56,98.07,98.82,98.49,97.93,96.16,97.57,91.5,55.63,63.54,30.81,54.76,25.22,38.53,13.5,37.64,23.86,75.32,50.16,31.14,37.97,44.61,9.99,10.79,21.01,14.3,68.89,77.06,92.63,93.97,89.8,94.47,95.48,96.11,96.14,86.69,85.96,63.78,67.43,72.56,78.78,86.6,94.77,94.75,93.38,93.62,47.9,78.99,60.86,40.18,31.56,39.19,37.09,40.3,67.03,87.0,80.52,86.72,93.12,66.96,44.35,9.14,4.22,5.46,9.51,10.79,53.13,17.19,25.13,25.79,32.48,26.57,23.55,19.08,10.5,14.37,34.03,16.86,17.55,67.66,73.55,88.51,84.9,78.59,60.39,50.0,33.09,30.81,27.15,28.71,51.37,32.78,49.15,24.96,17.92,13.9,10.76
600338.SH,西藏珠峰,铅锌,20001227,99.25,99.39,97.9,97.22,97.43,98.63,98.19,97.79,97.22,92.11,79.44,40.77,13.59,53.65,17.48,34.2,15.64,18.75,7.23,3.89,4.31,3.72,9.82,12.01,8.05,4.92,5.35,6.99,9.33,10.1,30.1,57.37,60.03,73.06,69.67,78.99,94.51,97.72,98.56,98.87,99.15,99.41,99.18,99.41,99.76,99.86,99.81,99.6,99.34,99.39,99.25,99.55,99.46,99.48,99.74,99.81,99.79,99.51,99.67,99.65,99.32,98.87,98.96,98.61,98.35,98.61,97.83,98.59,98.87,99.15,99.06,98.8,99.62,99.29,98.19,93.45,92.11,95.38,89.92,61.87,72.42,92.82,96.49,92.65,75.53,50.85,47.93,48.28,63.45,23.43,9.11,2.8,1.51,2.05,1.22,2.5,1.15,0.85,1.11
300966.SZ,共同药业,化学制药,20210409,99.22,99.27,98.92,99.76,99.74,98.14,92.51,73.95,85.99,31.21,4.78,39.05,7.07,7.09,17.45,11.38,6.71,4.4,13.05,12.62,12.69,55.42,62.65,6.22,5.3,4.95,3.56,1.79,1.88,5.91,7.77,4.59,3.67,5.77,4.12,8.27,11.14,10.46,10.27,13.33,11.21,8.62,35.63,59.84,43.55,47.64,62.11,78.99,92.06,52.59,62.98,70.89,87.02,82.03,89.33,83.07,78.62,84.03,56.41,66.46,66.09,60.41,47.46,21.86,35.7,47.97,32.12,19.62,2.71,5.77,4.73,7.35,1.65,3.18,1.63,3.09,6.31,3.93,7.16,12.55,11.42,13.92,6.24,10.86,22.66,19.55,15.24,14.63,18.79,23.41,16.82,11.68,18.65,13.82,26.61,24.12,30.29,26.0,27.7
000829.SZ,天音控股,其他商业,19971202,99.2,98.85,98.68,99.2,99.32,97.88,91.54,82.78,92.25,89.1,86.1,59.63,59.37,57.3,77.56,70.91,38.15,28.21,5.11,4.66,2.99,3.46,6.83,3.34,5.37,14.53,27.25,36.69,50.42,52.45,82.97,85.04,87.87,89.17,91.38,85.04,79.72,87.07,89.14,91.97,89.5,87.54,73.48,70.02,39.14,20.44,27.53,45.62,31.18,46.56,62.79,80.81,90.91,95.03,97.1,97.36,98.96,99.06,98.68,99.22,99.65,99.81,99.88,99.95,99.98,99.98,99.93,99.95,99.98,99.93,99.88,99.86,99.88,99.86,99.79,99.91,99.88,99.81,99.93,99.74,99.58,96.91,91.66,81.51,30.64,19.15,62.18,72.44,59.44,42.77,21.71,5.25,2.12,0.87,0.31,0.09,0.52,0.14,0.31
600587.SH,新华医疗,医疗保健,20020927,99.18,98.96,98.33,98.4,98.63,96.8,94.89,95.15,94.56,86.2,73.81,84.27,48.02,12.46,5.04,3.58,3.77,2.78,3.44,3.77,6.22,7.21,9.75,10.03,17.05,31.06,82.9,68.42,87.14,81.68,87.31,90.63,91.59,96.18,97.32,97.81,97.97,97.79,97.62,97.69,95.93,96.0,95.05,93.81,89.17,79.63,47.08,42.23,21.57,53.01,41.45,36.69,68.49,34.29,11.49,19.15,22.4,22.19,17.59,15.69,48.7,58.17,70.68,70.98,91.87,97.03,98.16,98.66,98.45,96.7,94.63,89.78,89.94,96.02,95.15,95.03,96.21,98.0,96.59,94.35,95.05,88.62,89.05,83.63,66.72,27.15,22.35,27.48,34.81,52.78,71.67,63.33,29.16,9.23,8.69,8.62,1.18,0.45,2.28
002175.SZ,*ST东网,电器仪表,20071012,99.15,99.15,98.42,97.67,93.41,92.3,93.5,97.08,96.8,30.92,92.23,79.63,77.25,79.53,52.26,51.06,26.02,69.92,48.28,28.54,45.05,52.12,76.12,76.61,91.73,92.58,80.41,83.98,91.83,96.84,98.05,98.75,98.23,96.16,97.81,97.86,96.33,95.45,96.09,95.5,97.48,98.54,98.45,98.33,97.88,96.33,96.63,94.49,92.75,74.12,57.61,56.41,71.03,73.95,47.76,19.27,53.79,47.93,20.18,25.41,12.58,4.36,1.93,2.03,0.71,0.87,1.53,0.97,1.44,6.55,12.98,8.29,4.47,2.87,6.78,18.37,18.02,20.04,24.12,21.22,17.48,13.05,14.79,17.05,38.01,71.76,53.44,78.4,90.25,91.59,84.6,94.37,94.91,97.93,97.67,97.95,97.79,97.88,98.0
300153.SZ,科泰电源,电气设备,20101229,99.13,99.25,99.43,97.95,92.39,91.36,95.36,96.99,75.53,79.51,41.83,63.14,77.39,86.32,52.76,75.13,7.37,7.37,6.05,5.13,8.81,11.3,8.22,17.71,40.16,53.06,57.35,44.63,68.16,38.15,69.78,77.91,81.11,72.63,80.36,82.69,85.54,82.22,97.2,92.58,88.39,84.31,87.89,84.88,75.86,87.21,83.04,72.35,51.34,74.09,90.96,93.15,95.85,94.49,92.89,90.72,95.08,99.22,98.96,99.79,99.69,99.84,99.58,99.48,99.36,98.89,98.92,99.53,99.55,99.29,95.24,89.35,62.91,67.17,81.79,88.7,68.51,16.77,0.92,0.19,0.28,0.21,2.87,9.54,16.23,27.48,48.52,23.32,15.78,75.65,81.3,94.54,96.16,92.46,77.77,44.32,77.74,84.95,81.49
300171.SZ,东富龙,医疗保健,20110201,99.11,97.53,97.36,97.48,97.79,98.54,98.42,97.01,94.54,88.27,86.46,95.48,90.39,91.31,90.37,79.44,19.31,16.27,14.84,25.51,28.59,80.36,85.92,78.26,63.21,62.81,73.34,62.25,71.27,75.55,78.07,72.28,69.76,93.24,96.0,94.98,94.47,93.85,96.14,95.01,92.51,86.01,79.44,81.94,81.39,75.91,62.79,75.58,84.67,93.55,93.95,93.36,96.4,86.1,76.14,87.16,91.99,93.24,83.98,81.65,93.97,90.65,92.65,94.23,96.8,97.24,97.81,95.88,92.18,63.21,74.47,81.06,77.91,87.42,59.7,45.9,30.55,34.13,15.66,19.36,2.45,2.38,1.7,0.85,0.26,1.74,0.92,1.2,3.77,8.71,6.08,1.81,1.88,0.12,0.82,1.63,3.01,1.88,10.83
688185.SH,康希诺-U,生物制药,20200813,99.08,99.22,98.66,97.15,95.31,91.59,88.58,85.14,88.65,66.25,92.37,93.81,93.76,95.53,94.65,93.19,94.91,94.61,97.72,92.09,89.78,82.81,89.5,95.03,95.78,95.76,96.37,96.51,96.99,96.96,96.51,95.74,84.9,87.33,85.33,87.56,70.23,42.79,40.34,16.58,8.24,11.99,21.01,3.58,1.86,1.48,1.06,0.97,3.32,6.74,10.76,5.23,59.0,36.6,43.57,14.48,3.93,8.86,1.84,3.7,1.15,0.12,0.09,0.14,0.31,0.35,0.99,0.87,0.14,0.14,0.16,0.24,0.07,0.12,0.07,0.14,0.19,0.21,0.33,0.38,1.6,6.26,5.91,4.57,4.33,13.38,6.41,6.22,5.51,19.57,7.47,8.71,19.24,1.88,4.71,4.24,4.38,3.44,6.57
300653.SZ,正海生物,医疗保健,20170516,99.06,98.87,97.53,98.26,98.0,98.4,97.67,96.63,93.17,90.44,87.35,94.16,84.03,81.44,42.58,22.87,10.34,11.45,17.83,38.7,44.07,53.63,71.2,56.24,52.43,61.12,81.42,78.03,70.37,84.34,82.5,72.54,44.82,68.35,56.12,66.63,74.94,69.29,70.02,49.76,21.43,24.19,21.5,20.33,14.32,6.85,4.71,2.57,3.34,3.91,3.77,4.64,20.3,9.75,31.28,8.24,12.6,10.79,5.86,6.1,3.11,2.47,5.28,7.63,13.28,11.33,4.36,5.04,4.17,2.61,3.39,1.88,1.46,1.98,1.08,4.07,2.68,2.12,3.27,6.67,8.53,11.28,9.66,3.89,5.23,18.25,37.14,49.25,54.26,78.29,76.17,76.38,88.41,85.45,91.62,92.98,91.78,91.19,92.63
600389.SH,江山股份,农药化肥,20010110,99.03,98.66,98.73,98.75,98.52,98.19,98.61,97.06,96.3,96.18,91.38,89.78,88.01,90.7,96.54,92.04,90.37,71.13,66.27,26.73,5.91,5.04,7.89,7.47,7.65,14.2,18.61,43.26,48.02,45.88,49.86,21.13,13.5,11.71,4.88,44.72,57.09,51.79,74.63,63.35,81.14,88.65,86.74,93.17,94.87,93.01,90.81,80.17,91.76,88.98,87.73,92.63,90.65,89.59,86.43,82.17,87.64,87.8,76.24,90.81,87.31,74.73,80.55,60.53,42.68,54.31,68.86,82.81,69.08,56.69,69.1,86.55,90.93,87.0,95.38,97.27,91.17,95.81,96.8,96.47,93.66,96.61,97.5,97.2,96.33,96.59,97.1,96.44,95.2,93.59,85.45,46.33,36.65,48.07,19.48,10.46,22.02,6.12,3.37
600702.SH,舍得酒业,白酒,19960524,99.01,99.43,99.48,99.27,99.11,99.13,99.15,99.2,99.46,99.36,99.39,99.65,99.72,99.2,98.52,97.06,98.37,98.85,50.97,98.96,95.62,90.11,83.37,70.33,43.81,78.03,85.14,67.95,56.36,79.51,58.15,30.22,5.86,19.71,24.38,59.44,26.94,19.31,36.72,55.86,76.8,87.49,85.68,93.55,93.99,87.73,71.97,73.36,74.09,19.1,7.61,18.75,12.2,17.29,30.69,48.3,62.25,61.42,38.34,11.49,15.5,17.88,4.45,2.8,6.74,5.37,9.28,12.2,10.76,15.57,58.86,31.87,34.83,49.36,34.93,27.96,35.52,15.43,9.84,8.24,6.78,5.13,13.28,9.26,5.32,23.29,33.56,45.6,46.23,86.46,77.01,82.9,87.92,87.52,90.41,94.47,93.9,87.8,94.11
603157.SH,*ST拉夏,服饰,20170925,98.99,98.42,98.45,98.89,98.09,97.48,98.35,98.33,97.41,98.8,98.89,97.57,97.17,97.62,97.93,97.39,95.31,94.82,89.21,81.51,64.86,63.42,66.34,67.45,72.16,77.06,72.56,78.05,90.16,84.93,61.63,63.45,23.29,8.36,9.89,3.2,4.47,2.45,2.94,2.78,4.85,23.5,21.24,9.19,8.57,12.6,11.56,9.35,3.3,2.64,2.43,2.36,3.74,5.82,3.49,13.17,12.39,5.86,3.98,3.56,2.66,1.79,4.69,6.24,8.86,9.75,11.26,12.41,20.87,22.66,52.19,44.11,44.35,43.66,51.34,51.37,64.51,75.04,69.59,72.42,72.94,55.82,71.81,48.8,43.24,58.69,70.21,45.93,46.04,48.47,41.97,54.1,58.67,67.78,70.09,41.0,44.56,60.95,66.75
300358.SZ,楚天科技,医疗保健,20140121,98.96,97.01,97.1,97.6,95.38,88.98,92.28,90.6,92.58,88.15,71.74,83.96,71.06,76.1,58.36,53.2,12.51,5.68,5.18,6.24,6.69,53.51,53.3,33.75,35.04,38.55,53.65,19.62,25.74,19.62,40.65,48.66,25.72,74.66,78.43,75.77,75.55,76.19,88.13,80.52,72.99,54.15,48.4,55.86,55.51,52.8,17.59,30.12,28.57,67.85,70.4,70.02,94.02,82.9,93.62,91.47,93.48,95.64,83.14,87.71,91.54,93.08,96.82,97.69,98.96,99.2,99.29,99.2,99.03,98.56,98.12,97.22,88.65,93.26,61.56,56.92,53.39,41.71,48.54,49.01,44.04,27.08,10.01,3.84,0.71,0.82,0.73,0.49,0.78,1.04,1.77,1.27,0.92,0.45,0.94,1.51,1.08,1.08,1.48
605086.SH,龙高股份,矿物制品,20210416,98.94,98.56,96.11,88.39,60.41,10.03,3.58,10.24,58.24,85.89,81.21,14.25,16.82,9.59,9.33,17.36,41.07,28.62,6.55,3.06,3.96,2.68,3.41,3.27,3.11,3.96,4.03,4.66,3.13,2.47,2.68,5.91,7.18,9.49,5.98,36.25,22.85,41.76,53.23,71.83,63.12,44.77,29.89,73.58,83.11,85.99,89.21,79.77,81.89,83.35,84.08,83.04,83.66,81.56,86.08,60.36,59.96,58.2,63.14,37.71,57.3,78.12,88.88,71.2,34.06,14.58,9.35,46.8,55.65,45.03,51.6,56.12,51.37,35.02,49.74,54.15,72.87,74.78,64.44,82.05,62.41,45.36,27.6,34.36,38.67,53.74,40.34,21.27,18.46,12.27,13.94,11.75,8.97,15.21,10.39,14.2,8.2,13.71,17.17
002435.SZ,长江健康,化学制药,20100618,98.92,97.46,94.35,91.54,77.27,67.9,18.54,7.91,34.76,10.29,4.26,9.28,5.18,3.34,3.18,1.3,2.21,3.2,3.06,2.92,4.22,4.38,3.7,2.94,3.2,3.2,3.18,2.73,2.24,4.1,4.1,4.31,6.12,4.99,4.07,5.51,6.17,8.78,12.79,5.63,5.56,7.23,12.6,42.09,46.51,31.63,17.19,10.79,48.23,64.44,78.38,81.09,86.13,80.48,82.5,77.34,77.23,79.11,67.95,75.2,67.9,69.74,68.23,19.19,21.48,26.54,55.68,64.72,15.71,10.27,4.43,2.94,3.63,6.01,7.44,8.13,10.46,10.13,15.8,15.99,18.79,18.04,14.18,23.25,27.32,28.03,28.54,33.98,43.71,35.89,42.65,50.61,45.48,55.93,61.54,87.21,83.07,78.62,72.89
300264.SZ,佳创视讯,通信设备,20110916,98.89,99.13,99.25,99.34,99.22,98.94,99.32,99.46,99.22,98.82,98.61,98.66,98.78,99.03,98.3,98.8,98.94,99.81,99.86,99.53,98.92,98.49,96.61,93.08,94.42,93.38,94.3,81.11,87.31,92.16,95.6,95.36,96.07,90.46,91.1,87.52,39.78,3.84,1.84,1.11,1.46,0.92,2.83,4.1,6.52,11.71,5.04,3.23,3.82,13.87,13.47,3.93,4.31,5.42,8.15,4.33,2.21,1.18,2.17,4.9,7.72,3.7,2.99,2.99,3.32,4.5,4.9,18.65,15.54,38.11,67.88,80.83,47.6,86.76,84.1,74.61,83.37,91.87,97.76,90.86,81.91,92.3,89.61,88.84,90.63,85.75,81.04,85.8,88.39,59.49,26.99,14.58,44.58,14.44,21.13,55.23,61.26,11.05,1.15
603657.SH,春光科技,家用电器,20180730,98.87,99.29,98.35,99.08,99.29,99.41,99.18,99.15,97.62,96.91,97.15,96.04,96.91,96.0,96.16,90.93,79.11,31.82,9.44,3.91,6.31,5.32,55.39,31.11,9.56,7.25,24.35,18.46,85.82,95.74,95.05,95.12,92.23,96.07,95.45,94.02,92.77,93.24,93.15,94.25,91.78,87.4,71.43,70.51,81.61,69.05,36.98,28.83,12.72,2.33,2.14,2.5,2.71,1.93,2.57,3.74,10.9,4.45,3.23,1.46,1.72,1.95,1.11,1.7,1.04,2.71,4.38,1.98,1.34,2.66,3.27,3.37,6.92,7.07,7.58,9.28,2.21,11.68,11.92,22.77,16.46,16.09,24.66,28.87,32.12,22.42,17.62,20.89,19.69,29.67,28.24,19.48,21.88,29.49,33.51,34.06,35.49,22.92,30.24
300973.SZ,立高食品,食品,20210415,98.85,98.73,97.67,97.17,96.16,96.99,96.14,91.92,89.85,65.97,70.04,86.18,86.2,84.69,71.22,71.86,55.93,63.24,69.34,42.46,38.06,43.5,32.5,10.65,7.07,3.89,6.67,7.37,16.93,41.85,19.76,44.21,16.6,37.68,38.81,30.48,7.54,3.58,5.23,6.92,8.83,8.48,4.12,8.27,33.42,17.69,16.6,17.5,7.21,10.13,8.1,19.55,26.83,9.87,17.66,12.62,56.81,55.86,36.53,37.14,34.24,30.9,60.06,36.1,20.16,33.33,22.19,30.08,18.98,12.27,70.7,18.21,15.36,24.38,15.64,30.08,16.63,37.59,38.72,33.35,36.86,50.54,77.7,76.26,76.9,88.11,83.68,71.79,93.38,94.54,74.35,92.11,94.65,93.59,94.47,89.43,84.88,57.65,48.8
603721.SH,中广天择,影视音像,20170811,98.82,98.7,99.41,99.32,99.48,99.62,99.6,99.58,99.67,99.15,96.18,88.7,81.56,82.03,31.79,57.91,35.33,25.37,11.87,18.3,8.5,4.29,6.74,4.4,2.54,2.45,3.2,1.77,1.46,1.65,3.04,2.5,1.84,1.48,1.65,2.07,1.84,2.38,1.6,1.72,1.27,0.89,0.82,0.82,1.39,1.13,1.2,2.59,2.71,4.59,7.3,7.09,5.04,5.44,4.24,3.44,3.77,6.34,5.2,4.83,3.3,5.65,3.96,7.8,13.05,13.61,31.46,24.8,24.85,28.71,17.48,19.9,27.51,34.95,42.49,60.48,70.09,54.45,60.62,53.09,59.44,56.17,57.75,56.95,48.49,49.18,34.01,37.28,33.02,30.85,42.3,39.64,41.07,45.48,57.54,35.82,30.38,51.63,42.25
603630.SH,拉芳家化,日用化工,20170313,98.8,97.29,95.64,98.56,99.15,99.2,99.03,99.41,99.53,99.62,99.69,98.89,95.78,95.1,76.0,45.45,14.6,46.07,8.74,28.99,67.59,85.56,75.46,46.21,13.45,13.0,33.18,11.23,14.06,10.13,2.87,5.75,12.06,8.03,8.71,4.24,7.63,3.37,5.58,1.98,2.0,1.39,3.46,2.78,5.98,4.07,2.45,1.88,1.74,1.53,1.67,1.13,1.44,1.7,3.37,4.73,4.17,9.59,5.61,4.76,4.73,4.88,4.0,5.11,5.23,6.12,8.69,9.73,40.44,51.32,35.49,35.89,38.27,32.31,32.81,55.79,61.78,46.0,49.69,57.04,64.23,79.42,84.36,86.81,89.19,94.28,93.19,91.64,88.15,68.94,80.55,64.74,78.62,84.95,86.18,85.94,89.28,92.75,91.87
603355.SH,莱克电气,家用电器,20150513,98.78,98.75,99.08,98.8,98.85,98.75,96.96,93.26,91.05,91.17,86.08,83.23,75.62,62.29,57.7,77.34,49.34,61.23,22.89,30.57,31.44,62.41,69.27,85.99,86.13,84.13,86.67,89.24,88.7,89.87,89.1,75.91,73.22,75.81,0.73,0.42,0.28,0.21,0.45,0.26,0.28,0.16,0.12,0.05,0.07,0.07,0.07,0.07,0.02,0.02,0.02,0.02,0.02,0.05,2.4,9.44,38.25,20.8,15.8,31.44,21.27,28.1,27.98,38.15,50.24,59.61,56.22,59.09,51.06,58.55,36.03,50.68,17.4,9.02,10.69,10.67,4.05,12.27,14.77,13.02,17.57,16.37,12.15,11.99,10.72,11.42,14.2,8.05,10.41,15.14,14.25,15.1,22.21,49.13,60.93,58.69,55.96,45.03,43.48
688050.SH,爱博医疗,医疗保健,20200729,98.75,99.08,99.01,98.87,98.35,98.23,96.23,98.68,98.61,96.77,97.2,98.59,97.08,92.96,85.66,73.53,69.34,70.54,61.33,59.61,77.32,83.07,80.48,58.1,74.99,86.72,96.09,88.04,84.76,93.45,93.45,94.51,75.72,85.75,59.4,47.48,58.1,39.73,71.5,74.05,48.45,35.49,34.1,52.31,23.86,4.47,1.22,1.15,1.86,2.71,2.83,1.06,8.46,2.68,42.84,34.03,40.96,29.6,7.65,2.43,2.61,1.37,1.7,11.47,31.79,25.74,47.83,52.47,43.62,19.34,22.85,30.36,27.41,13.8,2.4,7.44,17.83,22.3,32.36,38.34,51.18,47.22,59.04,10.36,15.45,42.84,24.68,25.06,32.17,70.56,68.18,76.5,75.79,85.47,94.91,95.2,91.62,80.38,62.62
000835.SZ,*ST长动,影视音像,19990625,98.73,98.3,97.93,98.49,97.46,98.02,96.35,92.58,88.39,89.54,87.78,74.92,85.23,87.4,80.57,60.36,29.86,53.56,22.49,39.47,57.54,59.87,85.3,80.0,87.38,80.38,66.96,75.34,72.26,50.97,48.05,66.53,70.11,33.8,40.7,61.71,58.27,71.76,86.06,87.26,92.04,91.76,91.78,93.19,91.17,92.91,92.89,93.08,92.32,85.45,73.27,61.78,63.21,65.69,63.21,53.11,73.88,60.88,50.26,14.79,3.91,18.09,25.11,25.79,40.98,24.12,35.04,48.23,36.25,77.93,89.38,88.41,80.33,83.37,76.33,56.15,23.62,22.75,16.04,23.83,25.95,10.83,7.65,1.88,1.08,0.64,0.38,0.73,0.99,0.21,0.14,0.14,0.21,0.38,1.39,5.72,24.12,29.75,61.75
300273.SZ,和佳医疗,医疗保健,20111026,98.7,98.4,96.91,97.46,98.05,95.22,83.73,93.15,88.55,72.14,72.56,80.29,73.46,36.76,10.39,4.26,4.66,1.93,2.31,3.58,4.26,5.98,13.26,43.95,12.91,24.85,35.09,8.88,13.4,37.4,35.47,38.51,27.67,41.83,33.68,40.32,47.36,51.67,51.13,25.72,36.1,27.46,38.74,8.88,15.9,14.51,14.01,14.55,27.86,19.34,46.33,42.91,66.67,60.17,61.49,58.43,47.57,44.56,32.64,38.91,36.08,39.33,15.83,15.54,22.33,21.36,34.57,43.74,16.46,20.54,11.59,14.39,8.2,12.65,13.35,18.09,21.46,22.35,29.02,30.36,32.05,30.52,38.58,41.31,27.34,34.06,33.11,36.1,58.03,51.88,57.51,51.7,46.77,43.36,46.61,46.96,46.66,45.85,34.6
002667.SZ,鞍重股份,工程机械,20120329,98.68,99.03,99.03,99.13,98.96,99.36,99.34,99.22,99.62,99.43,99.43,99.15,99.39,99.74,99.67,99.69,99.15,99.62,99.69,98.78,93.57,92.11,93.36,88.39,76.87,52.94,36.6,36.18,10.13,14.84,6.64,30.15,45.78,36.46,61.38,68.32,89.33,87.68,75.84,90.86,95.76,90.44,87.56,93.1,93.19,90.39,88.91,89.73,88.77,82.52,92.63,92.56,94.07,95.31,94.7,97.46,98.12,99.08,99.13,99.46,99.72,99.53,99.6,99.15,99.72,99.72,99.67,99.58,99.53,99.58,98.78,98.73,98.42,96.54,93.1,76.26,53.27,23.67,13.12,3.13,2.9,34.93,79.75,94.8,75.2,75.62,66.37,39.85,31.79,18.49,38.72,6.34,3.39,8.22,5.63,5.65,4.85,4.47,6.55
600499.SH,科达制造,专用机械,20021010,98.66,99.11,98.99,98.59,98.12,98.45,97.97,97.5,91.54,53.23,13.42,37.26,31.09,35.37,31.06,16.46,21.46,19.05,4.0,4.64,8.53,4.95,5.91,15.1,8.64,6.95,10.74,12.39,41.31,80.43,90.37,93.5,88.34,92.49,92.89,95.88,95.83,94.98,95.64,95.43,94.51,93.66,94.58,94.58,95.34,95.01,95.67,90.79,89.61,85.8,87.78,87.78,87.47,89.97,94.23,91.19,87.33,71.69,73.46,71.24,71.08,77.77,79.93,55.58,71.5,83.0,75.2,86.43,83.63,74.94,48.0,20.77,56.48,22.59,8.15,2.97,3.96,21.93,30.57,22.54,30.78,38.37,73.95,85.4,61.02,53.16,44.14,40.65,41.22,21.86,12.53,15.5,14.65,15.03,24.05,31.96,28.87,27.46,66.27
000893.SZ,亚钾国际,农药化肥,19981224,98.63,98.12,99.22,99.25,99.18,99.18,99.2,97.27,97.88,97.95,96.28,95.24,92.96,74.87,56.24,69.31,65.59,72.66,33.8,21.17,46.37,37.02,51.34,43.03,25.44,37.52,29.06,77.04,66.13,87.99,87.05,87.66,90.41,93.22,86.65,71.6,86.62,91.52,92.91,94.47,94.32,96.56,91.66,92.11,95.93,95.95,60.22,61.78,72.75,62.41,58.93,94.82,94.51,92.96,92.23,97.24,93.55,84.88,55.75,49.72,16.91,5.44,7.18,14.91,7.65,3.65,37.89,28.71,19.59,27.74,31.35,5.09,12.13,6.48,10.39,0.97,1.25,3.98,33.54,20.49,46.89,73.72,80.88,66.27,71.6,36.88,38.46,22.09,32.43,15.83,12.03,17.78,13.52,25.15,36.88,60.41,72.63,70.77,52.17
603025.SH,大豪科技,白酒,20150422,98.61,98.59,99.13,99.6,99.65,99.84,99.67,99.62,99.79,99.53,99.6,99.72,99.84,99.48,99.29,98.3,97.95,98.49,96.44,96.4,91.31,83.02,68.79,27.2,12.36,4.69,27.6,42.02,24.96,11.45,5.13,4.62,2.03,6.17,11.94,50.87,60.65,29.98,59.26,65.05,57.11,67.1,72.35,74.38,69.71,57.47,12.95,4.57,15.66,18.82,15.38,15.97,9.56,6.24,5.98,5.3,5.09,11.63,4.99,2.17,3.27,2.24,0.64,1.11,2.66,3.74,0.82,1.08,1.15,2.45,7.72,7.7,10.93,14.27,15.69,15.17,18.77,8.1,11.28,11.09,28.24,18.44,45.53,43.43,51.63,72.4,90.13,91.87,93.31,97.39,92.18,91.85,92.91,91.1,90.72,86.15,88.51,90.41,94.58
688677.SH,海泰新光,医疗保健,20210226,98.59,98.37,97.86,98.33,98.21,98.37,97.34,98.37,95.53,81.49,82.38,92.11,87.49,85.52,73.58,78.43,58.53,26.66,20.96,36.91,25.95,43.81,66.13,26.54,26.99,52.17,78.76,54.92,53.51,84.29,80.22,78.19,81.51,88.48,90.32,92.39,92.72,90.34,90.46,84.22,82.31,81.06,73.06,84.24,85.28,78.24,44.28,38.01,58.34,65.69,63.97,47.72,49.88,56.71,59.77,49.51,32.34,71.08,62.25,69.12,68.79,45.88,53.11,31.58,30.62,14.48,12.01,3.04,3.06,3.3,4.76,3.25,7.25,4.17,3.46,3.67,4.38,2.8,2.28,2.38,1.91,5.61,4.66,2.19,1.58,32.71,50.02,71.41,77.06,85.35,91.33,95.38,94.63,80.1,75.88,81.87,85.26,87.73,91.64
600211.SH,西藏药业,中成药,19990721,98.56,97.83,92.44,96.11,96.3,93.08,87.71,83.91,84.17,66.72,90.3,91.92,92.04,93.24,88.58,65.94,18.65,5.65,8.76,5.23,5.93,14.98,20.25,9.99,5.93,8.38,13.14,13.68,27.6,56.99,53.7,31.75,6.19,9.68,13.97,15.66,20.56,40.27,47.24,45.12,62.2,58.1,61.09,61.35,61.16,52.07,28.29,26.9,25.65,20.02,20.87,24.16,70.3,69.05,73.39,56.52,54.66,59.59,49.76,46.49,29.46,20.65,21.6,17.0,24.54,27.06,33.73,36.01,23.48,15.87,15.8,11.66,1.91,2.05,2.05,5.72,8.64,6.17,6.62,7.47,7.75,8.29,5.82,4.9,6.03,8.08,9.75,8.5,13.73,31.42,26.57,47.32,60.17,62.65,64.06,60.53,58.71,64.34,68.09
