,NAME,INDUSTRY,LIST_DATE,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12
600733.SH,北汽蓝谷,汽车整车,19960816,99.27,98.4,98.26,95.38,85.0,87.08,85.15,81.28,93.61,79.79,90.85,93.28,77.29,82.81,55.44,67.15,25.94,69.61,62.84,21.29,4.36,4.01,3.18,2.81,9.81,27.61,15.33,17.59,12.87,7.38,3.61,2.36,2.52,3.11,5.21,5.61,4.24,3.16,2.15,1.63,2.33,3.21,2.76,4.46,2.76,2.55,3.77,6.39,3.54,12.69,15.82,32.73,47.18,39.31,21.08,26.86,32.99,24.69,18.56,30.68,53.48,78.26,64.11,50.79,29.21,17.61,27.82,8.09,43.79,29.64,27.45,11.7,14.67,38.2,58.15,44.78,49.33,48.46,55.74,56.68,55.29,34.19,75.57,73.43,76.21,79.51,67.08,83.66,65.17,58.17,63.17,93.28,93.21,96.72,94.77,94.48,90.38,83.07
601999.SH,出版传媒,出版业,20071221,99.25,98.56,98.54,98.02,98.84,99.32,99.08,99.08,98.68,96.25,97.22,94.86,94.11,85.71,84.23,79.89,55.91,24.33,6.84,3.32,3.77,3.49,4.43,3.49,3.37,1.84,1.39,1.27,2.24,4.08,3.87,5.45,6.63,8.84,7.31,8.09,5.16,5.92,4.95,4.83,3.02,4.43,3.87,5.26,4.1,4.1,12.9,13.32,21.27,12.33,10.02,16.81,13.06,11.84,13.04,12.5,16.2,14.5,17.57,16.79,18.25,20.0,15.33,16.39,14.1,19.41,17.47,17.54,13.49,22.59,33.41,28.86,43.95,50.18,53.64,66.8,63.55,66.12,58.22,59.7,73.83,67.34,72.88,68.38,68.73,64.42,58.1,56.85,53.62,63.64,62.63,61.24,53.45,49.4,46.52,46.22,46.45,49.23
688056.SH,莱伯泰科,电器仪表,20200902,99.22,99.32,99.32,99.43,99.58,99.69,99.65,99.88,99.79,99.83,99.81,99.69,99.36,99.39,99.29,99.25,98.68,98.23,96.86,94.72,90.29,80.97,85.4,88.19,70.48,75.76,36.64,4.13,6.15,2.41,7.9,19.69,14.48,10.82,13.42,33.98,25.23,14.9,31.27,17.83,23.96,13.61,3.75,2.38,3.98,2.07,13.39,14.27,12.19,20.21,3.49,2.74,4.29,9.24,5.12,3.96,6.58,3.54,1.93,5.64,2.57,7.4,20.51,47.04,24.85,35.84,50.18,56.76,69.54,81.16,91.54,66.75,71.7,36.52,59.54,37.23,32.89,56.0,86.47,72.77,79.63,70.29,74.82,44.42,56.54,29.1,17.87,11.86,1.96,0.35,0.35,2.5,4.88,8.28,5.33,4.39,3.84,3.87
002175.SZ,*ST东网,电器仪表,20071012,99.2,99.41,99.17,99.17,98.44,97.69,93.44,92.34,93.54,97.1,96.82,30.65,92.24,79.65,77.25,79.53,52.23,51.03,26.01,69.89,48.24,28.51,44.68,52.06,76.09,76.59,91.72,92.57,80.38,83.97,91.82,96.84,98.04,98.75,98.23,96.16,97.81,97.85,96.32,95.45,96.09,95.5,97.48,98.54,98.44,98.33,97.88,96.32,96.63,94.48,92.74,74.11,57.58,56.38,71.02,73.94,47.75,19.22,53.81,47.94,20.21,25.42,12.59,4.36,1.93,2.03,0.71,0.87,1.53,0.97,1.44,6.56,12.99,8.3,4.48,2.88,6.79,18.39,18.01,20.04,24.12,21.22,17.47,13.04,14.78,17.05,38.01,71.75,53.41,78.38,90.26,91.61,84.58,94.32,94.91,97.93,97.67,97.95
000835.SZ,*ST长动,影视音像,19990625,99.17,99.17,98.8,98.37,97.95,98.51,97.48,98.04,96.37,92.6,88.42,89.55,87.79,74.96,85.24,87.39,80.55,60.34,29.85,53.53,22.45,39.42,57.49,59.82,85.29,80.0,87.36,80.36,66.92,75.31,72.22,50.91,47.98,66.49,70.08,33.77,40.63,61.66,58.22,71.75,86.04,87.24,92.03,91.75,91.77,93.19,91.16,92.9,92.88,93.07,92.31,85.43,73.26,61.78,63.19,65.67,63.19,53.1,73.85,60.86,50.25,14.81,3.91,18.11,25.14,25.8,40.93,24.1,35.04,48.24,36.27,77.93,89.39,88.42,80.33,83.38,76.33,56.12,23.6,22.75,16.03,23.84,25.94,10.82,7.64,1.89,1.08,0.64,0.38,0.73,0.99,0.21,0.14,0.14,0.21,0.38,1.39,5.71
300966.SZ,共同药业,化学制药,20210409,99.15,98.84,99.25,99.29,98.94,99.79,99.76,98.16,92.55,73.97,86.02,31.22,4.79,39.02,7.07,7.1,17.43,11.34,6.7,4.41,12.99,12.57,12.66,55.36,62.6,6.2,5.28,4.9,3.56,1.79,1.89,5.87,7.73,4.57,3.68,5.75,4.1,8.25,11.11,10.42,10.26,13.3,11.18,8.58,35.58,59.82,43.5,47.63,62.08,78.99,92.05,52.56,62.96,70.88,87.01,82.01,89.32,83.05,78.59,84.01,56.4,66.42,66.07,60.41,47.49,21.86,35.65,47.94,32.12,19.64,2.71,5.78,4.74,7.36,1.65,3.18,1.63,3.09,6.32,3.94,7.17,12.54,11.44,13.91,6.22,10.87,22.68,19.57,15.23,14.62,18.75,23.37,16.79,11.67,18.6,13.79,26.57,24.07
300153.SZ,科泰电源,电气设备,20101229,99.13,99.27,99.15,99.27,99.46,97.97,92.43,91.39,95.4,97.01,75.55,79.53,41.83,63.15,77.39,86.3,52.72,75.1,7.36,7.38,6.04,5.09,8.77,11.27,8.18,17.66,40.11,53.01,57.3,44.59,68.12,38.1,69.75,77.88,81.09,72.6,80.33,82.67,85.52,82.2,97.19,92.57,88.38,84.3,87.88,84.86,75.85,87.2,83.05,72.34,51.31,74.09,90.95,93.14,95.85,94.48,92.88,90.71,95.07,99.22,98.96,99.79,99.69,99.83,99.58,99.48,99.36,98.89,98.92,99.53,99.55,99.29,95.26,89.37,62.89,67.15,81.8,88.71,68.52,16.79,0.92,0.19,0.28,0.21,2.88,9.55,16.25,27.49,48.48,23.25,15.77,75.64,81.28,94.53,96.16,92.48,77.76,44.28
688699.SH,明微电子,半导体,20201218,99.1,99.01,99.58,99.62,99.6,99.6,98.82,97.41,98.96,98.28,98.54,97.34,95.28,98.37,98.18,97.45,96.96,97.43,97.38,96.96,97.34,97.69,88.4,89.39,85.73,89.6,74.89,89.55,91.11,92.57,98.77,99.83,99.95,99.76,99.6,99.83,99.81,99.72,99.72,99.41,99.6,98.92,99.62,99.32,99.53,99.08,99.65,99.1,98.51,98.77,92.43,68.76,15.49,17.26,11.91,7.71,7.29,5.02,4.65,14.83,11.95,12.76,2.41,42.42,23.65,38.72,11.81,6.81,4.88,1.56,6.32,4.39,7.55,25.04,50.65,52.63,39.61,50.95,60.22,76.37,54.73,38.65,75.64,11.34,13.63,10.59,13.2,7.1,17.07,21.95,23.72,26.79,36.85,30.09,38.93,26.62,23.32,8.35
688661.SH,和林微纳,元器件,20210329,99.08,99.1,99.29,99.2,98.59,98.09,98.84,98.51,97.95,96.18,97.59,91.51,55.65,63.55,30.79,54.73,25.18,38.51,13.49,37.61,23.82,75.29,50.11,31.1,37.89,44.54,9.95,10.73,20.96,14.24,68.85,77.03,92.62,93.96,89.79,94.46,95.47,96.11,96.13,86.68,85.95,63.76,67.39,72.53,78.76,86.58,94.77,94.74,93.37,93.61,47.87,78.99,60.83,40.16,31.53,39.17,37.07,40.27,66.99,86.98,80.5,86.7,93.11,66.97,44.38,9.15,4.22,5.47,9.5,10.8,53.17,17.19,25.16,25.77,32.49,26.55,23.53,19.1,10.52,14.38,34.02,16.86,17.54,67.63,73.57,88.49,84.89,78.59,60.36,49.96,33.03,30.77,27.12,28.67,51.33,32.73,49.12,24.92
600196.SH,复星医药,化学制药,19980807,99.06,98.87,98.21,98.54,97.9,98.3,98.51,97.45,97.81,95.1,92.22,79.06,90.69,87.5,65.55,55.74,36.15,28.27,25.73,11.72,29.78,28.08,40.98,38.51,66.68,65.01,39.52,44.82,71.35,68.71,73.78,83.59,85.22,84.77,62.01,47.8,56.54,42.73,30.94,51.14,65.34,79.51,88.63,90.12,83.97,90.64,83.82,86.3,47.89,46.07,65.55,65.08,82.13,82.81,95.64,95.85,97.12,93.3,89.86,91.39,80.97,71.89,36.78,19.31,10.21,4.17,9.43,3.96,22.0,22.66,18.96,6.15,2.36,1.84,0.9,0.92,0.61,1.96,4.95,3.35,9.69,4.83,8.37,15.02,19.76,8.35,6.58,17.83,6.65,6.58,5.4,24.71,12.69,9.9,9.08,3.58,7.33,5.73
300767.SZ,震安科技,橡胶,20190329,99.03,99.15,98.35,97.45,95.9,96.68,96.49,96.37,95.73,92.78,85.59,71.52,76.0,83.61,82.24,56.31,13.32,16.86,0.17,0.31,0.21,0.33,0.38,0.4,1.23,1.89,1.86,1.86,1.18,1.41,3.58,6.01,4.15,5.97,3.23,2.76,2.66,1.84,74.94,82.03,87.9,90.59,93.4,91.51,85.71,85.55,85.38,78.78,84.2,88.96,80.55,68.14,53.27,59.94,70.67,83.78,82.57,74.96,72.29,55.06,73.31,87.62,91.09,92.88,95.73,92.36,97.76,98.37,97.45,94.84,93.54,95.1,96.96,96.09,92.88,90.45,85.9,90.62,90.1,90.97,82.86,34.31,23.04,28.32,20.91,27.47,4.62,5.97,6.96,11.37,15.52,28.79,38.51,40.13,44.8,49.02,41.52,59.25
002490.SZ,山东墨龙,化工机械,20101021,99.01,99.39,99.67,99.86,99.79,99.74,99.86,99.69,99.5,99.39,99.74,99.6,98.87,94.06,84.46,49.52,17.66,26.03,38.41,17.1,20.58,3.94,2.17,1.11,2.1,2.66,0.97,2.64,2.66,2.62,1.39,1.6,3.87,12.69,11.06,13.32,7.62,41.76,20.3,28.11,4.57,9.08,12.21,8.39,8.82,12.43,13.68,7.85,14.17,13.51,20.14,36.1,32.8,24.83,15.7,24.07,28.25,7.55,12.83,11.67,18.3,21.81,12.9,14.34,9.22,13.11,13.46,19.9,21.15,29.76,34.71,21.62,54.85,41.55,62.32,82.2,80.12,86.91,81.7,76.51,73.97,89.81,87.01,86.96,92.81,93.09,91.84,88.87,83.09,81.89,74.61,74.16,55.77,57.37,69.02,47.65,58.85,46.83
000928.SZ,中钢国际,建筑工程,19990312,98.99,97.83,98.23,98.92,98.89,98.73,97.36,92.45,88.4,88.02,85.52,66.66,10.4,4.24,2.31,3.28,2.85,4.08,5.56,6.15,4.24,4.69,3.44,3.35,5.97,8.96,12.07,16.18,8.96,5.09,5.8,5.31,7.64,24.5,39.42,29.57,59.04,44.87,25.61,76.66,87.31,91.54,86.82,75.29,78.83,73.54,77.98,66.0,78.31,64.75,41.29,50.48,54.16,46.64,28.3,34.76,17.35,26.43,23.86,4.93,3.65,1.16,1.96,3.94,12.14,13.44,7.19,13.98,12.64,53.45,87.69,88.33,88.89,91.02,90.85,94.27,95.21,94.65,94.69,95.85,92.36,93.11,92.31,93.44,79.63,76.96,74.7,65.13,66.16,58.01,25.28,9.05,7.12,2.64,2.41,0.75,0.61,0.47
688662.SH,富信科技,半导体,20210401,98.96,98.61,97.36,98.14,97.19,96.98,97.41,98.3,98.59,97.83,97.85,98.0,96.86,95.87,89.51,30.84,36.22,48.69,7.66,7.05,7.88,23.89,18.91,16.88,41.88,52.77,41.92,15.3,17.28,11.77,15.49,28.98,68.24,60.79,55.36,86.63,84.86,62.34,42.94,58.5,33.48,4.55,12.26,14.27,14.41,10.92,15.07,23.06,43.76,66.21,46.99,58.95,57.96,56.5,53.15,18.46,26.06,35.35,34.43,34.45,65.74,86.47,83.61,83.09,81.61,68.9,72.41,79.72,79.67,79.04,83.14,74.79,72.58,70.5,69.04,56.78,35.02,41.05,44.71,38.72,32.59,17.19,27.38,22.21,29.52,32.02,30.63,22.0,15.19,7.95,6.6,13.72,10.37,13.72,10.42,4.57,11.01,15.66
688050.SH,爱博医疗,医疗保健,20200729,98.94,98.99,98.82,99.1,99.03,98.89,98.37,98.26,96.25,98.7,98.63,96.79,97.22,98.59,97.08,92.95,85.64,73.5,69.3,70.5,61.31,59.56,77.29,83.05,80.45,58.05,74.96,86.7,96.09,88.02,84.74,93.44,93.44,94.51,75.69,85.73,59.35,47.42,58.05,39.71,71.47,74.02,48.41,35.46,34.05,52.28,23.86,4.46,1.23,1.16,1.86,2.71,2.83,1.06,8.44,2.69,42.82,34.0,40.96,29.59,7.66,2.43,2.62,1.37,1.7,11.48,31.78,25.73,47.82,52.49,43.65,19.34,22.87,30.32,27.42,13.82,2.41,7.45,17.83,22.31,32.35,38.32,51.17,47.21,59.04,10.37,15.47,42.82,24.64,24.99,32.12,70.55,68.17,76.49,75.78,85.48,94.91,95.19
601919.SH,中远海控,水运,20070626,98.92,98.54,97.67,99.01,98.8,97.9,97.08,96.25,93.8,92.41,90.21,86.35,52.75,46.36,58.38,86.77,89.96,95.47,97.15,93.63,85.26,93.8,96.7,89.58,94.69,93.02,94.84,97.52,96.84,97.48,97.48,98.56,98.87,98.56,98.4,98.66,97.08,88.02,85.17,88.26,14.69,2.0,1.89,4.01,1.96,1.74,2.26,0.68,0.64,0.47,0.42,0.47,0.26,0.4,0.45,0.31,0.33,0.66,0.5,0.28,12.14,53.24,49.52,15.07,33.34,56.17,41.62,65.1,79.42,87.67,78.83,84.08,90.45,84.96,50.25,52.44,41.55,32.19,34.12,53.15,46.66,22.97,50.27,76.04,59.63,44.71,34.19,50.48,42.21,41.76,48.83,25.65,10.49,4.1,10.12,4.24,9.41,11.25
002192.SZ,融捷股份,小金属,20071205,98.89,98.35,95.66,95.61,94.86,90.95,82.83,88.54,92.53,86.96,50.86,19.55,14.22,65.5,35.37,54.59,57.46,54.21,13.18,10.37,4.32,4.98,9.29,10.37,10.82,35.35,21.65,18.79,12.66,13.49,52.65,80.78,89.77,93.54,95.35,97.69,97.55,98.99,99.5,99.83,99.81,99.74,99.34,99.03,99.15,99.34,99.67,99.6,99.62,99.67,99.76,99.74,99.69,99.48,99.29,99.27,98.37,95.87,89.53,61.38,88.73,90.59,96.46,95.61,93.21,85.5,82.98,88.61,88.94,87.53,31.22,9.79,6.3,37.07,85.17,80.1,91.84,90.19,94.81,95.12,95.31,91.32,91.39,95.52,94.81,94.86,81.3,83.64,70.43,72.39,92.86,87.08,63.69,14.1,5.23,0.66,0.33,0.26
603466.SH,风语筑,文教休闲,20171020,98.87,98.11,94.06,89.01,82.53,59.25,69.82,62.79,49.92,43.57,0.75,0.57,0.33,0.26,0.35,0.35,0.35,0.26,0.38,0.14,0.07,0.28,0.78,1.27,0.9,0.75,0.42,0.35,0.45,0.31,5.35,8.89,16.65,49.0,21.32,15.82,17.12,22.49,26.48,29.9,64.96,46.8,54.4,40.7,44.33,45.37,37.21,30.7,29.24,17.02,34.52,40.41,46.73,24.26,35.35,33.67,41.0,37.68,42.07,28.13,11.08,16.51,10.75,13.96,8.87,8.94,13.09,16.98,10.42,24.69,32.07,28.39,27.8,29.76,19.12,34.66,38.81,37.04,37.44,64.89,83.26,60.46,52.77,59.11,70.29,74.65,78.47,77.58,81.4,76.26,85.03,81.14,58.88,62.46,73.71,60.93,53.29,71.26
603990.SH,麦迪科技,软件服务,20161208,98.84,97.88,98.37,98.73,95.59,93.7,87.95,88.66,73.69,51.66,81.94,10.37,4.15,2.69,1.23,2.57,2.15,1.93,3.91,3.4,1.6,1.6,1.13,1.25,2.83,1.98,2.17,2.17,1.67,1.74,1.44,2.85,1.96,2.81,4.86,5.45,6.3,6.11,7.69,6.37,29.52,20.18,28.65,51.95,53.93,59.96,53.41,57.65,43.72,28.2,55.41,65.5,66.31,67.93,69.28,66.33,67.55,62.39,61.09,65.83,44.56,44.21,27.38,11.91,7.31,5.73,7.26,8.56,10.3,11.32,3.91,2.03,2.48,1.27,1.84,3.07,3.25,4.48,3.49,3.21,5.87,6.74,5.92,5.73,3.77,8.46,11.95,8.72,11.65,16.51,22.16,73.31,75.01,91.49,91.84,88.12,86.37,93.4
688301.SH,奕瑞科技,医疗保健,20200918,98.82,98.63,93.52,88.49,90.03,77.95,65.6,60.91,60.48,84.93,85.4,71.16,65.1,74.2,68.8,52.04,49.26,48.27,35.11,41.99,17.07,21.01,49.45,63.03,67.72,66.75,68.64,79.13,83.8,85.03,43.13,84.96,68.36,81.02,62.91,81.07,82.08,74.53,90.24,92.12,93.78,91.39,83.16,90.26,90.4,94.06,89.93,87.97,80.38,45.44,88.73,72.32,83.38,90.05,94.27,96.13,98.3,98.61,97.71,96.27,92.41,91.82,92.81,86.56,83.52,75.69,92.05,87.69,94.53,97.17,97.17,97.76,97.74,88.3,88.94,71.8,46.4,33.39,39.0,28.01,20.99,22.4,23.96,18.37,23.15,13.68,13.77,13.06,17.43,18.67,14.05,32.63,24.97,49.82,52.96,51.1,53.81,30.91
000829.SZ,天音控股,其他商业,19971202,98.8,98.73,99.22,98.87,98.7,99.22,99.34,97.9,91.58,82.81,92.27,89.11,86.11,59.63,59.37,57.27,77.53,70.9,38.15,28.2,5.09,4.62,2.99,3.42,6.79,3.32,5.35,14.48,27.21,36.62,50.37,52.39,82.95,85.03,87.86,89.15,91.37,85.03,79.7,87.05,89.13,91.96,89.48,87.53,73.45,70.01,39.09,20.42,27.49,45.6,31.15,46.52,62.77,80.81,90.9,95.02,97.1,97.36,98.96,99.06,98.68,99.22,99.65,99.81,99.88,99.95,99.98,99.98,99.93,99.95,99.98,99.93,99.88,99.86,99.88,99.86,99.79,99.91,99.88,99.81,99.93,99.74,99.58,96.91,91.65,81.49,30.65,19.17,62.16,72.41,59.42,42.73,21.67,5.23,2.12,0.87,0.31,0.09
002356.SZ,*ST赫美,其他商业,20100209,98.77,98.33,98.16,97.43,97.45,97.74,94.88,94.69,93.99,91.02,86.54,75.01,76.68,75.22,89.34,87.81,93.4,85.62,89.06,82.83,85.85,91.3,95.26,97.71,98.96,99.17,99.67,99.58,99.22,99.55,99.67,99.79,99.55,99.25,98.89,97.97,98.35,99.25,98.89,99.1,99.13,99.13,98.44,98.77,98.63,98.4,98.07,99.25,99.58,99.72,99.72,62.86,59.28,57.68,57.34,55.98,99.55,99.1,99.36,99.32,98.92,97.36,98.11,97.22,95.38,89.65,90.26,87.05,53.78,14.38,3.98,27.87,30.75,39.24,39.47,41.99,21.79,49.87,34.24,21.46,19.5,35.49,47.7,69.79,68.36,73.87,48.46,23.53,55.86,58.26,75.1,69.61,59.28,75.22,85.45,82.34,85.12,77.88
603657.SH,春光科技,家用电器,20180730,98.75,99.29,98.92,99.32,98.37,99.1,99.32,99.43,99.2,99.17,97.64,96.93,97.17,96.04,96.91,95.99,96.16,90.92,79.09,31.78,9.38,3.87,6.27,5.28,55.34,31.03,9.53,7.22,24.31,18.39,85.81,95.73,95.05,95.12,92.22,96.06,95.45,94.03,92.76,93.23,93.14,94.25,91.77,87.39,71.4,70.48,81.61,69.04,36.95,28.81,12.69,2.33,2.15,2.5,2.71,1.93,2.57,3.75,10.89,4.46,3.23,1.46,1.72,1.96,1.11,1.7,1.04,2.71,4.39,1.98,1.34,2.66,3.28,3.37,6.93,7.07,7.59,9.29,2.22,11.7,11.91,22.78,16.46,16.08,24.64,28.86,32.14,22.45,17.59,20.84,19.64,29.64,28.2,19.43,21.83,29.45,33.48,34.0
000929.SZ,兰州黄河,啤酒,19990623,98.73,98.47,97.62,95.59,96.68,97.34,91.72,93.87,96.86,95.66,97.67,98.51,97.48,98.02,98.7,95.97,94.79,75.01,57.82,75.57,13.51,40.89,57.13,69.39,48.64,32.66,26.81,70.79,70.22,62.84,46.52,17.94,19.55,14.36,10.02,30.79,40.56,48.01,39.28,35.82,71.19,65.39,55.27,39.19,61.73,71.28,71.56,24.9,9.15,7.1,9.93,11.34,7.78,10.45,3.07,3.94,5.23,6.46,5.14,9.03,5.92,1.53,2.45,3.07,1.49,2.36,2.03,2.15,4.24,10.75,4.36,7.05,12.24,9.15,12.26,20.63,18.86,21.91,20.58,13.65,20.61,19.26,18.98,17.02,20.87,17.54,32.16,52.56,33.51,24.78,33.44,68.57,48.6,51.73,48.9,56.8,72.62,76.49
002145.SZ,中核钛白,化工原料,20070803,98.7,98.7,98.51,98.28,97.1,97.52,95.1,91.25,91.7,72.58,71.14,76.26,55.06,75.81,65.48,56.43,63.31,23.82,32.23,31.34,10.54,18.42,19.12,33.06,30.21,45.41,31.76,41.38,33.2,34.61,52.37,52.53,53.36,42.44,47.47,81.56,77.2,87.62,86.84,87.36,93.0,96.35,97.26,96.72,97.03,97.01,96.49,96.35,97.31,97.12,97.22,95.99,95.45,97.01,97.15,96.46,97.15,95.38,96.68,95.83,94.18,86.37,76.75,72.58,67.88,49.75,63.45,80.55,74.84,73.97,60.5,63.29,78.92,48.36,63.83,18.98,16.43,6.48,4.48,7.57,4.93,4.53,8.7,21.5,45.13,61.85,44.4,16.95,12.64,17.8,10.49,2.52,1.44,1.7,1.39,3.18,3.96,8.89
300653.SZ,正海生物,医疗保健,20170516,98.68,98.68,99.08,98.89,97.57,98.28,98.02,98.42,97.69,96.65,93.19,90.45,87.36,94.15,84.04,81.44,42.54,22.82,10.33,11.41,17.78,38.65,44.0,53.57,71.16,56.19,52.37,61.07,81.4,78.0,70.34,84.32,82.48,72.51,44.75,68.31,56.07,66.59,74.91,69.25,69.98,50.01,21.41,24.17,21.46,20.28,14.31,6.84,4.69,2.57,3.32,3.91,3.77,4.65,20.3,9.74,31.24,8.23,12.59,10.78,5.87,6.11,3.11,2.48,5.28,7.64,13.3,11.34,4.36,5.05,4.17,2.62,3.4,1.89,1.46,1.98,1.08,4.08,2.69,2.12,3.28,6.67,8.54,11.27,9.64,3.89,5.23,18.27,37.11,49.21,54.23,78.28,76.14,76.37,88.42,85.45,91.63,92.97
002612.SZ,朗姿股份,服饰,20110830,98.66,99.08,99.36,98.96,98.09,97.29,97.59,98.35,95.61,93.54,94.86,89.86,84.27,90.5,65.39,24.19,7.29,8.7,7.22,5.33,3.28,2.71,3.7,7.83,11.32,6.37,5.68,3.96,6.58,3.7,3.44,4.65,2.97,3.84,6.6,45.25,29.4,47.49,69.11,63.64,86.06,74.53,38.29,14.74,11.65,11.27,8.37,3.73,1.13,1.01,1.56,1.16,1.77,1.51,2.64,1.53,2.0,1.58,1.53,2.9,0.59,0.92,0.97,1.25,0.97,0.45,0.99,1.37,6.13,8.75,4.79,5.92,5.28,3.42,3.51,6.25,6.15,6.34,7.97,3.96,8.72,9.95,11.04,5.92,4.57,11.39,14.85,10.3,12.21,9.79,20.04,50.29,19.97,13.2,13.51,25.16,75.69,93.26
688686.SH,奥普特,电器仪表,20201231,98.63,98.14,98.56,98.66,98.56,98.94,92.48,91.04,81.75,88.82,90.43,74.35,20.94,47.37,53.71,50.46,28.46,46.8,22.75,34.0,24.99,54.89,47.51,72.48,79.79,64.49,77.67,78.8,90.36,86.16,87.46,96.98,94.98,94.2,91.77,95.35,92.57,89.39,93.52,35.72,31.41,10.66,5.23,4.32,1.98,5.12,3.44,1.89,1.65,2.52,1.58,1.56,1.96,4.93,8.49,8.13,7.83,11.81,8.25,69.25,77.67,73.07,73.73,72.98,81.68,48.86,68.92,72.77,89.34,89.86,91.82,82.5,94.27,91.77,79.09,74.58,77.67,72.37,55.51,62.41,65.03,75.43,87.88,79.18,85.9,86.75,75.62,78.33,33.22,23.06,24.12,48.88,16.39,14.17,28.74,18.39,22.09,28.27
000155.SZ,川能动力,新型电力,20000926,98.61,99.06,98.3,97.85,96.32,92.6,91.39,90.54,94.39,94.81,90.07,75.64,24.52,46.88,12.12,20.25,15.73,22.02,12.69,10.28,4.13,3.21,4.15,3.37,4.32,9.17,7.9,10.63,8.54,8.13,19.41,19.57,58.01,69.98,58.5,81.49,81.25,86.87,91.63,97.45,96.65,96.82,97.03,95.97,97.76,97.88,98.4,98.66,98.89,98.04,97.76,97.85,97.64,95.94,97.29,97.81,99.15,99.15,97.9,96.32,98.35,97.45,98.42,97.97,95.33,93.16,95.05,97.88,97.31,98.94,99.39,98.94,99.15,98.94,99.32,98.26,96.32,88.94,90.0,87.05,88.94,93.44,92.86,97.9,97.78,97.45,93.85,93.92,88.73,89.01,72.62,62.2,11.27,11.27,9.53,5.02,2.83,6.79
600338.SH,西藏珠峰,铅锌,20001227,98.59,99.48,99.27,99.41,97.93,97.24,97.45,98.66,98.21,97.81,97.24,92.12,79.46,40.75,13.61,53.62,17.45,34.17,15.61,18.72,7.19,3.84,4.29,3.68,9.79,11.98,8.02,4.88,5.31,6.96,9.29,10.07,30.02,57.32,59.99,73.03,69.63,78.97,94.51,97.71,98.56,98.87,99.15,99.41,99.17,99.41,99.76,99.86,99.81,99.6,99.34,99.39,99.25,99.55,99.46,99.48,99.74,99.81,99.79,99.5,99.67,99.65,99.32,98.87,98.96,98.61,98.35,98.61,97.83,98.59,98.87,99.15,99.06,98.8,99.62,99.29,98.18,93.47,92.12,95.38,89.91,61.87,72.39,92.81,96.49,92.64,75.55,50.84,47.89,48.24,63.43,23.39,9.1,2.78,1.51,2.05,1.23,2.5
600243.SH,青海华鼎,机床制造,20001120,98.56,97.38,98.14,96.06,96.6,92.76,92.05,91.51,94.18,90.9,92.74,90.87,79.7,33.39,86.28,74.44,26.83,19.59,32.52,19.9,8.04,51.64,32.85,53.12,43.98,79.2,62.34,60.65,48.05,53.76,40.98,43.95,61.31,43.57,52.79,56.47,64.23,66.07,68.85,71.8,60.93,39.61,31.69,28.15,38.62,18.32,43.48,57.3,64.44,57.91,52.56,48.6,50.34,46.33,33.34,23.25,15.19,17.02,23.96,29.03,33.6,16.13,17.57,18.42,15.0,15.02,10.71,9.81,17.92,70.53,58.36,87.95,95.47,97.85,99.03,99.74,99.76,99.67,98.84,98.84,98.7,98.47,98.33,98.21,99.13,98.73,98.99,97.81,95.12,86.72,89.46,67.2,40.63,11.2,6.13,1.11,1.25,1.89
002592.SZ,ST八菱,汽车配件,20111111,98.54,98.18,96.72,94.62,93.23,92.88,83.97,55.74,83.02,60.17,75.85,72.32,82.57,82.65,80.74,82.5,67.22,62.39,70.57,88.28,83.24,86.39,92.81,94.22,96.44,96.42,98.37,99.34,99.27,99.69,99.79,99.93,99.91,99.95,99.98,99.95,99.95,99.98,99.91,99.67,99.76,99.34,99.27,98.59,96.98,93.11,84.06,65.98,44.07,45.84,57.98,48.2,14.08,2.62,0.92,0.9,0.54,0.26,0.28,0.47,0.64,1.77,2.92,12.76,61.38,61.61,87.62,94.51,96.63,89.46,72.15,45.65,81.99,84.04,82.81,59.33,74.96,70.81,72.15,65.29,71.26,42.63,26.46,19.0,5.31,6.58,2.62,2.03,0.85,1.32,1.32,1.96,0.33,2.41,2.38,6.58,8.75,35.44
