,NAME,INDUSTRY,LIST_DATE,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14
300087.SZ,荃银高科,种植业,20100526,97.24,79.69,80.8,76.54,76.11,49.84,50.73,46.65,66.37,25.67,14.68,18.22,31.21,25.65,13.04,24.17,36.96,30.67,52.99,40.74,10.85,25.26,45.17
301020.SZ,密封科技,机械基件,20210706,97.22,99.41,98.45,98.75,96.33,95.05,94.0,95.65,96.97,93.57,94.07,88.55,69.95,70.34,57.05,54.2,49.36,52.46,15.18,14.27,3.78,0.27,0.62
600268.SH,国电南自,电气设备,19991118,97.2,95.6,96.88,98.59,97.58,93.07,80.35,78.5,69.59,84.13,73.26,84.63,81.12,70.86,88.96,90.99,87.62,78.75,59.51,36.0,41.11,55.13,35.07
603663.SH,三祥新材,矿物制品,20160801,97.17,96.15,97.58,97.06,95.92,89.58,83.9,92.02,95.6,94.62,96.72,98.27,97.1,96.88,96.17,96.51,89.22,86.82,90.36,81.65,66.26,82.12,64.07
688033.SH,天宜上佳,运输设备,20190722,97.15,94.71,94.76,96.26,94.51,84.34,89.06,87.05,92.16,92.0,88.44,86.94,88.53,36.41,65.75,14.55,29.98,36.46,23.92,15.64,16.17,35.57,35.59
300855.SZ,图南股份,钢加工,20200723,97.13,96.47,97.31,98.43,99.5,98.86,96.31,90.24,85.39,81.97,62.24,77.93,83.08,55.31,64.11,40.9,26.11,27.86,26.95,32.97,35.02,28.18,21.64
002318.SZ,久立特材,特种钢,20091211,97.1,98.13,97.65,98.22,98.75,99.0,98.52,98.31,97.79,98.22,98.22,98.11,96.53,96.99,94.73,90.2,86.09,86.96,85.39,75.17,44.64,50.21,66.21
300365.SZ,恒华科技,软件服务,20140123,97.08,93.96,93.16,93.46,93.75,95.21,91.13,93.5,95.9,93.37,94.44,89.65,82.69,76.06,88.46,90.72,94.19,90.4,87.05,82.54,91.95,95.23,90.47
300689.SZ,澄天伟业,元器件,20170809,97.06,93.73,95.62,95.12,93.0,90.4,87.46,64.55,55.18,21.18,23.8,22.96,27.56,19.95,16.99,26.99,35.36,33.15,37.85,4.35,2.46,5.29,2.9
300655.SZ,晶瑞电材,化工原料,20170523,97.04,97.24,95.83,96.44,91.75,95.19,87.89,70.91,37.69,4.83,1.92,1.55,20.95,7.2,2.58,7.75,20.5,26.29,29.75,7.11,46.85,26.79,43.68
300228.SZ,富瑞特装,化工机械,20110608,97.01,98.61,98.29,99.22,97.97,97.06,96.28,98.13,97.26,98.24,95.6,95.17,82.1,64.52,60.44,32.92,47.7,59.44,20.27,58.25,21.64,2.07,1.0
300532.SZ,今天国际,软件服务,20160818,96.99,97.08,95.87,93.14,95.96,95.33,94.19,89.6,85.52,63.89,74.37,71.43,72.18,63.61,70.31,79.23,84.68,83.33,68.1,75.54,20.09,14.16,38.62
300687.SZ,赛意信息,软件服务,20170803,96.97,96.53,96.06,95.6,94.98,95.74,95.53,95.08,91.43,63.5,49.25,12.75,2.46,5.36,26.27,19.95,26.17,17.78,20.95,6.45,14.48,15.12,26.22
603938.SH,三孚股份,化工原料,20170628,96.94,98.47,97.36,97.29,89.97,89.38,92.16,96.03,98.02,95.78,97.26,98.93,99.52,98.72,98.02,94.19,60.81,34.54,23.01,12.11,22.69,34.45,28.39
600331.SH,宏达股份,铅锌,20011220,96.92,96.9,97.79,95.85,95.03,85.93,41.45,7.07,36.32,45.67,69.36,91.4,97.45,98.47,99.13,98.27,98.59,98.95,98.95,98.72,96.58,97.83,97.2
688202.SH,美迪西,医疗保健,20191105,96.9,94.8,94.12,96.58,98.08,98.61,97.9,98.91,97.4,96.42,95.76,96.15,78.11,79.82,48.56,67.56,94.6,97.31,87.28,77.84,77.06,80.89,90.9
000697.SZ,炼石航空,航空,19970325,96.88,93.5,96.74,94.8,93.68,87.92,84.54,81.55,88.08,87.96,80.8,63.11,68.08,59.85,48.34,29.94,34.38,35.57,14.16,5.93,2.33,9.21,2.37
002466.SZ,天齐锂业,小金属,20100831,96.85,97.31,96.94,95.65,96.81,97.97,94.25,95.9,96.4,92.93,92.43,92.34,95.26,80.44,73.64,50.66,70.77,83.68,81.71,88.85,93.09,94.66,93.16
300990.SZ,同飞股份,专用机械,20210512,96.83,96.08,96.85,96.01,96.56,96.56,89.26,31.28,19.95,28.48,45.19,60.58,45.96,6.54,0.5,1.57,1.62,3.37,1.62,2.55,4.4,3.65,4.83
688090.SH,瑞松科技,专用机械,20200217,96.81,98.34,97.06,97.08,81.49,15.12,34.06,58.09,40.33,24.85,45.1,14.34,27.27,20.41,22.44,26.79,23.12,21.36,29.23,13.68,4.83,2.3,8.14
300303.SZ,聚飞光电,半导体,20120319,96.79,97.51,84.09,10.62,2.87,4.7,1.07,1.69,1.05,1.55,5.54,4.35,15.23,6.43,8.07,5.97,14.25,14.07,11.58,7.57,10.1,8.32,14.52
601179.SH,中国西电,电气设备,20100128,96.76,96.01,96.69,96.85,97.26,95.94,87.94,81.92,70.13,77.54,80.28,92.11,78.0,75.4,90.97,88.33,85.61,88.33,84.59,83.97,92.29,91.45,89.01
300376.SZ,易事特,电气设备,20140127,96.74,97.4,83.79,90.88,87.12,91.11,82.56,92.8,90.83,86.96,91.45,94.05,95.33,57.25,57.5,39.15,39.72,30.16,2.74,0.43,1.25,0.25,1.5
605066.SH,天正电气,电气设备,20200807,96.72,94.98,95.51,95.08,95.67,93.96,88.03,57.59,6.98,2.14,11.19,21.3,45.42,24.74,39.44,39.49,46.03,22.57,10.44,6.41,8.19,9.17,6.02
300772.SZ,运达股份,电气设备,20190426,96.69,94.62,93.09,64.18,65.64,89.95,91.95,94.41,91.77,88.19,93.25,91.34,81.9,77.38,96.94,98.56,97.97,94.96,95.17,92.64,88.46,97.2,98.15
688078.SH,龙软科技,软件服务,20191230,96.67,94.92,96.72,95.71,96.9,97.17,97.65,95.99,98.95,99.48,99.61,99.27,97.97,97.79,98.13,99.11,99.54,98.93,98.81,93.84,96.99,94.25,96.1
688398.SH,赛特新材,矿物制品,20200211,96.65,97.93,97.83,97.24,81.44,59.03,85.39,87.12,67.15,64.32,58.25,65.32,41.81,45.85,30.07,16.92,19.77,26.2,26.54,20.57,18.7,8.37,8.91
000400.SZ,许继电气,电气设备,19970418,96.63,96.49,96.26,96.72,96.85,95.83,92.45,92.36,91.18,88.39,87.89,95.8,94.44,94.98,96.28,98.02,96.69,94.16,88.6,92.8,84.02,76.72,82.83
300536.SZ,农尚环境,建筑工程,20160920,96.6,95.44,95.14,96.33,96.03,95.58,95.9,96.92,97.01,95.87,82.81,96.01,95.55,96.79,97.65,97.58,97.81,93.82,92.38,92.18,91.63,93.43,92.59
002009.SZ,天奇股份,工程机械,20040629,96.58,98.08,97.04,94.96,94.48,96.4,96.42,98.11,96.67,93.05,96.99,96.9,92.5,74.37,78.48,40.01,22.85,54.06,18.35,12.4,16.99,12.15,44.62
603977.SH,国泰集团,化工原料,20161111,96.56,95.74,97.4,96.17,95.19,96.49,97.22,95.53,93.87,94.82,92.2,88.08,85.29,82.67,82.17,76.61,73.48,84.25,86.71,86.78,75.92,74.97,66.07
300661.SZ,圣邦股份,元器件,20170606,96.53,97.01,94.73,92.45,90.17,94.55,91.61,93.91,92.38,13.43,5.47,26.79,22.98,9.12,4.77,6.34,14.66,14.98,13.04,9.74,42.2,24.1,32.44
688551.SH,科威尔,专用机械,20200910,96.51,88.71,60.51,68.13,8.85,5.63,49.32,11.61,15.28,13.57,2.44,2.64,11.47,1.62,6.13,6.82,3.47,5.11,2.51,2.17,3.83,22.62,9.71
003021.SZ,兆威机电,元器件,20201204,96.49,94.46,94.78,88.81,91.06,91.09,91.66,89.28,86.39,82.95,77.25,73.71,36.37,25.08,15.14,8.62,14.2,8.73,16.3,13.18,8.39,9.92,10.15
300842.SZ,帝科股份,半导体,20200618,96.47,98.75,98.75,97.83,97.4,93.0,97.13,98.43,99.43,99.25,99.45,99.75,99.84,99.73,99.59,99.41,99.25,99.16,94.92,61.92,81.74,80.87,84.11
002192.SZ,融捷股份,小金属,20071205,96.44,95.53,93.02,85.25,82.72,88.3,88.62,87.32,31.03,10.01,6.22,37.35,85.09,80.26,91.88,90.22,94.82,95.14,95.39,91.47,91.59,95.67,94.98
300082.SZ,奥克股份,化工原料,20100520,96.42,96.1,96.79,95.1,94.94,96.12,94.44,98.36,98.72,96.4,84.11,81.35,48.86,4.79,3.03,0.62,5.93,65.73,53.33,26.84,64.68,96.79,97.9
300286.SZ,安科瑞,电器仪表,20120113,96.4,94.87,90.42,66.83,68.56,62.93,62.02,69.38,73.71,57.39,14.59,25.44,29.39,17.72,41.97,44.14,31.44,24.6,18.6,13.16,8.82,25.19,27.93
603013.SH,亚普股份,汽车配件,20180509,96.37,95.71,93.64,96.12,96.44,97.93,98.75,97.77,96.24,95.74,97.1,95.67,95.14,95.1,94.78,93.32,84.72,81.71,52.17,32.38,22.02,13.77,21.66
688383.SH,新益昌,专用机械,20210428,96.35,94.09,94.03,72.87,71.96,73.23,63.18,50.62,7.68,4.51,14.61,14.64,31.46,16.67,14.75,14.36,36.91,20.02,13.2,3.65,8.57,12.75,12.56
000683.SZ,远兴能源,化工原料,19970131,96.33,95.51,89.95,90.31,87.05,92.82,80.89,94.85,98.29,97.26,99.0,99.09,98.54,99.22,98.88,97.99,98.38,98.86,98.61,97.22,96.94,96.1,95.51
300745.SZ,欣锐科技,汽车配件,20180523,96.31,96.99,97.9,97.49,98.77,98.08,98.27,94.94,91.54,82.01,89.58,94.19,87.25,45.62,53.88,22.41,32.67,64.57,80.6,57.98,74.83,75.97,66.71
300501.SZ,海顺新材,广告包装,20160204,96.28,95.19,94.8,93.59,93.96,94.85,95.05,90.58,89.76,79.57,72.66,82.56,82.67,78.52,74.85,81.97,80.96,78.73,75.81,44.28,30.94,34.27,44.25
300631.SZ,久吾高科,环境保护,20170323,96.26,97.58,98.2,95.01,61.72,83.2,78.5,83.42,91.84,82.03,46.1,12.84,35.07,3.15,1.25,0.46,0.25,0.75,5.08,0.82,1.66,9.42,7.68
600256.SH,广汇能源,石油开采,20000526,96.24,97.54,96.49,96.9,97.36,96.9,97.95,97.17,97.04,96.01,95.23,97.42,98.27,97.36,96.37,97.24,98.95,98.81,98.59,99.11,99.52,99.41,99.38
300510.SZ,金冠股份,电气设备,20160506,96.22,98.36,97.49,95.62,94.55,90.81,90.29,93.11,94.78,95.99,83.33,89.24,91.95,81.28,89.17,88.81,87.03,81.4,42.75,20.13,23.85,20.91,47.38
002214.SZ,大立科技,电器仪表,20080218,96.19,95.49,90.01,91.22,92.07,86.5,82.83,79.43,77.61,72.96,65.12,63.91,54.49,53.97,23.12,5.61,6.52,9.21,13.84,15.05,25.03,29.48,58.03
600641.SH,万业企业,区域地产,19930407,96.17,88.87,69.33,63.43,62.45,20.36,16.89,52.96,78.16,27.7,29.55,52.92,67.49,36.84,17.42,19.84,30.19,36.68,39.97,30.37,57.52,78.82,92.84
300101.SZ,振芯科技,通信设备,20100806,96.15,94.64,94.48,95.74,96.53,95.26,93.89,97.13,96.53,85.98,85.5,65.37,90.63,91.91,74.92,45.6,74.15,62.45,32.58,20.06,12.59,27.5,35.93
002201.SZ,九鼎新材,玻璃,20071226,96.12,95.05,84.18,88.55,97.88,95.14,83.13,56.13,69.49,59.07,88.76,92.45,92.52,91.09,89.95,94.37,92.77,95.21,94.23,90.24,78.55,43.07,75.13
688611.SH,杭州柯林,电气设备,20210412,96.1,84.97,78.02,77.98,84.04,87.46,80.51,91.47,70.68,65.55,40.88,60.31,63.43,55.91,66.64,42.11,50.98,28.18,7.75,5.36,9.07,6.38,1.09
002155.SZ,湖南黄金,黄金,20070816,96.08,97.29,98.31,98.18,99.22,99.43,99.52,99.18,98.91,98.81,98.91,99.25,98.84,99.11,98.81,98.97,98.93,98.79,98.11,98.24,98.24,97.72,95.28
002594.SZ,比亚迪,汽车整车,20110630,96.06,94.32,94.51,92.34,92.73,84.7,87.39,91.31,87.44,65.0,66.44,28.36,36.14,10.37,13.11,4.99,21.45,21.68,15.07,10.21,10.67,17.28,23.21
300456.SZ,赛微电子,元器件,20150514,96.03,95.62,93.5,92.07,90.2,87.57,79.75,78.36,88.87,66.23,39.33,51.76,73.39,27.06,8.46,6.04,12.72,11.38,14.68,1.92,3.03,1.6,2.53
000962.SZ,东方钽业,小金属,20000120,96.01,97.63,97.95,97.86,97.33,95.78,96.85,97.47,97.93,98.13,96.17,95.21,96.19,93.62,92.8,71.71,83.72,85.13,80.3,50.36,67.42,44.23,28.25
601137.SH,博威合金,铜,20110127,95.99,94.37,93.59,92.32,91.5,89.6,91.72,89.51,85.64,80.14,62.77,76.47,68.49,63.86,68.9,30.57,22.44,44.25,21.87,10.51,9.12,32.17,32.03
688097.SH,博众精工,专用机械,20210512,95.96,96.76,95.8,95.69,97.01,92.29,89.88,95.05,93.66,91.86,67.46,91.27,87.89,89.58,91.54,95.26,90.45,91.52,91.13,92.2,89.47,85.64,92.36
300900.SZ,广联航空,航空,20201029,95.94,95.87,96.56,97.15,98.45,97.04,95.44,93.78,94.44,89.69,88.78,77.02,78.32,11.26,16.48,10.9,10.21,4.24,5.79,26.72,25.13,34.56,29.84
300712.SZ,永福股份,建筑工程,20171031,95.92,82.56,40.77,1.92,1.16,3.4,1.3,0.64,0.18,0.05,0.05,0.05,0.09,0.05,0.02,0.02,0.0,0.02,0.02,0.02,0.07,1.03,7.98
002130.SZ,沃尔核材,电气设备,20070420,95.9,95.03,91.97,92.84,92.27,90.47,90.86,86.55,83.95,87.07,85.7,87.0,85.82,93.59,91.36,69.97,71.41,71.25,69.04,30.64,22.09,42.82,46.6
300731.SZ,科创新源,橡胶,20171208,95.87,95.94,97.17,97.01,95.53,94.94,93.0,94.6,91.52,86.5,51.87,65.25,66.74,39.81,38.35,35.29,43.18,48.61,42.45,22.94,19.74,20.86,18.38
300739.SZ,明阳电路,元器件,20180201,95.85,96.88,94.0,93.62,89.44,90.49,91.36,28.13,0.89,0.5,1.85,0.21,0.52,0.78,1.73,1.14,4.7,3.35,3.72,1.78,3.69,1.66,3.74
601669.SH,中国电建,建筑工程,20111018,95.83,95.99,98.4,99.18,99.04,97.95,96.26,94.8,94.05,94.32,89.76,73.73,68.1,75.42,93.34,92.32,96.19,98.4,98.65,98.91,99.22,99.02,97.17
002748.SZ,世龙实业,化工原料,20150319,95.8,91.54,90.15,89.51,89.26,86.57,87.16,77.54,72.91,76.81,75.9,73.01,40.29,24.26,16.46,13.45,19.65,38.28,70.68,82.1,91.75,98.06,99.02
002334.SZ,英威腾,电气设备,20100113,95.78,96.31,90.9,85.57,74.9,82.33,68.08,78.84,81.42,76.77,65.91,65.55,73.53,34.04,44.03,31.58,31.81,31.87,11.88,9.64,5.2,8.71,13.77
300821.SZ,东岳硅材,化工原料,20200312,95.76,99.07,99.04,99.73,99.0,99.16,99.59,99.73,99.89,99.86,99.73,99.79,99.91,99.91,99.86,99.86,99.73,99.73,99.43,99.02,98.54,95.96,97.63
002733.SZ,雄韬股份,电气设备,20141203,95.74,97.15,93.05,93.82,91.31,84.04,87.62,84.18,86.37,89.15,87.21,86.62,77.18,51.64,59.44,38.87,38.67,37.3,10.05,16.53,8.41,3.24,5.61
600111.SH,北方稀土,小金属,19970924,95.71,87.44,82.58,61.24,65.82,82.85,85.16,84.5,80.55,68.29,42.8,70.29,92.75,76.99,83.77,61.95,83.74,93.34,89.83,95.55,96.53,97.13,97.22
002985.SZ,北摩高科,航空,20200429,95.69,95.58,93.34,95.05,95.49,88.44,81.44,70.36,67.9,61.95,40.4,64.34,64.25,22.18,15.71,9.17,9.26,5.7,7.43,16.48,9.8,10.67,9.21
688006.SH,杭可科技,电气设备,20190722,95.67,94.96,94.32,94.16,92.91,83.45,55.65,74.53,48.97,15.75,11.06,32.83,18.45,10.31,6.06,0.73,0.91,0.91,0.34,0.5,1.07,4.31,3.69
002125.SZ,湘潭电化,化工原料,20070403,95.65,94.3,90.06,89.97,89.88,83.88,82.51,82.9,77.84,68.95,72.55,85.18,91.79,65.64,80.35,40.47,33.49,82.38,92.7,78.45,66.32,86.0,94.09
002745.SZ,木林森,电气设备,20150217,95.62,93.75,92.95,86.41,88.87,87.44,82.4,76.95,78.0,70.7,51.48,57.8,62.72,50.96,34.27,26.01,45.03,77.63,75.24,56.34,29.91,36.68,30.51
003009.SZ,中天火箭,航空,20200925,95.6,94.82,94.46,93.94,94.89,91.5,87.21,84.56,89.9,86.05,93.48,93.39,91.75,87.85,77.02,36.43,23.71,10.56,12.18,15.8,23.28,22.78,29.37
600330.SH,天通股份,元器件,20010118,95.58,92.61,90.1,83.52,88.1,80.98,74.56,71.04,59.23,58.46,78.34,81.53,85.16,70.2,72.25,47.29,52.03,68.06,66.14,49.34,31.03,36.46,48.29
600714.SH,金瑞矿业,化工原料,19960606,95.55,90.2,94.66,93.91,90.9,91.43,94.03,86.64,92.86,88.6,92.16,97.06,98.11,94.73,94.16,59.78,19.9,41.77,75.42,87.07,88.62,91.36,88.12
300097.SZ,智云股份,电器仪表,20100728,95.53,75.01,34.04,53.12,28.82,27.06,23.39,31.78,40.06,55.65,63.75,35.48,15.64,8.25,14.02,5.79,1.82,2.76,2.01,4.51,1.98,3.97,7.43
300813.SZ,泰林生物,医疗保健,20200114,95.51,82.69,33.81,4.72,0.52,4.92,33.04,5.4,53.51,35.11,27.91,73.89,36.94,57.32,49.48,85.86,93.18,89.99,89.65,91.95,91.77,91.13,91.5
300850.SZ,新强联,机械基件,20200713,95.49,93.55,95.94,92.02,95.12,96.35,98.15,94.32,91.31,74.17,57.3,77.41,74.87,44.76,86.62,91.06,92.27,88.39,78.77,54.51,65.85,87.55,81.51
300757.SZ,罗博特科,专用机械,20190108,95.46,94.78,92.43,56.13,73.14,80.07,94.64,91.68,94.16,87.03,71.45,73.42,55.54,35.5,12.88,11.65,9.71,12.15,9.17,4.56,6.0,6.57,7.14
002418.SZ,康盛股份,机械基件,20100601,95.44,96.83,90.97,73.87,65.57,78.07,27.41,28.96,5.31,12.33,37.62,28.89,39.19,22.05,24.24,16.14,13.93,29.37,15.64,22.14,14.43,6.91,18.86
688128.SH,中国电研,专用机械,20191105,95.42,94.48,93.75,96.74,96.51,96.97,98.24,94.55,96.85,98.08,98.08,94.94,94.23,94.8,93.89,85.32,77.59,84.18,54.74,17.88,21.14,23.32,17.9
601678.SH,滨化股份,化工原料,20100223,95.39,93.98,97.29,97.04,95.83,92.98,92.73,96.17,96.08,94.76,97.9,98.18,98.36,97.45,97.36,92.98,93.32,94.66,89.85,81.33,61.26,83.04,43.78
300769.SZ,德方纳米,化工原料,20190415,95.37,96.4,96.24,96.03,98.29,98.13,98.13,99.32,99.29,99.13,99.29,97.61,97.93,98.06,98.31,98.36,99.41,99.52,98.72,95.76,96.49,97.54,99.18
300438.SZ,鹏辉能源,电气设备,20150424,95.35,93.84,90.99,86.02,87.62,60.12,39.69,71.2,33.63,12.22,13.89,12.08,53.88,16.35,21.5,9.05,18.22,20.11,4.4,5.81,3.81,5.88,14.93
603214.SH,爱婴室,百货,20180330,95.33,94.25,94.6,95.37,96.88,95.08,91.09,91.36,57.91,30.87,6.73,8.91,1.76,2.55,3.72,6.0,6.02,2.8,10.51,8.73,4.67,2.6,2.51
603662.SH,柯力传感,电器仪表,20190806,95.3,95.3,93.94,94.32,92.38,93.91,90.99,79.27,72.89,63.95,80.26,65.89,29.96,23.26,35.45,12.29,20.47,26.81,28.39,60.9,41.95,24.12,42.0
300223.SZ,北京君正,半导体,20110531,95.28,97.38,93.07,73.71,79.87,76.31,16.42,9.33,0.82,1.09,1.64,9.64,22.23,13.0,5.91,8.21,8.3,12.2,9.19,10.19,24.78,2.53,8.48
601369.SH,陕鼓动力,机械基件,20100428,95.26,95.55,90.58,88.1,90.01,88.69,86.57,91.66,89.99,86.21,81.94,83.45,79.5,68.51,58.76,29.14,23.07,53.53,34.11,43.11,68.1,54.38,81.19
300484.SZ,蓝海华腾,电气设备,20160322,95.23,94.12,88.96,87.14,87.96,68.35,81.12,77.61,84.29,55.15,61.54,73.6,50.55,19.61,12.45,12.27,21.39,2.39,4.49,3.94,4.06,20.38,27.29
688390.SH,固德威,电气设备,20200904,95.21,92.43,93.78,83.65,47.51,42.41,15.09,22.12,22.78,2.26,0.39,1.19,7.09,2.51,0.96,0.23,0.21,0.59,0.57,0.46,2.78,1.23,1.69
603131.SH,上海沪工,专用机械,20160607,95.19,96.72,98.04,98.52,98.79,98.75,98.68,97.38,96.01,96.97,95.71,95.58,93.34,89.85,76.9,77.41,78.59,76.33,72.37,85.32,50.87,42.38,22.05
600222.SH,太龙药业,中成药,19991105,95.17,92.16,94.89,95.39,97.13,96.6,95.69,94.82,92.91,95.12,92.57,94.16,92.38,92.25,85.23,83.99,81.49,90.93,89.47,89.97,77.95,85.0,82.9
688122.SH,西部超导,小金属,20190722,95.14,91.24,89.58,92.41,96.83,95.96,96.53,94.66,91.97,86.07,79.34,73.32,82.95,51.19,27.09,18.38,27.86,14.27,10.65,18.19,22.34,28.8,23.39
300252.SZ,金信诺,通信设备,20110818,95.12,95.12,95.12,91.75,91.66,94.73,95.26,83.54,9.17,1.92,6.11,4.61,9.67,25.01,30.69,42.18,73.1,58.69,30.89,14.43,18.56,18.03,31.35
300503.SZ,昊志机电,机械基件,20160309,95.1,96.33,98.06,97.67,98.13,99.11,99.73,99.7,99.36,99.41,98.31,98.24,95.67,93.34,94.28,95.05,95.85,94.23,90.56,83.45,83.88,81.97,83.26
603712.SH,七一二,通信设备,20180226,95.08,96.26,95.39,94.23,96.49,97.24,93.3,84.72,71.43,69.04,39.83,48.54,57.36,44.12,34.7,18.81,17.69,7.25,8.6,14.0,12.18,14.52,11.33
688516.SH,奥特维,专用机械,20200521,95.05,93.27,90.65,87.28,90.95,94.6,95.6,96.74,98.27,98.65,97.67,98.34,98.29,97.2,98.29,89.33,91.43,92.68,83.26,76.72,90.08,87.87,92.64
688359.SH,三孚新科,化工原料,20210521,95.03,88.78,96.4,89.88,92.48,93.68,98.79,97.74,96.12,91.45,95.8,94.23,92.32,67.74,84.68,84.56,78.0,85.64,83.38,79.62,34.04,50.66,27.34
000959.SZ,首钢股份,普钢,19991216,95.01,94.21,96.67,95.14,88.92,72.78,77.38,86.94,90.26,90.45,83.54,39.4,40.2,42.29,37.64,36.23,36.59,37.48,36.55,37.25,38.74,88.69,92.34
601633.SH,长城汽车,汽车整车,20110928,94.98,94.23,93.91,81.35,88.42,76.93,80.1,78.45,80.16,43.09,46.33,48.56,76.95,64.5,39.35,31.4,50.05,64.25,60.33,40.24,47.97,53.08,76.58
002141.SZ,贤丰控股,元器件,20070720,94.96,95.26,96.19,95.33,93.25,85.84,86.02,88.35,87.19,89.31,90.04,88.99,93.02,92.16,91.86,90.65,90.63,92.16,94.39,91.04,86.07,91.06,96.03
600703.SH,三安光电,半导体,19960528,94.94,95.21,84.7,56.57,21.09,17.76,17.28,34.31,13.22,3.88,5.15,10.08,12.45,1.32,1.98,1.96,3.35,3.44,4.2,3.76,11.86,7.77,10.92
605123.SH,派克新材,钢加工,20200825,94.92,96.37,96.99,97.56,98.59,97.31,97.17,96.37,93.55,90.26,87.14,76.7,79.98,66.39,75.13,52.94,51.19,50.27,58.53,61.58,46.79,35.68,11.29
688260.SH,昀冢科技,元器件,20210406,94.89,93.87,90.86,91.52,93.48,96.26,96.49,92.93,91.66,96.81,94.3,95.26,91.06,92.66,90.93,92.7,95.9,94.14,46.69,23.58,12.31,15.09,14.48
603565.SH,中谷物流,仓储物流,20200925,94.87,98.59,99.16,98.47,98.15,98.45,98.38,97.88,93.3,84.15,78.18,57.3,21.52,18.45,24.81,31.92,78.23,66.46,38.1,27.52,27.04,11.31,3.12
000822.SZ,山东海化,化工原料,19980703,94.85,96.35,91.84,91.4,78.57,83.01,56.91,82.01,81.6,70.79,93.02,93.34,92.89,91.22,95.1,92.0,78.09,89.42,93.21,91.59,90.38,90.79,94.53
300378.SZ,鼎捷软件,软件服务,20140127,94.82,95.08,94.19,93.68,92.11,94.3,97.63,96.49,95.92,94.14,76.79,26.42,3.08,2.19,8.78,9.62,6.77,10.37,12.02,8.91,20.75,22.34,49.36
300207.SZ,欣旺达,元器件,20110421,94.8,91.04,94.25,92.09,95.1,96.53,92.59,97.31,94.3,85.86,89.08,85.09,90.4,73.14,46.12,39.99,52.99,37.85,5.65,5.79,6.91,10.49,12.75
002297.SZ,博云新材,矿物制品,20090929,94.78,91.68,92.41,96.81,96.63,95.55,96.67,95.21,93.71,89.35,87.41,89.79,87.67,58.09,70.52,65.46,77.15,58.71,23.42,29.39,12.02,18.38,27.09
300587.SZ,天铁股份,橡胶,20170105,94.76,93.3,94.07,74.87,76.06,83.58,93.14,94.64,92.98,89.97,94.73,95.03,95.74,94.87,92.7,94.64,93.43,93.62,92.2,78.82,74.85,73.99,89.06
600078.SH,*ST澄星,化工原料,19970627,94.73,95.23,94.28,86.05,71.27,69.06,84.13,82.19,90.54,93.25,97.15,98.65,98.5,98.68,98.95,98.91,98.02,97.93,97.4,95.21,96.74,95.74,96.81
002599.SZ,盛通股份,广告包装,20110715,94.71,97.7,99.13,99.57,99.79,99.95,99.95,99.91,99.93,99.95,99.98,99.93,99.86,99.93,99.89,99.61,99.93,99.91,99.86,99.82,99.75,98.95,94.55
300423.SZ,昇辉科技,电气设备,20150217,94.69,96.42,95.03,95.58,92.45,94.16,91.11,86.34,68.06,54.99,85.41,81.21,75.76,86.37,83.95,63.52,29.09,34.47,11.65,17.97,13.29,3.81,10.67
688093.SH,世华科技,化工原料,20200930,94.66,65.07,58.28,64.52,44.19,65.73,71.07,63.2,56.82,63.47,24.53,25.03,11.97,3.65,2.19,1.6,1.19,1.37,3.06,2.71,2.05,3.28,2.69
300106.SZ,西部牧业,农业综合,20100820,94.64,94.89,96.12,94.0,95.58,87.28,71.2,76.01,9.28,8.89,22.18,17.08,4.7,8.46,13.63,29.8,28.7,21.18,28.89,46.17,26.29,19.2,12.59
002270.SZ,华明装备,电气设备,20080905,94.62,91.36,97.13,98.29,98.06,98.06,98.18,96.94,97.22,98.02,96.6,97.58,97.15,96.37,97.38,97.45,96.88,96.53,92.54,90.17,94.25,95.39,91.36
002580.SZ,圣阳股份,电气设备,20110506,94.6,92.77,72.87,48.84,35.11,16.26,3.69,18.9,2.28,11.15,10.44,19.17,38.99,16.64,21.34,16.53,12.08,21.27,5.11,6.06,5.27,14.09,31.21
002783.SZ,凯龙股份,化工原料,20151209,94.57,95.92,93.41,91.77,85.43,79.05,79.69,70.68,62.18,72.09,74.67,67.21,58.16,42.98,40.08,28.93,33.13,40.06,35.18,26.99,10.47,3.72,5.43
002684.SZ,*ST猛狮,电气设备,20120612,94.55,97.88,98.86,98.86,99.2,99.18,99.09,98.45,95.08,96.79,93.32,85.68,84.25,72.07,56.63,25.67,26.93,27.91,28.75,46.06,46.63,23.94,18.15
688521.SH,芯原股份-U,半导体,20200818,94.53,96.06,95.78,95.21,85.45,83.47,84.72,52.76,42.2,13.2,28.75,48.08,68.42,9.07,1.3,3.24,7.87,8.6,7.34,4.47,27.25,27.34,30.28
603338.SH,浙江鼎力,专用机械,20150325,94.51,94.41,88.39,68.15,75.06,66.71,73.76,87.89,79.46,57.3,92.09,84.66,74.9,86.27,88.49,86.37,66.35,31.58,17.67,11.56,32.22,24.92,21.5
