,NAME,INDUSTRY,LIST_DATE,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13
603657.SH,春光科技,家用电器,20180730,99.27,98.89,99.29,98.35,99.08,99.29,99.41,99.18,99.15,97.62,96.91,97.15,96.04,96.91,96.0,96.16,90.93,79.1,31.8,9.42,3.89,6.29,5.3,55.38,31.1,9.54,7.23,24.33,18.45,85.82,95.74,95.05,95.12,92.23,96.07,95.45,94.02,92.77,93.24,93.14,94.25,91.78,87.4,71.43,70.53,81.63,69.07,36.98,28.83,12.72,2.33,2.14,2.5,2.71,1.93,2.57,3.75,10.91,4.45,3.23,1.46,1.72,1.96,1.11,1.7,1.04,2.71,4.38,1.98,1.34,2.66,3.27,3.37,6.93,7.07,7.59,9.28,2.21,11.68,11.92,22.78,16.47,16.09,24.66,28.88,32.13,22.43,17.62,20.9,19.67,29.66,28.22,19.46,21.86,29.47,33.5,34.04,35.48
300153.SZ,科泰电源,电气设备,20101229,99.25,99.13,99.25,99.43,97.95,92.39,91.35,95.36,96.98,75.52,79.53,41.84,63.13,77.39,86.31,52.74,75.12,7.37,7.37,6.05,5.11,8.79,11.28,8.2,17.69,40.14,53.05,57.34,44.64,68.15,38.14,69.78,77.9,81.11,72.63,80.35,82.69,85.54,82.21,97.2,92.58,88.39,84.31,87.89,84.88,75.88,87.21,83.06,72.37,51.35,74.11,90.95,93.14,95.85,94.49,92.89,90.72,95.08,99.22,98.96,99.79,99.69,99.84,99.58,99.48,99.36,98.89,98.92,99.53,99.55,99.29,95.24,89.35,62.9,67.16,81.79,88.69,68.53,16.77,0.92,0.19,0.28,0.21,2.87,9.54,16.23,27.49,48.5,23.3,15.78,75.64,81.3,94.53,96.16,92.46,77.76,44.31,77.74
300049.SZ,福瑞股份,医疗保健,20100120,99.22,99.46,99.51,99.18,98.35,96.98,97.27,97.27,96.61,97.13,94.39,94.56,96.11,96.87,96.14,96.11,89.0,62.05,47.47,58.19,11.57,11.33,5.37,32.25,30.98,51.17,49.0,33.76,24.33,58.26,89.38,79.1,70.22,49.42,56.21,27.26,25.91,70.18,94.37,98.09,98.49,97.69,98.35,98.66,98.85,98.66,98.7,98.54,99.08,97.97,95.12,95.59,97.88,98.7,98.59,98.09,96.3,95.9,67.49,15.05,9.31,12.49,7.14,1.04,0.99,0.94,1.04,0.71,0.52,1.58,1.39,2.38,5.47,2.85,2.69,2.69,8.81,4.78,7.68,5.16,3.79,4.81,6.38,13.76,7.68,11.4,31.19,44.15,38.85,67.11,82.17,75.59,38.23,75.08,78.89,81.53,81.65,91.68
000408.SZ,藏格控股,农药化肥,19960628,99.2,99.43,99.46,99.27,99.39,99.2,99.25,99.51,99.51,99.39,98.16,98.12,98.49,98.92,34.82,99.22,98.85,97.97,98.26,96.77,94.3,90.2,76.23,75.19,74.35,79.76,85.89,75.57,77.69,84.73,96.44,96.56,95.08,85.77,84.64,66.48,76.47,90.37,89.87,88.43,91.43,92.53,94.11,95.69,94.72,94.63,93.85,96.07,93.64,91.02,84.33,85.58,78.94,82.45,87.47,93.57,93.17,93.59,87.26,85.7,62.31,48.48,32.39,23.18,49.59,81.91,83.89,62.07,60.57,82.4,72.58,66.08,54.3,77.34,28.39,26.24,15.62,29.07,71.66,75.74,79.03,92.06,95.45,95.78,90.55,56.58,61.04,65.56,58.85,30.67,20.47,14.32,11.71,18.42,58.82,56.89,89.05,63.72
300358.SZ,楚天科技,医疗保健,20140121,99.18,98.96,97.03,97.1,97.6,95.38,88.98,92.27,90.6,92.58,88.15,71.76,83.96,71.05,76.09,58.35,53.19,12.51,5.68,5.18,6.22,6.67,53.5,53.29,33.73,35.03,38.54,53.64,19.6,25.72,19.6,40.64,48.65,25.7,74.65,78.42,75.76,75.55,76.18,88.13,80.52,72.98,54.13,48.39,55.88,55.52,52.82,17.6,30.13,28.57,67.87,70.41,70.04,94.02,82.9,93.62,91.47,93.47,95.64,83.13,87.7,91.54,93.07,96.82,97.69,98.96,99.2,99.29,99.2,99.03,98.56,98.12,97.22,88.65,93.26,61.55,56.91,53.4,41.72,48.55,49.02,44.05,27.09,10.01,3.84,0.71,0.82,0.73,0.49,0.78,1.04,1.77,1.27,0.92,0.45,0.94,1.51,1.08
000835.SZ,*ST长动,影视音像,19990625,99.15,98.75,98.33,97.93,98.49,97.46,98.02,96.35,92.58,88.39,89.54,87.77,74.94,85.23,87.4,80.57,60.35,29.87,53.55,22.47,39.46,57.53,59.86,85.3,80.02,87.37,80.38,66.95,75.34,72.25,50.95,48.03,66.53,70.11,33.78,40.68,61.7,58.26,71.76,86.05,87.26,92.04,91.76,91.78,93.19,91.17,92.91,92.89,93.07,92.32,85.44,73.29,61.81,63.23,65.7,63.23,53.12,73.88,60.87,50.27,14.79,3.91,18.09,25.11,25.8,40.97,24.1,35.03,48.22,36.25,77.93,89.38,88.41,80.33,83.37,76.33,56.14,23.63,22.76,16.04,23.84,25.96,10.84,7.66,1.88,1.08,0.64,0.38,0.73,0.99,0.21,0.14,0.14,0.21,0.38,1.39,5.72,24.1
300767.SZ,震安科技,橡胶,20190329,99.13,98.3,97.41,95.85,96.63,96.47,96.33,95.69,92.77,85.56,71.5,76.0,83.58,82.24,56.33,13.33,16.89,0.16,0.31,0.21,0.33,0.38,0.4,1.22,1.88,1.86,1.86,1.18,1.41,3.6,6.03,4.17,5.98,3.23,2.76,2.66,1.84,74.96,82.05,87.92,90.6,93.4,91.52,85.72,85.56,85.39,78.8,84.22,88.98,80.57,68.17,53.31,59.98,70.69,83.79,82.59,74.98,72.32,55.05,73.33,87.63,91.1,92.89,95.74,92.37,97.76,98.37,97.46,94.84,93.55,95.08,96.94,96.07,92.86,90.44,85.89,90.6,90.08,90.98,82.87,34.35,23.06,28.34,20.94,27.49,4.62,5.96,6.95,11.38,15.52,28.81,38.52,40.14,44.83,49.05,41.55,59.27,75.9
000625.SZ,长安汽车,汽车整车,19970610,99.1,97.5,98.07,97.64,95.78,97.81,95.74,98.12,97.57,97.71,97.55,97.41,97.46,90.95,84.95,61.3,76.98,49.85,40.49,13.66,8.6,55.74,19.65,66.2,90.98,88.5,91.92,86.53,80.73,83.25,4.52,2.8,4.36,9.52,13.0,15.01,13.73,11.57,4.0,12.06,8.08,2.64,2.33,2.97,1.32,1.15,1.22,1.25,1.32,0.66,37.36,63.77,49.31,19.79,31.66,30.29,28.81,18.73,45.39,56.47,78.19,73.71,85.58,83.72,64.43,91.43,90.41,91.21,88.17,90.2,84.19,79.67,78.21,80.78,58.23,58.42,36.35,53.14,45.37,40.61,23.75,23.84,12.23,9.54,13.24,2.21,1.63,1.63,4.08,5.06,10.69,5.7,6.6,6.81,15.15,15.92,38.04,37.46
688661.SH,和林微纳,元器件,20210329,99.08,99.27,99.18,98.56,98.07,98.82,98.49,97.93,96.16,97.57,91.5,55.64,63.53,30.79,54.75,25.21,38.52,13.5,37.62,23.84,75.31,50.15,31.12,37.95,44.59,9.96,10.77,20.99,14.28,68.88,77.06,92.63,93.97,89.8,94.46,95.48,96.11,96.14,86.69,85.96,63.79,67.42,72.56,78.78,86.6,94.77,94.75,93.38,93.62,47.92,79.01,60.87,40.19,31.57,39.2,37.1,40.31,67.02,87.0,80.52,86.71,93.12,66.97,44.36,9.14,4.22,5.47,9.49,10.79,53.14,17.2,25.14,25.8,32.49,26.57,23.56,19.08,10.51,14.37,34.04,16.87,17.55,67.66,73.55,88.5,84.9,78.59,60.38,49.99,33.07,30.79,27.14,28.69,51.35,32.77,49.14,24.95,17.9
002612.SZ,朗姿股份,服饰,20110830,99.06,99.34,98.94,98.07,97.27,97.57,98.33,95.57,93.52,94.84,89.85,84.26,90.48,65.37,24.19,7.28,8.72,7.23,5.32,3.27,2.73,3.7,7.84,11.33,6.36,5.68,3.98,6.6,3.72,3.46,4.66,2.99,3.86,6.62,45.28,29.42,47.54,69.14,63.67,86.08,74.56,38.33,14.77,11.68,11.31,8.39,3.75,1.13,1.01,1.55,1.15,1.77,1.51,2.64,1.53,2.0,1.58,1.53,2.9,0.59,0.92,0.97,1.25,0.97,0.45,0.99,1.37,6.12,8.74,4.78,5.91,5.28,3.42,3.51,6.24,6.15,6.34,7.96,3.96,8.72,9.96,11.02,5.91,4.59,11.38,14.84,10.29,12.2,9.8,20.07,50.32,20.0,13.22,13.55,25.18,75.69,93.26,94.58
300973.SZ,立高食品,食品,20210415,99.03,98.87,98.73,97.67,97.17,96.16,96.98,96.14,91.92,89.85,65.98,70.06,86.17,86.2,84.69,71.21,71.85,55.92,63.23,69.33,42.45,38.04,43.49,32.49,10.62,7.04,3.89,6.64,7.35,16.91,41.81,19.74,44.19,16.58,37.67,38.8,30.48,7.54,3.58,5.23,6.93,8.83,8.48,4.12,8.27,33.43,17.69,16.61,17.5,7.21,10.13,8.1,19.55,26.83,9.87,17.67,12.63,56.82,55.88,36.54,37.13,34.25,30.91,60.07,36.11,20.16,33.31,22.17,30.08,18.99,12.27,70.69,18.21,15.36,24.38,15.64,30.08,16.63,37.6,38.73,33.36,36.87,50.53,77.69,76.25,76.89,88.1,83.67,71.78,93.38,94.53,74.35,92.11,94.65,93.59,94.46,89.42,84.88
000155.SZ,川能动力,新型电力,20000926,99.01,98.26,97.81,96.28,92.56,91.35,90.51,94.35,94.79,90.06,75.64,24.52,46.88,12.11,20.26,15.74,22.05,12.7,10.32,4.15,3.23,4.15,3.39,4.31,9.16,7.92,10.67,8.57,8.17,19.43,19.62,58.04,70.01,58.54,81.51,81.27,86.88,91.64,97.46,96.65,96.82,97.03,95.97,97.76,97.88,98.4,98.66,98.89,98.04,97.76,97.86,97.64,95.95,97.29,97.81,99.15,99.15,97.9,96.33,98.35,97.46,98.42,97.97,95.34,93.17,95.05,97.88,97.31,98.94,99.39,98.94,99.15,98.94,99.32,98.26,96.33,88.93,89.99,87.04,88.95,93.45,92.86,97.9,97.79,97.46,93.85,93.92,88.74,89.02,72.63,62.21,11.28,11.28,9.54,5.04,2.85,6.81,17.1
601699.SH,潞安环能,煤炭开采,20060922,98.99,98.45,98.19,97.69,97.34,97.55,96.37,91.92,80.66,91.59,96.75,96.09,88.17,78.16,63.82,83.44,93.33,93.05,92.72,91.57,93.62,92.74,92.44,93.31,92.41,94.32,96.23,91.5,83.3,67.16,35.24,49.47,60.49,53.85,58.35,4.66,5.65,5.65,19.79,51.59,54.86,68.81,66.97,69.42,63.27,49.49,21.7,61.53,78.35,76.73,72.25,70.86,62.43,34.77,73.55,85.11,89.31,89.38,72.16,83.37,90.91,86.03,74.82,64.08,63.96,64.55,62.17,64.92,65.68,74.68,88.06,82.54,86.97,94.91,87.04,91.73,79.86,87.18,92.56,89.52,84.57,89.87,96.09,94.65,94.49,95.31,90.65,92.53,91.45,79.03,69.78,79.1,54.04,39.53,37.39,34.23,74.37,25.82
688699.SH,明微电子,半导体,20201218,98.96,99.55,99.6,99.58,99.58,98.8,97.39,98.94,98.26,98.52,97.31,95.27,98.37,98.19,97.46,96.96,97.43,97.39,96.96,97.34,97.69,88.41,89.4,85.75,89.61,74.91,89.56,91.12,92.58,98.78,99.84,99.95,99.76,99.6,99.84,99.81,99.72,99.72,99.41,99.6,98.92,99.62,99.32,99.53,99.08,99.65,99.1,98.52,98.78,92.44,68.79,15.52,17.27,11.92,7.73,7.28,5.02,4.64,14.84,11.94,12.74,2.4,42.4,23.63,38.73,11.8,6.81,4.88,1.55,6.31,4.38,7.54,25.06,50.67,52.65,39.65,50.98,60.24,76.37,54.75,38.68,75.67,11.35,13.64,10.58,13.19,7.09,17.1,22.0,23.77,26.81,36.87,30.11,38.96,26.64,23.35,8.36,4.9
688050.SH,爱博医疗,医疗保健,20200729,98.94,98.78,99.08,99.01,98.87,98.35,98.23,96.23,98.68,98.61,96.77,97.2,98.59,97.08,92.96,85.65,73.52,69.33,70.53,61.32,59.6,77.31,83.06,80.47,58.09,74.98,86.71,96.09,88.03,84.76,93.45,93.45,94.51,75.71,85.75,59.39,47.47,58.09,39.74,71.5,74.04,48.46,35.5,34.09,52.32,23.86,4.48,1.22,1.15,1.86,2.71,2.83,1.06,8.46,2.69,42.85,34.04,40.97,29.61,7.66,2.43,2.61,1.37,1.7,11.47,31.8,25.72,47.82,52.46,43.63,19.34,22.85,30.37,27.42,13.8,2.4,7.44,17.83,22.31,32.37,38.35,51.19,47.21,59.03,10.37,15.45,42.85,24.69,25.06,32.16,70.55,68.17,76.49,75.78,85.47,94.91,95.19,91.61
603157.SH,*ST拉夏,服饰,20170925,98.92,98.99,98.45,98.45,98.89,98.09,97.48,98.35,98.33,97.41,98.8,98.89,97.57,97.17,97.62,97.93,97.39,95.31,94.82,89.21,81.51,64.85,63.42,66.36,67.44,72.16,77.06,72.56,78.04,90.15,84.92,61.63,63.44,23.27,8.36,9.87,3.2,4.48,2.45,2.94,2.78,4.85,23.51,21.25,9.19,8.57,12.6,11.57,9.35,3.3,2.64,2.43,2.36,3.75,5.82,3.49,13.17,12.39,5.87,3.98,3.56,2.66,1.79,4.69,6.24,8.86,9.75,11.24,12.41,20.87,22.66,52.18,44.12,44.36,43.65,51.33,51.4,64.52,75.03,69.59,72.44,72.93,55.81,71.8,48.79,43.23,58.68,70.2,45.91,46.03,48.46,41.96,54.09,58.66,67.77,70.08,40.99,44.55
300273.SZ,和佳医疗,医疗保健,20111026,98.89,98.73,98.42,96.91,97.46,98.04,95.22,83.72,93.14,88.55,72.16,72.58,80.28,73.45,36.75,10.37,4.26,4.66,1.93,2.31,3.56,4.24,5.96,13.24,44.08,12.89,24.83,35.08,8.86,13.38,37.39,35.45,38.49,27.66,41.81,33.66,40.31,47.37,51.66,51.14,25.72,36.11,27.47,38.73,8.88,15.9,14.51,14.02,14.56,27.87,19.34,46.34,42.92,66.69,60.19,61.51,58.45,47.59,44.57,32.65,38.89,36.09,39.34,15.83,15.55,22.33,21.34,34.56,43.75,16.47,20.54,11.59,14.39,8.2,12.65,13.36,18.09,21.46,22.36,29.02,30.37,32.06,30.53,38.56,41.3,27.35,34.06,33.12,36.09,58.02,51.87,57.5,51.68,46.76,43.35,46.62,46.95,46.64
000893.SZ,亚钾国际,农药化肥,19981224,98.87,98.66,98.14,99.22,99.25,99.18,99.18,99.2,97.27,97.88,97.95,96.28,95.24,92.96,74.86,56.23,69.31,65.58,72.65,33.78,21.15,46.36,37.01,51.33,43.02,25.42,37.5,29.05,77.03,66.12,87.99,87.04,87.66,90.41,93.22,86.64,71.59,86.62,91.52,92.91,94.46,94.32,96.56,91.66,92.11,95.92,95.95,60.24,62.03,72.6,62.94,58.94,94.82,94.51,92.96,92.23,97.24,93.55,84.88,55.76,49.71,16.91,5.44,7.18,14.91,7.66,3.65,38.19,28.81,19.32,28.29,31.14,5.09,12.13,6.48,10.39,0.97,1.25,3.98,33.55,20.49,46.9,73.71,80.87,66.27,71.59,36.89,38.47,22.07,32.41,15.81,12.04,17.76,13.5,25.14,36.87,60.4,72.63
000655.SZ,金岭矿业,普钢,19961128,98.85,98.0,97.24,97.01,97.55,97.17,97.69,96.98,97.55,98.26,98.54,97.67,84.78,35.27,10.44,5.09,4.19,9.14,4.59,5.42,3.82,8.1,6.83,10.91,13.59,11.14,7.42,10.22,8.36,5.47,13.24,18.99,71.76,77.22,70.27,48.83,61.81,54.35,70.41,60.31,85.35,87.92,85.09,82.94,76.82,82.33,82.73,86.53,88.67,76.75,65.91,33.66,7.96,12.91,21.04,21.88,22.26,12.7,8.79,30.37,7.68,4.81,7.44,9.78,12.7,8.48,6.71,2.87,4.69,13.52,23.44,67.82,88.48,89.54,82.71,89.49,83.16,79.6,88.98,85.72,86.64,86.1,87.16,80.54,90.18,89.23,81.79,92.7,83.42,82.12,44.5,16.63,6.22,4.57,8.32,8.65,12.39,11.99
600196.SH,复星医药,化学制药,19980807,98.82,98.16,98.49,97.88,98.28,98.49,97.43,97.79,95.08,92.2,79.06,90.67,87.49,65.54,55.76,36.16,28.29,25.75,11.76,29.8,28.1,41.04,38.54,66.71,65.04,39.55,44.88,71.38,68.74,73.8,83.6,85.23,84.78,62.05,47.82,56.58,42.78,30.98,51.19,65.37,79.53,88.65,90.13,83.98,90.65,83.84,86.31,47.94,46.1,65.58,65.11,82.14,82.83,95.64,95.85,97.13,93.31,89.87,91.4,80.99,71.92,36.82,19.29,10.2,4.17,9.42,3.96,21.98,22.64,18.94,6.15,2.36,1.84,0.9,0.92,0.61,1.96,4.95,3.35,9.68,4.83,8.36,15.03,19.79,8.34,6.57,17.81,6.64,6.6,5.39,24.73,12.7,9.92,9.09,3.6,7.35,5.75,3.77
300966.SZ,共同药业,化学制药,20210409,98.8,99.22,99.27,98.92,99.76,99.74,98.14,92.51,73.95,85.98,31.21,4.78,39.03,7.07,7.09,17.43,11.38,6.71,4.41,13.03,12.6,12.67,55.41,62.64,6.2,5.28,4.92,3.56,1.79,1.88,5.89,7.75,4.59,3.67,5.77,4.12,8.27,11.14,10.46,10.27,13.33,11.21,8.62,35.62,59.86,43.56,47.66,62.12,79.01,92.06,52.6,62.99,70.91,87.02,82.03,89.33,83.06,78.61,84.03,56.42,66.45,66.08,60.42,47.47,21.86,35.69,47.96,32.11,19.62,2.71,5.77,4.73,7.35,1.65,3.18,1.63,3.09,6.31,3.93,7.16,12.56,11.43,13.92,6.24,10.86,22.66,19.55,15.24,14.63,18.78,23.39,16.8,11.68,18.63,13.83,26.6,24.1,30.27
000158.SZ,常山北明,软件服务,20000724,98.78,98.42,97.27,99.06,98.85,97.69,99.01,99.41,99.48,99.76,99.67,99.46,98.85,98.99,99.13,98.96,98.21,97.5,95.83,94.82,98.49,99.25,99.18,98.7,96.3,97.17,96.07,93.52,81.63,71.99,55.71,74.75,73.8,46.03,39.95,11.54,8.17,22.85,39.69,47.11,5.56,1.67,1.37,1.51,2.05,2.0,2.17,1.32,2.0,1.37,5.09,7.18,8.34,4.41,6.67,5.61,3.6,1.77,3.04,2.05,5.32,4.17,3.02,2.83,2.85,2.85,6.24,7.56,5.3,7.11,5.65,4.59,9.05,8.67,13.22,10.34,9.47,8.1,8.74,15.19,12.39,20.52,16.58,54.98,64.45,54.89,36.82,36.84,62.59,68.2,85.11,77.97,59.46,76.0,71.5,83.25,79.34,78.52
300919.SZ,中伟股份,化工原料,20201223,98.75,98.54,98.26,98.12,97.9,95.64,97.79,99.13,99.03,98.35,97.36,98.4,98.75,96.68,97.93,98.59,99.03,98.61,96.65,96.35,90.69,88.86,87.09,91.52,82.14,77.57,65.37,25.49,15.08,73.92,79.93,56.02,45.82,50.39,66.97,65.91,55.22,63.6,64.0,63.06,56.11,68.98,44.31,31.52,57.81,89.8,89.07,75.29,60.49,35.17,61.48,69.09,75.43,72.41,78.8,87.77,91.5,89.78,88.93,90.53,90.2,89.28,85.02,87.37,87.42,50.32,55.12,53.62,80.52,69.28,48.79,49.02,52.13,66.74,16.09,5.32,1.22,3.13,7.7,4.36,6.45,7.87,41.88,40.66,46.55,48.39,53.33,50.22,36.68,38.61,45.54,36.28,28.55,38.7,68.55,66.86,72.53,73.52
002435.SZ,长江健康,化学制药,20100618,98.73,98.94,97.48,94.37,91.54,77.27,67.89,18.52,7.92,34.77,10.29,4.26,9.28,5.18,3.35,3.18,1.3,2.21,3.2,3.06,2.92,4.19,4.36,3.67,2.94,3.18,3.2,3.18,2.73,2.24,4.08,4.08,4.31,6.12,4.99,4.08,5.51,6.17,8.79,12.79,5.63,5.56,7.23,12.6,42.1,46.53,31.64,17.2,10.79,48.24,64.45,78.4,81.11,86.12,80.49,82.52,77.34,77.22,79.1,67.94,75.19,67.89,69.75,68.24,19.2,21.48,26.53,55.69,64.71,15.71,10.27,4.43,2.94,3.63,6.01,7.44,8.13,10.46,10.13,15.81,16.0,18.8,18.04,14.18,23.25,27.33,28.03,28.55,33.97,43.7,35.88,42.64,50.6,45.47,55.92,61.53,87.21,83.06
600211.SH,西藏药业,中成药,19990721,98.7,98.59,97.86,92.46,96.11,96.3,93.07,87.7,83.91,84.17,66.74,90.29,91.92,92.04,93.24,88.57,65.94,18.66,5.65,8.74,5.21,5.91,14.96,20.24,9.96,5.91,8.36,13.12,13.66,27.59,56.98,53.69,31.73,6.2,9.66,13.95,15.67,20.57,40.28,47.26,45.14,62.21,58.09,61.08,61.37,61.18,52.08,28.29,26.9,25.65,20.02,20.87,24.17,70.32,69.07,73.4,56.54,54.68,59.58,49.78,46.48,29.47,20.66,21.6,17.01,24.55,27.04,33.71,36.02,23.49,15.88,15.81,11.66,1.91,2.05,2.05,5.72,8.65,6.17,6.62,7.47,7.75,8.29,5.82,4.9,6.03,8.08,9.75,8.5,13.73,31.4,26.55,47.3,60.16,62.64,64.05,60.52,58.7
000829.SZ,天音控股,其他商业,19971202,98.68,99.2,98.85,98.68,99.2,99.32,97.88,91.54,82.78,92.25,89.09,86.1,59.62,59.36,57.29,77.55,70.91,38.16,28.22,5.11,4.64,2.99,3.44,6.81,3.32,5.35,14.51,27.23,36.68,50.41,52.44,82.97,85.04,87.87,89.16,91.38,85.04,79.72,87.07,89.14,91.97,89.49,87.54,73.47,70.04,39.15,20.45,27.54,45.63,31.19,46.57,62.8,80.82,90.91,95.03,97.1,97.36,98.96,99.06,98.68,99.22,99.65,99.81,99.88,99.95,99.98,99.98,99.93,99.95,99.98,99.93,99.88,99.86,99.88,99.86,99.79,99.91,99.88,99.81,99.93,99.74,99.58,96.91,91.66,81.51,30.65,19.15,62.17,72.44,59.43,42.76,21.7,5.25,2.12,0.87,0.31,0.09,0.52
002145.SZ,中核钛白,化工原料,20070803,98.66,98.47,98.23,97.06,97.5,95.05,91.21,91.66,72.56,71.12,76.25,55.05,75.78,65.47,56.44,63.35,23.84,32.25,31.35,10.58,18.45,19.18,33.07,30.22,45.47,31.8,41.44,33.24,34.68,52.41,52.58,53.4,42.47,47.51,81.58,77.22,87.63,86.86,87.37,93.0,96.35,97.27,96.73,97.03,97.01,96.49,96.35,97.31,97.13,97.22,96.0,95.45,97.01,97.15,96.47,97.15,95.38,96.68,95.83,94.18,86.38,76.75,72.58,67.89,49.78,63.46,80.54,74.82,73.95,60.47,63.3,78.92,48.39,63.84,18.96,16.44,6.48,4.48,7.56,4.92,4.52,8.69,21.53,45.14,61.84,44.41,16.94,12.65,17.83,10.51,2.52,1.44,1.72,1.39,3.2,3.98,8.9,9.63
300653.SZ,正海生物,医疗保健,20170516,98.63,99.06,98.87,97.53,98.26,98.0,98.4,97.67,96.63,93.17,90.44,87.35,94.16,84.03,81.44,42.57,22.85,10.34,11.45,17.81,38.68,44.05,53.62,71.19,56.23,52.39,61.11,81.41,78.02,70.37,84.33,82.5,72.53,44.81,68.34,56.11,66.62,74.94,69.28,70.01,49.78,21.44,24.19,21.51,20.33,14.32,6.86,4.71,2.57,3.35,3.91,3.77,4.64,20.31,9.75,31.28,8.24,12.6,10.79,5.87,6.1,3.11,2.47,5.28,7.63,13.29,11.33,4.36,5.04,4.17,2.61,3.39,1.88,1.46,1.98,1.08,4.08,2.69,2.12,3.27,6.67,8.53,11.28,9.66,3.89,5.23,18.26,37.15,49.23,54.25,78.28,76.16,76.37,88.41,85.44,91.61,92.98,91.78
603355.SH,莱克电气,家用电器,20150513,98.61,98.8,98.75,99.08,98.8,98.85,98.75,96.96,93.26,91.05,91.17,86.08,83.23,75.62,62.29,57.69,77.34,49.33,61.22,22.87,30.55,31.43,62.4,69.26,85.98,86.12,84.12,86.67,89.23,88.69,89.87,89.09,75.9,73.22,75.81,0.73,0.42,0.28,0.21,0.45,0.26,0.28,0.16,0.12,0.05,0.07,0.07,0.07,0.07,0.02,0.02,0.02,0.02,0.02,0.05,2.4,9.45,38.26,20.8,15.81,31.45,21.27,28.1,27.99,38.16,50.22,59.6,56.21,59.08,51.07,58.54,36.04,50.69,17.41,9.02,10.69,10.67,4.05,12.27,14.77,13.03,17.57,16.37,12.16,11.99,10.72,11.43,14.2,8.06,10.41,15.12,14.23,15.08,22.19,49.12,60.92,58.68,55.95
688301.SH,奕瑞科技,医疗保健,20200918,98.59,93.47,88.46,89.99,77.93,65.58,60.9,60.45,84.9,85.37,71.14,65.09,74.18,68.81,52.06,49.28,48.29,35.12,42.0,17.1,21.04,49.49,63.06,67.75,66.78,68.67,79.15,83.82,85.04,43.18,84.97,68.39,81.04,62.94,81.08,82.1,74.56,90.25,92.13,93.78,91.4,83.18,90.27,90.41,94.06,89.94,87.99,80.4,45.47,88.74,72.34,83.39,90.06,94.28,96.14,98.3,98.61,97.71,96.28,92.41,91.83,92.82,86.55,83.51,75.69,92.06,87.68,94.51,97.17,97.17,97.76,97.71,88.29,88.93,71.8,46.43,33.4,39.03,28.01,20.99,22.4,23.98,18.4,23.18,13.66,13.76,13.05,17.46,18.7,14.06,32.65,24.99,49.85,52.98,51.12,53.83,30.93,56.61
688662.SH,富信科技,半导体,20210401,98.56,97.31,98.09,97.15,96.94,97.39,98.28,98.56,97.81,97.83,97.97,96.84,95.88,89.52,30.84,36.23,48.72,7.68,7.04,7.89,23.91,18.96,16.89,41.93,52.82,41.96,15.34,17.31,11.8,15.5,29.02,68.27,60.82,55.41,86.64,84.88,62.38,42.97,58.54,33.5,4.55,12.3,14.3,14.44,10.95,15.08,23.09,43.82,66.24,47.04,58.99,58.0,56.54,53.19,18.54,26.1,35.38,34.44,34.46,65.75,86.48,83.63,83.09,81.6,68.9,72.41,79.72,79.67,79.01,83.13,74.79,72.58,70.51,69.05,56.8,35.05,41.06,44.73,38.75,32.6,17.2,27.4,22.24,29.54,32.04,30.62,21.98,15.19,7.96,6.6,13.73,10.39,13.73,10.44,4.59,11.02,15.67,14.46
688677.SH,海泰新光,医疗保健,20210226,98.54,98.61,98.4,97.86,98.33,98.21,98.37,97.34,98.37,95.52,81.51,82.38,92.11,87.49,85.51,73.57,78.42,58.52,26.67,20.94,36.89,25.94,43.79,66.12,26.53,26.97,52.16,78.75,54.91,53.5,84.29,80.21,78.19,81.51,88.48,90.32,92.39,92.72,90.34,90.46,84.22,82.31,81.06,73.05,84.24,85.28,78.26,44.29,38.02,58.35,65.7,63.98,47.73,49.89,56.73,59.79,49.52,32.34,71.07,62.26,69.12,68.79,45.89,53.12,31.59,30.62,14.49,11.99,3.04,3.06,3.3,4.76,3.25,7.26,4.17,3.46,3.67,4.38,2.8,2.29,2.38,1.91,5.61,4.66,2.19,1.58,32.72,50.01,71.4,77.06,85.35,91.33,95.38,94.63,80.09,75.88,81.86,85.25
