,NAME,INDUSTRY,LIST_DATE,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24
605099.SH,共创草坪,文教休闲,20200930,99.31,99.5,99.26,98.65,98.98,99.1,98.69,97.84,92.99,51.27,90.17,94.56,93.8,92.54,92.64,89.15,90.41,83.35,75.71,78.7,72.12,66.99,77.94,73.74,24.15,11.87,19.12,12.23,14.32,41.7,15.2,6.67,5.58,8.81,9.83,9.36,24.82,38.49,54.64,44.5,45.38,29.45,19.76,37.57,76.54,83.0,71.08,77.75,53.1,24.7,22.32,8.22,19.85,11.18,9.62,9.55,3.37,3.42,2.07,3.02,1.95,3.28,4.94,11.16,3.94,4.27,4.96,13.2,52.81,56.59,44.57,55.95,36.88,30.3,44.55,49.18,68.77,56.33,79.53,63.74,72.67,64.4,46.59,13.73,21.99,15.74,18.76,9.19,4.42,13.75,16.53,14.08,16.67,27.4,15.27,16.81,5.32,12.11,8.98,10.59,11.8,14.3,22.58
002472.SZ,双环传动,机械基件,20100910,99.29,99.17,99.12,98.69,94.85,94.68,93.3,93.59,92.54,90.55,89.53,96.77,94.32,92.23,85.99,82.62,89.6,81.29,91.24,74.88,52.17,58.77,46.33,40.42,70.65,66.04,84.97,84.78,82.64,77.63,90.69,74.47,73.59,80.34,79.81,75.4,76.3,76.87,58.68,83.69,92.64,94.94,94.02,91.78,92.71,95.16,92.14,96.15,96.68,99.1,98.12,97.93,97.84,96.68,96.6,97.72,96.6,97.08,96.56,93.35,83.0,83.47,87.46,86.25,91.57,91.4,87.15,85.49,90.14,86.37,84.9,79.58,84.59,84.92,87.39,79.46,84.92,87.46,94.23,94.61,97.7,95.68,94.3,97.41,96.37,93.3,94.75,75.78,55.09,41.84,40.47,46.76,36.95,44.19,40.44,42.48,61.27,49.04,12.32,10.76,16.27,39.54,26.43
300783.SZ,三只松鼠,食品,20190712,99.26,98.65,99.07,98.62,96.84,96.58,94.89,95.16,94.35,91.0,90.24,93.49,94.25,88.63,93.75,89.34,49.13,8.69,34.24,21.11,12.99,19.14,19.02,14.32,12.92,21.92,29.04,17.24,13.44,27.83,41.96,20.54,15.77,31.68,14.2,55.14,48.97,16.67,33.1,27.64,29.49,21.3,10.07,17.79,11.49,8.0,7.01,10.62,15.32,14.34,9.88,13.06,6.36,7.77,20.14,7.34,20.21,22.7,8.34,7.22,6.29,5.32,6.91,7.12,19.9,27.95,30.3,22.42,17.93,19.33,43.84,41.49,41.58,31.2,23.58,17.22,10.09,9.57,12.59,14.15,18.17,24.41,26.41,17.81,11.9,9.76,7.81,14.22,13.49,17.91,5.56,5.06,7.72,10.54,6.82,7.36,6.01,12.56,21.18,23.87,22.68,26.03,52.67
300942.SZ,易瑞生物,生物制药,20210209,99.24,99.31,97.46,98.01,96.79,93.28,90.0,86.54,88.1,92.0,45.31,83.59,67.11,12.61,15.41,24.1,22.11,13.51,12.68,8.5,3.21,4.42,13.2,7.36,9.12,16.96,44.72,39.73,50.04,35.86,53.12,18.33,31.49,47.52,31.68,62.43,63.48,48.47,44.08,44.38,76.04,58.96,64.9,83.85,83.47,79.93,65.95,77.32,38.47,27.59,22.2,34.98,58.75,77.63,77.89,82.57,89.24,88.44,84.73,86.51,72.81,75.56,86.63,76.28,87.01,90.88,95.77,91.9,92.33,92.71,93.02,92.99,92.4,86.27,87.72,80.93,41.08,58.28,65.71,63.1,71.53,67.09,22.16,13.75,7.65,3.78,1.52,2.85,6.72,11.37,13.37,13.65,5.41,5.46,4.68,4.82,19.57,9.36,22.77,11.33,9.71,8.05,16.24
000615.SZ,奥园美谷,区域地产,19961016,99.22,99.62,99.81,99.79,99.74,99.67,99.74,99.88,99.86,99.86,99.79,99.86,99.86,99.88,99.88,99.91,99.86,99.86,99.76,99.53,99.29,99.15,98.55,96.72,96.87,95.87,72.33,41.94,7.81,5.08,6.93,13.04,5.2,5.89,15.6,9.86,5.96,9.57,6.51,4.92,3.66,2.75,2.54,3.78,5.06,3.54,4.01,3.04,2.83,2.92,12.8,3.8,50.56,40.51,22.42,16.31,33.25,7.17,7.88,9.02,5.89,2.68,2.18,1.31,1.26,2.04,9.31,5.53,8.1,3.18,1.0,1.64,0.38,0.43,0.28,0.19,0.21,0.26,0.83,1.16,2.3,2.18,2.45,3.61,3.02,2.49,2.21,8.05,10.12,14.63,19.26,23.01,24.72,22.99,26.1,23.84,25.46,30.97,33.53,33.72,18.93,22.09,57.78
300093.SZ,金刚玻璃,玻璃,20100708,99.19,99.55,99.48,99.41,99.0,98.46,97.82,97.2,97.72,98.24,97.72,97.65,97.96,98.1,94.87,94.21,97.29,95.04,95.94,96.89,97.03,95.92,96.75,96.82,64.19,19.31,43.01,47.26,17.22,11.45,17.6,15.27,16.55,6.39,8.93,7.41,4.58,5.27,4.27,27.86,22.56,8.95,3.66,3.44,66.26,85.4,81.67,79.24,74.71,82.28,81.26,83.33,79.91,82.85,73.38,74.92,78.98,79.2,84.45,25.34,12.63,26.31,43.17,65.47,54.6,48.3,47.07,46.85,48.11,23.58,12.8,7.81,6.65,4.49,5.53,3.28,2.8,2.49,4.49,14.63,45.12,43.53,55.52,39.97,48.49,76.37,73.26,69.01,68.53,68.06,71.48,78.56,77.75,84.26,82.38,86.04,87.34,88.25,75.18,49.82,25.53,30.63,26.05
002172.SZ,澳洋健康,化纤,20070921,99.17,98.53,99.1,99.17,98.17,99.31,99.1,98.88,98.62,99.17,98.93,98.22,95.37,96.89,97.36,96.46,96.79,95.54,94.82,94.32,91.26,93.45,96.6,91.62,92.33,73.55,13.39,13.06,4.18,4.18,4.13,6.41,4.58,3.92,4.77,5.01,3.51,3.78,4.51,6.01,6.79,3.87,1.69,2.35,3.63,2.83,4.44,3.21,3.18,3.94,4.44,2.14,18.74,11.26,15.48,41.06,69.63,63.6,61.84,58.68,50.68,34.58,83.69,80.84,84.07,89.36,89.5,89.86,91.83,90.19,91.83,94.44,77.49,77.58,63.52,34.17,11.68,8.67,14.84,12.63,14.15,20.83,1.59,1.4,0.88,0.5,1.02,0.64,0.74,0.85,0.95,1.02,3.35,4.04,3.78,5.15,4.13,8.5,14.03,11.42,11.9,9.14,20.0
603759.SH,海天股份,水务,20210326,99.15,97.39,95.27,88.13,59.3,13.46,3.49,1.26,0.66,0.33,0.74,1.38,2.09,5.79,8.22,5.03,9.5,6.86,12.09,43.53,37.09,27.36,7.77,31.42,27.76,31.82,48.92,32.3,46.14,26.67,11.0,12.09,11.18,10.64,13.46,15.77,25.22,18.59,12.32,5.34,7.15,5.72,6.29,2.52,2.33,2.75,3.59,3.49,3.28,4.84,4.37,9.17,7.55,5.18,6.27,7.2,3.97,3.89,5.27,4.51,6.91,7.22,6.41,13.2,20.23,17.17,9.5,9.52,10.35,15.82,14.58,10.47,15.72,16.79,14.6,45.74,88.53,94.18,85.92,77.51,62.43,74.33,71.79,46.4,35.19,32.34,46.73,44.81,46.38,32.65,34.29,48.23,45.36,62.6,49.35,22.3,2.61,1.07,5.72,16.22,28.33,28.05,30.28
002122.SZ,ST天马,机械基件,20070328,99.12,98.39,98.31,96.91,98.27,99.0,98.36,98.91,97.53,97.34,96.82,93.11,81.33,75.11,51.03,49.8,60.67,59.01,39.37,53.98,52.51,67.23,76.89,84.4,75.3,50.56,34.05,37.54,51.46,28.73,11.33,44.55,74.31,61.05,53.22,28.21,33.29,16.05,23.03,34.6,15.98,21.82,12.44,9.43,12.97,15.72,23.06,10.12,5.72,4.56,4.42,43.1,1.42,4.8,23.91,38.09,22.92,22.77,28.88,14.25,26.93,30.3,49.99,48.99,38.71,32.11,32.23,37.73,50.23,58.51,55.0,67.68,82.5,68.99,66.92,82.71,90.5,89.36,88.79,90.95,92.35,90.26,87.77,94.75,96.56,97.41,95.94,96.25,95.46,96.25,95.44,92.12,87.75,84.94,84.47,65.07,69.56,70.17,63.12,64.71,69.48,68.32,74.28
688686.SH,奥普特,电器仪表,20201231,99.1,98.81,98.39,97.46,99.12,98.88,98.01,96.2,98.22,98.67,98.43,99.1,98.74,98.24,98.65,98.74,98.65,98.98,92.57,91.17,81.81,88.93,90.55,74.54,20.99,47.4,53.69,50.39,28.4,46.83,22.7,33.91,24.82,54.81,47.47,72.52,79.81,64.52,77.68,78.84,90.41,86.18,87.51,96.96,94.99,94.18,91.81,95.37,92.64,89.43,93.54,35.62,31.32,10.57,5.13,4.23,1.95,5.08,3.42,1.85,1.61,2.49,1.54,1.52,1.92,4.89,8.41,8.03,7.79,11.73,8.22,69.29,77.77,73.17,73.9,73.14,81.79,48.94,69.03,72.9,89.43,90.0,91.85,82.59,94.25,91.83,79.1,74.57,77.63,72.38,55.43,62.31,64.97,75.35,87.87,79.1,85.85,86.73,75.54,78.29,33.01,22.82,23.94
000908.SZ,景峰医药,化学制药,19990203,99.07,99.41,99.05,98.98,97.1,96.96,96.82,95.75,96.11,97.36,94.44,84.02,93.97,95.82,98.03,97.51,94.16,94.82,97.25,89.53,66.33,28.71,50.27,4.99,5.18,7.17,6.01,4.08,3.3,3.11,3.68,3.85,1.92,2.11,1.97,2.18,2.61,2.33,1.95,2.52,2.4,1.95,1.78,5.91,12.94,12.89,8.48,22.96,21.8,17.79,24.06,27.62,63.79,33.48,27.4,33.46,68.34,66.64,66.04,59.42,55.19,55.45,69.94,27.76,22.56,32.96,63.67,44.83,49.16,44.31,42.98,41.51,18.5,22.58,23.15,20.23,6.39,5.6,5.3,7.05,4.73,3.56,3.23,5.32,4.3,9.19,4.01,7.01,8.0,10.81,12.13,11.16,17.57,18.05,17.05,17.74,17.41,22.32,33.79,30.75,45.12,55.07,63.05
688617.SH,惠泰医疗,医疗保健,20210107,99.05,99.1,99.5,99.22,97.96,97.25,94.51,94.04,96.49,96.58,95.73,96.53,97.1,96.91,98.69,98.43,98.6,95.87,96.77,97.44,94.8,93.61,92.07,90.69,92.52,96.01,94.92,94.97,93.59,91.97,92.42,88.91,87.68,89.98,85.28,91.0,86.75,87.34,76.37,80.03,90.88,86.75,76.8,95.37,91.97,88.74,74.8,86.01,76.51,63.74,71.62,67.44,88.65,85.68,76.18,57.75,74.52,84.49,91.21,84.3,63.24,48.16,78.96,65.95,77.61,71.15,87.01,85.63,89.0,92.16,91.9,89.53,54.12,55.73,67.47,49.25,17.55,16.22,22.87,13.87,4.04,17.88,22.46,2.35,1.52,1.5,2.3,1.5,0.71,1.0,1.0,1.0,1.69,2.14,2.42,5.32,11.4,7.65,3.47,26.41,67.13,56.73,36.59
600702.SH,舍得酒业,白酒,19960524,99.03,98.84,99.29,99.45,99.41,99.15,99.45,99.5,99.36,98.29,98.77,99.03,51.08,98.55,99.12,99.48,99.53,99.34,99.17,99.17,99.19,99.24,99.48,99.38,99.38,99.64,99.72,99.22,98.53,97.06,98.36,98.84,51.39,98.96,95.63,90.12,83.4,70.29,43.72,78.03,85.16,67.87,56.28,79.48,58.11,30.04,5.82,19.59,24.27,59.46,26.79,19.16,36.59,55.76,76.8,87.51,85.7,93.59,94.04,87.75,72.03,73.43,74.14,19.0,7.53,18.64,12.04,17.1,30.61,48.21,62.17,61.39,38.33,11.49,15.48,17.93,4.46,2.8,6.7,5.32,9.24,12.13,10.71,15.48,58.85,31.73,34.79,49.3,34.77,27.83,35.38,15.25,9.64,8.1,6.67,4.99,13.06,9.02,5.15,23.08,33.29,45.33,45.97
002285.SZ,世联行,房产服务,20090828,99.0,99.05,98.67,97.72,98.53,98.69,94.87,90.6,69.58,89.0,91.28,87.37,86.84,76.63,74.23,73.09,75.56,65.38,70.51,78.96,83.14,65.9,59.56,35.36,40.77,52.98,82.4,79.39,80.84,39.11,52.29,56.23,53.36,81.83,75.85,73.09,43.67,58.47,58.39,42.03,10.9,33.15,43.27,62.74,41.8,36.64,67.51,71.88,76.35,78.03,43.2,62.76,66.75,48.21,81.45,84.04,87.37,89.1,91.97,93.99,93.64,91.19,93.45,91.36,92.38,93.78,93.71,92.42,87.25,86.11,87.75,83.35,79.91,70.6,50.08,33.13,50.01,48.54,38.99,14.53,12.8,43.96,32.75,58.56,43.67,18.83,15.65,18.74,35.98,57.99,33.96,9.33,4.92,6.91,1.59,0.74,0.21,0.12,0.05,0.0,0.05,0.0,0.0
601005.SH,重庆钢铁,普钢,20070228,98.98,98.91,99.38,98.6,99.53,99.72,99.6,99.43,98.72,91.71,85.75,56.8,86.73,91.57,89.84,95.3,95.49,96.77,95.11,96.25,96.25,94.63,91.78,93.11,88.74,42.75,8.64,8.07,7.74,21.21,37.16,36.83,19.88,12.02,27.26,13.51,16.77,11.02,15.84,28.95,12.89,14.46,19.81,19.54,11.54,16.12,21.92,34.46,26.12,47.16,33.93,58.66,69.44,77.8,76.75,54.86,53.5,53.5,73.78,65.09,66.71,59.2,46.12,57.02,66.82,55.0,42.34,40.11,42.34,30.28,27.64,13.87,19.07,15.58,30.63,41.87,57.82,63.36,31.06,25.39,20.26,46.62,57.87,63.79,55.64,72.71,84.37,82.28,87.03,88.67,85.59,92.04,91.57,95.46,90.38,89.67,83.26,80.46,78.84,71.43,79.03,78.27,65.35
002612.SZ,朗姿股份,服饰,20110830,98.96,99.22,99.19,98.77,99.31,98.74,98.67,98.08,99.03,98.77,97.86,98.46,98.77,99.15,99.41,99.05,98.17,97.34,97.65,98.43,95.73,93.64,95.01,89.95,84.33,90.6,65.4,24.13,7.31,8.76,7.24,5.34,3.3,2.73,3.73,7.84,11.4,6.39,5.68,3.97,6.58,3.68,3.42,4.58,2.99,3.82,6.58,45.26,29.35,47.47,69.15,63.69,86.11,74.52,38.14,14.58,11.49,11.18,8.31,3.68,1.09,0.97,1.52,1.12,1.73,1.5,2.61,1.52,1.97,1.54,1.52,2.9,0.59,0.93,0.97,1.23,0.95,0.45,0.97,1.35,6.1,8.69,4.75,5.87,5.22,3.37,3.47,6.17,6.03,6.27,7.81,3.82,8.53,9.76,10.88,5.77,4.39,11.11,14.63,10.09,11.97,9.52,19.85
000012.SZ,南玻A,玻璃,19920228,98.93,98.96,99.15,98.5,98.69,97.48,94.06,96.27,95.8,95.32,94.68,95.96,93.9,96.41,90.12,84.85,87.03,81.07,91.64,90.41,90.52,84.59,77.99,79.93,82.26,83.73,72.17,72.17,69.96,82.88,83.78,82.45,79.98,38.64,78.39,75.66,67.11,80.55,70.72,61.55,52.81,49.35,62.38,59.25,68.68,67.37,70.58,71.08,57.52,35.57,73.76,86.16,85.85,91.28,88.93,93.52,92.09,84.99,83.69,74.92,73.57,51.41,34.2,42.75,32.13,44.72,74.78,83.57,92.69,95.3,85.85,59.63,61.86,48.3,54.14,37.95,46.54,45.02,37.71,81.41,71.03,89.1,93.61,93.71,86.7,90.69,61.62,23.39,32.72,35.91,24.06,33.01,35.17,26.98,32.7,33.29,35.34,40.94,21.4,5.89,10.95,18.07,12.73
002786.SZ,银宝山新,专用机械,20151223,98.91,96.51,88.36,80.0,78.75,63.74,66.9,68.7,85.7,88.82,86.77,82.26,85.16,72.45,45.76,9.45,2.94,2.78,1.16,1.73,3.75,8.69,38.3,76.75,68.3,86.08,83.21,79.81,38.95,28.16,33.06,39.9,25.65,19.5,19.07,25.43,44.15,36.88,33.39,69.15,71.17,63.0,74.73,58.35,56.4,32.23,24.48,49.68,62.88,62.76,59.27,65.92,69.67,60.44,58.06,63.62,71.31,68.15,70.17,34.08,48.87,55.21,41.94,47.23,55.21,58.25,57.8,43.34,49.35,39.61,38.26,33.25,54.05,57.37,54.83,52.27,79.05,85.89,78.91,86.89,67.7,71.53,61.46,57.04,54.88,53.69,54.22,69.44,49.01,50.44,63.76,57.75,46.07,46.02,38.42,41.37,9.97,10.45,26.62,14.25,16.34,15.44,25.08
002932.SZ,明德生物,医疗保健,20180710,98.88,99.45,99.53,99.62,99.22,97.82,97.15,96.44,97.01,96.96,93.3,92.66,78.98,70.89,75.26,76.49,73.71,78.01,57.28,43.48,46.85,23.56,15.13,4.87,9.17,52.13,55.33,55.69,38.07,51.2,36.52,30.97,34.15,37.57,45.07,67.01,60.46,59.61,58.2,32.13,56.9,52.6,43.13,64.45,67.01,35.17,39.9,54.03,53.17,61.32,81.31,83.88,75.49,73.57,67.13,56.21,0.76,0.57,0.59,0.47,0.5,0.47,1.38,1.45,3.18,7.65,27.48,48.82,38.04,14.22,2.64,2.04,4.7,1.57,1.21,1.02,83.04,85.18,89.05,87.91,80.43,79.34,33.93,19.85,9.52,5.91,1.26,2.87,5.6,8.6,12.04,6.13,2.92,7.96,7.67,13.42,19.14,14.82,12.42,29.33,24.48,22.23,22.61
300763.SZ,锦浪科技,电气设备,20190319,98.86,95.25,98.08,96.27,95.11,92.52,93.02,92.07,96.7,96.91,96.15,97.41,96.87,98.01,97.65,97.79,97.22,96.84,93.04,72.9,74.52,77.84,58.92,15.22,14.56,40.82,41.51,65.8,62.24,93.37,95.77,93.78,87.53,86.25,87.41,87.6,91.19,92.59,96.03,96.58,96.58,97.93,7.01,27.93,25.08,19.0,29.57,68.04,64.47,5.72,5.34,2.56,8.45,13.94,6.53,1.99,3.28,6.32,54.19,52.29,62.0,4.8,98.58,98.77,99.22,99.1,97.53,96.03,96.32,98.65,98.81,98.34,97.6,94.47,92.5,95.99,96.51,90.17,34.91,43.32,18.55,79.05,59.94,10.19,7.12,35.17,78.34,23.79,13.16,1.61,0.76,2.26,1.33,2.23,9.4,2.11,1.61,4.01,2.3,1.26,1.12,0.9,2.23
003020.SZ,立方制药,化学制药,20201215,98.84,98.88,98.69,98.67,96.27,94.3,93.33,95.51,91.55,95.49,95.82,97.39,98.5,98.08,98.17,98.48,97.63,97.48,97.98,97.91,97.48,95.27,98.03,96.58,98.67,98.96,99.19,97.96,96.41,96.2,92.99,89.74,77.8,76.7,79.84,78.79,68.99,75.9,48.35,19.76,6.03,6.27,2.59,4.18,2.97,2.64,1.59,3.8,6.63,2.71,4.77,4.23,9.69,14.56,10.12,15.91,30.49,14.98,20.76,11.83,8.53,7.08,11.0,11.64,11.02,8.24,11.52,6.27,10.73,10.76,17.76,48.54,14.08,7.29,6.63,9.93,7.08,5.98,10.45,10.31,12.3,31.66,33.77,23.3,20.26,20.16,21.16,22.25,19.71,24.74,21.23,12.92,16.22,33.1,41.65,28.97,56.33,47.73,48.09,61.29,63.74,54.29,51.34
002241.SZ,歌尔股份,元器件,20080522,98.81,97.86,98.53,98.36,97.41,95.8,94.25,93.71,93.21,95.94,89.43,91.17,92.88,97.01,94.4,91.33,91.66,77.32,62.48,65.69,58.73,67.06,71.12,42.86,64.09,75.16,71.41,74.35,79.84,63.71,74.19,77.35,65.21,44.48,54.26,69.65,54.14,65.12,82.55,80.76,84.64,82.76,74.38,84.66,76.97,83.73,88.6,88.96,85.37,74.57,65.73,42.82,60.84,64.24,52.41,52.01,61.27,16.01,8.26,19.97,21.99,21.16,37.12,24.67,32.06,23.15,17.12,38.85,48.97,67.92,74.12,65.31,59.68,67.96,57.61,26.93,26.03,59.61,70.67,52.65,59.37,63.03,54.98,69.86,90.19,92.9,88.65,89.1,81.9,76.7,80.95,84.21,93.87,68.99,82.07,85.63,84.78,80.29,76.68,79.74,74.4,76.16,71.95
603466.SH,风语筑,文教休闲,20171020,98.79,98.98,99.36,98.96,98.86,99.07,98.41,99.03,98.41,98.12,98.34,99.26,98.98,98.22,94.16,89.08,82.62,59.25,69.84,62.79,49.94,43.51,0.76,0.57,0.33,0.26,0.36,0.36,0.36,0.26,0.38,0.14,0.07,0.28,0.78,1.28,0.9,0.76,0.43,0.36,0.45,0.31,5.32,8.67,16.46,49.01,21.18,15.72,17.0,22.39,26.38,29.76,65.0,46.69,54.31,40.61,44.24,45.29,37.16,30.59,29.11,16.88,34.43,40.35,46.71,24.17,35.19,33.58,40.96,37.62,41.99,28.09,11.02,16.46,10.76,13.99,8.88,8.91,13.04,16.93,10.35,24.63,32.08,28.35,27.71,29.64,19.02,34.58,38.68,36.95,37.35,64.81,83.26,60.34,52.6,58.94,70.2,74.57,78.41,77.54,81.36,76.18,84.97
300086.SZ,康芝药业,化学制药,20100526,98.77,99.24,96.27,96.58,97.39,95.25,91.97,58.8,28.9,50.53,44.22,49.09,28.26,12.04,28.07,46.24,17.07,22.35,20.57,14.7,4.51,3.42,34.98,8.74,4.8,8.43,5.89,19.57,24.55,11.11,14.98,10.02,11.26,17.69,27.86,30.04,43.29,21.04,17.55,16.74,10.83,9.0,4.87,10.26,15.58,12.13,15.74,15.91,10.38,13.37,19.07,29.61,41.91,40.8,30.04,36.33,53.98,60.86,57.21,45.02,46.54,41.99,70.24,61.51,67.61,65.88,74.85,70.79,74.35,69.46,70.91,70.89,58.42,56.9,61.39,54.33,40.96,31.66,42.48,45.95,49.56,42.58,12.47,14.96,11.68,7.17,5.87,11.09,11.9,14.15,13.25,13.44,18.76,19.85,17.72,17.86,14.2,20.64,25.41,25.01,25.24,33.84,33.6
601699.SH,潞安环能,煤炭开采,20060922,98.74,99.38,99.45,99.19,99.36,99.69,99.76,99.74,99.69,99.43,99.55,99.57,99.34,99.1,98.58,98.31,97.79,97.41,97.63,96.53,92.07,80.76,91.74,96.87,96.2,88.32,78.22,63.74,83.45,93.35,93.04,92.69,91.57,93.61,92.76,92.47,93.37,92.47,94.35,96.2,91.52,83.28,67.11,35.03,49.39,60.48,53.81,58.32,4.63,5.63,5.65,19.64,51.53,54.74,68.77,66.94,69.39,63.22,49.42,21.56,61.51,78.41,76.78,72.24,70.81,62.34,34.58,73.52,85.16,89.36,89.41,72.19,83.42,91.05,86.18,74.99,64.17,64.09,64.62,62.22,65.04,65.88,74.88,88.15,82.59,87.01,94.92,87.11,91.74,79.91,87.25,92.54,89.5,84.54,89.86,96.08,94.66,94.49,95.3,90.64,92.5,91.45,78.96
600976.SH,健民集团,中成药,20040419,98.72,98.24,98.2,98.46,98.31,97.96,96.89,96.82,95.39,95.37,95.54,97.53,94.73,95.94,97.17,95.39,91.78,93.18,94.18,93.73,88.48,93.71,93.09,90.36,92.99,93.87,90.36,90.67,88.01,83.64,78.53,70.65,61.39,47.42,30.92,51.06,54.76,60.58,55.73,83.16,92.99,92.14,95.73,96.58,93.56,92.8,92.99,93.35,93.71,93.59,94.28,95.94,98.36,98.15,98.65,98.5,96.63,96.13,91.36,81.24,64.38,21.3,8.6,9.14,14.08,11.52,10.95,17.19,37.78,20.49,21.09,15.55,1.78,1.0,2.87,3.92,10.66,6.44,21.09,10.88,6.41,15.15,17.05,12.49,14.96,15.01,18.43,12.92,6.15,9.95,17.76,16.67,14.75,11.59,3.51,1.92,4.25,6.48,4.37,10.9,29.59,29.21,32.61
300142.SZ,沃森生物,生物制药,20101112,98.69,97.7,97.36,98.34,94.54,96.94,97.17,96.46,98.96,98.48,97.98,98.74,98.03,97.96,96.89,95.01,91.93,93.35,92.88,83.99,79.15,83.83,88.17,68.77,86.3,85.49,83.35,88.13,29.68,39.28,15.65,8.22,9.1,6.32,6.08,14.37,19.92,9.81,8.05,13.54,25.62,10.14,10.81,11.8,21.28,12.94,6.01,18.02,52.43,58.51,61.41,75.99,77.06,83.45,93.18,93.33,92.95,94.09,93.28,92.14,86.13,93.56,93.16,96.25,97.2,98.24,99.26,98.53,98.48,96.58,96.68,96.06,92.85,89.03,60.46,62.34,46.12,54.33,80.08,77.65,87.18,74.04,71.67,32.56,16.88,41.11,9.19,11.3,2.59,4.51,9.5,8.86,15.91,16.58,32.11,19.5,22.44,6.36,3.89,10.78,2.61,3.23,2.9
000825.SZ,太钢不锈,特种钢,19981021,98.67,98.46,98.84,97.27,99.24,99.64,99.55,99.29,97.25,93.87,94.42,94.4,92.92,80.48,78.25,85.37,85.04,88.6,84.21,81.76,66.52,50.34,70.79,41.56,32.53,5.79,4.16,3.7,8.24,30.94,66.23,46.47,34.48,38.04,62.65,60.48,79.7,76.61,80.48,87.27,88.1,87.01,79.93,84.94,73.52,73.69,70.39,68.89,43.36,51.41,43.67,70.41,80.81,93.09,96.13,95.42,92.78,90.83,94.82,94.51,94.92,95.56,96.13,95.82,96.18,93.07,92.92,95.58,95.58,93.73,93.21,90.14,90.52,86.35,63.0,51.79,56.45,53.84,9.74,6.51,2.97,7.15,8.26,11.71,6.32,43.7,84.4,44.83,61.77,73.38,90.29,93.83,90.74,92.78,96.06,96.53,94.78,94.56,97.82,97.01,97.53,96.25,95.51
600735.SH,新华锦,商贸代理,19960726,98.65,98.67,98.43,98.48,97.32,95.23,96.22,97.96,95.25,94.61,95.27,84.37,73.88,78.03,56.23,81.69,67.77,66.16,78.63,93.42,91.93,92.85,91.88,89.72,84.85,93.11,45.36,10.12,6.96,6.39,6.96,11.71,6.55,3.85,3.35,3.61,3.37,2.04,2.26,2.09,2.16,1.88,2.07,2.23,4.56,3.06,8.5,8.79,8.38,12.8,19.62,15.15,38.64,15.17,10.19,9.93,15.08,16.6,22.32,15.89,28.59,21.14,22.58,15.27,11.3,12.68,15.82,18.29,20.66,19.54,23.03,31.99,16.36,25.46,34.31,40.54,33.13,30.92,49.35,45.9,42.18,46.0,76.21,76.89,75.16,87.32,84.61,86.87,83.97,83.85,85.09,79.2,78.39,73.33,77.58,70.79,90.29,87.94,88.39,92.21,86.73,90.57,65.19
300737.SZ,科顺股份,其他建材,20180125,98.62,98.43,97.74,98.1,96.06,94.11,91.4,91.14,88.89,91.05,90.79,92.59,88.41,87.25,92.16,87.41,85.37,61.65,34.08,18.31,16.58,72.98,76.54,41.84,49.92,71.95,83.54,81.74,83.66,87.68,86.77,79.29,76.13,76.87,52.08,52.46,54.67,28.69,41.82,52.51,61.51,7.98,8.53,0.02,0.05,0.02,0.07,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.05,0.02,0.02,0.02,0.02,0.02,22.84,32.2,42.58,43.77,39.47,57.92,59.25,61.1,44.95,35.12,30.82,39.04,64.5,83.4,87.53,92.0,94.44,92.99,94.78,87.6,83.78,86.96,60.79,43.03,66.8,39.61,38.23,71.6,77.08,73.9,76.21,85.02,86.01,63.12,20.66,9.64,6.84,2.99,3.47,4.7
