,NAME,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0979,低碳冶金,94.48,85.13,83.21,83.21,61.87,57.79,44.6,16.79,0.24,0.24,0.0,0.0,0.0,1.68,1.68,1.2,2.16,5.04,2.16,4.08,11.27,12.23,37.41,11.51,8.87,13.19,16.55,7.19,7.43,24.22,42.21,23.02,34.53,36.45,59.71,66.19,91.61,92.57,90.89,90.89,90.41,92.33,93.29,94.24,92.81,93.76,90.17,94.24,90.17,86.09,87.77,85.61,81.06,88.01,77.46,86.09,76.98,78.42,85.13,94.72,96.16,89.21,77.22,67.39,90.89,93.29,96.88,95.68,97.84,97.84,98.56,98.56,99.04,99.04,99.04,98.8,98.8,98.8,98.56,97.12,95.92,96.88,95.68,96.64,97.36,93.05,46.04,38.37,16.55,4.08,1.68,0.72,0.48,0.24,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.24,0.48,0.48,0.48,0.48,0.48,0.72,0.24,0.24,0.48,1.68,1.44,1.92,2.16,2.64,10.79,5.04,16.79,21.1,64.27
BK0473,证券,94.24,92.81,96.88,97.6,97.12,90.17,89.45,94.24,95.92,94.48,94.0,93.53,88.97,48.44,43.17,54.2,49.88,32.85,36.45,25.66,2.64,8.63,32.13,4.8,6.71,21.1,9.59,8.63,3.6,4.08,1.68,7.43,7.43,14.39,10.55,4.56,11.27,9.83,11.75,15.35,15.83,14.63,16.55,25.9,22.54,26.14,34.05,28.06,49.4,36.21,31.41,26.14,28.78,35.01,59.71,51.08,29.02,26.86,51.08,65.47,91.13,85.85,82.25,74.1,78.9,62.59,71.94,81.29,68.35,73.38,90.89,94.24,92.81,93.05,90.89,91.85,90.89,93.29,89.69,78.42,41.49,50.84,47.48,60.91,54.44,65.23,62.59,78.18,90.17,72.18,29.5,20.14,22.06,14.63,9.83,9.59,7.19,5.04,8.63,24.7,28.06,31.65,13.19,17.75,23.98,17.03,13.43,9.59,5.04,7.67,9.59,13.19,19.18,13.91,22.78,17.51,12.71,10.07,8.15,6.71,6.95,7.19,14.87,17.51,13.19,14.87,11.99,13.43,14.39,21.1
BK0719,健康中国,94.0,94.24,94.24,92.57,92.57,93.29,81.29,83.21,85.61,67.87,52.52,44.12,27.82,26.62,29.26,16.31,31.89,33.81,41.25,41.97,37.17,34.53,17.75,35.97,19.66,16.55,50.84,32.13,24.7,18.94,27.34,23.74,25.9,36.93,40.05,51.32,47.96,37.17,32.61,29.26,28.54,14.87,11.99,6.71,5.76,10.07,8.15,13.43,17.27,24.94,22.54,24.22,23.74,27.1,27.1,15.59,16.07,16.79,16.31,12.47,11.03,17.51,17.75,32.37,40.05,27.58,27.58,11.75,14.39,7.43,11.75,12.23,18.23,30.46,30.46,38.13,41.73,42.45,37.41,35.01,29.26,34.29,47.0,49.16,49.16,48.92,50.84,60.67,52.52,55.64,72.42,79.14,68.59,66.19,66.67,71.7,62.11,61.39,58.75,59.71,68.35,61.87,43.88,47.24,56.12,46.52,32.13,35.97,46.76,40.53,34.05,30.22,22.54,20.62,20.14,19.18,32.37,41.25,38.13,34.53,34.53,38.13,42.21,47.96,52.76,46.52,48.68,49.16,39.57,41.97
BK0711,券商概念,93.76,92.09,96.64,97.36,96.4,88.25,88.49,93.53,94.96,94.0,92.81,92.09,85.37,44.84,39.81,50.36,46.52,31.89,35.25,24.7,2.4,8.39,18.47,5.76,6.24,21.34,9.35,7.91,3.84,4.56,3.12,8.39,9.11,16.31,12.47,6.71,15.35,12.47,12.95,16.79,17.03,16.31,16.79,23.5,21.1,23.5,31.65,24.7,35.49,30.46,27.34,20.14,23.5,27.34,40.77,33.57,20.38,18.23,43.41,58.51,86.09,80.34,70.98,64.75,73.38,51.32,63.07,76.02,61.39,67.39,88.97,91.37,90.65,91.85,88.97,91.13,90.41,92.57,90.41,79.62,43.88,53.48,51.8,62.59,59.71,69.54,67.39,81.77,91.61,78.9,33.09,22.54,24.7,15.35,9.11,7.91,6.47,4.56,7.91,22.78,25.9,29.98,12.95,14.87,21.58,16.07,13.67,10.07,4.8,7.19,9.35,14.15,20.62,15.11,24.7,18.71,13.19,11.03,9.35,6.95,7.91,7.67,15.11,18.23,13.43,15.11,13.19,13.91,14.63,21.58
BK0615,中药概念,93.53,95.68,93.05,87.05,85.37,87.29,64.03,78.18,88.73,80.34,63.07,54.68,22.3,6.95,9.83,5.28,7.19,5.76,27.1,28.3,11.03,6.71,10.07,31.89,19.9,44.12,80.1,74.58,62.35,52.04,53.96,50.6,55.16,57.07,60.67,75.78,76.74,77.46,84.41,82.97,81.53,73.62,63.07,32.61,25.66,25.18,6.47,6.95,11.75,26.86,25.42,30.94,25.42,29.74,29.98,14.87,16.31,15.11,6.71,5.52,5.52,8.63,8.15,7.43,24.22,19.9,23.98,12.47,13.91,9.11,13.91,12.95,32.13,36.93,36.93,42.21,46.28,45.32,42.21,38.85,38.13,45.32,58.51,63.55,60.19,61.15,70.74,70.98,58.99,73.86,80.34,84.65,83.45,74.1,75.78,75.78,65.23,64.51,57.55,54.44,60.43,46.28,30.94,24.46,31.89,23.5,17.27,18.71,21.58,18.23,15.59,9.83,9.35,8.39,8.87,10.07,19.9,29.98,28.06,26.38,24.46,21.58,26.86,34.77,44.36,41.01,46.76,49.4,43.88,49.4
BK0904,广电,93.29,94.72,96.4,96.4,95.2,96.4,94.72,94.0,82.49,72.9,83.69,69.06,74.34,83.93,93.05,88.49,66.91,60.43,53.48,51.8,47.72,42.45,37.65,53.0,45.56,43.17,30.7,34.77,53.24,53.72,21.34,21.1,19.42,15.59,7.67,5.76,9.83,8.63,8.63,11.75,13.67,35.01,23.5,18.47,30.7,28.54,33.81,34.77,24.22,20.62,19.42,19.42,16.31,8.87,6.24,11.03,12.23,17.03,20.38,20.62,16.31,18.71,17.27,32.61,22.54,28.78,46.04,51.56,60.91,63.31,74.34,74.58,76.5,79.14,78.18,89.69,82.49,82.73,81.77,80.1,82.49,77.46,72.18,70.98,77.46,83.93,73.14,70.5,56.83,54.2,60.43,54.44,61.15,62.59,58.75,16.07,32.13,27.34,20.38,30.7,33.33,23.74,35.25,33.57,45.32,50.84,69.06,49.64,61.39,65.23,77.94,77.22,65.71,69.06,80.1,76.5,84.89,95.44,93.53,84.89,80.58,77.94,77.94,86.09,72.9,63.55,49.64,50.36,48.92,31.41
BK0465,化学制药,93.05,94.0,88.25,68.59,70.26,76.98,40.53,53.0,75.3,67.15,58.75,49.4,23.74,6.71,7.67,4.8,6.24,4.8,26.38,27.1,9.35,5.76,6.24,27.34,10.55,14.87,53.72,52.04,26.86,12.47,17.51,15.35,17.75,22.3,37.89,56.12,58.75,53.96,54.68,61.63,63.07,54.44,29.98,16.79,15.11,19.42,7.91,11.75,14.87,50.6,30.22,50.12,29.98,31.41,27.82,12.95,14.39,16.07,10.79,7.91,6.47,11.51,9.35,9.59,24.46,19.18,22.06,9.35,7.91,5.28,7.19,7.19,12.47,14.63,15.59,17.03,34.05,17.51,17.75,25.18,24.46,19.42,49.4,58.03,51.56,54.92,71.46,72.18,65.95,85.13,82.73,86.33,86.09,86.57,79.62,81.77,72.18,74.34,65.71,64.99,68.82,56.12,31.65,24.94,38.37,26.14,14.87,18.47,19.42,17.27,17.51,11.27,12.23,14.63,13.91,18.23,39.09,47.24,42.93,39.81,37.17,35.01,37.89,46.28,52.28,49.64,56.35,56.35,41.73,46.28
BK0805,钛白粉,92.81,94.48,95.44,96.64,94.0,95.2,93.76,89.93,82.97,75.3,76.5,93.29,86.09,94.48,95.2,84.17,83.69,80.82,75.06,75.78,82.73,64.51,76.5,67.15,57.55,57.07,44.36,31.65,48.2,29.26,68.82,29.02,76.74,83.45,77.7,86.33,94.24,95.44,95.2,94.96,94.96,96.4,93.76,94.48,94.72,95.68,94.48,93.53,93.29,93.05,93.53,96.64,94.72,93.53,94.24,92.33,87.29,92.81,89.21,91.37,87.53,82.25,94.96,95.44,97.36,96.88,99.04,99.04,98.8,98.56,98.32,98.08,95.68,95.44,96.16,95.2,95.2,89.21,96.88,97.6,98.32,98.8,97.6,95.2,94.96,92.81,34.05,22.54,15.59,5.28,23.98,7.91,26.38,13.19,10.79,5.76,5.04,7.91,2.4,2.88,1.68,0.72,0.72,2.16,1.2,0.72,3.36,2.88,2.4,1.68,1.2,1.2,2.64,1.44,0.72,0.72,0.96,0.96,0.96,0.96,0.48,0.48,0.72,1.2,1.92,3.6,0.96,15.83,16.55,12.47
BK0690,氟化工,92.57,93.53,94.96,95.92,97.36,97.84,97.84,98.56,98.08,98.32,98.32,98.32,98.32,98.32,98.32,94.24,90.89,91.85,91.37,94.72,95.2,91.13,93.76,93.53,94.0,92.81,92.81,91.85,91.37,93.05,95.92,95.92,95.92,98.08,98.32,98.56,98.8,99.04,99.04,99.04,99.04,99.04,99.04,98.8,99.04,98.56,98.56,98.08,98.32,97.84,98.08,96.88,97.6,96.4,93.05,94.96,95.92,94.96,96.16,95.68,94.72,95.2,95.44,95.2,97.6,98.32,97.84,98.56,98.08,97.36,97.12,97.84,97.12,96.64,97.6,97.6,94.24,97.12,97.36,98.32,98.8,97.6,98.32,97.84,97.12,96.16,87.53,62.83,28.3,33.81,44.84,18.94,29.98,40.77,6.95,11.75,28.3,15.59,14.15,12.71,4.08,12.47,6.24,13.91,22.06,41.49,74.34,53.0,68.59,18.71,18.47,40.77,65.47,51.8,53.24,34.53,6.47,3.12,2.4,3.12,2.4,2.64,1.68,0.48,0.72,1.2,4.08,16.55,16.79,27.34
BK0675,病毒防治,92.33,89.69,79.86,43.41,50.12,61.15,25.66,31.89,62.59,53.0,50.6,34.53,21.58,6.24,6.47,5.04,6.71,6.47,27.58,29.26,11.51,9.11,10.79,34.05,13.43,15.11,29.74,29.74,18.94,9.83,15.11,16.31,17.27,19.66,30.94,46.04,46.04,41.49,26.14,35.01,46.76,39.57,18.94,11.03,9.59,22.3,15.59,23.98,25.9,65.95,58.27,58.27,35.01,35.97,35.01,18.71,18.23,20.14,19.18,11.99,9.11,13.43,10.07,26.38,28.54,17.99,9.11,5.76,6.0,3.36,4.56,5.52,9.35,10.79,10.07,11.27,18.71,11.75,13.67,21.1,11.03,14.87,41.01,43.17,44.12,35.97,47.96,48.2,52.28,56.12,60.67,74.1,64.75,64.03,64.27,66.19,48.2,64.99,55.88,60.67,67.39,56.83,30.7,28.3,35.73,21.34,11.51,16.31,23.26,22.3,26.14,17.99,18.71,19.66,20.62,29.26,45.8,46.28,44.36,39.57,36.21,35.73,41.49,47.48,53.72,52.76,72.18,73.14,50.6,59.95
BK0806,精准医疗,92.09,89.21,85.85,66.43,76.74,78.9,38.61,44.6,72.66,69.54,56.12,41.25,26.38,23.98,7.19,6.95,7.67,7.67,29.98,28.78,14.39,10.55,8.63,29.5,7.67,6.47,13.43,13.19,11.99,3.12,5.76,5.52,2.88,6.71,4.8,24.22,4.56,2.64,2.4,5.76,6.95,4.8,2.88,2.16,2.16,4.32,3.84,11.51,11.99,56.12,33.09,32.13,24.94,21.34,22.06,13.43,19.18,22.06,18.23,8.87,6.24,12.71,8.63,12.47,29.26,17.27,7.91,2.88,1.92,0.48,0.96,1.68,5.28,4.56,5.76,7.67,11.51,8.39,12.23,24.46,8.63,11.27,41.49,45.56,45.08,51.08,70.26,65.47,62.11,85.37,79.86,83.45,69.3,67.15,67.15,69.06,49.4,55.88,51.56,46.76,73.38,66.43,51.56,34.05,41.25,17.99,8.15,14.39,24.7,21.34,27.82,17.27,17.75,21.82,20.86,27.34,45.56,46.04,39.33,32.61,27.82,25.66,27.58,36.21,42.93,46.76,64.03,69.78,43.17,52.52
BK0695,小金属概念,91.85,91.85,90.65,94.72,96.16,94.0,92.81,91.85,77.22,38.85,53.24,56.12,66.43,72.9,56.35,37.41,32.37,54.2,45.08,50.84,57.07,52.28,60.19,48.92,25.18,48.92,45.32,52.28,65.23,72.9,88.73,85.85,94.48,94.0,95.44,95.44,96.4,96.4,96.88,97.36,97.36,97.36,97.12,97.6,97.36,97.84,97.36,96.64,95.92,95.2,94.48,94.24,94.0,94.0,93.29,93.05,91.85,93.29,90.41,93.76,91.85,92.09,88.01,83.21,93.05,94.0,94.24,95.92,96.4,96.64,96.16,96.16,87.05,88.97,94.24,92.09,90.17,91.61,95.44,94.96,94.96,92.81,89.93,86.09,76.98,60.43,14.39,5.28,3.12,1.68,1.92,2.4,3.84,3.36,2.16,2.64,2.64,1.68,1.92,3.12,2.4,3.6,5.52,6.95,5.52,8.87,29.98,28.54,31.18,24.46,31.89,45.8,53.72,47.0,27.82,31.41,7.91,5.28,8.39,12.23,29.98,35.97,33.81,35.73,54.44,62.11,75.3,74.1,73.14,86.09
BK0635,中超概念,91.61,92.33,87.53,90.41,74.1,76.02,86.81,93.29,81.29,65.47,48.68,45.08,47.72,42.69,5.76,7.43,9.11,10.55,23.98,26.62,47.48,46.04,40.05,39.81,20.86,21.58,16.79,9.11,22.06,50.84,54.68,57.31,62.83,54.2,65.95,69.54,72.66,68.82,64.99,72.9,50.84,50.6,48.2,36.21,36.93,40.77,32.37,29.26,18.94,8.87,18.94,22.06,12.71,14.87,16.07,13.67,17.51,21.58,25.66,20.38,22.78,22.78,28.3,35.73,33.33,36.69,42.69,62.83,55.16,59.71,47.72,45.8,63.79,62.59,58.03,64.27,61.87,61.87,58.51,47.72,47.96,48.2,41.73,54.68,62.83,67.87,71.94,66.43,57.55,75.54,88.01,92.09,91.61,93.53,93.05,85.37,85.37,79.86,77.94,83.45,82.73,93.76,93.76,82.73,80.34,82.73,80.58,55.88,66.19,61.63,26.38,17.03,11.27,28.54,49.64,40.05,27.58,31.18,24.22,14.39,16.79,7.91,7.91,12.47,12.71,5.28,12.95,13.67,10.79,10.79
BK0563,油价相关,91.37,93.29,93.53,94.96,88.25,90.41,94.48,93.05,69.06,43.65,48.92,56.59,53.48,73.14,69.3,59.47,58.27,57.07,46.76,48.92,41.01,41.25,47.96,38.13,55.88,42.21,11.99,12.47,15.59,25.9,22.3,13.43,16.79,2.64,2.64,2.16,4.08,11.27,17.51,13.67,8.87,9.35,9.11,20.38,28.3,33.81,23.02,18.23,13.19,6.24,9.11,10.31,14.15,20.62,15.59,21.34,21.82,18.71,39.09,33.09,59.23,30.22,26.62,11.51,18.94,26.38,53.96,74.34,83.21,86.09,91.61,90.65,93.53,94.48,95.44,94.72,96.64,96.88,95.2,95.44,95.44,96.16,96.16,96.88,96.88,96.88,96.88,97.6,97.36,96.16,97.36,96.88,94.72,89.69,69.54,79.62,73.86,79.14,57.31,64.27,19.9,31.18,28.54,17.51,24.94,32.61,15.59,4.08,4.56,4.8,3.6,4.08,3.36,5.76,3.36,4.08,2.88,3.84,3.36,3.6,4.8,3.36,3.6,4.32,10.31,2.88,2.16,2.88,10.55,13.67
BK0671,彩票概念,91.13,88.49,91.37,90.17,85.13,80.58,64.99,72.66,70.26,54.44,57.79,62.59,64.75,63.55,66.91,58.51,54.2,41.97,48.44,39.33,35.25,33.81,35.01,30.46,17.03,18.47,23.5,15.59,7.67,13.91,10.79,9.35,3.12,1.92,2.4,3.36,6.24,6.71,7.67,7.43,5.76,7.43,8.63,12.95,17.75,13.43,17.99,15.11,20.86,18.47,24.22,25.42,25.18,24.7,30.94,29.26,24.22,25.18,22.78,25.18,38.13,39.57,25.9,38.13,39.81,44.12,56.83,59.47,59.47,57.07,65.71,63.79,71.46,74.82,69.3,80.34,79.62,85.13,77.22,72.9,62.83,64.51,66.91,73.38,78.42,78.66,77.22,82.49,66.91,70.02,65.47,73.38,64.03,65.71,57.07,47.48,29.26,20.86,30.94,51.32,51.8,41.01,48.2,24.7,25.42,29.02,28.3,21.1,22.54,25.42,29.02,29.02,27.82,27.1,36.69,33.09,39.33,50.84,48.44,35.73,37.65,41.25,45.08,55.16,39.57,34.53,31.89,36.45,35.97,34.53
BK0866,人造肉,90.89,88.97,82.49,86.09,81.06,80.1,60.91,66.67,46.76,41.49,34.53,24.7,17.99,1.44,3.12,2.64,0.96,1.44,1.2,1.44,1.2,1.68,1.44,1.2,1.2,0.96,0.48,0.48,0.72,2.16,1.44,2.16,4.8,6.95,5.52,32.37,33.09,20.86,29.02,23.74,19.66,15.35,19.9,23.26,19.42,20.86,17.51,19.18,28.54,31.65,22.3,27.1,20.38,30.94,34.53,16.79,12.47,13.91,20.86,15.59,15.11,15.59,13.19,10.31,30.22,33.33,40.29,39.81,17.51,10.31,16.07,15.83,32.37,8.39,11.27,29.74,42.93,39.09,17.99,22.06,25.66,44.84,36.21,30.46,44.6,37.41,63.55,69.78,83.45,87.77,90.17,93.05,92.09,96.4,96.16,83.45,78.42,85.37,76.98,74.82,75.78,50.36,51.08,55.4,55.16,42.69,22.3,45.56,37.89,52.52,32.61,17.51,13.91,7.67,9.11,30.94,46.76,30.7,36.21,45.08,44.12,43.65,64.27,64.03,59.23,49.16,53.0,28.78,28.3,23.02
BK0512,化工原料,90.65,91.61,93.76,93.05,92.09,94.72,95.2,94.48,86.81,83.45,88.25,91.37,84.17,89.69,83.45,77.22,77.94,73.62,68.59,68.35,66.67,65.23,70.5,71.46,77.7,68.59,59.47,55.16,58.51,59.71,68.35,56.12,78.66,81.53,85.37,91.13,92.81,94.96,95.44,95.2,95.2,95.2,94.72,94.0,92.09,93.05,91.37,87.53,88.49,84.17,83.69,79.86,77.22,79.62,73.86,73.14,76.02,77.22,76.26,80.34,82.01,75.3,79.62,77.46,89.69,90.65,90.89,96.88,95.92,96.16,95.44,96.4,96.4,93.76,95.2,95.92,94.0,92.81,95.68,96.88,96.4,97.36,97.36,97.6,96.4,92.09,86.33,49.16,24.22,17.99,33.81,16.79,33.81,43.17,17.99,9.83,6.71,5.76,3.36,4.08,4.56,3.36,2.4,3.12,5.28,13.67,38.61,29.02,50.12,29.98,17.75,26.14,36.21,47.72,48.68,47.0,19.42,15.11,24.7,11.27,23.98,21.1,24.22,16.79,26.62,34.77,35.73,46.52,58.75,69.78
BK0548,生物疫苗,90.41,88.01,79.38,68.35,63.55,58.99,24.94,32.13,48.68,51.08,40.53,26.62,21.1,3.6,3.6,4.08,3.36,3.12,5.52,6.95,5.28,4.08,5.76,11.03,6.47,9.83,15.35,19.18,12.47,3.36,6.0,9.11,10.79,11.75,30.22,47.96,57.55,54.92,51.8,56.59,58.03,47.48,27.34,13.91,13.91,20.62,20.14,27.1,31.89,66.67,63.55,65.95,56.12,58.75,39.09,22.78,18.47,19.66,17.75,11.51,7.43,11.03,9.11,26.86,26.86,22.54,21.34,7.91,6.71,4.8,5.04,5.04,7.19,7.19,7.19,8.39,15.11,9.59,13.43,19.9,8.87,16.55,42.21,30.22,43.65,32.37,47.48,48.44,51.08,57.31,66.43,78.18,69.06,70.26,77.7,80.34,75.3,81.06,74.34,70.5,78.18,68.35,45.8,49.16,51.56,43.65,23.26,26.38,32.61,29.26,30.94,19.42,17.03,19.42,12.71,13.19,30.22,33.57,31.18,33.09,27.34,23.26,25.42,27.82,34.77,31.41,40.77,39.57,22.06,20.38
BK0574,锂电池,90.17,86.57,90.17,96.16,97.6,97.6,97.6,97.36,97.6,96.64,97.84,98.08,97.84,97.6,98.08,95.68,91.13,94.0,92.81,94.24,94.96,94.48,95.68,94.0,93.53,95.2,94.0,95.44,94.72,96.64,97.6,97.36,98.32,98.56,97.84,98.08,98.08,97.84,97.6,97.84,97.84,98.08,98.08,97.36,96.64,97.12,97.6,97.12,96.64,97.12,96.88,97.12,96.88,95.44,94.0,96.16,96.88,97.12,96.4,95.44,90.41,93.29,93.29,92.09,96.16,93.53,90.17,90.89,91.85,94.0,79.86,81.06,53.72,64.99,78.9,63.07,53.0,55.4,75.78,90.17,92.33,82.97,77.94,67.63,52.52,34.53,18.71,11.27,6.24,8.39,10.31,6.71,7.43,10.79,4.8,12.23,32.61,22.78,28.78,10.79,7.91,28.78,44.84,65.71,64.75,71.46,91.37,88.49,89.45,80.82,78.66,90.89,91.61,84.65,81.29,77.7,58.51,40.77,49.88,61.63,69.54,68.59,62.35,44.6,54.92,61.63,73.38,70.74,75.3,81.06
BK0950,草甘膦,89.93,86.81,89.45,94.48,91.61,93.76,92.57,84.17,81.53,79.62,84.41,87.05,75.06,88.73,66.67,70.98,64.51,50.36,46.28,57.31,45.08,42.21,47.0,48.2,56.35,28.3,18.23,9.83,9.59,11.27,12.71,8.87,31.41,45.8,63.31,79.62,83.93,89.93,93.05,88.97,91.61,91.13,88.73,88.73,77.94,88.97,83.93,81.53,84.89,82.49,82.25,82.01,78.9,80.58,75.54,67.15,76.26,78.18,79.86,79.14,83.21,76.74,82.73,78.42,84.41,82.73,81.06,93.29,94.24,93.53,94.72,95.92,97.6,96.16,97.12,96.64,95.44,95.68,96.4,98.08,98.08,97.84,98.08,98.32,98.32,98.08,97.12,93.05,81.53,80.1,77.46,51.08,45.08,45.08,17.27,16.31,19.9,16.55,5.04,3.6,2.64,2.16,1.44,1.68,2.64,2.16,12.23,22.06,27.82,20.86,17.03,11.03,19.42,23.74,21.1,39.57,12.95,13.19,9.11,5.52,5.76,17.51,22.54,26.14,37.65,50.84,38.85,43.88,50.12,47.24
BK0440,家用轻工,89.69,92.57,97.12,97.84,94.72,97.12,96.88,88.97,74.58,62.59,65.71,84.41,42.45,38.13,67.63,55.16,38.13,29.74,50.12,34.05,4.32,12.71,4.8,0.24,1.44,0.48,7.43,29.26,66.67,24.94,44.36,26.38,49.64,55.88,43.41,44.84,8.39,2.88,6.47,8.87,19.9,12.47,15.35,16.55,11.75,29.26,9.59,5.28,1.68,4.56,4.32,1.68,2.4,1.44,2.88,3.12,6.71,8.39,7.43,9.83,12.47,11.99,9.59,35.49,37.89,47.0,69.54,73.62,77.94,60.91,73.14,74.82,73.62,73.62,65.47,75.06,73.38,72.18,63.79,61.87,66.19,74.82,83.93,73.62,78.66,49.16,22.54,23.02,25.66,27.34,34.29,68.59,82.73,70.74,72.66,59.71,73.62,94.48,93.05,94.72,96.88,94.0,95.2,82.97,77.22,92.09,95.92,97.36,98.08,98.56,97.84,95.92,88.25,92.81,96.16,98.8,98.8,98.8,98.32,90.89,67.15,67.63,53.24,93.76,96.4,97.12,92.57,82.97,85.85,72.42
BK0561,基本金属,89.45,87.29,79.14,76.98,86.81,68.59,69.54,29.26,1.68,0.72,0.72,0.96,20.62,36.93,6.71,0.96,1.44,4.56,0.48,1.92,5.76,7.91,11.03,4.08,2.16,3.84,2.4,4.56,23.98,44.6,61.39,53.72,82.97,72.18,83.69,87.29,93.05,93.76,94.96,94.72,94.72,94.48,95.44,96.4,97.84,97.36,96.64,95.68,94.72,92.57,92.57,93.05,91.61,91.37,86.81,88.25,89.93,90.41,84.41,94.24,92.33,81.06,70.02,51.32,70.98,88.73,92.09,95.44,96.88,97.12,96.64,96.64,95.92,95.68,96.4,96.88,95.68,96.64,98.32,96.64,96.88,96.64,95.2,94.96,90.41,70.5,14.63,5.04,2.4,0.72,1.44,1.92,2.16,1.68,2.64,2.16,1.44,1.2,0.72,0.72,0.72,0.96,1.92,0.96,1.44,1.2,3.6,5.28,7.91,5.04,5.52,5.04,6.95,3.84,0.96,1.2,1.2,1.44,1.68,2.16,3.36,3.84,4.32,12.23,29.98,36.93,40.05,40.05,44.84,60.91
BK0811,超级品牌,89.21,82.25,91.13,84.41,67.87,39.09,38.37,64.75,81.77,83.21,54.68,60.43,53.96,34.77,6.95,6.24,5.76,2.4,1.68,0.72,0.24,0.72,0.48,1.92,1.92,3.12,4.8,3.6,0.96,1.44,4.32,1.92,1.2,1.68,3.12,3.12,5.04,6.0,19.9,10.79,4.56,2.88,1.68,1.44,0.48,0.72,0.72,1.44,2.64,3.6,2.16,2.88,3.6,5.28,4.8,5.04,2.64,4.08,3.12,2.16,3.6,2.4,1.92,1.68,16.55,13.91,4.56,7.67,3.84,4.08,12.71,8.39,11.03,4.32,2.4,2.64,7.43,5.76,4.08,1.68,0.96,3.12,15.35,14.87,11.03,23.26,81.06,77.46,89.69,89.69,84.17,90.65,93.29,96.88,97.36,97.84,96.64,96.88,96.4,97.12,99.04,98.8,98.8,98.08,98.56,97.12,78.9,89.45,74.82,85.13,71.94,63.55,37.17,11.99,16.55,12.23,37.65,38.61,32.37,25.42,6.47,10.07,7.67,16.07,12.47,5.52,6.47,1.44,2.16,1.2
BK0438,食品饮料,88.97,90.65,94.72,92.81,90.65,92.33,91.61,95.2,91.85,91.61,74.82,70.5,50.6,36.21,27.58,17.03,34.29,29.02,32.61,35.25,11.99,11.27,9.35,9.35,10.07,6.24,9.83,8.15,5.52,2.88,6.24,5.28,6.95,8.63,9.35,10.79,5.28,5.04,3.36,1.2,1.92,1.44,1.2,2.4,2.4,1.92,2.4,2.16,3.6,4.8,3.84,4.56,4.32,8.39,11.99,7.19,5.76,8.15,14.87,14.87,11.27,10.55,12.23,6.95,23.74,24.7,25.66,26.62,11.99,8.15,20.14,17.03,33.09,8.87,7.43,9.83,19.66,11.99,7.91,4.8,6.47,21.34,39.57,31.18,40.77,67.63,91.61,86.09,91.85,93.76,93.29,95.92,95.68,98.08,97.6,96.88,95.92,96.64,93.76,94.48,96.16,92.33,90.65,83.69,86.33,81.06,41.49,87.05,83.45,91.85,81.06,67.39,54.44,29.98,28.54,38.61,70.5,72.42,71.94,60.91,45.8,48.68,46.52,53.96,37.41,25.66,28.06,11.51,10.07,2.16
