,NAME,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-02-07,2022-02-08,2022-02-09,2022-02-10
BK1031,光伏设备,91.61,93.29,94.48,93.76,95.68,96.16,92.33,91.85,93.76,98.08,98.56,98.56,98.08,98.32,98.56,98.32,97.36,97.12,95.68,96.4,97.84,98.8,97.12,96.4,95.92,98.32,96.64,97.12,96.16,97.6,98.32,98.32,97.36,97.36,98.56,98.08,98.8,98.8,98.56,97.6,94.96,89.21,85.37,79.14,30.22,25.66,65.47,36.93,73.62,87.29,75.78,94.48,93.29,84.89,90.65,85.37,55.4,59.71,65.71,60.67,79.86,47.48,32.85,47.48,37.89,29.74,75.54,52.52,40.53,13.91,2.64,1.44,1.2,1.68,1.2,2.64,2.64,1.68,1.68,1.2,0.96,0.96,1.2,0.72,0.72,0.48,1.2,0.96,0.72,0.48
BK0577,核能核电,91.37,91.61,90.89,90.89,92.09,91.61,91.37,90.65,90.65,90.41,89.69,88.97,89.69,89.45,90.65,89.45,89.45,90.89,90.41,91.13,91.61,92.09,92.33,91.13,91.85,93.53,90.65,88.73,88.97,89.21,87.05,83.93,82.49,80.1,83.69,87.29,86.81,86.81,86.33,82.25,83.93,83.21,82.01,83.93,83.93,77.22,85.13,76.74,78.66,75.54,69.3,64.27,58.27,60.43,59.47,69.06,68.82,72.42,66.19,36.21,43.65,42.45,55.4,40.53,45.8,38.85,52.76,58.03,57.31,75.78,73.86,68.82,55.64,56.59,44.84,44.36,50.36,44.36,39.57,29.5,30.94,36.69,32.13,43.41,41.25,35.01,54.68,53.24,49.64,53.48
BK0538,化学制品,91.13,89.93,88.49,88.01,87.05,87.29,87.05,87.53,87.53,87.53,86.33,84.89,84.89,84.65,86.09,86.57,87.29,85.61,86.33,85.13,87.05,87.53,83.69,79.62,80.34,81.29,75.06,79.14,80.58,78.66,81.29,78.18,67.63,58.03,62.35,71.94,69.06,73.38,69.06,59.71,56.83,52.52,48.68,40.29,43.88,35.01,54.2,41.49,43.41,53.0,25.66,30.22,26.62,23.5,14.87,12.47,7.19,6.47,6.0,6.24,9.11,11.03,31.65,39.81,50.36,41.73,48.44,45.56,49.88,50.84,46.76,47.72,46.76,51.56,40.53,38.85,34.29,27.82,27.58,23.26,25.9,25.9,30.22,44.36,47.72,51.32,62.59,55.4,47.72,44.12
BK0457,电网设备,90.89,91.85,92.33,91.13,93.29,94.48,93.29,92.09,92.81,94.24,95.2,94.48,94.96,94.48,95.68,94.48,94.48,95.44,95.44,95.44,96.16,95.92,96.16,94.72,94.72,94.96,95.92,94.24,94.96,95.44,93.76,93.76,94.24,93.76,95.68,96.88,96.88,97.12,97.12,96.64,97.6,97.84,98.08,98.08,97.84,97.36,98.08,94.24,90.65,93.76,93.05,92.57,95.68,95.44,96.64,96.4,94.96,96.16,93.29,81.77,88.73,84.41,84.41,77.94,74.58,56.35,71.7,81.77,79.14,84.65,74.58,71.46,63.31,72.42,61.87,58.27,62.35,48.2,41.01,26.38,23.74,27.34,17.99,28.3,27.58,21.1,27.82,26.14,23.5,22.3
BK0493,新能源,90.65,92.57,92.57,92.57,93.76,94.24,93.05,92.57,93.53,94.0,93.53,93.53,93.53,93.29,94.96,93.76,93.05,94.0,94.72,94.96,95.44,95.68,95.44,95.2,94.96,94.48,94.48,92.33,93.53,94.24,94.0,93.53,93.29,90.17,92.33,93.53,93.76,93.76,91.13,89.93,90.65,87.77,88.73,88.49,84.41,83.21,89.21,81.77,81.53,83.93,78.42,78.42,75.78,77.7,80.1,81.53,76.98,76.74,68.82,43.41,58.99,52.76,53.0,38.13,36.69,30.7,48.2,45.32,41.73,53.96,44.6,36.69,23.74,25.42,18.47,20.86,24.46,21.1,18.71,14.63,14.87,14.87,11.75,17.03,18.23,16.79,28.3,29.98,27.1,30.94
BK0843,天然气,90.41,90.89,92.09,95.2,94.72,94.0,96.16,95.92,96.4,95.44,94.48,94.24,95.2,95.44,95.2,94.96,94.96,95.68,95.92,95.68,94.24,93.76,93.76,92.33,94.0,91.85,90.89,90.65,89.21,86.81,83.45,76.26,79.62,75.78,67.63,67.15,65.47,73.86,73.38,72.18,47.24,50.6,35.73,28.3,41.25,45.8,61.15,48.68,54.2,45.8,31.89,22.78,11.03,16.07,15.83,29.98,19.66,14.39,12.23,9.35,22.78,22.3,24.46,4.8,14.39,11.03,5.76,15.59,16.31,44.36,51.8,43.17,28.78,26.62,34.05,23.26,31.89,25.42,26.38,21.58,32.61,36.93,36.69,52.28,56.59,58.51,82.01,80.34,76.5,81.29
BK0703,超级电容,90.17,89.69,88.73,89.45,88.49,89.69,88.01,86.81,86.09,83.93,85.85,87.29,86.09,85.85,86.57,82.97,75.78,81.29,84.41,82.97,87.53,84.89,82.49,81.06,75.06,86.57,79.86,79.38,70.5,76.98,70.26,58.03,43.65,18.94,53.0,76.98,78.18,73.14,68.82,53.96,58.27,69.3,74.34,73.62,65.95,70.26,77.46,66.91,72.9,79.38,63.55,69.3,64.03,55.64,62.11,52.76,46.52,48.44,49.64,47.72,56.35,50.36,67.15,63.31,73.14,72.66,77.7,71.22,64.75,54.68,47.72,32.37,26.62,33.33,23.26,33.33,37.41,35.49,24.22,17.75,17.75,20.38,19.42,19.42,22.54,16.55,16.55,12.47,11.03,11.99
BK0909,降解塑料,89.93,88.97,88.25,87.05,86.33,85.61,85.85,86.57,85.85,85.37,83.45,81.06,81.29,80.82,82.25,86.33,86.09,82.25,82.01,82.73,80.58,78.9,73.62,68.35,63.07,62.83,53.24,62.59,61.87,59.71,57.31,46.52,34.77,15.59,17.99,33.33,35.01,43.88,39.09,23.26,22.3,14.39,14.15,11.75,10.31,12.47,21.82,10.07,9.35,12.95,6.24,6.47,7.19,7.91,5.28,5.04,3.6,3.12,3.6,3.84,4.08,3.36,4.32,5.76,16.07,10.79,12.71,13.43,13.43,16.55,17.51,18.47,18.94,16.07,15.83,15.11,17.27,12.95,15.11,11.03,13.43,13.67,11.03,14.39,12.47,17.27,22.78,21.1,18.23,18.94
BK0428,电力行业,89.69,90.65,92.81,95.68,96.16,95.44,95.2,95.44,95.68,94.48,91.61,90.65,92.09,93.05,96.16,95.92,96.4,96.4,97.6,98.32,98.56,98.08,98.8,97.84,97.6,97.6,97.36,96.88,97.12,97.12,96.64,94.96,95.2,94.48,94.24,94.96,94.24,93.05,92.57,94.48,94.24,91.13,92.09,90.41,92.81,91.85,93.29,91.13,95.2,91.85,91.13,80.1,82.97,89.21,93.05,95.2,94.48,94.24,81.29,38.13,62.35,63.79,56.83,17.03,18.71,11.51,25.42,29.26,22.3,51.08,51.32,41.73,31.65,27.58,14.39,13.91,18.23,18.94,16.55,9.59,8.87,10.55,9.11,16.07,20.14,15.35,42.93,55.64,55.64,66.67
BK0588,太阳能,89.45,90.17,90.65,90.41,91.37,92.57,90.65,89.93,90.89,92.57,93.05,94.0,93.05,93.53,94.72,93.53,92.57,93.29,93.29,94.0,94.48,95.44,94.0,92.57,92.57,94.24,92.33,91.37,93.05,93.53,93.29,93.29,92.81,90.41,93.05,94.72,96.16,95.92,93.76,91.61,90.89,88.01,87.29,86.81,80.58,78.42,88.49,78.9,83.69,87.53,83.45,86.81,85.13,82.73,84.89,85.13,79.14,80.1,75.3,59.47,76.02,67.15,68.59,56.59,56.12,47.96,70.74,64.99,58.99,59.95,44.84,33.81,22.3,23.5,16.31,18.94,21.34,18.47,16.07,10.07,11.75,13.43,9.59,11.51,12.95,11.03,18.71,16.55,13.19,16.07
BK0679,超导概念,89.21,88.01,86.09,87.77,89.21,88.97,88.97,88.97,88.97,88.73,90.41,89.21,89.93,88.97,88.49,87.77,87.77,89.93,89.93,90.41,91.13,93.53,94.96,95.68,95.2,96.4,97.6,97.36,97.36,97.84,94.72,95.2,93.05,94.0,97.6,98.32,97.6,96.64,94.72,95.2,97.12,97.12,96.64,96.4,94.96,92.57,94.48,97.6,97.84,97.84,97.12,96.64,95.2,94.96,95.68,97.36,94.24,93.76,88.97,78.66,85.37,83.93,93.29,89.69,90.89,88.73,92.33,89.69,88.73,90.89,84.65,84.41,73.86,76.5,73.14,67.15,64.75,52.52,49.16,41.97,36.45,36.45,17.27,18.94,23.5,18.23,23.5,17.27,14.15,14.39
BK0601,海工装备,88.97,89.21,89.45,89.69,89.69,89.45,90.41,90.17,92.33,93.53,94.0,94.72,94.72,94.0,93.53,92.33,93.76,94.72,93.53,94.48,93.53,94.24,94.48,98.08,96.16,95.68,97.12,95.44,95.2,97.36,95.44,96.64,97.6,96.88,97.12,97.36,97.12,96.88,97.36,96.16,96.64,96.16,94.24,94.96,95.92,94.96,90.89,88.73,93.05,93.05,91.61,91.13,80.82,85.61,84.41,91.37,91.85,87.53,83.93,70.26,70.98,71.46,80.1,68.35,81.53,77.46,76.98,77.94,79.38,87.53,87.05,79.14,57.55,65.47,64.03,72.66,71.22,69.3,67.15,59.71,58.51,67.87,66.43,44.6,61.39,56.12,68.35,68.35,65.47,53.0
BK0617,石墨烯,88.73,88.25,87.53,86.09,84.89,86.09,84.41,80.82,77.94,77.94,78.18,79.38,78.66,78.9,80.58,79.38,74.58,77.94,83.93,82.25,83.45,81.06,76.02,67.39,61.63,77.46,61.63,69.3,64.51,70.74,73.38,67.15,47.0,26.86,58.75,76.02,77.7,76.74,76.74,79.86,72.9,64.27,55.4,57.55,56.83,64.03,79.62,71.46,77.22,81.77,72.18,74.58,70.5,60.67,58.99,48.44,31.18,31.41,31.89,35.97,42.21,41.97,55.88,60.67,68.35,61.63,69.78,62.35,65.23,62.11,58.51,49.64,43.65,51.32,41.97,45.56,49.64,37.17,27.1,23.74,27.58,35.25,28.3,35.25,35.49,31.41,35.73,25.66,26.62,28.06
BK0949,氦气概念,88.49,87.53,86.33,88.49,89.45,89.21,88.25,87.29,87.77,87.29,88.25,88.25,87.05,87.53,86.33,75.54,83.69,79.38,84.17,75.3,53.96,58.03,57.31,24.22,20.14,28.54,16.31,23.26,21.82,16.31,22.78,2.4,7.67,5.28,0.72,1.2,4.32,27.1,17.51,9.83,7.19,4.08,22.3,18.23,29.02,59.71,89.93,89.93,89.93,93.29,92.57,91.85,85.85,92.09,93.53,94.72,90.89,94.72,92.57,95.44,96.88,95.68,98.8,97.84,98.8,98.56,98.8,98.08,98.08,98.56,98.32,98.56,97.6,97.6,96.88,96.64,96.16,92.09,84.41,83.45,93.53,94.72,92.57,94.72,95.68,92.57,95.68,93.76,90.41,88.73
BK0523,新材料,88.25,87.05,85.37,83.69,81.53,82.97,80.1,79.86,76.02,76.5,78.9,83.21,83.21,83.21,84.89,85.37,82.73,81.53,82.25,81.77,78.18,80.58,73.14,68.59,66.91,73.14,59.23,66.67,62.11,63.55,64.99,68.35,55.64,39.33,64.51,76.5,76.02,77.7,74.58,68.82,63.55,60.91,60.91,50.84,41.01,37.89,64.51,48.92,50.84,56.35,41.25,50.6,48.2,39.57,38.37,34.29,15.59,14.15,19.42,21.34,29.26,30.22,44.36,51.08,64.51,53.72,64.51,53.72,53.0,51.56,40.53,34.53,26.86,29.98,24.22,25.42,27.1,22.06,18.47,15.59,19.9,19.42,18.71,23.5,23.74,25.42,30.94,24.22,21.34,21.58
BK0975,磁悬浮概念,88.01,87.77,87.29,83.93,80.34,82.25,81.06,81.77,82.49,83.45,86.57,85.61,86.33,86.81,84.41,82.25,83.21,86.57,87.29,87.53,89.45,88.73,88.73,84.89,82.97,89.69,88.73,90.17,84.65,90.41,86.09,83.45,84.41,84.65,89.69,93.29,91.61,94.24,96.4,96.4,96.88,96.64,96.88,92.81,93.76,91.61,89.69,85.37,84.41,87.05,86.09,89.93,88.49,88.97,90.41,85.85,82.73,87.29,83.69,73.14,73.38,74.34,82.49,85.85,90.17,87.29,88.01,87.05,88.49,88.73,88.49,86.81,80.34,80.1,78.9,77.22,76.74,67.39,63.31,47.96,50.84,60.19,51.32,63.31,65.71,49.4,61.63,50.84,53.48,48.2
BK0603,页岩气,87.77,88.49,89.21,91.37,90.41,90.65,93.53,94.0,94.0,91.37,90.17,90.17,91.85,92.09,91.61,91.85,90.65,91.37,91.61,91.85,89.21,89.69,90.41,85.61,87.29,85.85,81.29,82.01,75.78,74.34,68.82,54.44,66.67,65.95,48.2,49.64,55.4,59.47,50.12,51.56,40.77,41.01,26.86,25.18,38.61,37.65,44.12,44.36,48.92,39.09,31.41,23.02,9.11,12.71,16.07,27.34,14.39,25.42,28.54,17.75,33.57,31.18,38.13,13.19,22.06,17.75,12.95,16.55,19.42,47.0,57.55,48.2,29.02,29.02,39.09,29.26,44.12,32.37,36.45,33.81,45.8,52.52,54.68,71.22,75.78,77.94,94.72,94.24,91.85,90.41
BK0818,可燃冰,87.53,88.73,90.17,92.81,92.33,91.85,97.12,96.88,97.6,94.72,93.76,92.33,93.29,94.24,94.0,95.44,94.24,93.76,94.48,92.81,89.93,88.97,89.21,88.25,88.73,82.97,76.98,82.97,75.3,77.46,70.02,65.71,66.91,71.94,60.91,56.35,52.28,55.88,38.13,36.69,28.78,33.81,23.02,24.94,28.3,27.82,27.34,32.85,29.5,9.83,5.76,4.08,1.68,2.4,4.08,3.6,3.36,4.56,4.56,4.08,5.04,3.84,3.12,1.2,1.68,1.92,0.96,0.96,2.4,11.51,18.23,11.51,5.76,4.56,7.67,5.04,11.03,6.71,9.83,10.31,13.91,15.83,17.75,31.18,25.66,44.6,88.73,85.37,80.58,78.18
BK0913,消毒剂,87.29,86.57,84.65,84.89,83.45,82.49,83.45,85.61,87.29,86.33,84.89,75.78,73.62,76.5,76.98,79.86,76.98,81.77,80.82,83.93,85.37,82.25,79.86,62.11,66.19,60.91,40.29,53.96,49.88,47.24,43.88,42.21,23.02,11.99,12.47,27.34,32.61,36.45,33.33,34.53,33.57,30.7,32.37,29.98,24.94,26.38,32.37,18.71,15.83,16.55,10.79,8.87,11.27,10.07,6.95,5.76,5.28,5.28,4.8,5.04,4.8,6.71,14.63,19.66,30.22,25.18,28.54,28.3,19.66,21.82,18.47,26.14,33.09,27.82,22.78,24.46,22.54,14.87,16.79,11.27,12.47,10.79,9.83,14.87,14.39,21.34,39.33,39.81,36.21,42.69
BK0427,公用事业,87.05,89.45,89.93,92.09,92.81,92.33,94.96,94.48,95.92,93.76,91.85,89.69,90.89,89.69,88.97,90.89,91.13,92.57,93.76,93.53,90.89,90.65,91.13,89.93,91.61,89.21,92.57,91.85,90.89,87.05,87.77,86.09,88.49,87.77,69.3,58.03,35.73,46.04,50.6,44.84,19.42,32.13,21.58,23.74,26.38,23.98,29.98,25.66,22.06,17.75,17.75,14.63,7.91,14.15,17.51,27.82,20.62,13.43,10.79,5.52,5.52,4.8,3.6,2.16,2.16,2.16,1.68,3.36,2.16,9.11,6.47,13.91,11.27,9.83,13.43,13.19,16.79,12.23,13.43,11.75,13.19,14.63,15.11,26.14,21.34,27.82,36.21,36.69,40.29,63.55
BK0581,智能电网,86.81,86.81,87.77,87.53,88.97,90.17,89.69,88.25,88.73,88.01,88.01,86.81,88.49,89.21,89.93,88.73,88.73,89.45,90.65,88.25,90.41,91.61,91.37,87.05,87.53,88.49,86.57,86.09,86.09,88.97,85.85,82.97,84.65,85.85,91.13,92.09,91.13,90.41,90.89,88.73,94.72,95.92,95.92,97.12,96.16,95.44,95.2,93.05,88.73,90.41,88.73,89.69,91.37,89.93,94.24,94.0,93.76,94.48,93.05,81.53,85.61,83.21,82.01,75.54,69.06,52.28,62.35,71.94,73.38,79.62,66.91,63.55,48.92,62.83,53.0,52.28,59.71,53.48,51.56,41.25,39.81,46.76,30.94,39.33,36.93,32.61,37.17,37.41,32.61,32.85
BK0715,航母概念,86.57,86.09,86.81,88.73,88.73,88.25,88.49,88.01,89.21,89.21,90.89,92.57,91.13,88.25,88.01,87.29,88.49,90.17,87.05,84.17,81.29,87.29,87.05,93.05,90.17,90.17,89.93,77.46,82.97,84.89,79.86,86.57,91.85,82.25,87.53,91.61,87.05,82.25,82.25,67.15,74.82,72.66,72.66,83.69,59.47,47.72,60.67,69.78,79.14,83.69,77.7,80.82,63.07,73.86,72.42,79.38,82.25,78.9,79.62,67.87,66.91,76.02,77.46,73.86,90.41,92.09,92.81,89.45,86.81,88.49,86.81,80.58,55.4,64.27,54.44,65.71,66.67,64.27,57.79,53.72,53.96,57.55,61.87,28.78,37.41,34.53,42.69,40.29,29.26,33.33
BK0983,核污染防治,86.33,85.85,86.57,86.33,86.09,84.89,82.49,79.62,78.9,76.26,76.02,81.53,83.45,76.98,81.53,79.14,60.67,66.67,66.67,75.06,65.23,61.39,61.63,58.27,40.77,58.99,50.36,45.56,46.52,49.88,53.48,63.79,52.76,43.65,57.07,64.03,58.03,67.87,66.91,37.89,39.33,43.88,41.01,56.35,58.27,50.6,58.03,39.81,31.65,43.41,34.05,31.41,44.36,45.56,46.76,47.96,45.32,32.61,42.69,36.69,25.9,25.18,20.38,21.1,30.46,29.5,48.92,61.15,57.79,66.43,49.88,39.33,33.33,45.56,35.97,38.61,52.04,44.6,47.48,37.17,35.73,43.88,41.73,30.94,29.26,29.98,29.5,25.18,28.06,29.74
BK0464,石油行业,86.09,87.29,88.01,90.65,89.93,88.73,94.0,94.96,94.48,93.29,92.57,93.05,94.24,94.72,93.76,95.2,95.44,95.92,96.16,95.92,92.81,92.57,93.05,93.29,93.53,92.09,91.13,91.61,90.65,90.89,88.73,88.49,89.93,90.89,85.61,87.05,86.57,87.05,88.97,88.97,86.33,82.97,68.82,55.64,57.79,50.36,52.04,42.69,54.68,39.81,23.02,23.5,10.07,16.55,10.79,12.23,7.43,6.71,6.71,7.19,17.03,15.59,20.62,3.6,17.75,17.99,4.56,13.91,27.1,54.44,78.18,58.03,37.41,31.89,47.48,32.85,41.01,25.66,31.18,30.22,45.32,50.84,60.91,72.9,80.58,84.17,95.44,94.0,90.65,91.61
BK0682,燃料电池,85.85,84.41,84.17,84.41,83.93,84.65,83.69,81.06,78.18,79.38,80.82,82.97,85.37,84.41,85.37,84.17,80.58,84.17,81.06,81.29,77.94,80.34,76.98,64.51,61.15,74.1,67.15,72.9,64.27,64.75,61.63,39.57,25.66,10.07,16.55,29.02,39.33,47.72,46.28,34.05,30.94,36.93,35.97,30.46,35.01,53.48,71.94,64.03,62.59,70.74,59.95,68.35,66.67,62.35,63.31,71.94,69.54,74.34,72.18,69.3,80.58,81.06,88.97,83.45,84.89,78.9,78.66,81.53,79.86,85.13,80.58,80.1,72.66,74.1,65.71,58.51,64.03,51.08,46.04,38.37,48.68,51.8,45.08,51.32,52.76,42.45,43.17,30.94,30.46,31.65
BK0914,医废处理,85.61,85.13,85.61,85.61,85.61,84.17,86.09,82.73,76.74,71.94,57.79,54.68,56.12,54.44,63.31,63.31,44.6,55.64,62.83,60.67,56.12,62.59,58.51,49.88,35.73,32.61,28.3,58.99,54.44,51.08,60.67,51.56,59.23,50.84,37.41,36.21,32.13,41.49,40.77,48.2,44.6,63.07,59.47,56.83,61.63,20.86,25.9,13.43,13.43,13.67,12.23,13.43,14.63,22.06,12.23,25.18,16.55,16.31,17.99,10.55,6.0,5.76,5.52,5.28,10.79,9.35,11.75,18.47,33.57,45.32,41.49,39.09,35.97,31.18,28.54,27.58,32.37,34.05,34.05,29.98,36.93,45.56,52.76,66.67,70.98,70.5,81.53,64.75,64.75,65.95
BK0968,固态电池,85.37,86.33,89.69,86.81,88.25,89.93,82.25,82.25,62.59,62.83,52.52,83.93,82.25,87.29,89.69,88.01,85.13,88.73,89.69,93.29,95.2,95.2,90.89,91.85,89.45,93.76,89.69,93.29,90.41,90.65,90.89,88.25,68.11,72.9,94.48,96.4,95.92,95.2,94.48,91.85,88.49,91.85,94.48,91.37,87.77,84.65,92.57,90.41,93.76,92.33,80.34,86.09,85.37,75.06,74.82,53.96,37.17,43.88,35.01,58.75,63.31,36.45,23.74,46.28,34.05,20.62,35.97,21.1,18.71,11.75,4.8,2.88,2.4,3.84,2.64,3.84,4.56,3.12,1.92,2.16,2.16,2.4,2.88,2.64,1.92,1.44,0.96,0.48,0.48,0.96
BK1030,电机,85.13,85.61,85.13,85.13,86.57,87.05,86.57,84.65,80.34,79.62,82.49,78.66,80.58,83.45,84.65,85.85,84.41,83.93,86.57,86.33,82.25,83.45,85.13,77.22,79.14,80.82,74.82,74.58,76.26,79.62,78.42,79.14,90.41,83.21,88.01,90.65,89.93,90.17,96.64,95.92,96.4,94.96,96.4,96.64,96.88,96.64,95.44,93.29,94.48,92.09,93.53,93.29,91.61,90.41,90.89,90.17,89.69,90.89,79.38,70.5,80.1,75.78,84.17,85.37,85.85,85.61,86.09,88.25,89.93,90.65,80.82,85.13,74.34,71.94,51.32,58.03,57.79,46.04,33.09,24.94,39.09,40.77,25.66,22.78,20.62,17.03,23.74,18.47,22.78,24.46
BK1033,电池,84.89,84.65,87.05,82.73,81.77,85.37,73.38,52.76,27.82,32.85,36.93,71.94,72.66,84.17,88.73,86.81,84.89,87.77,88.01,89.93,93.05,90.41,83.45,79.38,77.22,88.73,69.06,80.82,59.23,73.86,75.54,57.79,35.73,24.7,79.14,86.09,88.49,87.53,89.45,87.29,85.13,94.48,95.68,94.0,91.85,95.92,97.36,97.36,97.36,96.88,94.24,96.4,93.53,88.73,91.13,76.74,67.87,74.58,63.07,72.42,75.3,48.44,49.16,70.02,65.71,47.72,62.11,42.93,40.05,21.1,13.43,8.15,3.6,6.24,4.8,6.95,9.11,5.04,3.12,2.64,3.6,4.08,3.6,2.88,3.12,2.64,2.88,1.2,0.96,1.2
BK0547,黄金概念,84.65,84.17,82.49,80.82,82.73,78.66,81.77,87.05,85.37,87.05,88.97,88.01,86.57,87.05,82.97,83.21,79.38,75.06,72.42,66.67,63.79,66.91,58.27,59.95,65.95,66.67,59.95,70.98,58.03,62.11,77.22,74.58,52.52,42.21,45.8,44.36,47.24,49.88,44.6,46.28,38.85,44.84,24.7,17.75,16.31,8.63,18.71,15.35,16.31,23.5,15.11,15.11,8.63,4.56,3.6,3.84,5.52,6.0,7.19,6.95,7.91,9.59,17.27,18.94,15.83,17.03,18.71,13.67,15.59,16.79,10.55,11.75,15.11,17.75,24.46,19.42,19.42,21.82,23.5,28.54,29.98,32.37,56.83,56.35,52.04,58.03,73.38,66.43,68.59,73.38
BK0966,碳交易,84.41,84.89,85.85,86.57,88.01,86.57,87.29,85.13,84.41,82.49,70.74,66.67,74.34,76.74,82.49,83.93,81.77,84.89,86.09,86.81,88.49,89.21,90.65,86.81,83.93,85.13,80.82,85.85,86.33,85.85,83.69,75.78,81.06,74.82,75.06,77.94,78.42,78.42,76.98,76.26,75.54,76.26,75.3,76.74,81.06,65.71,69.3,53.72,55.88,58.03,49.16,40.53,43.17,48.68,48.2,54.92,51.8,54.2,46.04,29.02,30.46,29.5,30.22,22.06,25.42,22.78,29.74,38.13,43.17,62.59,62.83,62.35,52.52,47.72,41.01,37.17,44.36,42.21,44.84,41.01,41.97,42.93,38.37,51.08,55.88,54.92,72.42,66.19,62.59,65.23
BK0606,油气设服,84.17,83.93,84.89,89.21,87.53,86.81,90.89,91.61,92.57,90.17,89.21,89.45,91.61,92.33,91.37,90.41,90.41,91.61,92.09,90.65,85.85,84.17,88.25,85.37,86.33,80.58,79.62,82.25,78.18,74.1,65.71,57.31,66.43,55.4,42.21,43.88,44.84,58.03,56.35,46.76,25.66,27.82,12.47,8.87,19.66,24.22,27.82,27.34,15.59,11.03,8.87,7.91,3.12,7.43,9.11,13.67,9.59,11.27,10.31,9.11,18.47,20.86,31.89,7.91,21.1,19.66,10.07,14.87,15.35,42.21,52.28,36.93,20.62,21.58,33.09,22.78,33.81,21.58,24.7,27.82,40.53,49.4,43.17,57.31,63.31,68.35,90.41,88.73,85.37,84.89
BK0700,充电桩,83.93,83.21,84.41,84.65,85.85,87.53,86.81,85.85,84.65,85.61,86.81,86.33,88.25,88.49,89.45,88.49,88.97,90.65,90.89,90.17,91.85,93.29,92.09,89.69,89.21,91.13,88.49,88.25,88.25,90.17,87.29,82.49,83.45,82.97,88.25,91.13,91.37,92.09,91.37,91.13,94.0,95.2,94.72,96.16,95.2,94.72,96.4,95.68,94.0,95.44,95.2,95.2,95.44,94.72,94.96,94.24,94.0,95.44,94.96,88.73,91.61,89.45,91.13,87.53,83.45,71.94,76.74,82.49,81.29,83.93,75.78,66.67,50.36,52.04,42.45,45.08,52.52,42.93,39.33,30.94,28.54,31.65,21.1,27.82,21.82,19.66,24.46,21.34,21.58,20.86
BK0545,机械行业,83.69,82.97,82.97,81.77,83.21,83.69,85.61,83.93,83.69,85.85,87.29,85.85,87.29,87.77,87.29,87.05,88.01,87.29,88.25,87.05,85.13,85.61,86.09,83.93,79.86,78.66,79.14,78.9,79.62,79.14,77.7,75.54,82.01,77.7,81.29,81.77,82.73,84.41,81.06,58.99,53.24,54.68,43.65,44.84,52.28,56.35,58.99,44.84,44.84,51.08,50.84,64.51,57.07,61.39,60.43,62.59,55.16,52.28,53.0,47.48,49.88,49.88,58.03,55.88,65.47,58.27,60.67,67.39,68.11,76.5,64.75,64.99,54.92,54.44,52.28,52.52,57.07,48.68,47.96,42.45,49.64,51.08,47.24,53.0,53.48,55.64,58.51,50.12,44.6,38.85
BK0897,IPv6,83.45,83.69,83.69,82.97,82.97,84.41,87.77,89.45,91.85,89.45,87.77,86.09,85.61,81.29,70.5,75.78,82.49,82.01,81.29,86.09,74.34,78.42,80.1,81.29,77.94,75.78,86.33,87.53,85.85,81.77,81.06,92.81,88.25,91.37,88.49,85.85,86.33,83.45,80.1,83.93,78.66,84.41,83.45,85.37,88.73,85.85,82.49,82.97,86.09,80.82,81.77,64.75,54.68,53.48,58.03,50.6,53.24,53.24,50.36,49.16,52.52,41.49,41.73,48.68,50.84,42.93,42.45,33.81,36.21,29.26,33.33,27.82,26.38,24.22,30.22,24.94,34.77,42.69,45.32,47.24,47.72,39.09,29.26,20.14,10.31,12.71,6.24,8.63,10.07,9.59
BK0712,一带一路,83.21,82.73,80.58,80.58,82.25,81.53,84.65,84.89,85.61,84.89,84.41,82.49,84.17,81.53,81.06,84.65,85.85,84.41,80.1,81.53,80.1,79.62,81.29,77.94,78.42,72.42,73.14,71.22,69.3,67.63,70.74,66.91,67.87,63.79,61.63,59.95,58.27,60.43,57.07,57.07,58.99,50.12,36.21,35.49,33.57,29.02,26.62,16.07,17.03,17.99,14.15,13.19,12.23,13.19,13.43,17.75,17.75,18.71,25.66,12.95,13.67,14.87,24.94,20.38,23.5,22.3,21.1,25.9,29.5,41.97,45.56,44.36,41.49,38.61,41.49,34.29,33.57,38.37,44.6,45.32,48.92,53.24,55.64,65.71,68.59,69.3,84.17,83.45,77.7,81.53
