,NAME,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0536,基金重仓,94.96,91.61,85.13,12.23,2.88,2.16,0.72,0.72,33.09,91.85,90.41,92.81,96.16,95.44,64.99,93.29,78.9,61.63,68.82,73.62,41.25,58.75,15.83,61.87,44.84,13.91,37.65,60.43,40.53,35.97,32.85,51.8,46.76,63.07,54.2,78.9,63.79,71.46,72.66,71.94,88.25,91.13,35.01,20.14,9.35,16.55,23.26,57.31,78.42,83.69,71.22,78.18,70.26,34.77,58.75,78.66,63.31,66.67,52.52,28.3,45.56,67.87,54.2,72.9,82.25,66.67,63.79,88.25,62.11,68.11,25.42,5.76,2.4,2.4,4.32,5.52,18.71,11.51,21.34,71.94,76.5,16.55,31.18,25.18,5.28,3.84,11.75,7.19,16.07,27.58,15.83,27.34,62.83,16.07,21.34,48.44,31.18,39.57,58.75,26.14,59.23,77.94,71.46,74.58,83.69,59.47,26.86,31.65,54.92,49.4,90.41,83.69,85.13,67.63,70.74,62.83,77.22,79.14,75.3,83.45,88.01,69.3,74.58,52.76,42.21,23.26,42.45,31.65,33.81,36.45,41.97,24.94,11.99,25.66,34.05,21.82,72.66,55.4,35.49,15.35,40.77,53.0,60.43,45.32,58.99
BK0465,化学制药,94.72,96.16,90.17,26.14,21.34,31.18,9.59,83.69,94.24,93.05,95.44,91.85,67.87,45.8,15.35,38.37,61.87,22.54,30.22,67.63,45.56,33.81,23.74,51.8,16.31,9.11,8.39,11.75,6.95,6.24,6.47,6.71,11.27,50.84,53.72,50.36,44.36,49.4,58.27,70.98,88.97,98.8,97.84,81.77,20.14,11.03,1.44,1.92,3.36,25.66,63.79,81.06,79.14,89.93,88.01,57.31,36.93,21.34,7.19,5.76,11.03,20.62,38.85,58.27,90.65,53.48,70.98,37.89,44.36,3.12,6.0,4.08,23.26,28.3,28.54,41.49,56.59,24.22,6.0,17.75,22.06,7.67,22.3,16.55,15.35,18.71,15.35,41.01,75.06,75.3,47.0,73.38,47.96,35.01,40.53,44.6,60.91,85.37,75.78,76.98,89.69,88.73,67.15,67.15,77.94,73.86,49.16,77.22,83.93,71.46,41.25,13.43,10.07,6.47,6.95,6.47,28.54,20.14,14.87,28.54,28.3,28.54,29.02,54.2,36.69,40.29,18.71,38.13,51.56,50.84,41.49,80.1,90.17,59.71,65.23,56.59,12.95,10.07,20.62,71.22,78.9,91.13,87.77,45.56,17.75
BK0437,煤炭行业,94.48,90.65,96.64,99.28,98.8,98.8,99.04,95.92,0.0,0.0,0.0,0.0,0.0,0.48,0.24,0.48,0.72,73.14,32.61,38.61,70.98,94.24,97.6,95.92,97.6,93.53,97.84,74.58,96.16,94.96,96.88,59.71,44.6,3.36,1.68,28.54,35.01,97.36,61.39,18.23,0.72,0.72,0.24,42.69,64.51,20.14,11.51,40.53,10.07,48.68,89.69,96.16,96.88,99.04,95.92,71.94,67.63,64.75,72.18,58.03,78.9,66.67,58.27,2.64,0.72,17.75,34.29,71.22,97.36,98.32,98.8,98.08,97.36,98.56,97.84,65.95,25.66,7.67,22.54,72.18,95.44,98.08,98.08,98.56,99.52,98.56,99.04,98.08,93.53,92.81,99.28,99.04,99.52,99.28,98.08,95.2,79.14,56.12,68.35,66.67,3.36,2.88,37.17,5.76,15.59,30.22,98.8,47.96,6.24,0.72,33.33,65.71,76.02,70.5,97.36,6.0,0.0,0.0,17.27,0.0,0.0,0.0,0.0,2.88,9.11,3.84,2.88,0.24,0.0,0.24,0.0,0.48,1.44,0.96,5.04,45.56,65.71,81.77,96.4,72.9,28.3,20.14,5.04,4.32,48.2
BK0548,生物疫苗,94.24,95.2,88.73,48.68,45.08,62.11,33.57,81.29,93.29,92.09,86.81,70.5,49.4,15.83,3.12,41.01,45.08,21.82,32.13,69.78,36.45,26.38,14.63,15.11,18.71,11.75,11.27,37.65,14.15,4.32,1.2,1.92,1.2,10.31,27.34,45.8,53.48,65.71,82.01,79.38,80.1,90.17,75.06,16.31,7.19,5.04,7.67,8.87,10.55,40.05,75.78,84.65,77.94,88.25,84.89,60.19,31.65,22.78,15.83,9.35,14.87,41.97,51.32,78.9,95.2,76.98,82.25,55.16,41.25,2.4,3.12,2.16,5.04,4.56,11.03,20.14,32.85,12.95,11.27,22.54,31.89,18.94,35.49,19.42,21.34,19.66,15.83,26.62,51.56,42.93,24.46,44.84,22.54,17.03,30.7,35.73,55.64,85.61,70.02,79.86,88.97,89.45,67.39,73.14,74.34,65.23,42.45,61.15,76.5,71.22,60.67,27.1,36.69,14.39,12.95,22.78,44.12,19.42,23.74,43.17,25.9,27.58,28.54,57.79,42.93,43.17,17.51,27.34,31.65,20.14,15.35,47.96,79.14,43.88,63.79,68.35,22.06,7.43,6.47,49.88,57.79,86.81,84.41,57.31,18.47
BK0929,地塞米松,94.0,95.92,86.57,25.18,5.52,9.11,2.64,60.43,79.38,70.74,91.85,80.58,27.58,13.19,55.64,46.04,69.06,20.86,36.21,41.01,27.58,71.7,88.25,89.69,89.45,58.27,8.87,13.91,6.24,4.56,8.63,10.31,5.28,71.46,64.51,68.59,86.33,96.16,69.06,84.41,88.01,91.61,60.67,30.46,17.27,9.35,3.6,5.76,7.19,22.78,58.99,87.05,88.01,88.97,86.33,49.88,13.19,11.03,11.27,7.67,7.43,12.71,18.47,48.92,87.29,66.19,85.61,84.41,86.33,28.06,31.18,20.14,29.98,53.72,50.36,62.11,67.87,53.72,12.47,25.9,2.64,10.07,37.41,16.79,19.66,49.88,61.39,71.46,93.76,93.76,84.17,89.69,79.62,70.26,82.73,79.14,76.74,91.61,87.77,84.17,91.13,91.13,56.35,47.72,65.23,62.11,17.75,47.0,64.99,45.32,11.99,0.96,5.28,10.31,27.34,59.71,85.13,68.82,49.64,26.62,42.21,70.02,41.97,28.78,44.12,34.53,14.15,54.44,79.38,69.06,66.91,58.51,47.0,19.9,14.15,6.24,4.32,5.28,7.67,54.92,58.75,83.45,90.17,56.35,33.09
BK0478,有色金属,93.76,90.17,96.4,97.36,98.32,97.84,97.12,48.68,0.48,0.24,2.16,1.68,3.36,33.57,2.88,0.72,1.92,55.16,40.29,79.38,69.54,45.08,72.9,11.99,1.92,1.2,4.56,2.16,11.27,8.87,4.08,3.12,3.6,2.88,24.46,65.23,67.87,83.21,76.74,42.93,36.21,21.58,31.89,94.48,98.32,98.32,97.36,98.32,97.12,94.72,94.0,95.44,91.61,94.48,95.44,97.36,95.44,96.88,96.4,96.16,84.17,94.96,91.13,31.41,6.24,51.8,6.47,37.17,66.19,93.29,89.69,97.36,91.85,74.82,93.76,81.77,23.02,18.94,94.0,96.16,98.56,98.8,98.8,98.8,97.84,89.21,84.65,14.39,4.08,1.2,53.24,62.11,95.92,97.36,95.44,94.24,67.15,11.75,0.48,1.68,0.72,0.72,1.44,1.44,1.44,1.68,6.47,11.99,32.13,66.43,93.29,98.32,97.84,95.92,93.76,70.02,20.86,24.22,24.94,1.92,9.35,4.32,6.0,8.87,23.5,11.99,12.47,20.86,9.35,28.78,55.4,30.94,21.1,55.16,82.01,90.41,90.89,94.96,96.64,91.85,88.73,88.73,71.7,44.6,28.3
BK0561,基本金属,93.53,86.57,94.96,96.64,98.08,98.08,97.36,55.88,0.24,0.72,26.14,13.91,23.74,90.17,16.79,1.2,1.2,37.41,26.86,52.76,54.92,41.25,49.16,3.84,1.44,1.92,10.07,9.59,55.16,21.58,12.47,4.08,2.64,0.24,0.96,46.04,58.51,86.09,84.65,68.59,36.93,19.66,12.71,90.89,95.2,96.88,94.48,96.64,94.48,93.29,90.65,94.24,89.69,93.05,89.69,95.44,94.0,96.16,95.68,98.32,85.61,94.24,87.05,20.38,0.48,29.5,1.68,9.11,13.67,82.73,71.7,94.96,92.09,86.33,97.12,94.72,25.9,10.55,72.42,76.26,95.2,98.32,99.76,99.28,99.04,91.85,88.25,15.35,3.84,1.68,74.1,76.5,96.64,98.56,96.88,95.92,76.98,25.9,1.2,2.4,0.96,0.48,1.92,1.68,1.92,1.92,7.19,7.19,16.07,57.79,92.57,98.08,97.12,94.48,87.29,26.14,1.92,4.8,6.95,0.48,1.2,1.68,2.64,4.56,6.24,5.28,5.52,5.52,3.36,18.47,35.01,12.47,4.56,19.18,45.32,85.61,91.61,96.64,97.84,96.88,94.0,90.17,64.27,60.91,52.52
BK0610,央视50_,93.29,88.97,79.38,28.54,12.23,7.91,4.08,9.11,46.52,87.77,84.65,88.25,90.17,77.94,33.33,80.82,91.85,82.97,89.69,73.86,23.98,6.47,1.68,6.24,8.63,11.27,12.95,36.93,9.11,15.35,27.1,34.77,39.81,30.7,38.13,45.56,42.69,46.52,84.41,85.37,90.89,94.48,65.47,24.22,8.87,4.32,6.24,9.11,13.91,30.46,7.43,41.73,50.36,58.99,44.6,47.96,10.31,12.95,5.04,6.95,29.5,25.66,22.06,61.87,80.34,32.13,49.16,58.03,52.04,37.89,45.56,23.02,29.02,28.78,27.82,34.53,37.65,22.06,7.43,17.51,6.0,5.28,21.1,23.98,26.86,51.08,65.47,64.99,80.82,80.82,26.62,41.01,51.8,37.89,29.26,20.62,17.99,27.58,22.06,25.42,84.17,95.68,95.92,96.88,88.49,93.76,61.87,61.39,45.32,53.72,62.83,28.3,40.53,25.9,71.46,79.86,88.01,87.29,91.37,88.25,68.59,80.1,60.91,51.8,31.41,53.0,37.65,18.47,17.99,23.74,10.55,22.54,46.28,32.37,23.74,25.9,28.06,20.38,19.42,22.3,12.95,22.54,14.15,15.11,23.74
BK0519,稀缺资源,93.05,88.49,96.16,98.8,99.04,98.56,98.56,95.2,18.94,0.48,2.4,1.92,4.56,60.91,40.29,7.19,29.98,87.77,70.98,83.21,84.65,71.94,90.65,69.06,58.51,21.34,79.86,54.44,78.66,40.77,38.85,13.91,11.51,1.68,3.6,47.96,36.21,67.39,52.04,36.93,18.23,21.1,14.63,95.92,97.36,97.12,95.2,97.36,96.16,95.44,96.64,98.32,95.44,95.92,92.33,95.68,90.89,92.09,92.81,92.81,82.49,80.34,71.46,18.23,4.32,44.6,21.82,66.67,90.41,94.96,88.25,96.88,93.76,86.57,95.44,87.53,31.41,15.35,88.97,91.37,96.4,97.6,97.6,97.6,98.32,97.12,97.6,61.15,19.66,17.99,94.0,94.48,99.04,99.04,99.04,98.08,92.57,47.48,4.56,2.88,0.48,0.96,2.88,2.16,2.64,2.88,14.63,11.03,12.23,11.27,70.74,94.72,95.2,93.76,94.96,69.78,11.99,9.35,33.81,0.72,0.72,0.48,0.48,3.6,7.43,4.8,6.24,5.04,1.2,5.04,18.23,1.2,2.4,10.31,35.97,67.87,88.01,94.24,95.92,87.53,92.09,85.61,63.79,51.08,75.54
BK0743,深证100R,92.81,85.37,42.93,11.75,5.04,2.4,2.4,4.08,50.12,92.81,90.89,93.05,95.68,90.89,37.89,89.93,68.11,45.56,61.63,50.6,20.38,29.02,5.28,30.94,24.22,12.71,14.63,41.73,13.67,16.07,10.55,18.47,11.99,11.75,8.15,56.59,58.27,85.37,93.53,91.13,89.21,88.73,26.14,5.28,5.28,13.91,12.95,35.97,56.59,55.64,34.53,66.19,64.75,39.81,47.72,54.68,29.02,26.38,18.47,8.87,16.55,23.26,20.62,57.07,82.97,53.0,50.36,64.27,58.27,51.8,30.94,18.94,19.42,3.84,6.95,18.47,39.09,28.78,26.86,43.41,35.73,8.87,25.66,8.15,9.59,32.37,31.41,24.94,61.87,66.43,24.22,49.4,76.26,33.33,22.3,19.9,19.66,45.8,45.8,43.88,88.73,95.2,92.57,87.77,89.21,92.33,47.72,47.72,47.0,40.77,55.88,33.09,56.35,27.58,49.4,72.18,84.17,76.5,76.26,85.61,72.18,61.63,63.55,52.52,36.21,40.53,41.25,19.9,19.18,25.42,11.75,19.18,34.77,30.7,15.35,27.82,40.05,18.47,17.75,13.91,6.47,9.59,8.15,5.28,21.34
BK0811,超级品牌,92.57,67.15,54.44,14.87,6.95,3.6,2.16,10.07,64.51,96.64,94.72,97.36,97.12,94.96,74.34,90.89,95.44,86.81,82.73,35.01,18.71,3.36,1.44,9.11,40.29,6.0,4.8,5.76,1.68,1.68,9.11,5.76,1.92,3.12,1.44,2.88,6.47,42.45,90.41,73.38,83.45,90.89,53.48,9.35,11.75,13.43,5.28,3.84,5.04,7.91,4.56,37.41,30.22,60.67,27.82,4.08,2.64,3.84,1.44,0.96,3.84,2.16,1.92,18.47,83.21,22.3,42.93,41.25,69.54,39.81,54.92,24.94,39.57,11.27,7.43,19.66,28.3,3.84,0.72,1.44,2.16,1.92,24.22,13.91,7.19,35.73,32.37,42.45,73.38,71.22,11.99,30.94,33.57,7.19,6.95,2.64,7.91,26.62,12.71,15.35,94.0,97.84,97.6,99.28,99.28,98.32,82.01,93.53,95.68,96.16,89.69,38.37,38.37,4.32,13.43,78.42,91.61,83.45,76.74,85.37,39.33,27.34,65.47,65.47,51.8,47.0,50.12,6.24,4.08,3.36,0.96,10.31,36.21,35.01,17.75,40.53,12.47,4.32,9.11,20.62,13.67,19.42,5.28,4.08,8.87
BK0456,家电行业,92.33,85.85,80.58,45.8,25.66,19.18,41.97,44.84,47.0,69.78,57.31,54.44,77.94,81.77,52.04,49.64,32.61,22.78,39.33,38.13,39.09,51.8,54.68,57.31,67.87,75.06,64.99,58.51,63.79,69.54,59.95,58.51,55.16,64.51,65.47,60.43,73.62,82.73,68.59,66.19,56.83,48.2,43.88,25.9,19.42,29.5,21.58,11.27,11.51,21.82,4.8,12.47,17.03,22.06,14.87,12.71,7.43,11.99,23.02,20.38,24.22,25.42,29.02,30.94,60.91,42.45,59.23,66.91,91.85,71.46,69.3,43.88,63.07,29.5,35.01,41.73,63.31,69.3,74.82,68.59,64.51,49.16,37.65,15.35,6.95,11.03,7.43,9.83,31.65,33.33,17.99,38.37,33.81,16.79,19.18,23.26,20.86,34.29,24.22,14.39,46.28,60.43,54.92,82.97,84.89,92.09,88.25,84.65,71.22,85.85,83.45,76.98,67.63,45.8,36.45,84.89,82.49,59.47,56.12,81.06,32.13,60.67,74.34,82.73,59.47,65.95,60.91,53.24,52.28,46.04,35.25,46.04,78.66,85.13,67.63,64.75,47.0,30.7,23.5,55.4,56.59,44.12,26.62,40.29,43.41
BK0676,独家药品,92.09,94.48,81.53,8.63,18.71,29.74,8.39,91.85,95.92,95.2,96.4,97.6,88.97,88.01,65.95,82.01,92.57,43.65,58.99,81.29,51.56,25.9,13.19,34.05,8.87,5.52,3.6,4.32,3.6,0.96,2.16,3.84,2.16,24.22,45.8,40.53,33.81,69.78,86.09,95.44,98.08,99.76,99.52,88.97,11.27,1.44,0.48,0.48,0.48,8.87,53.0,55.88,33.33,83.69,58.03,20.38,11.27,6.71,3.6,4.8,8.39,9.35,23.74,22.54,77.94,30.22,54.2,29.26,63.31,8.63,6.47,3.84,19.18,26.38,33.57,48.44,65.47,35.97,5.52,5.28,28.3,9.83,36.45,34.05,25.66,26.38,29.5,56.12,92.33,94.0,84.89,85.61,71.94,41.25,33.09,23.5,33.33,59.71,64.99,49.64,86.57,90.17,64.75,53.0,70.74,52.28,20.62,54.44,80.34,64.03,38.13,11.03,12.47,7.19,7.91,7.91,20.38,13.19,6.24,41.49,53.24,53.72,50.6,76.98,33.57,25.18,11.03,21.1,34.05,28.06,24.46,72.9,94.48,83.93,77.22,82.49,34.29,10.79,18.47,85.13,81.53,87.77,75.54,46.52,15.11
BK0915,WiFi,91.85,62.59,18.23,4.56,3.12,6.95,31.18,38.37,66.67,65.95,44.6,58.75,82.49,89.45,94.24,93.05,94.0,93.53,89.45,83.69,90.41,78.9,67.39,93.53,96.4,96.16,93.76,87.53,60.67,72.42,62.11,95.92,98.32,98.56,97.36,96.88,71.46,11.51,10.55,17.75,34.29,57.79,60.43,88.01,78.18,31.41,73.14,69.54,61.63,58.27,37.65,15.35,49.4,79.86,92.09,84.89,85.61,88.25,74.34,87.05,83.69,95.44,90.89,79.62,23.02,30.7,7.19,6.24,6.0,52.28,53.24,35.97,3.84,35.49,23.98,15.11,31.18,93.53,76.98,76.02,54.2,9.59,0.48,0.0,0.24,4.08,3.6,10.07,38.85,43.41,19.42,36.45,70.74,11.27,14.63,5.28,1.68,1.44,7.91,11.75,47.96,67.63,72.18,74.34,75.78,57.07,70.02,41.73,56.59,48.2,73.38,36.69,55.16,22.78,21.34,7.19,40.77,51.08,52.04,52.76,44.12,57.55,64.51,65.23,78.18,90.41,66.91,58.75,84.65,76.5,48.92,88.25,83.45,54.44,35.01,34.77,54.44,67.87,86.81,93.76,80.58,41.01,30.7,32.37,13.67
BK0973,注射器概念,91.61,94.72,95.68,50.6,85.13,85.37,52.28,82.49,98.56,99.76,99.52,99.28,94.96,40.53,1.68,51.32,74.82,73.62,99.28,99.76,98.56,96.88,95.68,92.57,14.39,1.44,1.44,5.52,0.96,3.36,6.71,32.85,43.65,84.65,90.65,93.05,93.53,95.68,93.05,88.97,77.7,82.73,59.95,91.13,14.15,91.37,54.92,58.03,36.45,87.53,82.97,90.65,88.97,48.2,54.2,70.98,36.45,32.37,16.31,2.64,0.72,8.63,17.75,72.42,98.56,97.12,97.84,97.12,97.84,43.41,37.41,23.5,57.79,9.11,10.31,41.25,54.68,24.46,62.11,73.86,63.31,4.08,36.21,52.52,39.81,35.49,62.59,47.72,42.69,32.85,11.03,18.47,14.15,42.45,84.17,84.17,78.66,93.53,73.14,29.26,72.9,88.01,46.04,38.13,84.17,88.49,54.44,76.02,96.88,73.38,52.28,41.01,17.75,24.22,10.79,30.46,35.49,35.01,12.23,28.78,7.43,8.63,31.89,61.63,31.89,41.97,26.62,34.77,8.15,17.99,28.3,42.93,59.47,84.65,94.96,91.13,82.97,22.06,10.55,22.06,44.36,81.77,96.4,83.45,83.45
BK0668,医疗器械概念,91.37,92.81,76.26,10.07,17.99,24.94,13.43,61.15,92.09,93.53,92.33,88.49,71.94,36.21,6.0,45.8,42.69,53.0,62.59,90.65,83.93,67.87,42.45,60.43,6.95,3.6,9.35,18.23,7.67,10.31,12.23,17.03,20.86,69.78,79.62,74.82,69.78,75.54,74.82,76.5,77.22,91.85,70.5,35.49,5.52,17.51,9.35,11.03,12.23,36.69,31.41,38.37,20.14,33.81,46.52,40.05,35.73,20.62,12.47,9.83,17.99,35.97,60.67,83.69,94.72,71.46,76.5,41.01,40.05,7.19,8.15,6.47,24.46,28.06,16.31,31.65,42.69,19.42,12.23,28.06,35.97,12.95,29.26,9.83,9.83,7.67,8.63,17.03,48.2,40.53,24.7,38.61,22.78,13.67,30.94,26.62,42.21,70.74,67.15,45.32,86.81,79.14,60.67,66.91,76.98,56.59,40.05,60.67,73.86,62.11,38.37,20.86,17.27,8.39,11.99,17.99,41.25,39.33,30.7,30.94,22.3,21.1,26.62,64.99,56.59,63.55,53.0,56.59,49.16,50.12,42.21,76.02,87.77,84.41,76.26,76.26,42.21,39.57,51.32,86.57,85.13,93.05,93.53,71.7,34.29
BK0913,消毒剂,91.13,94.24,96.88,93.53,90.89,89.45,86.81,87.05,66.43,35.25,56.35,8.87,2.4,9.35,8.39,27.34,54.2,80.58,81.06,86.09,84.89,73.86,66.91,70.26,58.99,25.18,43.88,42.45,12.47,13.67,8.87,8.87,10.31,23.02,20.62,43.65,43.41,53.24,83.21,93.05,93.05,88.49,73.14,60.43,77.22,84.65,67.15,82.73,85.61,81.29,91.61,93.29,93.05,90.41,88.25,80.1,70.02,58.51,50.12,23.98,22.78,37.89,50.84,54.44,81.06,64.75,38.85,61.87,67.15,65.95,61.39,86.81,88.49,91.61,82.97,88.49,62.83,38.85,16.79,53.24,62.11,66.67,80.1,86.09,80.1,46.04,70.02,48.44,41.73,63.07,91.13,90.65,89.69,92.81,92.57,90.89,94.96,94.72,92.09,86.57,29.5,12.23,7.67,5.28,5.28,9.35,9.11,32.13,49.64,29.5,20.86,35.73,43.41,59.71,78.66,87.29,89.45,67.87,74.58,38.37,44.84,16.07,8.15,6.71,6.0,4.56,4.32,16.31,16.79,21.58,42.69,28.78,17.75,21.1,40.05,83.45,81.53,73.14,84.41,81.53,61.63,69.3,82.01,76.74,80.58
BK0974,化妆品概念,90.89,97.6,97.36,85.37,54.2,61.87,51.8,86.09,92.57,95.92,99.04,96.88,74.34,75.54,36.69,34.53,29.26,70.02,85.61,93.76,79.86,60.19,61.87,76.26,4.56,6.71,0.72,1.44,1.2,5.04,0.96,23.98,24.22,61.15,72.18,60.67,31.65,41.01,42.93,64.99,71.46,96.16,66.67,47.24,5.04,12.47,4.08,6.95,1.92,4.56,9.59,56.12,21.34,41.25,54.44,14.39,3.6,5.52,1.68,1.44,1.92,2.4,6.95,27.1,76.02,25.9,26.62,6.95,40.53,23.74,27.34,23.74,43.88,47.96,35.49,35.97,59.23,24.7,5.76,6.47,35.01,30.22,44.84,20.86,22.78,25.9,14.63,29.74,68.59,55.16,27.58,59.71,35.49,18.71,28.3,45.56,73.38,86.57,76.98,86.09,94.72,90.41,75.78,77.7,78.18,74.58,44.6,92.33,96.4,96.4,70.98,36.21,5.04,6.24,3.84,5.52,44.36,28.54,9.59,43.65,51.8,28.78,35.01,62.83,24.46,18.23,16.07,25.66,24.7,19.42,9.35,25.66,42.45,24.22,27.58,46.52,15.83,23.98,35.97,72.42,67.15,70.02,55.4,57.79,43.65
BK0890,MLCC,90.65,66.67,49.64,4.32,0.0,0.0,0.24,0.0,21.58,91.13,92.81,94.48,97.6,84.65,32.37,79.14,65.71,70.98,84.17,91.13,85.13,74.1,6.0,60.91,47.48,8.63,53.96,72.9,66.43,39.57,58.03,77.7,89.93,90.65,96.4,91.13,69.3,54.92,42.69,20.38,96.16,95.92,90.17,79.38,69.54,85.13,95.68,95.92,98.56,98.56,98.56,94.0,98.08,52.04,95.68,91.37,72.9,68.11,91.13,35.97,13.19,72.42,32.61,20.14,35.49,59.95,36.45,75.54,10.07,88.01,80.1,38.61,18.71,23.98,3.12,12.23,26.14,65.23,95.44,85.37,58.75,35.49,7.43,17.75,41.97,15.83,9.59,6.71,7.91,2.64,10.79,1.68,24.22,0.24,3.12,5.04,1.2,6.71,48.44,6.47,45.08,88.25,76.5,83.69,85.85,55.4,44.12,25.42,49.4,59.71,97.84,91.85,94.96,89.69,87.53,85.37,69.06,63.79,80.34,88.73,70.5,94.48,97.6,64.75,58.03,70.98,74.82,65.23,76.26,87.05,98.32,84.65,17.51,19.66,15.11,6.0,69.3,70.74,51.08,44.6,6.71,24.94,76.98,66.67,66.67
BK0471,化纤行业,90.41,91.37,93.53,96.88,94.0,86.09,84.89,78.18,18.23,4.56,7.67,2.88,1.2,0.96,2.4,28.06,75.3,89.45,78.9,69.54,83.21,86.09,76.02,78.18,88.73,14.39,66.43,65.71,72.66,32.37,44.36,2.16,3.12,2.64,5.28,23.74,54.2,96.4,98.32,98.56,98.8,94.0,43.41,43.17,29.74,58.03,54.2,73.14,81.06,75.54,92.33,93.76,95.68,93.29,56.59,43.17,59.47,17.03,36.21,45.56,28.3,17.99,13.67,30.7,52.28,50.84,21.34,24.94,12.95,36.21,51.56,82.49,95.2,83.69,71.22,59.23,35.25,12.71,21.82,32.13,57.55,84.65,75.06,83.69,81.29,82.01,90.41,91.37,76.98,94.24,92.09,75.06,48.44,86.81,78.42,85.13,89.45,74.58,41.97,7.43,2.16,1.92,2.4,3.84,2.88,6.24,9.59,21.58,39.81,41.73,39.33,76.02,62.59,58.75,74.34,48.2,23.02,40.77,56.83,15.11,27.1,32.13,9.83,7.91,14.63,6.47,5.04,15.83,28.54,44.84,66.43,70.02,50.6,62.83,71.46,86.57,82.01,85.13,79.62,83.93,75.3,48.68,36.69,68.59,49.88
BK0422,交运物流,90.17,86.33,83.45,89.21,72.9,66.67,51.56,51.32,29.02,15.11,10.07,16.07,13.67,11.03,10.55,8.15,28.54,23.98,32.37,30.46,33.57,42.45,75.06,55.4,55.16,70.98,45.8,17.03,54.68,71.46,48.92,53.0,76.74,62.59,40.29,46.76,52.04,36.21,14.39,27.34,22.3,33.81,33.09,48.44,30.94,60.91,27.34,46.28,41.49,37.89,54.92,65.47,48.92,36.69,29.5,6.71,11.03,15.35,24.94,33.57,44.12,31.18,27.34,23.98,26.38,21.34,29.74,28.06,51.56,59.71,70.26,75.3,80.34,71.22,62.83,65.23,62.59,77.94,74.1,76.5,81.53,85.37,78.66,79.38,63.79,75.78,71.7,73.14,77.46,73.62,40.05,54.44,48.92,70.02,75.06,74.34,53.24,56.59,50.6,71.22,59.47,50.36,50.6,46.76,34.29,57.31,68.59,52.52,40.77,52.52,27.58,22.06,40.05,41.97,41.73,15.59,26.62,12.47,32.37,33.81,54.44,55.16,63.07,56.12,37.65,36.45,41.01,26.62,25.42,37.17,32.61,25.9,39.57,42.21,56.12,90.89,74.1,58.99,60.67,38.37,8.39,9.35,19.66,29.02,53.0
