,NAME,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
BK0981,工业气体,94.34,90.57,95.42,94.07,87.87,87.06,85.71,54.18,5.93,4.58,5.93,8.09,9.43,18.6,71.97,40.97,40.43,8.63,19.14,9.16,70.08,85.18,95.15,90.84,87.87,79.51,20.75,2.43,23.45,22.91,7.01,29.92,61.99,66.04,27.22,5.39,0.27,3.5,69.81,51.75,95.42,96.5,90.03,94.07,91.91,2.7,1.89,4.04,1.62,21.56,41.78,36.66,39.08,59.84,36.93,50.94,58.76,60.11,50.67,61.99,64.15,71.97,68.19,65.77,28.84,20.22,29.11,27.76,38.27,40.7,51.48,38.81,29.65,15.9,65.5,52.02,57.41,77.09,85.44,74.39,76.28,75.2,32.35,38.81,43.13,33.69,22.37,40.7,60.65,73.85,63.07,63.61,70.62,44.2,30.19,56.87,72.24,64.69,36.93,22.1,18.87,32.08,63.88,90.57,94.88,96.5,97.04,98.38,92.18,87.6,78.44,86.25,75.47,90.84,92.18,91.91,89.49,92.72,91.11,96.77,97.04,94.88,97.84,88.41,76.28,78.17,78.44,89.49,90.03,80.86,94.34,97.04,93.26,95.15,96.5,66.85,47.98,80.86,83.56,86.79,89.22,60.11,1.35,5.12,1.35
BK0995,华为昇腾,94.07,84.1,96.23,90.57,94.88,93.53,88.14,55.26,7.55,2.96,6.2,5.39,13.21,20.49,74.39,39.08,37.74,8.36,24.26,9.97,71.43,89.22,97.3,94.07,92.45,80.32,22.64,2.96,19.95,24.8,4.31,27.76,59.57,65.23,24.26,69.27,65.5,31.27,25.88,43.4,16.17,6.74,12.13,15.9,65.23,88.41,83.29,77.36,41.78,6.74,6.74,9.43,6.47,43.94,82.75,84.1,75.47,83.29,79.25,70.89,68.46,65.5,52.29,20.75,27.49,4.85,20.75,12.67,37.2,36.93,69.54,23.18,16.98,5.66,3.23,5.39,4.04,2.96,13.48,30.46,18.87,31.0,46.9,23.72,28.03,31.0,58.22,76.01,70.08,69.27,39.62,9.7,4.85,9.7,16.71,23.99,53.64,48.25,71.16,85.18,71.97,47.17,94.61,21.83,0.81,6.74,4.04,0.81,8.89,20.22,1.35,0.0,1.89,4.85,3.77,3.77,16.44,1.35,0.54,5.93,24.8,26.42,51.75,18.6,6.47,9.97,7.55,5.93,32.61,7.82,2.16,1.89,15.9,22.91,78.44,87.6,78.44,25.61,6.74,2.96,0.27,0.54,3.23,2.43,6.2
BK0988,钠离子电池,93.8,88.95,94.07,91.37,94.07,91.64,82.48,57.95,6.47,3.77,6.47,9.16,11.05,14.56,73.32,41.51,43.4,13.21,22.1,9.7,74.93,87.33,99.46,89.76,91.11,78.44,24.8,2.7,21.02,21.02,7.82,25.61,59.84,67.92,23.99,71.43,64.15,34.77,26.15,42.59,19.68,5.39,14.29,14.29,64.96,87.06,82.48,80.32,41.51,6.47,3.5,10.78,5.12,44.2,81.94,81.4,77.09,81.13,81.4,73.32,67.39,66.04,52.83,20.49,24.26,3.5,19.95,14.29,33.96,36.66,69.81,22.64,16.44,7.55,1.35,4.04,2.16,99.73,99.73,99.73,98.65,35.04,83.83,73.05,73.85,23.72,84.91,25.07,42.05,86.79,75.74,26.68,92.45,88.95,53.1,61.46,95.69,70.62,46.63,74.39,95.42,71.16,96.77,98.92,97.84,98.65,99.19,99.46,94.34,97.3,86.79,86.52,96.77,95.96,94.07,98.38,90.84,99.73,99.46,98.11,95.15,88.68,70.62,31.27,59.57,21.56,97.57,98.38,97.84,99.19,97.3,88.68,2.7,4.58,1.89,16.98,83.56,91.64,92.18,94.34,93.53,83.83,23.45,4.85,0.81
BK0985,换电概念,93.53,89.49,94.88,87.33,93.26,87.33,81.4,57.68,7.28,6.2,4.58,5.93,12.4,16.17,72.51,41.24,40.16,9.43,19.95,9.43,70.62,84.91,96.77,89.22,91.64,78.98,20.49,4.04,22.1,21.56,7.28,28.84,61.73,64.69,25.88,70.89,63.88,35.31,29.11,44.74,16.98,8.09,11.59,15.09,64.42,90.03,82.21,79.25,39.89,8.09,4.04,9.97,4.04,44.74,81.67,84.64,76.82,80.05,80.59,73.58,69.54,62.26,11.86,41.24,17.79,67.92,86.25,83.56,71.16,98.65,98.11,94.34,80.86,73.32,4.31,38.01,76.82,84.91,87.33,75.2,46.63,21.02,62.8,54.99,56.6,54.99,80.59,57.95,59.03,73.05,57.95,29.92,45.55,52.56,25.34,47.44,39.89,47.98,24.53,82.48,88.95,85.98,87.33,80.59,62.53,38.01,40.16,9.97,26.42,46.36,30.19,50.67,73.32,70.35,66.85,88.41,83.02,83.29,85.98,86.52,61.73,58.76,85.71,85.18,69.81,64.42,89.22,94.07,91.64,94.07,87.87,50.94,5.39,4.31,5.12,65.5,64.69,70.08,65.23,51.75,69.54,69.54,57.68,80.32,73.05
BK0994,空间站概念,93.26,89.22,95.69,88.95,92.99,88.41,81.94,59.3,2.96,7.01,5.66,8.36,11.59,14.82,73.05,40.16,41.24,12.94,20.49,11.05,69.54,86.52,95.42,89.49,91.37,78.71,21.56,5.12,21.29,25.34,7.55,26.42,60.38,67.39,24.53,69.81,64.69,35.04,24.53,43.13,18.87,9.43,15.36,14.82,64.69,91.91,80.32,79.78,42.05,6.2,4.31,9.7,4.31,44.47,82.21,83.02,78.44,80.32,80.05,71.43,71.16,65.23,50.4,19.95,25.07,3.77,19.68,12.4,36.12,37.74,70.35,21.83,14.82,7.82,2.96,5.93,1.08,2.43,16.17,29.65,18.06,30.19,44.74,23.45,28.57,30.46,59.03,75.74,70.35,69.0,39.89,10.51,5.39,9.43,17.25,4.04,8.63,37.2,7.55,4.85,16.17,65.23,34.77,84.1,85.98,84.64,75.2,63.61,29.38,90.84,88.41,93.53,98.92,97.57,92.45,76.82,86.25,26.68,27.49,16.98,38.81,10.24,49.6,80.32,85.18,85.44,90.84,92.45,76.82,83.83,78.44,38.81,71.97,84.64,93.8,97.04,93.53,79.51,76.01,23.99,21.29,41.78,33.69,17.79,44.2
BK0993,宠物经济,92.99,83.56,95.96,87.6,90.3,92.45,81.67,59.03,5.39,0.54,1.89,6.2,8.89,19.14,70.89,42.86,39.35,9.97,22.64,10.78,73.58,86.79,97.57,92.72,88.68,76.82,19.95,5.39,25.07,20.75,5.93,26.95,63.61,68.73,25.34,71.16,67.92,31.54,26.95,43.94,18.06,9.16,13.21,14.56,63.34,87.87,81.4,76.82,44.2,7.82,2.96,11.05,6.74,46.36,79.51,83.56,75.74,82.21,78.98,72.78,69.81,63.34,53.1,21.83,26.42,4.04,17.25,14.56,36.93,37.47,71.7,23.99,15.36,7.01,1.62,3.23,1.89,1.35,15.36,30.19,18.33,31.27,45.01,25.34,27.22,32.08,59.84,74.39,68.19,69.81,67.92,69.0,34.23,12.67,50.94,28.3,24.8,16.98,63.88,15.09,1.89,3.5,14.29,9.97,9.43,6.47,2.96,3.5,13.48,3.23,2.16,4.58,0.81,0.27,0.27,2.7,1.35,2.43,10.24,16.71,30.46,59.84,9.7,4.85,3.5,22.91,12.67,32.08,22.1,56.6,61.46,56.87,42.05,69.81,36.12,3.5,0.81,4.58,1.89,0.81,0.54,2.7,11.32,14.29,52.56
BK1001,内贸流通,92.72,83.83,94.61,89.76,88.95,92.99,81.13,54.45,4.58,5.93,7.01,3.77,11.32,17.25,71.43,43.67,42.59,11.86,22.37,5.39,71.97,87.87,97.84,92.18,88.95,76.01,20.22,5.66,23.99,23.45,8.89,25.88,59.03,69.0,26.68,71.97,66.58,35.85,27.76,44.47,16.71,8.36,15.09,13.21,62.8,87.33,81.13,81.13,43.13,7.55,3.23,11.32,8.36,46.9,79.25,82.48,77.9,80.59,82.75,71.16,70.35,62.53,49.33,22.91,26.95,4.31,18.6,12.94,34.23,37.2,71.43,23.45,14.56,5.12,1.89,3.5,2.7,1.89,15.63,28.57,17.52,30.73,45.28,25.07,28.84,30.73,57.68,74.66,69.0,70.08,40.43,11.05,5.12,11.05,15.63,23.18,54.18,49.06,70.62,84.64,71.16,47.44,49.6,32.61,18.06,16.44,10.78,18.87,25.34,39.08,72.24,76.28,31.54,19.68,39.62,61.46,82.21,98.11,93.53,83.56,37.74,11.32,2.43,11.32,12.4,18.6,11.05,48.79,38.01,50.13,47.98,60.11,67.65,68.46,60.38,20.75,17.25,19.68,38.01,42.59,55.26,56.87,65.77,53.1,62.53
BK0979,低碳冶金,92.45,88.68,89.76,90.03,93.53,90.84,87.33,59.84,1.62,3.23,3.23,4.85,10.78,18.06,70.62,40.43,39.08,12.4,23.72,7.55,73.32,89.76,94.34,92.99,90.3,77.9,23.45,1.35,20.49,25.88,4.04,2.7,79.51,11.86,4.31,0.81,8.89,26.42,94.34,91.37,96.23,99.73,98.92,99.46,99.19,98.65,88.68,52.02,27.49,1.35,9.43,0.54,19.14,84.37,91.37,91.64,97.57,96.23,76.01,99.19,99.46,99.73,99.73,99.73,97.84,17.25,1.08,0.54,0.27,0.27,6.47,0.54,0.27,0.27,8.09,0.0,9.16,15.09,6.2,46.63,24.26,7.01,8.63,37.2,18.87,66.31,70.08,62.8,17.52,6.74,4.31,3.77,19.95,44.74,93.26,40.97,35.85,30.46,46.9,3.23,9.7,51.48,52.29,38.54,73.58,88.41,91.37,94.61,99.46,99.19,99.19,96.77,93.26,88.14,95.42,92.72,79.78,86.79,40.43,40.97,1.08,6.2,19.14,4.58,0.54,45.28,74.39,90.57,98.11,98.92,99.19,99.46,98.38,96.5,95.69,63.34,47.44,80.59,95.69,96.77,98.38,98.92,99.19,98.65,93.53
BK0974,化妆品概念,92.18,84.37,93.26,89.49,88.41,93.26,82.75,58.22,4.85,5.66,2.43,5.66,12.67,15.36,71.7,15.09,4.31,2.7,11.05,22.64,17.79,27.22,31.0,42.32,50.94,19.95,42.59,41.78,95.69,98.92,99.19,97.84,97.57,38.81,21.02,35.58,90.84,51.21,91.64,94.61,91.37,69.54,97.3,98.11,92.45,96.23,98.11,91.11,26.15,45.01,73.85,89.22,95.96,95.96,97.04,94.34,94.07,90.3,97.57,97.57,84.1,60.92,57.95,46.63,84.91,92.18,95.69,99.46,97.04,71.7,73.05,29.38,26.95,21.02,66.58,84.37,93.53,77.9,56.06,57.95,73.85,5.12,7.55,0.81,1.62,1.35,5.66,1.08,26.68,26.95,56.87,69.27,56.33,23.72,34.23,36.39,61.19,68.46,96.23,74.66,52.83,5.39,14.02,4.58,7.82,2.16,5.12,10.51,51.21,23.72,46.09,60.92,15.9,4.04,6.2,1.89,1.62,2.16,2.7,7.82,30.19,73.58,17.25,18.06,7.55,33.69,14.82,18.87,14.82,37.47,42.05,39.62,40.16,66.31,27.76,6.47,7.28,27.76,22.37,38.81,23.18,25.34,28.57,15.9,32.35
BK0975,磁悬浮概念,91.91,86.25,96.5,88.14,90.03,93.8,80.86,58.76,5.12,1.35,2.7,8.63,10.51,19.95,70.35,43.4,90.3,82.75,92.72,43.13,29.92,35.31,49.06,30.19,56.87,49.06,86.52,82.48,69.54,79.78,83.29,17.25,37.74,18.87,14.02,13.48,37.2,23.99,31.27,4.85,4.85,22.37,9.43,26.42,33.15,16.17,8.89,18.87,22.64,49.06,50.94,31.27,44.74,68.19,35.85,32.35,26.15,15.36,9.16,17.79,30.19,41.51,34.23,32.61,18.87,31.81,75.2,79.78,92.99,93.53,97.3,95.69,97.04,90.84,81.67,60.92,80.32,79.25,87.06,91.37,88.14,28.84,35.04,40.97,50.94,43.67,53.91,60.11,59.57,55.53,65.23,79.78,74.12,89.76,82.21,73.05,80.86,69.54,25.61,93.26,97.04,94.61,96.5,92.45,69.0,49.6,49.33,14.29,53.64,77.36,69.81,89.76,88.95,84.1,71.97,75.74,53.91,72.78,71.16,88.14,88.14,82.75,83.83,70.89,85.71,41.51,87.33,93.53,92.99,83.29,91.37,60.92,19.95,14.02,6.2,22.1,53.1,49.87,78.71,92.72,90.03,93.26,93.8,96.23,85.18
BK0986,CAR-T细胞疗法,91.64,85.71,95.15,94.34,91.91,88.68,86.25,60.92,3.23,2.43,4.04,6.47,8.36,17.79,74.93,38.27,40.97,11.59,18.6,7.01,74.39,88.41,98.11,91.11,92.72,75.74,21.83,2.16,22.37,21.29,6.2,30.46,60.92,67.12,26.15,71.7,67.65,33.15,26.42,40.7,19.41,6.47,12.4,17.25,61.46,91.11,82.75,78.44,41.24,5.39,5.12,11.86,5.93,43.4,80.05,81.13,78.17,84.1,79.78,72.24,70.89,64.15,50.94,19.14,23.72,5.39,19.14,13.21,33.69,38.54,9.16,14.56,34.77,34.5,9.97,16.17,50.94,56.6,41.24,9.43,53.1,27.76,18.06,16.17,43.67,27.22,8.09,4.85,11.59,11.86,25.07,61.99,64.69,69.27,65.77,95.42,95.15,95.96,98.38,98.92,60.65,2.7,3.23,2.16,1.89,9.16,55.8,77.09,91.11,91.37,90.03,88.41,82.75,39.62,16.98,5.93,5.12,5.39,17.52,60.11,64.96,93.53,57.41,66.04,11.05,7.82,0.81,0.54,1.08,1.89,6.47,11.59,36.93,27.49,4.58,9.43,13.75,29.65,26.15,75.47,57.68,47.98,43.13,37.47,51.48
BK0997,NFT概念,91.37,88.41,91.91,93.8,90.84,91.37,84.64,57.14,7.01,5.12,3.77,7.82,9.97,20.75,76.82,39.62,43.67,11.32,20.22,6.74,71.16,90.84,99.19,93.53,87.6,81.4,24.26,6.47,22.64,25.61,4.85,28.3,63.07,65.77,27.49,69.0,64.96,32.35,28.3,39.89,16.44,8.89,15.63,13.75,63.07,88.95,83.83,78.17,42.59,4.58,6.2,9.16,8.09,47.17,83.02,82.21,75.2,82.75,81.94,69.81,68.73,64.96,50.67,22.64,26.15,6.47,20.22,15.63,34.77,39.89,70.62,20.75,16.71,6.47,0.27,6.47,2.43,3.77,14.02,28.03,17.25,31.54,46.09,24.8,27.76,31.81,58.49,75.47,68.73,69.54,41.24,9.43,5.93,10.78,15.36,24.8,53.91,49.87,70.08,86.25,71.43,46.36,50.67,31.81,18.33,43.94,35.58,23.72,24.26,22.91,12.94,15.63,26.15,7.28,5.39,13.48,21.83,4.04,6.2,14.29,18.06,44.2,45.01,36.12,29.38,55.26,10.24,14.02,66.85,37.2,31.0,26.95,71.43,53.37,79.25,52.56,46.09,33.42,20.49,8.89,31.81,60.38,89.22,82.21,96.5
BK0976,被动元件,91.11,85.44,97.04,92.45,88.68,89.76,85.18,54.72,3.5,2.16,1.08,5.12,7.82,16.98,76.28,38.54,41.51,10.51,12.94,41.51,6.47,4.58,13.75,18.6,25.34,43.4,13.75,12.94,12.67,18.87,84.1,98.92,94.07,97.57,97.84,97.3,95.69,96.23,89.22,89.49,83.83,25.34,83.02,82.21,21.56,17.52,70.62,38.54,10.24,76.01,76.82,48.25,52.56,57.68,31.54,33.15,45.55,41.51,35.58,33.42,7.55,0.81,0.54,1.89,0.54,15.63,69.81,76.01,63.88,84.64,53.64,64.15,73.05,81.94,86.79,84.64,74.93,73.58,55.8,12.67,46.09,64.96,44.2,71.97,69.54,71.43,81.4,78.71,91.11,96.5,96.77,94.88,94.34,87.06,73.58,66.04,49.6,90.57,67.92,64.42,64.42,88.95,91.37,96.77,93.8,95.69,93.53,91.37,67.12,92.45,74.66,94.61,92.18,89.49,80.05,82.48,68.73,56.87,83.56,84.64,84.1,61.19,78.98,55.26,69.0,13.75,85.98,58.49,36.39,15.9,7.55,1.62,6.74,16.71,38.81,83.83,81.4,35.58,17.79,3.77,5.39,9.97,6.2,10.78,13.75
BK0982,电子车牌,90.84,87.06,92.45,91.11,89.76,89.49,83.56,60.11,2.16,6.47,1.62,2.7,9.7,15.09,74.66,37.47,43.94,10.24,21.56,6.2,71.7,87.06,98.38,91.91,91.91,79.25,25.07,1.08,24.26,24.26,5.12,27.49,60.11,66.31,23.18,69.54,65.77,34.23,25.07,41.51,19.95,7.82,11.86,18.06,63.88,88.68,84.64,0.0,2.43,47.98,21.29,6.47,35.58,3.23,0.54,1.08,0.0,3.5,7.28,4.31,15.9,86.79,60.65,89.49,90.3,90.03,78.44,72.24,38.54,16.17,61.19,79.51,85.71,95.96,96.5,38.27,27.22,45.55,7.82,22.64,50.67,72.78,60.92,78.44,91.37,90.3,89.76,95.42,95.42,92.99,85.98,50.13,14.29,0.54,0.27,4.31,27.76,74.39,65.5,87.33,46.36,31.0,1.89,35.58,19.41,46.09,62.26,50.4,10.51,6.2,5.66,0.81,7.82,32.61,37.74,20.49,29.38,2.96,16.71,44.2,53.1,40.16,73.58,47.98,17.79,15.36,40.97,39.89,84.37,80.59,55.26,15.63,30.46,41.24,48.79,83.02,66.04,33.15,3.5,2.16,2.96,16.44,30.46,23.99,44.47
BK0987,盐湖提锂,90.57,82.75,94.34,92.72,87.6,87.6,84.37,58.49,8.09,4.85,5.39,7.01,12.13,16.44,74.12,43.13,42.86,9.16,19.68,10.24,72.24,87.6,98.92,94.34,88.14,79.78,22.1,3.5,24.53,20.49,9.16,26.15,63.88,69.27,24.8,70.08,68.19,35.58,28.84,41.24,18.6,4.85,15.9,16.71,60.65,89.76,81.94,77.63,44.47,7.01,7.01,10.24,7.82,43.67,81.4,80.86,79.25,81.67,78.71,71.7,67.12,63.88,51.21,19.68,25.34,6.2,18.06,14.02,36.66,36.12,68.73,21.56,16.17,5.93,2.43,5.12,97.57,98.11,38.81,5.39,21.02,12.4,1.89,67.12,83.29,7.55,2.96,0.27,2.96,8.63,42.59,15.09,96.5,92.99,61.46,95.15,99.19,59.84,86.52,99.19,99.73,99.73,99.73,99.73,99.73,99.73,99.46,95.96,96.77,94.88,56.06,33.42,99.73,99.46,96.77,98.92,96.5,28.57,4.04,64.96,78.71,50.94,98.11,97.84,98.38,92.45,89.49,12.13,55.8,46.09,0.81,66.58,88.41,87.6,66.58,97.84,98.11,97.3,77.09,84.37,92.99,94.88,59.3,84.37,5.93
BK0972,快手概念,90.3,84.64,91.11,88.41,94.61,90.57,85.98,56.06,4.04,14.82,52.29,36.12,63.07,42.32,16.17,35.85,58.49,31.54,50.4,91.11,79.78,78.44,66.31,59.57,13.75,11.05,3.5,14.29,13.75,19.68,31.81,31.81,74.66,81.94,78.44,53.1,14.02,1.35,3.77,25.61,38.54,72.24,59.3,90.3,55.26,62.26,88.41,83.29,57.95,37.47,53.91,7.28,34.77,11.05,15.36,5.66,9.16,16.98,6.47,6.74,18.33,32.35,12.4,69.0,89.49,77.09,21.02,22.1,5.12,6.2,19.95,85.71,67.39,84.64,53.37,10.78,19.95,54.99,20.49,15.36,25.07,15.36,8.09,32.35,68.46,83.29,79.51,87.06,76.55,29.65,30.46,16.98,6.74,4.31,11.59,8.36,7.01,11.32,20.49,10.51,19.41,25.61,20.49,43.4,44.47,43.13,62.53,69.0,44.47,56.6,18.87,7.55,4.31,9.97,5.66,8.89,11.32,5.66,3.77,7.55,24.53,21.56,15.36,9.97,5.93,8.63,16.44,31.81,48.25,42.59,48.25,57.95,74.66,86.25,93.53,80.05,37.74,26.42,25.07,28.84,35.85,44.2,65.23,64.69,69.27
BK0989,储能,90.03,87.33,91.37,93.53,88.14,88.95,86.52,61.46,4.31,5.39,0.54,2.43,7.01,14.02,72.78,37.2,38.81,10.78,22.91,11.32,75.2,88.68,95.69,90.03,90.03,81.13,21.02,3.77,22.91,23.72,6.74,30.19,61.46,66.58,28.03,72.24,66.04,32.61,28.03,40.43,15.9,6.2,14.82,16.98,61.19,89.49,79.78,77.9,40.43,7.28,7.28,12.4,6.2,45.82,78.98,83.29,77.63,81.4,82.48,71.97,69.27,62.8,51.75,19.41,27.22,6.74,18.33,15.09,35.04,39.62,71.16,22.37,14.29,8.09,0.81,3.77,3.5,4.31,13.21,61.99,74.39,28.03,73.32,72.78,87.06,71.7,81.67,46.36,62.8,72.78,74.93,74.93,93.26,98.11,96.77,97.3,98.11,97.57,53.37,91.37,91.37,78.44,95.96,97.3,95.42,95.42,97.57,94.88,91.64,92.18,78.98,79.25,91.37,92.45,92.99,97.04,92.18,95.15,97.84,98.92,98.38,97.84,99.19,95.69,86.52,70.62,97.84,99.46,99.46,98.65,96.5,78.71,1.08,0.81,2.43,18.87,62.53,87.33,86.79,73.32,79.25,63.88,12.4,31.81,32.88
BK0977,碳化硅,89.76,85.18,90.57,91.91,92.72,90.03,84.91,56.33,3.77,1.89,6.74,6.74,7.28,16.71,76.55,38.81,38.54,9.7,21.02,7.28,70.35,85.44,96.5,12.67,26.68,46.09,71.97,65.77,7.55,11.86,23.45,71.16,20.49,32.35,54.72,38.27,41.51,62.53,85.44,96.77,97.57,96.77,95.96,68.73,1.62,0.27,0.0,0.27,0.81,32.35,45.01,62.26,68.46,92.99,76.55,57.41,70.35,68.46,45.55,27.22,8.89,5.39,3.23,4.31,1.62,16.17,65.77,31.54,52.83,67.92,50.13,16.17,65.5,11.86,94.07,94.34,96.5,94.88,98.65,84.37,98.11,98.65,98.92,98.65,99.19,91.91,75.2,91.64,98.38,99.19,99.73,99.73,99.73,98.38,81.94,80.05,57.41,43.94,18.87,12.67,7.55,25.07,6.74,83.02,83.83,76.55,56.6,22.1,4.31,9.7,3.5,76.01,91.91,94.88,93.26,94.88,95.42,88.95,94.34,94.88,84.37,9.16,81.94,27.22,18.06,2.96,81.94,53.37,78.17,46.63,89.22,40.43,8.63,2.96,10.51,28.57,94.07,95.96,96.77,93.8,94.07,58.22,8.36,2.96,1.89
BK0999,茅指数,89.49,84.91,90.84,91.64,94.34,90.3,88.41,56.6,6.74,1.62,1.35,7.28,6.74,15.63,75.2,39.35,38.01,8.89,23.45,8.89,69.27,88.14,94.61,90.57,92.18,80.59,23.99,4.58,20.75,24.53,6.47,29.65,59.3,68.19,26.42,70.62,68.46,32.08,24.8,42.32,17.52,5.93,13.48,17.52,62.53,90.3,84.1,78.71,40.16,9.16,4.85,12.67,7.55,47.44,79.78,83.83,76.01,81.94,80.86,69.54,70.62,65.77,49.87,21.29,25.61,5.12,16.98,12.13,34.5,38.27,70.89,21.29,15.09,8.63,3.5,2.96,1.35,1.62,15.09,27.76,19.41,30.46,46.63,23.99,27.49,30.19,59.57,74.93,69.81,70.89,40.16,9.16,4.04,10.51,15.9,24.53,54.72,48.79,71.43,85.44,72.78,45.82,49.33,32.35,17.79,16.71,10.51,19.14,25.61,38.81,71.97,76.55,31.81,19.41,39.89,61.73,81.94,97.84,92.99,3.77,47.71,92.18,50.67,51.75,81.94,77.09,35.04,9.97,2.7,1.62,1.62,0.54,5.93,15.9,2.16,2.43,6.2,5.39,1.62,40.16,14.82,1.89,12.94,6.74,3.23
BK0978,光伏建筑一体化,89.22,83.29,90.3,90.84,92.45,87.87,83.29,56.87,2.43,0.81,3.5,3.5,9.16,19.41,70.08,42.59,40.7,14.02,23.18,5.66,70.89,90.57,94.07,90.3,89.49,76.28,23.72,81.4,80.86,57.41,89.49,15.09,75.47,20.22,60.65,15.36,49.06,56.33,84.64,4.04,8.89,19.95,1.89,3.77,39.89,5.39,3.5,13.75,18.06,21.29,35.04,17.52,14.56,11.32,16.44,8.09,16.98,21.56,26.42,25.61,59.3,60.11,74.66,69.27,53.64,52.83,37.2,8.63,43.67,51.48,55.26,55.26,44.2,26.68,26.42,14.56,35.31,33.15,43.13,60.11,52.02,24.8,59.3,40.43,62.26,83.02,86.25,77.9,67.39,58.76,48.79,66.04,82.21,99.73,99.73,99.73,99.73,99.73,82.21,78.17,80.86,26.95,37.74,75.47,56.87,63.61,95.15,93.53,97.3,96.77,94.07,29.92,80.32,73.85,87.6,88.68,70.08,20.75,35.31,34.77,14.56,47.71,92.45,53.37,28.3,7.28,33.15,15.36,13.21,19.14,17.52,38.27,8.89,9.16,3.77,44.47,43.4,89.22,96.5,96.23,96.5,95.96,89.76,98.92,99.73
BK0984,华为汽车,88.95,86.52,89.22,92.18,91.11,89.22,87.87,60.38,2.7,4.31,5.12,4.58,8.09,17.52,76.01,37.74,42.05,13.75,21.83,6.47,72.51,86.25,93.8,91.64,89.22,77.36,25.34,4.31,24.8,22.37,5.39,29.38,60.65,69.54,25.07,72.78,66.31,33.96,25.61,42.05,17.25,7.55,16.17,16.17,64.15,91.64,83.56,80.05,43.67,5.93,5.66,8.36,4.58,45.01,80.86,8.89,23.45,2.7,2.16,9.97,22.37,30.73,43.94,92.18,72.78,95.15,96.23,98.11,86.52,92.99,91.37,20.22,28.03,9.16,4.58,47.17,85.71,86.25,87.87,80.86,66.58,57.95,56.33,64.42,94.34,88.95,92.18,80.05,77.09,74.12,72.51,89.76,95.15,97.84,97.3,97.57,61.99,50.67,11.59,8.89,14.56,53.37,91.91,93.53,95.15,95.96,96.23,89.49,75.2,25.07,5.93,1.89,69.27,79.78,91.37,85.18,88.95,68.46,78.17,73.05,91.37,76.28,95.15,94.61,92.18,79.51,87.6,57.41,71.43,42.05,23.99,14.56,4.04,3.77,5.66,59.84,67.12,83.29,32.61,54.45,43.4,39.08,16.17,49.87,16.44
